Time,Wnd
0.120242,417560
0.120246,419020
0.12026,420480
0.120274,421940
0.120279,423400
0.120288,424860
0.120296,426320
0.120301,427780
0.120304,429240
0.12031,430700
0.120315,432160
0.120328,433620
0.120333,435080
0.120337,436540
0.120341,438000
0.120346,439460
0.12035,440920
0.120373,442380
0.120378,443840
0.120382,445300
0.120387,446760
0.120391,448220
0.120395,449680
0.1204,451140
0.12041,452600
0.120414,454060
0.120418,455520
0.120422,456980
0.120446,458440
0.120449,459900
0.120463,461360
0.120468,462820
0.120472,464280
0.120477,465740
0.120481,467200
0.120495,468660
0.120508,470120
0.120517,471580
0.120521,473040
0.120525,474500
0.12053,475960
0.120535,477420
0.120539,478880
0.120543,480340
0.120557,481800
0.12058,483260
0.120585,484720
0.120599,486180
0.120612,487640
0.120631,489100
0.12064,490560
0.120658,492020
0.120662,493480
0.120667,494940
0.120676,496400
0.120681,497860
0.120685,499320
0.120694,500780
0.120703,502240
0.120711,503700
0.120721,505160
0.120725,506620
0.12073,508080
0.120735,509540
0.120739,511000
0.120744,512460
0.120757,513920
0.120766,515380
0.120771,516840
0.120775,518300
0.120784,519760
0.120789,521220
0.120797,522680
0.120811,524140
0.120814,525600
0.12082,527060
0.120834,528520
0.120838,529980
0.120842,531440
0.120851,532900
0.120855,534360
0.120861,535820
0.120873,537280
