Time,Wnd
6.28039,37251
6.29622,37308
6.3106,37365
6.32541,37422
6.3413,37478
6.37099,37534
6.39439,37590
6.43895,37646
6.4536,37702
6.46907,37758
6.48515,37814
6.50044,37870
6.50679,37926
6.53094,37982
6.53705,38038
6.54606,38094
6.55242,38149
6.56165,38204
6.5678,38259
6.57704,38314
6.58318,38369
6.59247,38424
6.59861,38479
6.60764,38534
6.63845,38589
6.64427,38644
6.65363,38699
6.65977,38754
6.66905,38809
6.6752,38863
6.68373,38917
6.68984,38971
6.69919,39025
6.70558,39079
6.71483,39133
6.72098,39187
6.73003,39241
6.73617,39295
6.74523,39349
6.75137,39403
6.76043,39457
6.7666,39511
6.77543,39564
6.78193,39617
6.79078,39670
6.79678,39723
6.80654,39776
6.81268,39829
6.82153,39882
6.82769,39935
6.83651,39988
6.84265,40041
6.85151,40094
6.85787,40147
6.86737,40200
6.87352,40253
6.88237,40305
6.88851,40357
6.89784,40409
6.90398,40461
6.91942,40513
6.93465,40565
6.94948,40617
6.96515,40669
6.98039,40721
6.99455,40773
7.00985,40825
7.02509,40877
7.03424,40929
7.04059,40981
7.0935,41033
7.13824,41084
7.15317,41135
7.16861,41186
7.18399,41237
7.19035,41288
7.19925,41339
7.20539,41390
7.21439,41441
7.22053,41492
7.22991,41543
7.24566,41594
7.25187,41645
7.26094,41696
7.26708,41747
7.2766,41798
7.29189,41848
7.29826,41898
7.30709,41948
7.31323,41998
7.32245,42048
7.33781,42098
7.35275,42148
7.35909,42198
7.36783,42248
7.37419,42298
7.38307,42348
7.38907,42398
7.39842,42448
7.40441,42498
7.41413,42548
7.42027,42598
7.4293,42648
7.43541,42697
7.44405,42746
7.45019,42795
7.45925,42844
7.46561,42893
7.47425,42942
7.48042,42991
7.48924,43040
7.49538,43089
7.50488,43138
7.51102,43187
7.52008,43236
7.52637,43285
7.53486,43334
7.54122,43383
7.55021,43432
7.55621,43481
7.56576,43530
7.5719,43578
7.58161,43626
7.58775,43674
7.59662,43722
7.60295,43770
7.61753,43818
7.63283,43866
7.64829,43914
7.66286,43962
7.67845,44010
7.69382,44058
7.70841,44106
7.72344,44154
7.7328,44202
7.73936,44250
7.75453,44298
7.76912,44346
7.7925,44394
7.83698,44442
7.89715,44489
7.91201,44536
7.92721,44583
7.93356,44630
7.94239,44677
7.94851,44724
7.95753,44771
7.9732,44818
7.98909,44865
7.99523,44912
8.0046,44959
8.01059,45006
8.01959,45053
8.02595,45100
8.03501,45147
8.05075,45194
8.05689,45241
8.06602,45288
8.08105,45335
8.09602,45382
8.10217,45428
8.11111,45474
8.11725,45520
8.12651,45566
8.13253,45612
8.14145,45658
8.14781,45704
8.15719,45750
8.16319,45796
8.17268,45842
8.17882,45888
8.18767,45934
8.19381,45980
8.20287,46026
8.20901,46072
8.21807,46118
8.22421,46164
8.23328,46210
8.23942,46256
8.2487,46302
8.25484,46348
8.26326,46393
8.26955,46438
8.27874,46483
8.28488,46528
8.29389,46573
8.30003,46618
8.30945,46663
8.31548,46708
8.32473,46753
8.33087,46798
8.33992,46843
8.34606,46888
8.35533,46933
8.36147,46978
8.37056,47023
8.37668,47068
8.38531,47113
8.39167,47158
8.40122,47203
8.40736,47248
8.41698,47293
8.42326,47338
8.43246,47383
8.43881,47427
8.44815,47471
8.4545,47515
8.46926,47559
8.48513,47603
8.49989,47647
8.51519,47691
8.53,47735
8.54481,47779
8.55983,47823
8.57443,47867
8.59869,47911
8.64239,47955
8.65733,47999
8.67295,48043
8.68785,48087
8.6942,48131
8.70339,48175
8.70953,48219
8.71889,48263
8.72489,48307
8.73391,48351
8.74027,48395
8.74953,48439
8.75565,48483
8.7653,48526
8.77132,48569
8.78052,48612
8.79627,48655
8.80241,48698
8.81144,48741
8.81758,48784
8.82664,48827
8.84259,48870
8.84874,48913
8.8727,48956
8.88797,48999
8.89433,49042
8.90312,49085
8.90926,49128
8.91879,49171
8.92479,49214
8.93423,49257
8.94037,49300
8.94961,49343
8.95573,49386
8.96452,49429
8.97088,49472
8.97994,49515
8.98608,49558
8.99492,49601
9.00106,49643
9.00991,49685
9.01605,49727
9.02504,49769
9.03103,49811
9.04031,49853
9.04645,49895
9.05552,49937
9.06168,49979
9.07022,50021
9.07644,50063
9.08572,50105
9.09186,50147
9.10095,50189
9.10706,50231
9.11591,50273
9.12205,50315
9.13176,50357
9.1379,50399
9.14675,50441
9.15289,50483
9.16179,50525
9.16796,50567
9.17742,50609
9.18342,50651
9.19858,50693
9.21388,50735
9.22885,50777
9.24431,50818
9.25949,50859
9.27437,50900
9.28966,50941
9.29925,50982
9.3056,51023
9.32012,51064
9.33514,51105
9.35039,51146
9.41861,51187
9.43337,51228
9.46325,51269
9.47766,51310
9.49283,51351
9.50818,51392
9.51432,51433
9.52348,51474
9.52947,51515
9.53849,51556
9.55446,51597
9.5606,51638
9.56982,51679
9.57596,51720
9.58481,51761
9.6007,51802
9.60684,51843
9.61609,51884
9.6222,51925
9.63121,51966
9.63742,52007
9.64643,52047
9.65257,52087
9.66182,52127
9.67728,52167
9.68327,52207
9.69255,52247
9.70826,52287
9.72305,52327
9.73841,52367
9.74456,52407
9.75394,52447
9.76008,52487
9.76929,52527
9.77544,52567
9.78474,52607
9.79074,52647
9.79937,52687
9.80551,52727
9.81457,52767
9.82071,52807
9.83008,52847
9.83608,52887
9.8445,52927
9.85086,52967
9.85992,53007
9.86606,53047
9.87534,53087
9.88148,53127
9.89076,53167
9.8969,53207
9.90618,53247
9.91234,53287
9.92117,53327
9.92731,53366
9.93652,53405
9.94251,53444
9.95087,53483
9.95701,53522
9.96657,53561
9.97271,53600
9.98171,53639
9.9877,53678
9.99655,53717
10.0027,53756
10.012,53795
10.0181,53834
10.027,53873
10.0425,53912
10.0486,53951
10.058,53990
10.0645,54029
10.0795,54068
10.095,54107
10.1102,54146
10.125,54185
10.1341,54224
10.1401,54263
10.155,54302
10.1705,54341
10.1853,54380
10.201,54419
10.2158,54458
10.2308,54497
10.246,54536
10.2609,54575
10.2761,54614
10.2993,54653
10.3286,54692
10.3432,54730
10.3583,54768
10.3893,54806
10.3953,54844
10.4044,54882
10.4106,54920
10.4196,54958
10.4349,54996
10.4409,55034
10.4501,55072
10.4562,55110
10.4654,55148
10.4715,55186
10.4812,55224
10.4873,55262
10.4961,55300
10.5024,55338
10.5117,55376
10.5178,55414
10.527,55452
10.5426,55490
10.5489,55528
10.5584,55566
10.5646,55604
10.5739,55642
10.58,55680
10.5892,55718
10.604,55756
10.6191,55794
10.6253,55832
10.6345,55870
10.6406,55908
10.6497,55946
10.6559,55984
10.6651,56022
10.6713,56060
10.6805,56098
10.6868,56135
10.6956,56172
10.7018,56209
10.7113,56246
10.7174,56283
10.7265,56320
10.7326,56357
10.7414,56394
10.7474,56431
10.7564,56468
10.7628,56505
10.7716,56542
10.7778,56579
10.7871,56616
10.7933,56653
10.8019,56690
10.808,56727
10.8169,56764
10.823,56801
10.8324,56838
10.8384,56875
10.8475,56912
10.8539,56949
10.8629,56986
10.8691,57023
10.8782,57060
10.8843,57097
10.8935,57134
10.8995,57171
10.9086,57208
10.9147,57245
10.9238,57282
10.9301,57319
10.939,57356
10.9451,57393
10.9547,57430
10.9608,57467
10.9698,57504
10.9761,57541
10.9915,57578
11.0069,57615
11.0217,57651
11.0369,57687
11.0517,57723
11.0673,57759
11.0827,57795
11.0973,57831
11.1064,57867
11.1125,57903
11.1275,57939
11.1427,57975
11.1575,58011
11.1814,58047
11.2259,58083
11.2407,58119
11.255,58155
11.2854,58191
11.3007,58227
11.3159,58263
11.322,58299
11.3311,58335
11.3372,58371
11.3467,58407
11.3622,58443
11.3684,58479
11.3776,58515
11.3838,58551
11.3932,58587
11.3994,58623
11.4082,58659
11.4144,58695
11.4225,28333
11.4288,27604
11.4376,27681
11.4438,25911
11.4528,24948
11.459,25033
11.468,25118
11.4744,25202
11.4828,21570
11.4889,20839
11.4899,20708
11.4979,20810
11.5044,19073
11.5192,19184
11.528,19295
11.5433,19405
11.5584,19514
11.5645,19623
11.5735,19731
11.5889,19839
11.5952,19946
11.6047,20052
11.6108,20158
11.6198,20263
11.6259,20368
11.6348,20472
11.6409,20576
11.6499,20679
11.6561,20782
11.6649,20884
11.671,20986
11.7042,21087
11.7134,21188
11.7198,21288
11.7259,21388
11.7321,21487
11.7382,21586
11.7446,21684
11.7507,21782
11.7568,21879
11.7632,21976
11.7693,22072
11.7755,22168
11.7816,22264
11.788,22359
11.8086,22454
11.8221,22548
11.8285,22642
11.8346,22736
11.8408,22829
11.8469,22922
11.8533,23014
11.8597,23106
11.8658,23198
11.8723,23289
11.8781,23380
11.8843,23471
11.8904,23561
11.9003,23651
11.9078,23741
11.9309,23830
12.0273,23919
12.0462,24008
12.09,24096
12.0961,24184
12.1046,24272
12.1107,24359
12.12,24446
12.1261,24533
12.136,24619
12.1469,24705
12.1869,24791
12.203,24876
12.2187,24961
12.2346,25046
12.2408,25131
12.2503,25215
12.2564,25299
12.2658,25383
12.2719,25466
12.2814,25549
12.2876,25632
12.2965,25715
12.3026,25797
12.3117,25879
12.3179,25961
12.3274,26043
12.3336,26124
12.3434,26205
12.3496,26286
12.3591,26367
12.3652,26447
12.3745,26527
12.3807,26607
12.39,26687
12.3961,26766
12.4111,26845
12.4263,26924
12.4414,27003
12.4567,27081
12.4726,27159
12.4881,27237
12.5035,27315
12.5418,27393
12.5715,27470
12.586,27547
12.6011,27624
12.6073,27701
12.6164,27777
12.6225,27853
12.6316,27929
12.6377,28005
12.6475,28081
12.6535,28156
12.6629,28231
12.6689,28306
12.678,28381
12.6844,28456
12.6932,28530
12.724,28604
12.7301,28678
12.7393,28752
12.7455,28826
12.7548,28899
12.7609,28972
12.7703,29045
12.7765,29118
12.7853,29191
12.7915,29264
12.8004,29336
12.8067,29408
12.8156,29480
12.8217,29552
12.8312,29624
12.8374,29695
12.8464,29766
12.8526,29837
12.8612,29908
12.8673,29979
12.8762,30050
12.8825,30120
12.8917,30190
12.898,30260
12.9128,30330
12.9283,30400
12.9376,30470
12.9442,30539
12.9591,30608
12.9737,30677
12.9888,30746
13.004,30815
13.0134,30884
13.028,30953
13.058,31021
13.0723,31089
13.0876,31157
13.1035,31225
13.1191,31293
13.1251,31361
13.1343,31428
13.1404,31495
13.1494,31562
13.1558,31629
13.1646,31696
13.1708,31763
13.1803,31830
13.1865,31896
13.1956,31962
13.202,32028
13.2112,32094
13.2269,32160
13.2331,32226
13.2426,32292
13.2488,32358
13.258,32423
13.2642,32488
13.2733,32553
13.2793,32618
13.2882,32683
13.2946,32748
13.3034,32813
13.3095,32877
13.3191,32941
13.3253,33005
13.3341,33069
13.3402,33133
13.3493,33197
13.3554,33261
13.3645,33325
13.3706,33388
13.3791,33451
13.3854,33514
13.3945,33577
13.4008,33640
13.4161,33703
13.4311,33766
13.4461,33829
13.4613,33892
13.4759,33954
13.4912,34016
13.506,34078
13.5304,34140
13.5602,34202
13.5753,34264
13.6048,34326
13.6353,34388
13.6414,34449
13.6506,34510
13.6661,34571
13.6722,34632
13.6812,34693
13.6874,34754
13.6966,34815
13.7028,34876
13.7116,34937
13.7276,34998
13.7336,35058
13.7427,35118
13.749,35178
13.7577,35238
13.7732,35298
13.7793,35358
13.7881,35418
13.7942,35478
13.8034,35538
13.8096,35597
13.8188,35656
13.8249,35715
13.8338,35774
13.8399,35833
13.8496,35892
13.8556,35951
13.8647,36010
13.8708,36069
13.8807,36128
13.8867,36187
13.8951,36245
13.9014,36303
13.9103,36361
13.9164,36419
13.926,36477
13.9321,36535
13.941,36593
13.9471,36651
13.9566,36709
13.9628,36767
13.9716,36824
13.9778,36881
13.9868,36938
13.993,36995
14.0024,37052
14.0088,37109
14.0238,37166
14.039,37223
14.0534,37280
14.063,37337
14.0693,37394
14.0845,37451
14.0989,37507
14.1142,37563
14.1676,37619
14.1823,37675
14.1973,37731
14.2434,37787
14.2498,37843
14.2591,37899
14.2749,37955
14.281,38011
14.2903,38067
14.2965,38122
14.306,38177
14.312,38232
14.3211,38287
14.3273,38342
14.3361,38397
14.352,38452
14.3672,38507
14.3824,38562
14.3885,38617
14.3975,38672
14.4036,38727
14.4124,38782
14.4185,38836
14.4278,38890
14.4339,38944
14.443,38998
14.4493,39052
14.458,39106
14.4641,39160
14.4734,39214
14.4795,39268
14.4885,39322
14.4945,39376
14.5038,39430
14.5099,39484
14.5192,39537
14.5254,39590
14.534,39643
14.5401,39696
14.549,39749
14.5554,39802
14.5642,39855
14.5703,39908
14.5797,39961
14.5858,40014
14.5953,40067
14.6016,40120
14.6103,40173
14.6167,40226
14.6259,40278
14.6321,40330
14.6419,40382
14.648,40434
14.6632,40486
14.6787,40538
14.6938,40590
14.7086,40642
14.7182,40694
14.7244,40746
14.7336,40798
14.74,40850
14.7552,40902
14.77,40954
14.7846,41006
14.7941,41057
14.8001,41108
14.815,41159
14.8382,41210
14.8677,41261
14.8826,41312
14.8973,41363
14.913,41414
14.9191,41465
14.9285,41516
14.9346,41567
14.9438,41618
14.9498,41669
14.959,41720
14.975,41771
14.9812,41822
14.9902,41872
14.9963,41922
15.0054,41972
15.0214,42022
15.0275,42072
15.0366,42122
15.052,42172
15.0582,42222
15.0674,42272
15.0735,42322
15.0978,42372
15.104,42422
15.1128,42472
15.119,42522
15.1282,42572
15.1344,42622
15.1437,42672
15.1498,42721
15.1589,42770
15.165,42819
15.1734,42868
15.1796,42917
15.1886,42966
15.1951,43015
15.2043,43064
15.2104,43113
15.2186,43162
15.2248,43211
15.2343,43260
15.2405,43309
15.2494,43358
15.2554,43407
15.2645,43456
15.2706,43505
15.2799,43553
15.2861,43601
15.2947,43649
15.3008,43697
15.3106,43745
15.3167,43793
15.3259,43841
15.3322,43889
15.3474,43937
15.3622,43985
15.3779,44033
15.3871,44081
15.3934,44129
15.4081,44177
15.4241,44225
15.4389,44273
15.4539,44321
15.4689,44369
15.4838,44417
15.4992,44464
15.5224,44511
15.5374,44558
15.5666,44605
15.5815,44652
15.5973,44699
15.6127,44746
15.6188,44793
15.628,44840
15.6341,44887
15.6434,44934
15.6494,44981
15.6589,45028
15.665,45075
15.674,45122
15.6802,45169
15.6896,45216
15.6957,45263
15.7049,45310
15.7205,45357
15.7268,45403
15.7356,45449
15.7418,45495
15.7515,45541
15.7576,45587
15.7667,45633
15.7821,45679
15.7974,45725
15.8034,45771
15.8122,45817
15.8184,45863
15.8276,45909
15.8337,45955
15.8435,46001
15.8496,46047
15.8585,46093
15.8647,46139
15.8734,46185
15.8795,46231
15.8888,46277
15.895,46323
15.904,46369
15.9102,46414
15.9195,46459
15.9256,46504
15.934,46549
15.9401,46594
15.9497,46639
15.9557,46684
15.9642,46729
15.9703,46774
15.9796,46819
15.9858,46864
15.9949,46909
16.001,46954
16.0102,46999
16.0162,47044
16.0255,47089
16.0316,47134
16.041,47179
16.0471,47224
16.0621,47269
16.0771,47314
16.0925,47359
16.1015,47404
16.1075,47448
16.1227,47492
16.1375,47536
16.1532,47580
16.1678,47624
16.1835,47668
16.1981,47712
16.2133,47756
16.2283,47800
16.2668,47844
16.2816,47888
16.2962,47932
16.3266,47976
16.3417,48020
16.3566,48064
16.3628,48108
16.3725,48152
16.3877,48196
16.394,48240
16.403,48284
16.4185,48328
16.4246,48372
16.4339,48416
16.4401,48460
16.4492,48503
16.4557,48546
16.4651,48589
16.4712,48632
16.4804,48675
16.4866,48718
16.496,48761
16.5021,48804
16.5113,48847
16.5266,48890
16.5327,48933
16.5419,48976
16.5569,49019
16.5719,49062
16.5874,49105
16.5936,49148
16.6026,49191
16.609,49234
16.6181,49277
16.6241,49320
16.633,49363
16.6392,49406
16.6485,49449
16.6546,49492
16.6635,49535
16.6698,49578
16.6787,49620
16.6848,49662
16.694,49704
16.7,49746
16.7091,49788
16.7152,49830
16.7241,49872
16.7302,49914
16.7393,49956
16.7454,49998
16.7545,50040
16.7608,50082
16.77,50124
16.776,50166
16.7852,50208
16.7913,50250
16.8006,50292
16.8067,50334
16.8155,50376
16.8217,50418
16.8307,50460
16.8371,50502
16.8463,50544
16.8523,50586
16.8619,50628
16.8681,50670
16.8772,50712
16.8835,50754
16.8984,50795
16.9138,50836
16.9288,50877
16.938,50918
16.9441,50959
16.9594,51000
16.9744,51041
16.9834,51082
16.9899,51123
17.0047,51164
17.0197,51205
17.0345,51246
17.0497,51287
17.0587,51328
17.1028,51369
17.1324,51410
17.1475,51451
17.1628,51492
17.178,51533
17.1841,51574
17.1934,51615
17.1996,51656
17.2088,51697
17.2149,51738
17.2241,51779
17.2301,51820
17.2395,51861
17.2457,51902
17.2549,51943
17.261,51984
17.2703,52025
17.2766,52065
17.2854,52105
17.2915,52145
17.3012,52185
17.3072,52225
17.3165,52265
17.3228,52305
17.3321,52345
17.3474,52385
17.3624,52425
17.3783,52465
17.3845,52505
17.3933,52545
17.3994,52585
17.4086,52625
17.4148,52665
17.424,52705
17.4301,52745
17.4391,52785
17.4453,52825
17.4547,52865
17.4607,52905
17.47,52945
17.4761,52985
17.4849,53025
17.4911,53065
17.5001,53105
17.5063,53145
17.5151,53185
17.5213,53225
17.5311,53265
17.5371,53305
17.5458,53344
17.5521,53383
17.5607,53422
17.5669,53461
17.576,53500
17.5821,53539
17.5912,53578
17.5973,53617
17.6067,53656
17.6128,53695
17.6212,53734
17.6273,53773
17.6366,53812
17.643,53851
17.6518,53890
17.658,53929
17.6673,53968
17.6735,54007
17.6832,54046
17.6894,54085
17.6985,54124
17.7049,54163
17.7199,54202
17.7351,54241
17.7501,54280
17.7655,54319
17.7799,54358
17.7893,54397
17.7956,54436
17.811,54475
17.8258,54514
17.8411,54553
17.8559,54592
17.8714,54631
17.8804,54670
17.8865,54708
17.9247,54746
17.9395,54784
17.9689,54822
17.9841,54860
17.9992,54898
18.0054,54936
18.0146,54974
18.0299,55012
18.0361,55050
18.0452,55088
18.0514,55126
18.0606,55164
18.0666,55202
18.076,55240
18.0824,55278
18.0912,55316
18.0973,55354
18.1065,55392
18.1127,55430
18.1217,55468
18.1278,55506
18.1372,55544
18.1434,55582
18.1527,55620
18.1588,55658
18.1681,55696
18.1742,55734
18.1837,55772
18.1901,55810
18.1993,55848
18.2055,55886
18.2146,55924
18.2299,55962
18.2363,56000
18.2452,56038
18.2513,56076
18.2606,56114
18.2667,56151
18.2753,56188
18.2814,56225
18.291,56262
18.297,56299
18.3065,56336
18.3126,56373
18.3218,56410
18.328,56447
18.3364,56484
18.3426,56521
18.3521,56558
18.3583,56595
18.3674,56632
18.3735,56669
18.3829,56706
18.3891,56743
18.3979,56780
18.4041,56817
18.4129,56854
18.4191,56891
18.4281,56928
18.4343,56965
18.443,57002
18.449,57039
18.4583,57076
18.4645,57113
18.4737,57150
18.4799,57187
18.4885,57224
18.4947,57261
18.5037,57298
18.5099,57335
18.5193,57372
18.5347,57409
18.5411,57446
18.55,57483
18.5564,57520
18.5653,57557
18.5716,57594
18.5866,57631
18.6024,57667
18.6174,57703
18.6323,57739
18.647,57775
18.6623,57811
18.6775,57847
18.6926,57883
18.708,57919
18.7228,57955
18.7374,57991
18.753,58027
18.7682,58063
18.7914,58099
18.8064,58135
18.8213,58171
18.866,58207
18.8807,58243
18.8963,58279
18.9117,58315
18.9178,58351
18.9272,58387
18.9333,58423
18.9424,58459
18.9487,58495
18.9577,58531
18.9638,58567
18.9733,58603
18.9793,58639
18.9888,58675
19.0033,28329
19.0097,27600
19.0176,26686
19.0238,25955
19.0245,25810
19.0329,25892
19.039,25974
19.0395,24167
19.048,24255
19.0543,22560
19.063,22654
19.0691,20884
19.0696,20772
19.0784,20874
19.0846,20976
19.0936,21077
19.1088,21178
19.1235,21278
19.1389,21378
19.1543,21477
19.1604,21576
19.1694,21674
19.1757,21772
19.1845,21869
19.1906,21966
19.1996,22063
19.2058,22159
19.2148,22255
19.2209,22350
19.2302,10294
19.2363,10501
19.2453,10703
19.2515,10902
19.2781,11097
19.2845,11289
19.2932,11477
19.2993,11662
19.3055,11844
19.3119,12023
19.318,12200
19.3244,12374
19.3305,12546
19.3367,12715
19.4084,12882
19.4142,13047
19.4204,13210
19.4265,13371
19.4327,13530
19.4388,13687
19.445,13842
19.4511,13995
19.4783,14147
19.4883,14297
19.5291,14446
19.5353,14593
19.5414,14739
19.5476,14883
19.5539,15026
19.5601,15167
19.5662,15307
19.58,15446
19.597,15584
19.644,15720
19.7286,15855
19.7595,15989
19.7684,16122
19.7774,16254
19.7841,16385
19.7925,16515
19.8002,16644
19.8085,16772
19.8231,16899
19.8772,17025
19.8861,17150
19.895,17274
19.91,17397
19.9318,17519
19.9948,17640
