Time,Wnd
5.60133,27884
5.61218,27960
5.62367,28036
5.63473,28112
5.64641,28187
5.6579,28262
5.66953,28337
5.68045,28412
5.69194,28487
5.703,28561
5.71407,28635
5.72486,28709
5.73602,28783
5.74747,28857
5.75822,28930
5.76944,29003
5.91136,29076
5.92277,29149
5.9446,29222
5.95634,29294
6.02162,29366
6.04324,29438
6.0544,29510
6.06611,29582
6.07712,29654
6.08854,29725
6.09932,29796
6.1105,29867
6.12174,29938
6.13326,30009
6.14405,30080
6.15472,30150
6.16598,30220
6.1769,30290
6.18834,30360
6.19989,30430
6.21074,30500
6.22223,30569
6.23308,30638
6.24486,30707
6.25592,30776
6.2674,30845
6.27846,30914
6.29031,30982
6.30113,31050
6.31214,31118
6.3233,31186
6.33402,31254
6.34483,31322
6.35635,31390
6.41025,31457
6.44383,31524
6.5098,31591
6.52047,31658
6.54287,31725
6.56463,31792
6.59869,31859
6.60943,31925
6.62076,31991
6.63178,32057
6.64296,32123
6.65417,32189
6.66533,32255
6.67634,32321
6.68735,32386
6.699,32451
6.72122,32516
6.73234,32581
6.74349,32646
6.7551,32711
6.76579,32776
6.77704,32841
6.7881,32905
6.7996,32969
6.81081,33033
6.82187,33097
6.83315,33161
6.8447,33225
6.85555,33289
6.86726,33353
6.87785,33416
6.88882,33479
6.9002,33542
6.91129,33605
6.92235,33668
6.93328,33731
6.9445,33794
7.11972,33857
7.13062,33919
7.14157,33981
7.16384,34043
7.26236,34105
7.27291,34167
7.28446,34229
7.2959,34291
7.30684,34353
7.31791,34415
7.32934,34476
7.34013,34537
7.35147,34598
7.36258,34659
7.37416,34720
7.3849,34781
7.39612,34842
7.40756,34903
7.41838,34964
7.42977,35024
7.44074,35084
7.45219,35144
7.46325,35204
7.47481,35264
7.4863,35324
7.49715,35384
7.50838,35444
7.51987,35504
7.53169,35564
7.54223,35623
7.55391,35682
7.56518,35741
7.57603,35800
7.58754,35859
7.59836,35918
7.60958,35977
7.62043,36036
7.63161,36095
7.64262,36154
7.65334,36212
7.66456,36270
7.67561,36328
7.69727,36386
7.85155,36444
7.87358,36502
7.88484,36560
7.89598,36618
7.90688,36676
7.92907,36734
7.93991,36792
7.95118,36849
7.96255,36906
7.97352,36963
7.98486,37020
7.99639,37077
8.00742,37134
8.01835,37191
8.02932,37248
8.04048,37305
8.05186,37362
8.0628,37419
8.07403,37475
8.08525,37531
8.09644,37587
8.10769,37643
8.11871,37699
8.1302,37755
8.14105,37811
8.15266,37867
8.16403,37923
8.17531,37979
8.18616,38035
8.19744,38091
8.20915,38146
8.22045,38201
8.23127,38256
8.24254,38311
8.25404,38366
8.2651,38421
8.27611,38476
8.28709,38531
8.29822,38586
8.30935,38641
8.32094,38696
8.33194,38751
8.36454,38806
8.49524,38860
8.51748,38914
8.53962,38968
8.55117,39022
8.58441,39076
8.59531,39130
8.60646,39184
8.61787,39238
8.62863,39292
8.6405,39346
8.65146,39400
8.6624,39454
8.69526,39508
8.70642,39561
8.71742,39614
8.72899,39667
8.74002,39720
8.75081,39773
8.76202,39826
8.77357,39879
8.78447,39932
8.79618,39985
8.80748,40038
8.81894,40091
8.82929,40144
8.84058,40197
8.852,40250
8.86321,40302
8.87404,40354
8.88557,40406
8.89706,40458
8.90807,40510
8.91914,40562
8.93096,40614
8.94213,40666
8.95382,40718
8.9651,40770
8.97616,40822
8.98701,40874
8.998,40926
9.00869,40978
9.02009,41030
9.03159,41081
9.04238,41132
9.05317,41183
9.0646,41234
9.09693,41285
9.26133,41336
9.27308,41387
9.28386,41438
9.29539,41489
9.3064,41540
9.31728,41591
9.33965,41642
9.35094,41693
9.36203,41744
9.37332,41795
9.38426,41846
9.39602,41896
9.41754,41946
9.42914,41996
9.44038,42046
9.451,42096
9.46231,42146
9.47308,42196
9.48417,42246
9.49546,42296
9.50674,42346
9.518,42396
9.5288,42446
9.54008,42496
9.55147,42546
9.56247,42596
9.57375,42646
9.58545,42695
9.59651,42744
9.60752,42793
9.61894,42842
9.62951,42891
9.64052,42940
9.65212,42989
9.66275,43038
9.67436,43087
9.68563,43136
9.69694,43185
9.70803,43234
9.7187,43283
9.7301,43332
9.74123,43381
9.75267,43430
9.76368,43479
9.77468,43528
9.78504,43576
9.82948,43624
9.84046,43672
