Time,Sent
0.479084,746247
0.479207,747747
0.479334,749247
0.479457,750747
0.47958,752247
0.479703,753747
0.479825,755247
0.479948,756747
0.480071,758247
0.480194,759747
0.480321,761247
0.480444,762747
0.480567,764247
0.48069,765747
0.482924,767247
0.483047,768747
0.48317,770247
0.483293,771747
0.483416,773247
0.483538,774747
0.483661,776247
0.483784,777747
0.483911,779247
0.484034,780747
0.484157,782247
0.48428,783747
0.484403,785247
0.484526,786747
0.484649,788247
0.484771,789747
0.484894,791247
0.485017,792747
0.485144,794247
0.485267,795747
0.48539,797247
0.485513,798747
0.485636,800247
0.485759,801747
0.485881,803247
0.486004,804747
0.486127,806247
0.48625,807747
0.486377,809247
0.4865,810747
0.486623,812247
0.486746,813747
0.492928,815247
0.493051,816747
0.493174,818247
0.493297,819747
0.49342,821247
0.493543,822747
0.493666,824247
0.493788,825747
0.493916,827247
0.494038,828747
0.494161,830247
0.494284,831747
0.494407,833247
0.49453,834747
0.494652,836247
0.494775,837747
0.494902,839247
0.495025,840747
0.495148,842247
0.495271,843747
0.495394,845247
0.495517,846747
0.49564,848247
0.495763,849747
0.495885,851247
0.496008,852747
0.496131,854247
0.496254,855747
0.496377,857247
0.4965,858747
0.496627,860247
0.49675,861747
0.503051,863247
0.503174,864747
0.503297,866247
0.50342,867747
0.503547,869247
0.50367,870747
0.503792,872247
0.503915,873747
0.512925,875247
0.513048,876747
0.513171,878247
0.513294,879747
0.513416,881247
0.513539,882747
0.513662,884247
0.513785,885747
0.513908,887247
0.514031,888747
0.514154,890247
0.514277,891747
0.514404,893247
0.514527,894747
0.514649,896247
0.514772,897747
0.514899,899247
0.515022,900747
0.515145,902247
0.515268,903747
0.515391,905247
0.515514,906747
0.515637,908247
0.51576,909747
0.515882,911247
0.516005,912747
0.516128,914247
0.516251,915747
0.516374,917247
0.516497,918747
0.51662,920247
0.516743,921747
0.516865,923247
0.516988,924747
0.517115,926247
0.517238,927747
0.517361,929247
0.517484,930747
0.517611,932247
0.517734,933747
0.517857,935247
0.51798,936747
0.518103,938247
0.518225,939747
0.518348,941247
0.518471,942747
0.518594,944247
0.518717,945747
0.51884,947247
0.518963,948747
0.519086,950247
0.519208,951747
0.519331,953247
0.519454,954747
0.519577,956247
0.5197,957747
0.519831,959247
0.519954,960747
0.520077,962247
0.5202,963747
0.520323,965247
0.520446,966747
0.520568,968247
0.520691,969747
0.520814,971247
0.520937,972747
0.52106,974247
0.521183,975747
0.521305,977247
0.521428,978747
0.521551,980247
0.521674,981747
0.521797,983247
0.52192,984747
0.522043,986247
0.522166,987747
0.522293,989247
0.522416,990747
0.522543,992247
0.522665,993747
0.522788,995247
0.522911,996747
0.523034,998247
0.523157,999747
0.52328,1001247
0.523403,1002747
0.523526,1004247
0.523648,1005747
0.523771,1007247
0.523894,1008747
0.524017,1010247
0.52414,1011747
0.524263,1013247
0.524386,1014747
0.524509,1016247
0.524632,1017747
0.524759,1019247
0.524882,1020747
0.525009,1022247
0.525131,1023747
0.525254,1025247
0.525377,1026747
0.5255,1028247
0.525623,1029747
0.525746,1031247
0.525869,1032747
0.525992,1034247
0.526114,1035747
0.526237,1037247
0.52636,1038747
0.526483,1040247
0.526606,1041747
0.526729,1043247
0.526852,1044747
0.526975,1046247
0.527097,1047747
0.52722,1049247
0.527343,1050747
0.52747,1052247
0.527593,1053747
0.52772,1055247
0.527843,1056747
0.527966,1058247
0.528089,1059747
0.528212,1061247
0.528335,1062747
0.528457,1064247
0.52858,1065747
0.528703,1067247
0.528826,1068747
0.528949,1070247
0.529072,1071747
0.529195,1073247
0.529318,1074747
0.52944,1076247
0.529563,1077747
0.52969,1079247
0.529813,1080747
0.529936,1082247
0.530059,1083747
0.530182,1085247
0.530305,1086747
0.530432,1088247
0.530555,1089747
0.530678,1091247
0.5308,1092747
0.530923,1094247
0.531046,1095747
0.531169,1097247
0.531292,1098747
0.531415,1100247
0.531538,1101747
0.531661,1103247
0.531784,1104747
0.531906,1106247
0.532029,1107747
0.532152,1109247
0.532275,1110747
0.532402,1112247
0.532525,1113747
0.532648,1115247
0.53277,1116747
0.532893,1118247
0.533016,1119747
0.533143,1121247
0.533266,1122747
0.533389,1124247
0.533512,1125747
0.533635,1127247
0.533758,1128747
0.53388,1130247
0.534003,1131747
0.534126,1133247
0.534249,1134747
0.534372,1136247
0.534495,1137747
0.534622,1139247
0.534745,1140747
0.534868,1142247
0.534991,1143747
0.535114,1145247
0.535236,1146747
0.535359,1148247
0.535482,1149747
0.535605,1151247
0.535728,1152747
0.535855,1154247
0.535978,1155747
0.536101,1157247
0.536224,1158747
0.536346,1160247
0.536469,1161747
0.536592,1163247
0.536715,1164747
0.536838,1166247
0.536961,1167747
0.537084,1169247
0.537207,1170747
0.537334,1172247
0.537457,1173747
0.537579,1175247
0.537702,1176747
0.537825,1178247
0.537948,1179747
0.538071,1181247
0.538194,1182747
0.538317,1184247
0.53844,1185747
0.538567,1187247
0.53869,1188747
0.538812,1190247
0.538935,1191747
0.539058,1193247
0.539181,1194747
0.539304,1196247
0.539427,1197747
0.539554,1199247
0.539677,1200747
0.5398,1202247
0.539922,1203747
0.540045,1205247
0.540168,1206747
0.540291,1208247
0.540414,1209747
0.540537,1211247
0.54066,1212747
0.540783,1214247
0.540906,1215747
0.541028,1217247
0.541151,1218747
0.541278,1220247
0.541401,1221747
0.541524,1223247
0.541647,1224747
0.54177,1226247
0.541893,1227747
0.542016,1229247
0.542138,1230747
0.542266,1232247
0.542388,1233747
0.542511,1235247
0.542634,1236747
0.542757,1238247
0.54288,1239747
0.543003,1241247
0.543126,1242747
0.543249,1244247
0.543371,1245747
0.543494,1247247
0.543617,1248747
0.54374,1250247
0.543863,1251747
0.54399,1253247
0.544113,1254747
0.544235,1256247
0.544358,1257747
0.544481,1259247
0.544604,1260747
0.544731,1262247
0.544854,1263747
0.544977,1265247
0.5451,1266747
0.545223,1268247
0.545346,1269747
0.545468,1271247
0.545591,1272747
0.545714,1274247
0.545837,1275747
0.54596,1277247
0.546083,1278747
0.546206,1280247
0.546329,1281747
0.546456,1283247
0.546578,1284747
0.546701,1286247
0.546824,1287747
0.546947,1289247
0.54707,1290747
0.547197,1292247
0.54732,1293747
0.547443,1295247
0.547566,1296747
0.547689,1298247
0.547811,1299747
0.547934,1301247
0.548057,1302747
0.54818,1304247
0.548303,1305747
0.548426,1307247
0.548549,1308747
0.548672,1310247
0.548794,1311747
0.548917,1313247
0.54904,1314747
0.549167,1316247
0.54929,1317747
0.549413,1319247
0.549536,1320747
0.549663,1322247
0.549786,1323747
0.549909,1325247
0.550032,1326747
0.550154,1328247
0.550277,1329747
0.5504,1331247
0.550523,1332747
0.550646,1334247
0.550769,1335747
0.550892,1337247
0.551015,1338747
0.551138,1340247
0.55126,1341747
0.551383,1343247
0.551506,1344747
0.551629,1346247
0.551752,1347747
0.551879,1349247
0.552002,1350747
0.552129,1352247
0.552252,1353747
0.552375,1355247
0.552498,1356747
0.55262,1358247
0.552743,1359747
0.552866,1361247
0.552989,1362747
0.553112,1364247
0.553235,1365747
0.553358,1367247
0.553481,1368747
0.553603,1370247
0.553726,1371747
0.553849,1373247
0.553972,1374747
0.554095,1376247
0.554218,1377747
0.554341,1379247
0.554464,1380747
0.554595,1382247
0.554718,1383747
0.55484,1385247
0.554963,1386747
0.555086,1388247
0.555209,1389747
0.555332,1391247
0.555455,1392747
0.555578,1394247
0.5557,1395747
0.555823,1397247
0.555946,1398747
0.556069,1400247
0.556192,1401747
0.556315,1403247
0.556438,1404747
0.556561,1406247
0.556683,1407747
0.556806,1409247
0.556929,1410747
0.557056,1412247
0.557179,1413747
0.557306,1415247
0.557429,1416747
0.557552,1418247
0.557675,1419747
0.557798,1421247
0.557921,1422747
0.558043,1424247
0.558166,1425747
0.558289,1427247
0.558412,1428747
0.558535,1430247
0.558658,1431747
0.558781,1433247
0.558904,1434747
0.559026,1436247
0.559149,1437747
0.559272,1439247
0.559395,1440747
0.559522,1442247
0.559645,1443747
0.559768,1445247
0.559891,1446747
0.560018,1448247
0.560141,1449747
0.560264,1451247
0.560386,1452747
0.560509,1454247
0.560632,1455747
0.560755,1457247
0.560878,1458747
0.561001,1460247
0.561124,1461747
0.561247,1463247
0.56137,1464747
0.561492,1466247
0.561615,1467747
0.561738,1469247
0.561861,1470747
0.561988,1472247
0.562111,1473747
0.562234,1475247
0.562357,1476747
0.56248,1478247
0.562603,1479747
0.56273,1481247
0.562852,1482747
0.562975,1484247
0.563098,1485747
0.563221,1487247
0.563344,1488747
0.563467,1490247
0.56359,1491747
0.563713,1493247
0.563835,1494747
0.563958,1496247
0.564081,1497747
0.564204,1499247
0.564327,1500747
0.564454,1502247
0.564577,1503747
0.5647,1505247
0.564823,1506747
0.564946,1508247
0.565068,1509747
0.565191,1511247
0.565314,1512747
0.565441,1514247
0.565564,1515747
0.565687,1517247
0.56581,1518747
0.565933,1520247
0.566056,1521747
0.566178,1523247
0.566301,1524747
0.566424,1526247
0.566547,1527747
0.56667,1529247
0.566793,1530747
0.56692,1532247
0.567043,1533747
0.567165,1535247
0.567288,1536747
0.567411,1538247
0.567534,1539747
0.567657,1541247
0.567784,1542747
0.567907,1544247
0.56803,1545747
0.568153,1547247
0.568275,1548747
0.568398,1550247
0.568521,1551747
0.568644,1553247
0.568767,1554747
0.56889,1556247
0.569013,1557747
0.569136,1559247
0.569263,1560747
0.569386,1562247
0.569508,1563747
0.569631,1565247
0.569754,1566747
0.569877,1568247
0.57,1569747
0.570123,1571247
0.570246,1572747
0.570369,1574247
0.570496,1575747
0.570619,1577247
0.570741,1578747
0.570864,1580247
0.570987,1581747
0.57111,1583247
0.571233,1584747
0.571356,1586247
0.571476,1587747
0.571599,1589247
0.571722,1590747
0.571845,1592247
0.571967,1593747
0.57209,1595247
0.572213,1596747
0.57234,1598247
0.57246,1599747
0.572583,1601247
0.572704,1602747
0.572826,1604247
0.572949,1605747
0.573072,1607247
0.573195,1608747
0.573318,1610247
0.573441,1611747
0.573564,1613247
0.573687,1614747
0.573809,1616247
0.573932,1617747
0.574055,1619247
0.574178,1620747
0.574305,1622247
0.574428,1623747
0.574551,1625247
0.574674,1626747
0.574797,1628247
0.574919,1629747
0.575042,1631247
0.575165,1632747
0.575292,1634247
0.575415,1635747
0.575538,1637247
0.575661,1638747
0.575784,1640247
0.575907,1641747
0.576029,1643247
0.576152,1644747
0.576275,1646247
0.576398,1647747
0.576521,1649247
0.576644,1650747
0.576767,1652247
0.576889,1653747
0.577017,1655247
0.577139,1656747
0.577262,1658247
0.577385,1659747
0.577512,1661247
0.577635,1662747
0.577758,1664247
0.577881,1665747
0.578004,1667247
0.578127,1668747
0.578249,1670247
0.578372,1671747
0.578495,1673247
0.578618,1674747
0.578741,1676247
0.578864,1677747
0.578987,1679247
0.57911,1680747
0.579232,1682247
0.579355,1683747
0.579478,1685247
0.579601,1686747
0.579728,1688247
0.579851,1689747
0.579974,1691247
0.580097,1692747
0.580224,1694247
0.580347,1695747
0.58047,1697247
0.580592,1698747
0.580715,1700247
0.580838,1701747
0.580961,1703247
0.581084,1704747
0.581207,1706247
0.58133,1707747
0.581453,1709247
0.581576,1710747
0.581698,1712247
0.581821,1713747
0.581944,1715247
0.582067,1716747
0.58219,1718247
0.582313,1719747
0.582444,1721247
0.582567,1722747
0.58269,1724247
0.582813,1725747
0.582936,1727247
0.583058,1728747
0.583181,1730247
0.583304,1731747
0.583427,1733247
0.58355,1734747
0.583673,1736247
0.583796,1737747
0.583919,1739247
0.584041,1740747
0.584164,1742247
0.584287,1743747
0.58441,1745247
0.584533,1746747
0.584656,1748247
0.584779,1749747
0.584902,1751247
0.585024,1752747
0.585156,1754247
0.585279,1755747
0.585401,1757247
0.585524,1758747
0.585647,1760247
0.58577,1761747
0.585893,1763247
0.586016,1764747
0.586139,1766247
0.586262,1767747
0.586384,1769247
0.586507,1770747
0.58663,1772247
0.586753,1773747
0.586876,1775247
0.586999,1776747
0.587122,1778247
0.587244,1779747
0.587372,1781247
0.587494,1782747
0.587617,1784247
0.58774,1785747
0.587867,1787247
0.58799,1788747
0.588113,1790247
0.588236,1791747
0.588359,1793247
0.588481,1794747
0.588604,1796247
0.588727,1797747
0.58885,1799247
0.588973,1800747
0.589096,1802247
0.589219,1803747
0.589342,1805247
0.589464,1806747
0.589587,1808247
0.58971,1809747
0.589833,1811247
0.589956,1812747
0.590083,1814247
0.590206,1815747
0.590333,1817247
0.590456,1818747
0.590579,1820247
0.590702,1821747
0.590824,1823247
0.590947,1824747
0.59107,1826247
0.591193,1827747
0.591316,1829247
0.591439,1830747
0.591562,1832247
0.591685,1833747
0.591808,1835247
0.59193,1836747
0.592053,1838247
0.592176,1839747
0.592299,1841247
0.592422,1842747
0.592549,1844247
0.592672,1845747
0.592795,1847247
0.592918,1848747
0.593045,1850247
0.593168,1851747
0.59329,1853247
0.593413,1854747
0.593536,1856247
0.593659,1857747
0.593782,1859247
0.593905,1860747
0.594028,1862247
0.594151,1863747
0.594273,1865247
0.594396,1866747
0.594519,1868247
0.594642,1869747
0.594765,1871247
0.594888,1872747
0.595015,1874247
0.595138,1875747
0.595261,1877247
0.595384,1878747
0.595506,1880247
0.595629,1881747
0.595756,1883247
0.595879,1884747
0.596002,1886247
0.596125,1887747
0.596248,1889247
0.596371,1890747
0.596494,1892247
0.596616,1893747
0.596739,1895247
0.596862,1896747
0.596985,1898247
0.597108,1899747
0.597235,1901247
0.597358,1902747
0.597481,1904247
0.597604,1905747
0.597727,1907247
0.59785,1908747
0.597972,1910247
0.598095,1911747
0.598218,1913247
0.598341,1914747
0.598468,1916247
0.598591,1917747
0.598714,1919247
0.598836,1920747
0.598959,1922247
0.599082,1923747
0.599205,1925247
0.599328,1926747
0.599451,1928247
0.599574,1929747
0.599696,1931247
0.599819,1932747
0.599946,1934247
0.600069,1935747
0.600192,1937247
0.600315,1938747
0.600438,1940247
0.600561,1941747
0.600684,1943247
0.600807,1944747
0.60093,1946247
0.601052,1947747
0.60118,1949247
0.601302,1950747
0.601425,1952247
0.601548,1953747
0.601671,1955247
0.601794,1956747
0.601917,1958247
0.60204,1959747
0.602162,1961247
0.602285,1962747
0.602412,1964247
0.602535,1965747
0.602658,1967247
0.602781,1968747
0.602904,1970247
0.603027,1971747
0.60315,1973247
0.603273,1974747
0.603395,1976247
0.603518,1977747
0.603641,1979247
0.603764,1980747
0.603891,1982247
0.604014,1983747
0.604137,1985247
0.60426,1986747
0.604383,1988247
0.604505,1989747
0.604628,1991247
0.604751,1992747
0.604878,1994247
0.605001,1995747
0.605124,1997247
0.605247,1998747
0.60537,2000247
0.605493,2001747
0.605616,2003247
0.605738,2004747
0.605861,2006247
0.605984,2007747
0.606107,2009247
0.60623,2010747
0.606353,2012247
0.606476,2013747
0.606603,2015247
0.606726,2016747
0.606848,2018247
0.606971,2019747
0.607094,2021247
0.607217,2022747
0.607344,2024247
0.607467,2025747
0.60759,2027247
0.607713,2028747
0.607836,2030247
0.607959,2031747
0.608082,2033247
0.608204,2034747
0.608327,2036247
0.60845,2037747
0.608573,2039247
0.608696,2040747
0.608819,2042247
0.608942,2043747
0.609065,2045247
0.609187,2046747
0.609315,2048247
0.609437,2049747
0.60956,2051247
0.609683,2052747
0.60981,2054247
0.609933,2055747
0.610056,2057247
0.610178,2058747
0.610301,2060247
0.610424,2061747
0.610547,2063247
0.61067,2064747
0.610793,2066247
0.610916,2067747
0.611039,2069247
0.611162,2070747
0.611284,2072247
0.611407,2073747
0.61153,2075247
0.611653,2076747
0.61178,2078247
0.611903,2079747
0.612026,2081247
0.612149,2082747
0.612276,2084247
0.612399,2085747
0.612522,2087247
0.612644,2088747
0.612767,2090247
0.61289,2091747
0.613013,2093247
0.613136,2094747
0.613259,2096247
0.613382,2097747
0.613505,2099247
0.613627,2100747
0.61375,2102247
0.613873,2103747
0.613996,2105247
0.614119,2106747
0.614242,2108247
0.614365,2109747
0.614492,2111247
0.614615,2112747
0.614742,2114247
0.614865,2115747
0.614987,2117247
0.61511,2118747
0.615233,2120247
0.615356,2121747
0.615479,2123247
0.615602,2124747
0.615725,2126247
0.615848,2127747
0.61597,2129247
0.616093,2130747
0.616218,2132247
0.616338,2133747
0.616461,2135247
0.616581,2136747
0.616704,2138247
0.616827,2139747
0.61695,2141247
0.617072,2142747
0.617195,2144247
0.617318,2145747
0.617441,2147247
0.617564,2148747
0.617691,2150247
0.617811,2151747
0.617934,2153247
0.618057,2154747
0.61818,2156247
0.618303,2157747
0.618426,2159247
0.618548,2160747
0.618671,2162247
0.618794,2163747
0.618914,2165247
0.619037,2166747
0.619164,2168247
0.619284,2169747
0.619407,2171247
0.619528,2172747
0.61965,2174247
0.619773,2175747
0.619896,2177247
0.620019,2178747
0.620142,2180247
0.620265,2181747
0.620388,2183247
0.620511,2184747
0.620638,2186247
0.620758,2187747
0.620881,2189247
0.621004,2190747
0.621126,2192247
0.621249,2193747
0.621372,2195247
0.621495,2196747
0.621615,2198247
0.621738,2199747
0.621861,2201247
0.621984,2202747
0.622111,2204247
0.622231,2205747
0.622354,2207247
0.622474,2208747
0.622597,2210247
0.62272,2211747
0.622843,2213247
0.622966,2214747
0.623089,2216247
0.623212,2217747
0.623334,2219247
0.623457,2220747
0.623584,2222247
0.623705,2223747
0.623827,2225247
0.62395,2226747
0.62407,2228247
0.624193,2229747
0.624316,2231247
0.624439,2232747
0.624562,2234247
0.624685,2235747
0.624808,2237247
0.62493,2238747
0.625058,2240247
0.625178,2241747
0.625301,2243247
0.625421,2244747
0.625544,2246247
0.625667,2247747
0.625789,2249247
0.625912,2250747
0.626035,2252247
0.626158,2253747
0.626281,2255247
0.626408,2256747
0.626528,2258247
0.626651,2259747
0.626774,2261247
0.626897,2262747
0.627017,2264247
0.62714,2265747
0.627263,2267247
0.627386,2268747
0.627509,2270247
0.627631,2271747
0.627754,2273247
0.627881,2274747
0.628002,2276247
0.628124,2277747
0.628247,2279247
0.628368,2280747
0.62849,2282247
0.628613,2283747
0.628736,2285247
0.628859,2286747
0.628982,2288247
0.629105,2289747
0.629228,2291247
0.629355,2292747
0.629475,2294247
0.629598,2295747
0.629718,2297247
0.629841,2298747
0.629964,2300247
0.630087,2301747
0.63021,2303247
0.630332,2304747
0.630455,2306247
0.630578,2307747
0.630701,2309247
0.630828,2310747
0.630948,2312247
0.631071,2313747
0.631194,2315247
0.631314,2316747
0.631437,2318247
0.63156,2319747
0.631683,2321247
0.631806,2322747
0.631929,2324247
0.632051,2325747
0.632174,2327247
0.632297,2328747
0.632422,2330247
0.632542,2331747
0.632665,2333247
0.632788,2334747
0.63291,2336247
0.633033,2337747
0.633156,2339247
0.633279,2340747
0.633402,2342247
0.633525,2343747
0.633648,2345247
0.633775,2346747
0.633895,2348247
0.634018,2349747
0.634141,2351247
0.634261,2352747
0.634384,2354247
0.634507,2355747
0.63463,2357247
0.634752,2358747
0.634875,2360247
0.634998,2361747
0.635118,2363247
0.635241,2364747
0.635368,2366247
0.635488,2367747
0.635611,2369247
0.635734,2370747
0.635857,2372247
0.63598,2373747
0.636103,2375247
0.636226,2376747
0.636349,2378247
0.636472,2379747
0.636594,2381247
0.636722,2382747
0.636842,2384247
0.636964,2385747
0.637087,2387247
0.637207,2388747
0.63733,2390247
0.637453,2391747
0.637576,2393247
0.637699,2394747
0.637819,2396247
0.637942,2397747
0.638065,2399247
0.638192,2400747
0.638312,2402247
0.638435,2403747
0.638558,2405247
0.638681,2406747
0.638804,2408247
0.638927,2409747
0.639049,2411247
0.639172,2412747
0.639295,2414247
0.639418,2415747
0.639545,2417247
0.639665,2418747
0.639788,2420247
0.639908,2421747
0.640031,2423247
0.640154,2424747
0.640277,2426247
0.6404,2427747
0.64052,2429247
0.640643,2430747
0.640766,2432247
0.640889,2433747
0.641012,2435247
0.641139,2436747
0.641259,2438247
0.641382,2439747
