Time,Sent
2.55435,957747
2.55448,959247
2.5546,960747
2.55473,962247
2.55485,963747
2.55497,965247
2.5551,966747
2.55522,968247
2.55535,969747
2.55547,971247
2.55559,972747
2.55571,974247
2.55584,975747
2.55596,977247
2.55608,978747
2.55621,980247
2.55633,981747
2.55645,983247
2.55657,984747
2.5567,986247
2.55682,987747
2.55695,989247
2.55707,990747
2.55719,992247
2.55732,993747
2.55744,995247
2.55756,996747
2.55769,998247
2.55781,999747
2.55793,1001247
2.55806,1002747
2.55818,1004247
2.5583,1005747
2.55843,1007247
2.55855,1008747
2.55867,1010247
2.55879,1011747
2.55892,1013247
2.55904,1014747
2.55916,1016247
2.55929,1017747
2.55941,1019247
2.55953,1020747
2.55966,1022247
2.55978,1023747
2.5599,1025247
2.56003,1026747
2.56015,1028247
2.56028,1029747
2.5604,1031247
2.56052,1032747
2.56065,1034247
2.56077,1035747
2.56089,1037247
2.56101,1038747
2.56114,1040247
2.56126,1041747
2.56138,1043247
2.56151,1044747
2.56163,1046247
2.56175,1047747
2.56187,1049247
2.562,1050747
2.56212,1052247
2.56224,1053747
2.56237,1055247
2.56249,1056747
2.56262,1058247
2.56274,1059747
2.56287,1061247
2.56299,1062747
2.56311,1064247
2.56323,1065747
2.56336,1067247
2.56348,1068747
2.5636,1070247
2.56373,1071747
2.56385,1073247
2.56397,1074747
2.5641,1076247
2.56422,1077747
2.56434,1079247
2.56446,1080747
2.56459,1082247
2.56471,1083747
2.56483,1085247
2.56496,1086747
2.56509,1088247
2.56521,1089747
2.56533,1091247
2.56546,1092747
2.56558,1094247
2.5657,1095747
2.56582,1097247
2.56595,1098747
2.56607,1100247
2.56619,1101747
2.56632,1103247
2.56644,1104747
2.56656,1106247
2.56668,1107747
2.56681,1109247
2.56693,1110747
2.56705,1112247
2.56718,1113747
2.5673,1115247
2.56742,1116747
2.56755,1118247
2.56767,1119747
2.5678,1121247
2.56792,1122747
2.56804,1124247
2.56817,1125747
2.56829,1127247
2.56841,1128747
2.56854,1130247
2.56866,1131747
2.56878,1133247
2.5689,1134747
2.56903,1136247
2.56915,1137747
2.56927,1139247
2.5694,1140747
2.56952,1142247
2.56964,1143747
2.56976,1145247
2.56989,1146747
2.57001,1148247
2.57014,1149747
2.57026,1151247
2.57038,1152747
2.57051,1154247
2.57063,1155747
2.57076,1157247
2.57088,1158747
2.571,1160247
2.57112,1161747
2.57125,1163247
2.57137,1164747
2.57149,1166247
2.57162,1167747
2.57174,1169247
2.57186,1170747
2.57198,1172247
2.57211,1173747
2.57223,1175247
2.57235,1176747
2.57248,1178247
2.5726,1179747
2.57273,1181247
2.57285,1182747
2.57297,1184247
2.57309,1185747
2.57322,1187247
2.57334,1188747
2.57347,1190247
2.57359,1191747
2.57371,1193247
2.57384,1194747
2.57396,1196247
2.57408,1197747
2.5742,1199247
2.57433,1200747
2.57445,1202247
2.57457,1203747
2.5747,1205247
2.57482,1206747
2.57495,1208247
2.57507,1209747
2.57519,1211247
2.57531,1212747
2.57544,1214247
2.57556,1215747
2.57568,1217247
2.57581,1218747
2.57593,1220247
2.57606,1221747
2.57618,1223247
2.5763,1224747
2.57642,1226247
2.57655,1227747
2.57667,1229247
2.57679,1230747
2.57692,1232247
2.57704,1233747
2.57716,1235247
2.57728,1236747
2.57741,1238247
2.57753,1239747
2.57766,1241247
2.57778,1242747
2.5779,1244247
2.57803,1245747
2.57815,1247247
2.57827,1248747
2.57839,1250247
2.57852,1251747
2.57864,1253247
2.57877,1254747
2.57889,1256247
2.57901,1257747
2.57914,1259247
2.57926,1260747
2.57938,1262247
2.5795,1263747
2.57963,1265247
2.57975,1266747
2.57988,1268247
2.58,1269747
2.58012,1271247
2.58025,1272747
2.58037,1274247
2.58049,1275747
2.58061,1277247
2.58074,1278747
2.58086,1280247
2.58098,1281747
2.58111,1283247
2.58123,1284747
2.58136,1286247
2.58148,1287747
2.5816,1289247
2.58172,1290747
2.58185,1292247
2.58197,1293747
2.58209,1295247
2.58222,1296747
2.58234,1298247
2.58247,1299747
2.58259,1301247
2.58271,1302747
2.58283,1304247
2.58296,1305747
2.58308,1307247
2.5832,1308747
2.58333,1310247
2.58345,1311747
2.58357,1313247
2.58369,1314747
2.58382,1316247
2.58394,1317747
2.58407,1319247
2.58419,1320747
2.58431,1322247
2.58444,1323747
2.58456,1325247
2.58468,1326747
2.5848,1328247
2.58493,1329747
2.58505,1331247
2.58518,1332747
2.5853,1334247
2.58542,1335747
2.58555,1337247
2.58567,1338747
2.58579,1340247
2.58591,1341747
2.58604,1343247
2.58616,1344747
2.58628,1346247
2.58641,1347747
2.58653,1349247
2.58666,1350747
2.58678,1352247
2.5869,1353747
2.58702,1355247
2.58715,1356747
2.58727,1358247
2.5874,1359747
2.58752,1361247
2.58764,1362747
2.58777,1364247
2.58789,1365747
2.58801,1367247
2.58814,1368747
2.58826,1370247
2.58838,1371747
2.5885,1373247
2.58863,1374747
2.58875,1376247
2.58887,1377747
2.589,1379247
2.58912,1380747
2.58925,1382247
2.58937,1383747
2.58949,1385247
2.58961,1386747
2.58974,1388247
2.58986,1389747
2.58999,1391247
2.59011,1392747
2.59023,1394247
2.59035,1395747
2.59048,1397247
2.5906,1398747
2.59072,1400247
2.59085,1401747
2.59097,1403247
2.59109,1404747
2.59122,1406247
2.59134,1407747
2.59146,1409247
2.59158,1410747
2.59171,1412247
2.59183,1413747
2.59196,1415247
2.59208,1416747
2.59221,1418247
2.59233,1419747
2.59245,1421247
2.59258,1422747
2.5927,1424247
2.59282,1425747
2.59294,1427247
2.59307,1428747
2.59319,1430247
2.59331,1431747
2.59344,1433247
2.59356,1434747
2.59368,1436247
2.5938,1437747
2.59393,1439247
2.59405,1440747
2.59417,1442247
2.5943,1443747
2.59442,1445247
2.59454,1446747
2.59467,1448247
2.59479,1449747
2.59492,1451247
2.59504,1452747
2.59516,1454247
2.59529,1455747
2.59541,1457247
2.59553,1458747
2.59566,1460247
2.59578,1461747
2.5959,1463247
2.59602,1464747
2.59615,1466247
2.59627,1467747
2.59639,1469247
2.59652,1470747
2.59664,1472247
2.59676,1473747
2.59688,1475247
2.59701,1476747
2.59713,1478247
2.59726,1479747
2.59738,1481247
2.59751,1482747
2.59763,1484247
2.59775,1485747
2.59788,1487247
2.598,1488747
2.59812,1490247
2.59824,1491747
2.59837,1493247
2.59849,1494747
2.59861,1496247
2.59874,1497747
2.59886,1499247
2.59898,1500747
2.5991,1502247
2.59923,1503747
2.59935,1505247
2.59947,1506747
2.5996,1508247
2.59972,1509747
2.59985,1511247
2.59997,1512747
2.6001,1514247
2.60022,1515747
2.60034,1517247
2.60046,1518747
2.60059,1520247
2.60071,1521747
2.60083,1523247
2.60096,1524747
2.60108,1526247
2.6012,1527747
2.60132,1529247
2.60145,1530747
2.60157,1532247
2.60169,1533747
2.60182,1535247
2.60194,1536747
2.60207,1538247
2.60219,1539747
2.60231,1541247
2.60243,1542747
2.60256,1544247
2.60268,1545747
2.60281,1547247
2.60293,1548747
2.60305,1550247
2.60318,1551747
2.6033,1553247
2.60342,1554747
2.60354,1556247
2.60367,1557747
2.60379,1559247
2.60391,1560747
2.60404,1562247
2.60416,1563747
2.60428,1565247
2.6044,1566747
2.60453,1568247
2.60465,1569747
2.60478,1571247
2.6049,1572747
2.60502,1574247
2.60515,1575747
2.60527,1577247
2.6054,1578747
2.60552,1580247
2.60564,1581747
2.60576,1583247
2.60589,1584747
2.60601,1586247
2.60613,1587747
2.60626,1589247
2.60638,1590747
2.6065,1592247
2.60662,1593747
2.60675,1595247
2.60687,1596747
2.607,1598247
2.60712,1599747
2.60724,1601247
2.60737,1602747
2.60749,1604247
2.60761,1605747
2.60773,1607247
2.60786,1608747
2.60798,1610247
2.60811,1611747
2.60823,1613247
2.60835,1614747
2.60848,1616247
2.6086,1617747
2.60872,1619247
2.60884,1620747
2.60897,1622247
2.60909,1623747
2.60921,1625247
2.60934,1626747
2.60946,1628247
2.60958,1629747
2.60971,1631247
2.60983,1632747
2.60996,1634247
2.61008,1635747
2.6102,1637247
2.61032,1638747
2.61045,1640247
2.61057,1641747
2.6107,1643247
2.61082,1644747
2.61094,1646247
2.61107,1647747
2.61119,1649247
2.61131,1650747
2.61143,1652247
2.61156,1653747
2.61168,1655247
2.6118,1656747
2.61193,1658247
2.61205,1659747
2.61218,1661247
2.6123,1662747
2.61242,1664247
2.61254,1665747
2.61267,1667247
2.61279,1668747
2.61291,1670247
2.61304,1671747
2.61316,1673247
2.61328,1674747
2.61341,1676247
2.61353,1677747
2.61365,1679247
2.61378,1680747
2.6139,1682247
2.61402,1683747
2.61415,1685247
2.61427,1686747
2.61439,1688247
2.61451,1689747
2.61464,1691247
2.61476,1692747
2.61489,1694247
2.61501,1695747
2.61513,1697247
2.61526,1698747
2.61538,1700247
2.6155,1701747
2.61562,1703247
2.61575,1704747
2.61587,1706247
2.61599,1707747
2.61612,1709247
2.61624,1710747
2.61637,1712247
2.61649,1713747
2.61661,1715247
2.61673,1716747
2.61686,1718247
2.61698,1719747
2.61711,1721247
2.61723,1722747
2.61735,1724247
2.61748,1725747
2.6176,1727247
2.61772,1728747
2.61784,1730247
2.61797,1731747
2.61809,1733247
2.61821,1734747
2.61834,1736247
2.61846,1737747
2.61858,1739247
2.6187,1740747
2.61883,1742247
2.61895,1743747
2.61908,1745247
2.6192,1746747
2.61932,1748247
2.61945,1749747
2.61957,1751247
2.6197,1752747
2.61982,1754247
2.61994,1755747
2.62006,1757247
2.62019,1758747
2.62031,1760247
2.62043,1761747
2.62056,1763247
2.62068,1764747
2.6208,1766247
2.62092,1767747
2.62105,1769247
2.62117,1770747
2.62129,1772247
2.62142,1773747
2.62331,1775247
2.62343,1776747
2.62355,1778247
2.62368,1779747
2.6238,1781247
2.62393,1782747
2.62405,1784247
2.62417,1785747
2.62429,1787247
2.62442,1788747
2.62454,1790247
2.62466,1791747
2.62479,1793247
2.62491,1794747
2.62503,1796247
2.62515,1797747
2.62528,1799247
2.6254,1800747
2.62552,1802247
2.62565,1803747
2.62577,1805247
2.62589,1806747
2.62602,1808247
2.62614,1809747
2.62627,1811247
2.62639,1812747
2.62651,1814247
2.62664,1815747
2.62676,1817247
2.62688,1818747
2.62701,1820247
2.62713,1821747
2.63367,1823247
2.6338,1824747
2.63392,1826247
2.63404,1827747
2.64295,1829247
2.64307,1830747
2.6432,1832247
2.64332,1833747
2.64344,1835247
2.64357,1836747
2.64369,1838247
2.64382,1839747
2.64394,1841247
2.64407,1842747
2.64419,1844247
2.64431,1845747
2.6533,1847247
2.65342,1848747
2.65355,1850247
2.65367,1851747
2.65379,1853247
2.65392,1854747
2.65404,1856247
2.65416,1857747
2.65428,1859247
2.65441,1860747
2.65453,1862247
2.65465,1863747
2.65478,1865247
2.6549,1866747
2.65502,1868247
2.65514,1869747
2.66331,1871247
2.66344,1872747
2.66356,1874247
2.66368,1875747
2.6638,1877247
2.66393,1878747
2.66405,1880247
2.66417,1881747
2.6733,1883247
2.67343,1884747
2.67355,1886247
2.67367,1887747
2.6738,1889247
2.67392,1890747
2.67404,1892247
2.67417,1893747
2.68331,1895247
2.68343,1896747
2.68355,1898247
2.68367,1899747
2.69331,1901247
2.69343,1902747
2.69356,1904247
2.69368,1905747
2.70331,1907247
2.70343,1908747
2.71331,1910247
2.71343,1911747
2.73331,1913247
2.74331,1914747
2.85473,1916247
2.85485,1917747
2.85498,1919247
2.8551,1920747
2.85522,1922247
2.85534,1923747
2.85547,1925247
2.85559,1926747
2.85572,1928247
2.85584,1929747
2.85596,1931247
2.85609,1932747
2.85621,1934247
2.85633,1935747
2.85646,1937247
2.85658,1938747
2.8567,1940247
2.85683,1941747
2.85695,1943247
2.85707,1944747
2.8572,1946247
2.85732,1947747
2.85744,1949247
2.85756,1950747
2.85769,1952247
2.85781,1953747
2.85794,1955247
2.85806,1956747
2.85818,1958247
2.85831,1959747
2.85843,1961247
2.85855,1962747
2.85867,1964247
2.8588,1965747
2.85892,1967247
2.85904,1968747
2.85917,1970247
2.85929,1971747
2.85942,1973247
2.85954,1974747
2.85966,1976247
2.85978,1977747
2.85991,1979247
2.86003,1980747
2.86015,1982247
2.86028,1983747
2.8604,1985247
2.86053,1986747
2.86065,1988247
2.86077,1989747
2.86089,1991247
2.86102,1992747
2.86114,1994247
2.86126,1995747
2.86139,1997247
2.86151,1998747
2.86163,2000247
2.86175,2001747
2.86188,2003247
2.862,2004747
2.86213,2006247
2.86225,2007747
2.86237,2009247
2.8625,2010747
2.86262,2012247
2.86274,2013747
2.86287,2015247
2.86299,2016747
2.86311,2018247
2.86324,2019747
2.86336,2021247
2.86348,2022747
2.86361,2024247
2.86373,2025747
2.86385,2027247
2.86398,2028747
2.8641,2030247
2.86422,2031747
2.86434,2033247
2.86447,2034747
2.86459,2036247
2.86472,2037747
2.86484,2039247
2.86496,2040747
2.86509,2042247
2.86521,2043747
2.86534,2045247
2.86546,2046747
2.86558,2048247
2.8657,2049747
2.86583,2051247
2.86595,2052747
2.86607,2054247
2.8662,2055747
2.86632,2057247
2.86644,2058747
2.86656,2060247
2.86669,2061747
2.86681,2063247
2.86693,2064747
2.86706,2066247
2.86718,2067747
2.86731,2069247
2.86743,2070747
2.86755,2072247
2.86767,2073747
2.8678,2075247
2.86792,2076747
2.86805,2078247
2.86817,2079747
2.86829,2081247
2.86842,2082747
2.86854,2084247
2.86866,2085747
2.86878,2087247
2.86891,2088747
2.86903,2090247
2.86915,2091747
2.86928,2093247
2.8694,2094747
2.86952,2096247
2.86964,2097747
2.86977,2099247
2.86989,2100747
2.87002,2102247
2.87014,2103747
2.87026,2105247
2.87039,2106747
2.87051,2108247
2.87064,2109747
2.87076,2111247
2.87088,2112747
2.871,2114247
2.87113,2115747
2.87125,2117247
2.87137,2118747
2.8715,2120247
2.87162,2121747
2.87174,2123247
2.87186,2124747
2.87199,2126247
2.87211,2127747
2.87223,2129247
2.87236,2130747
2.87248,2132247
2.87261,2133747
2.87273,2135247
2.87286,2136747
2.87298,2138247
2.8731,2139747
2.87322,2141247
2.87335,2142747
2.87347,2144247
2.87359,2145747
2.87372,2147247
2.87384,2148747
2.87396,2150247
2.87408,2151747
2.87421,2153247
2.87433,2154747
2.87445,2156247
2.87458,2157747
2.8747,2159247
2.87482,2160747
2.87494,2162247
2.87507,2163747
2.87519,2165247
2.87532,2166747
2.87544,2168247
2.87557,2169747
2.87569,2171247
2.87581,2172747
2.87594,2174247
2.87606,2175747
2.87618,2177247
2.8763,2178747
2.87643,2180247
2.87655,2181747
2.87667,2183247
2.8768,2184747
2.87692,2186247
2.87704,2187747
2.87716,2189247
2.87729,2190747
2.87741,2192247
2.87753,2193747
2.87766,2195247
2.87778,2196747
2.87791,2198247
2.87803,2199747
2.87816,2201247
2.87828,2202747
2.8784,2204247
2.87852,2205747
2.87865,2207247
2.87877,2208747
2.87889,2210247
2.87902,2211747
2.87914,2213247
2.87926,2214747
2.87938,2216247
2.87951,2217747
2.87963,2219247
2.87975,2220747
2.87988,2222247
2.88,2223747
2.88012,2225247
2.88024,2226747
2.88037,2228247
2.88049,2229747
2.88062,2231247
2.88074,2232747
2.88087,2234247
2.88099,2235747
2.88111,2237247
2.88124,2238747
2.88136,2240247
2.88148,2241747
2.8816,2243247
2.88173,2244747
2.88185,2246247
2.88197,2247747
2.8821,2249247
2.88222,2250747
2.88234,2252247
2.88246,2253747
2.88259,2255247
2.88271,2256747
2.88284,2258247
2.88296,2259747
2.88308,2261247
2.88321,2262747
2.88333,2264247
2.88346,2265747
2.88358,2267247
2.8837,2268747
2.88382,2270247
2.88395,2271747
2.88407,2273247
2.88419,2274747
2.88432,2276247
2.88444,2277747
2.88456,2279247
2.88468,2280747
2.88481,2282247
2.88493,2283747
2.88505,2285247
2.88518,2286747
2.8853,2288247
2.88543,2289747
2.88555,2291247
2.88567,2292747
2.8858,2294247
2.88592,2295747
2.88605,2297247
2.88617,2298747
2.88629,2300247
2.88641,2301747
2.88654,2303247
2.88666,2304747
2.88678,2306247
2.88691,2307747
2.88703,2309247
2.88715,2310747
2.88727,2312247
2.8874,2313747
2.88752,2315247
2.88765,2316747
2.88777,2318247
2.88789,2319747
2.88802,2321247
2.88814,2322747
2.88826,2324247
2.88838,2325747
2.88851,2327247
2.88863,2328747
2.88876,2330247
2.88888,2331747
2.889,2333247
2.88913,2334747
2.88925,2336247
2.88937,2337747
2.88949,2339247
2.88962,2340747
2.88974,2342247
2.88986,2343747
2.88999,2345247
2.89011,2346747
2.89024,2348247
2.89036,2349747
2.89048,2351247
2.8906,2352747
2.89073,2354247
2.89085,2355747
2.89097,2357247
2.8911,2358747
2.89122,2360247
2.89134,2361747
2.89147,2363247
2.89159,2364747
2.89171,2366247
2.89184,2367747
2.89196,2369247
2.89208,2370747
2.89221,2372247
2.89233,2373747
2.89246,2375247
2.89258,2376747
2.8927,2378247
2.89282,2379747
2.89295,2381247
2.89307,2382747
2.89319,2384247
2.89332,2385747
2.89344,2387247
2.89356,2388747
2.89368,2390247
2.89381,2391747
2.89393,2393247
2.89406,2394747
2.89418,2396247
2.8943,2397747
2.89443,2399247
2.89455,2400747
2.89467,2402247
2.89479,2403747
2.89492,2405247
2.89504,2406747
2.89517,2408247
2.89529,2409747
2.89541,2411247
2.89554,2412747
2.89566,2414247
2.89578,2415747
2.8959,2417247
2.89603,2418747
2.89615,2420247
2.89627,2421747
2.8964,2423247
2.89652,2424747
2.89665,2426247
2.89677,2427747
2.89689,2429247
2.89701,2430747
2.89714,2432247
2.89726,2433747
2.89738,2435247
2.89751,2436747
2.89763,2438247
2.89776,2439747
2.89788,2441247
2.898,2442747
