Time,Wnd
3.02536,73635
3.02574,73604
3.03235,72145
3.03235,72594
3.03889,71121
3.03889,72551
3.04313,72520
3.04313,73599
3.04353,73570
3.0485,72111
3.0485,72251
3.05527,70447
3.05527,71879
3.05973,71815
3.05973,72894
3.06101,73288
3.07104,69908
3.07104,71338
3.07528,71288
3.07528,72367
3.07568,72338
3.07568,72542
3.07666,72745
3.07722,72859
3.07804,72971
3.07846,73041
3.07909,73145
3.08709,69743
3.08709,71173
3.09223,71144
3.09223,72414
3.09336,72804
3.09395,72951
3.09429,72998
3.09462,73035
3.09498,73071
3.10799,73042
3.10799,74515
3.42096,75612
3.42096,75570
3.42145,74098
3.42768,73822
3.42936,73791
3.42975,72359
3.42975,72474
3.43036,72588
3.43075,72638
3.43752,72516
3.43752,73948
3.44177,73915
3.44299,73884
3.45164,73734
3.45778,73703
3.45876,73674
3.52757,73605
3.53182,73574
3.53396,73545
3.54125,73442
3.54551,73411
3.54787,73382
3.55559,73350
3.55984,73319
3.56199,73290
3.56938,73156
3.57552,73127
3.61183,72824
3.61183,74254
3.61791,74223
3.61841,74194
3.65105,74146
3.65741,74062
3.66346,74031
3.6642,74002
3.69422,73971
3.69473,73942
3.70333,73908
3.70756,73875
3.70925,73844
3.72492,74515
3.73938,75452
3.73938,75408
3.74565,73935
3.74667,71468
3.74667,71631
3.753,71600
3.753,73072
3.76547,72590
3.76547,74022
3.76972,73991
3.77141,73962
3.77872,73682
3.78486,73651
3.79122,73622
3.80805,73591
3.81419,73562
3.84003,73531
3.84244,72469
3.84244,72685
3.84347,72308
3.84347,72353
3.84986,72322
3.84986,73794
3.87273,73730
3.87327,72256
3.87327,72502
3.87378,72592
3.87429,72639
3.8748,72695
3.87531,72726
3.87582,72755
3.88169,74185
3.90459,74154
3.9082,74087
3.91425,70616
3.91425,72088
3.92039,72057
3.92039,73530
3.92169,73501
3.93447,73451
3.93551,73422
3.93654,73359
3.93705,73330
3.94363,73269
3.95162,71794
3.95162,71830
3.95213,71859
3.95827,73289
3.96596,71816
3.96596,71852
3.96647,71881
3.96698,71925
3.97909,73398
3.9796,71926
3.9796,71975
3.98069,71933
3.98069,72303
3.9812,72340
3.98171,72372
3.98222,72403
3.98276,72449
3.99063,70948
3.99063,71544
3.99166,70249
3.99166,70301
3.99217,70345
3.99817,71817
4.0033,73068
4.01847,74515
4.0221,75462
4.0221,75393
4.02861,75266
4.03268,75206
4.03499,72726
4.03499,73221
4.06712,73062
4.06712,73106
4.07367,73072
4.07793,73023
4.07793,74085
4.08236,74016
4.08886,73985
4.08937,73956
4.11897,73856
4.11948,73827
4.145,72979
4.145,73058
4.15111,73027
4.15111,74501
4.15727,74472
4.23338,74439
4.23392,74366
4.24073,74248
4.24175,72738
4.24175,72767
4.24815,72735
4.24815,74225
4.25435,74194
4.32789,74515
4.39141,75097
4.39141,73565
4.39755,73483
4.39806,72010
4.39806,72122
4.39857,72080
4.39857,72128
4.39908,72175
4.3996,72212
4.40011,72244
4.40062,72275
4.41254,73750
4.41357,71866
4.41357,71979
4.41952,71929
4.41952,73401
4.42569,73372
4.42671,73330
4.43497,73299
4.43549,71867
4.43549,72126
4.436,72195
4.43653,72243
4.43704,72290
4.43755,72327
4.43807,72359
4.43858,72299
4.43858,72345
4.44439,70054
4.44439,70170
4.4449,70285
4.44541,68823
4.44541,68895
4.45013,68588
4.45013,69650
4.45183,69606
4.45183,70087
4.45297,68613
4.45297,68839
4.45963,68707
4.45963,70137
4.46388,70087
4.46388,71166
4.46602,71137
4.46602,71716
4.46655,71877
4.46706,71924
4.46758,71961
4.46809,71993
4.47942,71962
4.47942,73215
4.4858,71045
4.4858,72519
4.49198,72488
4.49198,73963
4.49279,73934
4.51589,73903
4.51659,73874
4.53878,73841
4.54304,73810
4.54427,73764
4.55349,73691
4.55969,73627
4.58401,73554
4.59005,73521
4.59059,73490
4.59861,73417
4.60487,73353
4.61989,73324
4.65967,73295
4.66018,71865
4.66018,71897
4.66069,71928
4.66644,74515
4.79976,75783
4.79976,74353
4.80687,74189
4.80792,74129
4.81532,74087
4.82171,74055
4.82685,74024
4.82847,73995
4.83002,73963
4.83655,73932
4.83706,73903
4.84743,73874
4.89296,73842
4.89948,73811
4.90583,73782
4.90782,73750
4.91833,73690
4.92055,72218
4.92055,72333
4.92106,72405
4.92801,72098
4.92801,73571
4.93415,72097
4.93415,73570
4.9661,73387
4.97357,71698
4.97357,72076
4.97408,70604
4.97408,70718
4.97463,69658
4.97463,69771
4.97514,69843
4.97565,69935
4.97616,69984
4.98118,69878
4.98118,70975
4.98332,70944
4.98332,71525
4.98384,70093
4.98384,70165
4.98437,70257
4.98488,70306
4.98539,70345
4.9859,70379
4.98642,70412
4.98693,70443
4.9927,71915
4.99784,73166
5.00836,73137
5.00992,72056
5.00992,72171
5.01059,72299
5.01111,72349
5.01164,72398
5.01824,72325
5.01824,73799
5.0246,73735
5.04786,73613
5.05412,73549
5.07793,73458
5.08404,74515
5.10838,74435
5.10838,74313
5.11492,72731
5.11492,72775
5.12123,74248
5.12211,74203
5.12313,74161
5.12976,72639
5.12976,74112
5.13771,74070
5.15902,74006
5.32736,72533
5.32736,72564
5.32787,72495
5.32787,72572
5.33419,74044
5.34034,74015
5.34208,73915
5.34899,73886
5.34997,72456
5.34997,72814
5.35048,72863
5.35099,72902
5.35153,72936
5.35204,72969
5.35255,73048
5.3645,73017
5.3645,74490
5.36515,73016
5.36515,73304
5.37279,73235
5.37964,73206
5.40338,73090
5.41005,74515
5.41675,75251
5.41675,73378
5.4233,73347
5.42383,73318
5.4604,73286
5.4611,73255
5.46724,73226
5.48288,73197
5.48987,73126
5.49601,73076
5.49666,73047
5.49666,73337
5.50371,73215
5.50883,73182
5.50949,73151
5.51705,73120
5.51827,73091
5.5188,71661
5.5188,71777
5.51934,71892
5.52627,71573
5.52627,73045
5.53241,73014
5.53241,74487
5.58673,73055
5.58673,73171
5.58827,73056
5.58827,73105
5.60075,73041
5.60075,74311
5.60963,74242
5.61387,74211
5.61603,74182
5.63116,74151
5.63167,74122
5.6415,73985
5.64731,72540
5.64731,74012
5.68475,72580
5.68475,74053
5.69325,74515
5.71595,74692
5.71595,74528
5.7219,74497
5.72274,74468
5.7359,74439
5.73709,74068
5.74374,74036
5.74476,73989
5.78473,73746
5.79186,73682
5.79288,71725
5.79288,71769
5.79339,71737
5.79339,71779
5.79391,71746
5.79391,72078
5.80054,70635
5.80054,72108
5.80665,73581
5.81048,73521
5.81216,72091
5.81216,72471
5.81267,71742
5.81267,71858
5.81324,71973
5.81377,72045
5.81428,72116
5.81479,72166
5.81531,72215
5.81582,72254
5.82195,72220
5.82195,73652
5.82621,73619
5.82836,73588
5.83577,73485
5.84204,73425
5.90195,73261
5.90297,73188
5.91688,73156
5.91739,73125
5.92367,73096
5.95917,73067
6.00049,74515
6.03263,75432
6.03263,75316
6.0391,75285
6.03961,75256
6.05147,73398
6.05572,73348
6.0574,73319
6.13045,73290
6.13571,73244
6.13694,71772
6.13694,72178
6.13745,72296
6.13806,72424
6.13857,72474
6.13909,72319
6.13909,72392
6.15169,72361
6.15169,73802
6.15274,72330
6.15274,72400
6.15325,72469
6.15376,72519
6.15427,72568
6.15479,72607
6.1553,72641
6.16078,74073
6.16683,74040
6.16822,74009
6.19066,73977
6.19578,73946
6.19692,73917
6.19948,73850
6.20626,73819
6.23713,73750
6.24318,73719
6.24394,73690
6.25841,73659
6.25892,72187
6.25892,72224
6.25943,71867
6.25943,71896
6.25994,71864
6.25994,71906
6.26545,71875
6.26545,73348
6.30316,73185
6.30941,73093
6.30992,71621
6.30992,71835
6.31043,71905
6.31095,71863
6.31095,71953
6.32345,71777
6.32345,73250
6.32411,71776
6.32411,72066
6.32462,72134
6.32513,72171
6.32564,72203
6.32618,74515
6.33252,74781
6.33252,73220
6.34157,73104
6.34208,73073
6.34259,73044
6.34259,73088
6.4168,73057
6.4168,73259
6.42231,71745
6.42231,71791
6.42656,70306
6.42656,71781
6.43272,71613
6.43272,73100
6.45613,71490
6.45613,72963
6.45678,72919
6.45678,73207
6.45883,73139
6.46516,71680
6.46516,73152
6.46948,71680
6.46948,71724
6.47514,71682
6.47514,73155
6.48967,73091
6.50741,73059
6.50741,73103
6.51376,73072
6.5199,73043
6.5199,74518
6.52144,74476
6.52802,72991
6.52802,73035
6.5326,72477
6.5326,73572
6.53427,73543
6.53493,72113
6.53493,72283
6.53544,72352
6.53595,72400
6.53647,72447
6.53698,72486
6.53749,72524
6.538,72555
6.54387,74029
6.59891,74515
6.62459,75628
6.62459,75112
6.62976,75079
6.63109,75048
6.76436,74967
6.77701,73482
6.78179,73450
6.78792,73419
6.79409,73390
6.81116,73258
6.81167,73226
6.82402,69689
6.82402,71189
6.82609,71156
6.82609,71729
6.8266,71698
6.8266,71742
6.83295,73187
6.90536,73123
6.92449,74515
6.93214,74670
6.93214,73420
6.9382,72799
6.9382,74271
6.94455,74211
6.9751,74182
7.00418,74122
7.02668,73894
7.03093,73861
7.03215,73830
7.03953,73396
7.04567,73365
7.05441,73332
7.06066,73301
7.10844,73270
7.12347,73225
7.14555,73038
7.14555,73106
7.15281,73077
7.15332,71647
7.15332,71760
7.15386,71872
7.15436,71920
7.15488,71967
7.15539,72004
7.16174,71972
7.16174,73444
7.16788,73384
7.19086,73268
7.197,73237
7.2213,69996
7.2213,70042
7.22181,69972
7.22181,70054
7.22716,74515
7.24325,75805
7.24325,74333
7.24427,72858
7.24427,72892
7.25062,74324
7.25508,74260
7.28709,74229
7.2876,74200
7.29714,74140
7.31761,73460
7.3241,73429
7.32461,73400
7.33284,73186
7.33335,72994
7.33335,73040
7.33997,73007
7.33997,74481
7.34612,74450
7.42849,73744
7.43364,73713
7.43434,73684
7.43538,73612
7.44213,73354
7.44816,73154
7.44868,73112
7.47923,73081
7.48802,73049
7.48802,73093
7.4941,73062
7.4941,74534
7.50045,74505
7.52123,74474
7.52177,74445
7.53429,74311
7.5348,74515
7.59884,74811
7.59884,74769
7.61177,74738
7.61228,74709
7.63153,74264
7.63233,74233
7.63285,74204
7.6517,72208
7.6517,73682
7.65785,73607
7.67192,73578
7.72495,72049
7.72495,73479
7.72753,73448
7.72804,73419
7.73797,73350
7.74509,73290
7.75122,71818
7.75122,72212
7.75174,72328
7.7525,72273
7.7525,72433
7.75301,72504
7.75352,72554
7.75406,72603
7.75457,72661
7.75508,72694
7.7611,74126
7.76587,74095
7.77076,73997
7.7779,72525
7.7779,72896
7.77842,72938
7.77893,72969
7.77944,72998
7.78581,73042
7.7927,71525
7.7927,71827
7.79323,71875
7.79374,70402
7.79374,70449
7.79425,70486
7.79477,70454
7.79477,70496
7.80713,70436
7.80713,70672
7.80764,69200
7.80764,69271
7.80815,67746
7.80815,67780
7.80867,67692
7.80867,67738
7.81507,67705
7.81507,69179
7.81561,69148
7.81561,69192
7.82166,70633
7.82217,70747
7.82268,70860
7.82319,70930
7.82371,70999
7.82422,71047
7.83001,70931
7.83001,72361
7.83052,72330
7.83052,72477
7.83681,72448
7.83681,73921
7.84319,73505
7.8437,73468
7.84944,73436
7.85058,72705
7.85058,72909
7.85745,72064
7.85745,73536
7.86359,73505
7.86447,73476
7.87125,73417
7.87739,73368
7.87838,73340
7.89115,74515
7.91699,74686
7.91699,74617
7.92403,74557
7.92506,72566
7.92506,72608
7.93133,72579
7.93133,74051
7.93729,74007
8.03362,73978
8.03957,73896
8.05224,72411
8.05224,73884
8.05297,73816
8.06083,71792
8.06083,71903
8.06668,71856
8.06668,73328
8.14167,73259
8.14735,73228
8.15013,73199
8.16374,73160
8.16425,73126
8.16969,73093
8.17873,72921
8.17873,72964
8.18569,72900
8.18569,74372
8.19991,74209
8.20091,72779
8.20091,73137
8.20815,74515
8.25434,74802
8.25434,74738
8.29762,74707
8.29874,74678
8.31236,74647
8.31343,74618
8.33049,74587
8.33667,74558
8.35751,74526
8.36543,74495
8.36612,74466
8.38724,74435
8.40212,74404
8.40378,74375
8.42648,74344
8.42762,74315
8.42813,72885
8.42813,72955
8.43465,72722
8.43465,74154
8.44069,74123
8.44173,74094
8.45841,73966
8.45892,73814
8.47127,73715
8.4723,72243
8.4723,72320
8.4781,70847
8.4781,72320
8.48025,72135
8.48025,72745
8.48076,72815
8.4813,72884
8.48181,72932
8.48792,72816
8.48792,74246
8.48843,74215
8.49485,74186
8.50972,72756
8.50972,73235
8.51033,73162
8.52474,73098
8.53335,73029
8.53335,74501
8.53949,74470
8.54067,74441
8.5422,74515
8.54892,74848
8.54892,73079
8.55484,72916
8.55484,74390
8.55989,74357
8.56041,74326
8.57266,74295
8.57317,73214
8.597,73185
8.59783,71713
8.59783,72038
8.59834,71996
8.59834,72045
8.59885,72084
8.59936,72118
8.5999,72151
8.60041,72182
8.60602,73614
8.61508,72141
8.61508,72172
8.62119,73602
8.62751,73573
8.63733,73542
8.64902,72780
8.64902,74210
8.65507,74179
8.65646,74150
8.68687,74108
8.69525,74079
8.73112,73976
8.73626,73945
8.73694,73916
8.73757,73539
8.73816,73479
8.75124,73314
8.84438,74515
8.85133,75700
8.85133,72442
8.85184,72688
8.85235,72757
8.85287,72805
8.85942,72583
8.85942,74056
8.86051,72584
8.86051,72967
8.86102,72923
8.86102,72969
8.86204,73019
8.86258,73048
8.86673,74142
8.9368,74111
8.94843,71519
8.94843,71735
8.94894,71689
8.94894,71761
8.95574,71089
8.95574,72563
8.96213,72488
8.96213,73961
8.97698,73932
9.00192,72471
9.00192,72861
9.00243,72674
9.00243,72706
9.00879,72622
9.00879,74052
9.0093,74021
9.01547,73992
9.06071,73928
9.06122,72453
9.06122,72500
9.06804,72400
9.06804,73872
9.07416,73843
9.09631,73736
9.1026,73672
9.12379,74515
9.17518,75906
9.17518,75673
9.18124,75642
9.18175,75613
9.18993,75579
9.19595,75546
9.19697,75515
9.2228,74041
9.32707,73780
9.33321,73749
9.33966,73329
9.34583,73300
9.35479,71870
9.35479,71947
9.36098,72062
9.36301,70574
9.36301,71027
9.36955,72457
9.37006,72499
9.37423,73594
9.37473,72739
9.37473,72770
9.38061,72733
9.38061,74167
9.38666,74135
9.44221,73832
9.44646,73801
9.44697,73772
9.44934,73514
9.45579,73482
9.46183,73451
9.47035,74515
9.48073,75728
9.48073,75659
9.48667,75599
9.49321,74085
9.49373,73619
9.49973,73588
9.50584,73559
9.50722,73515
9.53342,72028
9.53342,73501
9.56471,73441
9.58013,71968
9.58013,72058
9.58066,72105
9.58117,72142
9.58168,72174
9.58219,72205
9.58271,72234
9.58822,73666
9.62959,73511
9.64226,73045
9.64226,74518
9.64329,73047
9.64329,73137
9.6438,73090
9.65046,73053
9.65046,74556
9.65671,73113
9.66957,73076
9.67565,73045
9.67565,74517
9.6799,74488
9.68145,74285
9.68196,74172
9.68872,73926
9.69006,72496
9.69006,72933
9.69057,72962
9.69689,74392
9.73627,74059
9.73678,74028
9.7597,72379
9.7597,72450
9.7658,74515
9.8495,75149
9.8495,75089
9.8577,75058
9.86373,75029
9.86978,74956
9.96393,74925
9.96989,74896
9.97603,74846
9.97859,73306
9.98543,73090
9.99146,72964
9.99146,74407
