Time,Wnd
0.462568,402611
0.462691,404084
0.462814,405557
0.462936,407030
0.463063,408503
0.463182,409976
0.463305,411449
0.463428,412921
0.463555,414393
0.463678,415865
0.463801,417337
0.463923,418810
0.464046,420283
0.464169,421756
0.464292,423229
0.464419,424702
0.47269,426175
0.472813,427648
0.47294,429120
0.473063,430592
0.482564,432065
0.482687,433538
0.48281,435011
0.482933,436484
0.483259,437957
0.483382,439430
0.483508,440903
0.483628,442376
0.483755,443849
0.483878,445322
0.484,446795
0.484123,448268
0.484246,449741
0.484369,451214
0.484492,452687
0.484615,454160
0.484738,455633
0.484864,457106
0.484985,458579
0.485106,460052
0.485233,461524
0.485356,462996
0.485479,464469
0.485602,465942
0.485725,467415
0.485848,468888
0.485971,470361
0.486093,471834
0.486224,473307
0.486343,474780
0.486466,476253
0.486589,477726
0.486712,479199
0.486835,480672
0.486958,482145
0.487081,483618
0.487204,485091
0.487326,486564
0.487454,488037
0.487572,489510
0.487695,490983
0.487818,492456
0.487945,493928
0.488068,495400
0.488191,496873
0.488314,498346
0.488436,499819
0.488559,501292
0.488686,502765
0.488813,504238
0.488932,505711
0.489055,507184
0.489178,508657
0.489301,510130
0.489424,511603
0.489547,513076
0.48967,514549
0.489792,516022
0.489916,517495
0.490038,518968
0.490165,520441
0.490284,521914
0.490407,523387
0.49053,524860
0.490657,526332
0.49078,527804
0.490902,529277
0.491025,530750
0.491152,532223
0.491275,533696
0.491398,535169
0.491525,536642
0.491644,538115
0.491767,539588
0.49189,541061
0.492013,542534
0.492135,544007
0.492258,545480
0.492382,546953
0.492504,548425
0.492627,549897
0.49275,551369
0.492876,552841
0.492995,554314
0.493118,555787
0.493241,557260
0.493368,558732
0.493491,560204
0.493618,561677
0.493741,563150
0.493864,564623
0.493987,566096
0.49411,567569
0.494236,569042
0.494355,570515
0.494478,571988
0.494601,573461
0.494724,574934
0.494848,576407
0.49497,577880
0.495093,579353
0.495215,580826
0.495338,582299
0.495461,583772
0.495588,585245
0.495707,586718
0.49583,588191
0.495953,589664
0.496084,591136
0.496207,592608
0.49633,594081
0.496453,595554
0.496575,597027
0.496698,598500
0.496821,599973
0.496948,601446
0.497067,602919
0.49719,604392
0.497314,605865
0.497436,607338
0.497558,608811
0.497681,610284
0.497804,611757
0.497927,613230
0.49805,614703
0.498173,616176
0.498299,617649
0.498419,619122
0.498547,620595
0.498669,622068
0.498796,623540
0.498918,625012
0.499041,626485
0.499164,627958
0.499287,629431
0.49941,630904
0.499537,632377
0.499656,633850
0.49978,635323
0.499902,636796
0.500024,638269
0.500147,639742
0.50027,641215
0.500393,642688
0.500516,644161
0.500639,645634
0.500762,647107
0.500888,648580
0.501013,650053
0.501135,651526
0.501257,652999
0.50138,654472
0.501507,655944
0.50163,657416
0.501753,658889
0.501876,660362
0.502938,661835
0.503061,663308
0.503188,664781
0.503306,666254
0.503429,667727
0.503552,669200
0.503675,670673
0.503798,672146
0.503921,673619
0.504044,675092
0.504167,676565
0.50429,678038
0.504418,679511
0.504543,680984
0.504662,682457
0.504785,683929
0.504908,685401
0.505031,686873
0.505158,688344
0.505281,689816
0.505403,691289
0.505526,692762
0.50565,694235
0.505772,695708
0.505899,697181
0.506018,698654
0.506141,700127
0.506264,701600
0.506386,703073
0.506509,704546
0.506632,706019
0.506755,707492
0.506883,708965
0.507005,710438
0.507128,711911
0.507255,713384
0.507374,714857
0.507497,716330
0.507624,717802
0.507746,719274
0.507869,720747
0.507992,722220
0.508116,723693
0.508238,725166
0.508361,726639
0.508484,728112
0.50861,729585
0.50873,731058
0.508852,732531
0.508975,734004
0.509098,735477
0.509221,736950
0.509349,738423
0.509471,739896
0.509594,741369
0.509717,742842
0.50984,744315
0.509966,745788
0.510085,747261
0.510208,748734
0.510335,750206
0.510458,751678
0.510582,753151
0.510704,754624
0.512938,756097
0.513061,757570
0.513184,759043
0.513311,760516
0.51343,761989
0.513553,763462
0.513676,764935
0.513798,766408
0.513927,767881
0.514048,769354
0.514171,770827
0.514294,772300
0.514417,773773
0.51454,775246
0.514666,776719
0.514786,778192
0.514909,779665
0.515031,781138
0.51516,782610
0.515281,784082
0.515404,785555
0.515527,787028
0.51565,788501
0.515773,789974
0.515896,791447
0.516022,792920
0.516141,794393
0.516264,795866
0.516393,797339
0.516514,798812
0.516637,800285
0.51676,801758
0.522943,803231
0.523065,804704
0.523188,806177
0.523311,807650
0.523438,809123
0.523557,810596
0.52368,812069
0.523804,813542
0.52393,815014
0.524053,816486
0.524175,817959
0.524298,819431
0.524421,820903
0.524544,822375
0.524667,823847
0.524793,825320
0.524918,826793
0.52504,828266
0.525162,829739
0.525285,831212
0.525408,832685
0.525531,834158
0.525654,835631
0.525777,837104
0.5259,838577
0.526023,840050
0.526149,841523
0.52627,842996
0.526391,844469
0.526514,845942
0.526641,847414
0.526764,848886
0.533065,850359
0.533188,851832
0.533311,853305
0.533434,854778
0.533562,856251
0.533688,857724
0.533807,859197
0.53393,860670
0.542939,862143
0.543062,863616
0.543185,865089
0.543308,866562
0.543431,868035
0.543554,869508
0.543676,870981
0.543801,872454
0.543926,873927
0.544045,875400
0.544168,876873
0.544291,878346
0.544418,879818
0.544541,881290
0.544664,882763
0.544786,884236
0.544915,885709
0.545036,887182
0.545159,888655
0.545286,890128
0.545405,891601
0.545528,893074
0.545651,894547
0.545774,896020
0.545897,897493
0.54602,898966
0.546142,900439
0.546266,901912
0.546388,903385
0.546515,904858
0.546634,906331
0.546757,907804
0.54688,909277
0.547003,910750
0.54713,912222
0.547252,913694
0.547375,915167
0.547499,916640
0.547625,918113
0.547748,919586
0.547875,921059
0.547994,922532
0.548117,924005
0.54824,925478
0.548363,926951
0.548485,928424
0.548608,929897
0.548732,931370
0.548854,932843
0.548977,934316
0.5491,935789
0.549226,937262
0.549346,938735
0.549468,940208
0.549591,941681
0.549714,943154
0.549847,944626
0.549968,946098
0.550091,947571
0.550214,949044
0.550337,950517
0.55046,951990
0.550586,953463
0.550706,954935
0.550828,956407
0.550951,957879
0.551074,959351
0.551198,960824
0.55132,962297
0.551443,963770
0.551565,965243
0.551688,966716
0.551811,968189
0.551938,969662
0.552057,971135
0.55218,972608
0.552307,974080
0.552431,975552
0.552557,977025
0.55268,978498
0.552803,979971
0.552925,981444
0.553048,982917
0.553171,984390
0.553298,985863
0.553417,987336
0.55354,988809
0.553664,990282
0.553786,991755
0.553908,993228
0.554031,994701
0.554154,996174
0.554277,997647
0.5544,999120
0.554523,1000593
0.554649,1002066
0.554773,1003539
0.554897,1005012
0.555023,1006484
0.555146,1007956
0.555268,1009429
0.555391,1010902
0.555514,1012375
0.555637,1013848
0.55576,1015321
0.555883,1016794
0.556009,1018267
0.55613,1019740
0.556252,1021213
0.556374,1022686
0.556497,1024159
0.55662,1025632
0.556743,1027105
0.556866,1028578
0.556989,1030051
0.557112,1031524
0.557238,1032997
0.557357,1034470
0.557485,1035943
0.557607,1037416
0.557734,1038888
0.557857,1040360
0.55798,1041833
0.558103,1043306
0.558226,1044779
0.558349,1046252
0.558472,1047725
0.558599,1049198
0.558717,1050671
0.55884,1052144
0.558963,1053617
0.559086,1055090
0.559209,1056563
0.559332,1058036
0.559455,1059509
0.559578,1060982
0.559705,1062455
0.559829,1063928
0.559954,1065401
0.560073,1066874
0.560196,1068347
0.560319,1069820
0.560446,1071292
0.560569,1072764
0.560692,1074237
0.560815,1075710
0.560938,1077183
0.561062,1078656
0.561183,1080129
0.56131,1081602
0.561429,1083075
0.561552,1084548
0.561675,1086021
0.561798,1087494
0.561921,1088967
0.562043,1090439
0.562166,1091911
0.562289,1093383
0.562416,1094855
0.562539,1096328
0.562666,1097801
0.562785,1099274
0.562908,1100747
0.56303,1102220
0.563158,1103692
0.56328,1105164
0.563403,1106637
0.563527,1108110
0.563649,1109583
0.563772,1111056
0.563895,1112529
0.564021,1114002
0.56414,1115475
0.564263,1116948
0.564386,1118421
0.564509,1119894
0.564636,1121367
0.56476,1122840
0.564882,1124313
0.565005,1125786
0.565128,1127259
0.565251,1128732
0.565377,1130205
0.565496,1131678
0.565619,1133151
0.565742,1134624
0.565869,1136096
0.565993,1137568
0.566115,1139041
0.566238,1140514
0.566361,1141987
0.566484,1143460
0.566606,1144933
0.566733,1146406
0.566852,1147879
0.566975,1149352
0.567098,1150825
0.567221,1152298
0.567348,1153771
0.567471,1155244
0.567594,1156717
0.567717,1158190
0.567839,1159663
0.567962,1161136
0.568089,1162609
0.568208,1164082
0.568331,1165555
0.568454,1167028
0.568581,1168500
0.568704,1169972
0.568827,1171445
0.568949,1172918
0.569072,1174391
0.569195,1175864
0.569322,1177337
0.569441,1178810
0.569568,1180283
0.569692,1181756
0.569814,1183229
0.569937,1184702
0.57006,1186175
0.570182,1187648
0.570305,1189121
0.570428,1190594
0.570551,1192067
0.570678,1193540
0.570797,1195013
0.57092,1196486
0.571044,1197959
0.571166,1199432
0.571293,1200904
0.571415,1202376
0.571538,1203849
0.571661,1205322
0.571784,1206795
0.571907,1208268
0.572033,1209741
0.572153,1211214
0.57228,1212687
0.572403,1214160
0.572526,1215633
0.572648,1217106
0.572771,1218579
0.572894,1220052
0.573017,1221525
0.57314,1222998
0.573263,1224471
0.573389,1225943
0.57351,1227415
0.573631,1228887
0.573754,1230359
0.573877,1231832
0.574004,1233304
0.574127,1234776
0.57425,1236249
0.574372,1237722
0.574495,1239195
0.574618,1240668
0.574749,1242141
0.574868,1243614
0.574991,1245087
0.575114,1246560
0.575237,1248033
0.57536,1249506
0.575483,1250979
0.575606,1252452
0.575728,1253925
0.575851,1255398
0.575975,1256871
0.576101,1258344
0.57622,1259817
0.576343,1261290
0.57647,1262762
0.576593,1264234
0.576716,1265707
0.576838,1267180
0.576961,1268653
0.577084,1270126
0.577211,1271599
0.577334,1273072
0.577461,1274545
0.57758,1276018
0.577703,1277491
0.577826,1278964
0.577949,1280437
0.578071,1281910
0.578194,1283383
0.578317,1284856
0.578441,1286329
0.578563,1287802
0.578686,1289275
0.578812,1290748
0.578932,1292221
0.579054,1293694
0.579182,1295166
0.579304,1296638
0.579427,1298111
0.57955,1299584
0.579677,1301057
0.5798,1302530
0.579923,1304003
0.58005,1305476
0.580169,1306949
0.580292,1308422
0.580414,1309895
0.580537,1311368
0.58066,1312841
0.580783,1314314
0.580907,1315787
0.581029,1317260
0.581152,1318733
0.581275,1320206
0.581401,1321679
0.58152,1323152
0.581643,1324625
0.581766,1326098
0.581893,1327570
0.582016,1329042
0.582143,1330515
0.582266,1331988
0.582389,1333461
0.582512,1334934
0.582635,1336407
0.582761,1337880
0.58288,1339353
0.583003,1340826
0.583126,1342299
0.583249,1343772
0.583373,1345245
0.583495,1346718
0.583618,1348191
0.583741,1349664
0.583863,1351137
0.583986,1352610
0.584113,1354083
0.584232,1355556
0.584355,1357029
0.584478,1358502
0.584609,1359974
0.584732,1361445
0.584855,1362917
0.584977,1364389
0.5851,1365861
0.585223,1367334
0.585346,1368807
0.585473,1370280
0.585592,1371753
0.585715,1373226
0.585839,1374699
0.58596,1376172
0.586083,1377645
0.586206,1379118
0.586329,1380591
0.586452,1382064
0.586575,1383537
0.586698,1385010
0.586824,1386483
0.586943,1387956
0.587072,1389429
0.587193,1390902
0.58732,1392374
0.587443,1393846
0.587566,1395319
0.587689,1396792
0.587812,1398265
0.587935,1399738
0.588058,1401211
0.588184,1402684
0.588305,1404157
0.588426,1405630
0.588549,1407103
0.588672,1408576
0.588795,1410049
0.588918,1411522
0.589041,1412995
0.589164,1414468
0.589286,1415941
0.589409,1417414
0.589541,1418887
0.589659,1420360
0.589782,1421833
0.589905,1423306
0.590032,1424778
0.590155,1426250
0.590278,1427723
0.590401,1429196
0.590524,1430669
0.590646,1432142
0.590771,1433615
0.590896,1435088
0.591015,1436561
0.591138,1438034
0.591261,1439507
0.591384,1440980
0.591507,1442453
0.59163,1443926
0.591752,1445399
0.591875,1446872
0.592004,1448345
0.592129,1449818
0.592248,1451291
0.592371,1452764
0.592494,1454237
0.592617,1455710
0.592744,1457182
0.592867,1458654
0.59299,1460127
0.593112,1461600
0.593236,1463073
0.593358,1464546
0.593485,1466019
0.593604,1467492
0.593727,1468965
0.59385,1470438
0.593973,1471911
0.594095,1473384
0.594218,1474857
0.594341,1476330
0.59447,1477803
0.594591,1479276
0.594714,1480749
0.594841,1482222
0.59496,1483695
0.595083,1485168
0.595206,1486641
0.595328,1488114
0.595456,1489586
0.595578,1491058
0.595702,1492531
0.595824,1494004
0.595947,1495477
0.59607,1496949
0.596196,1498421
0.596315,1499893
0.596438,1501365
0.596561,1502838
0.596684,1504311
0.596807,1505784
0.596935,1507257
0.597304,753628
0.686494,753630
0.68663,753632
0.686754,753634
0.686878,753636
0.687002,753638
0.687126,753640
0.687254,753642
0.687498,753647
0.687741,753652
0.687866,753654
0.687989,753656
0.688113,753658
0.688237,753660
0.68836,753662
0.688484,753664
0.705663,753666
0.705784,753668
0.705908,753670
0.706031,753672
0.706163,753674
0.706284,753676
0.706407,753678
0.70689,753683
0.707129,753688
0.707253,753690
0.707377,753692
0.707505,753694
0.707625,753696
0.707749,753698
0.707877,753700
0.708005,753702
0.708125,753704
0.708368,753709
0.708615,753714
0.708736,753716
0.70886,753718
0.708984,753720
0.709111,753722
0.709231,753724
0.709359,753726
0.709483,753728
0.709611,753730
0.709851,753735
0.710094,753740
0.710222,753742
0.710342,753744
0.710466,753746
0.71059,753748
0.710717,753750
0.710842,753752
0.710966,753754
0.71109,753756
0.711337,753761
0.711577,753766
0.7117,753768
0.711828,753770
0.711948,753772
0.712072,753774
0.712196,753776
0.712328,753778
0.712448,753780
0.712572,753782
0.712819,753787
0.713059,753792
0.713183,753794
0.713307,753796
0.713434,753798
0.713555,753800
0.713679,753802
0.713807,753804
0.713934,753806
0.714055,753808
0.714298,753813
0.714545,753818
0.714665,753820
0.714789,753822
0.714913,753824
0.715041,753826
0.715161,753828
0.715289,753830
0.715413,753832
0.715541,753834
0.71578,753839
0.716024,753844
0.716151,753846
0.716272,753848
0.716396,753850
0.71652,753852
0.716647,753854
0.716772,753856
0.716896,753858
0.717143,753863
0.717382,753868
0.717506,753870
0.71763,753872
0.717758,753874
0.717878,753876
0.718002,753878
0.718126,753880
0.718258,753882
0.718378,753884
0.718622,753889
0.718869,753894
0.718989,753896
0.719113,753898
0.719237,753900
0.719364,753902
0.719484,753904
0.719608,753906
0.719737,753908
0.719864,753910
0.720104,753915
0.720347,753920
0.720475,753922
0.720595,753924
0.720719,753926
0.720843,753928
0.720971,753930
0.721091,753932
0.721219,753934
0.721343,753936
0.72159,753941
0.72183,753946
0.721954,753948
0.722081,753950
0.722201,753952
0.722325,753954
0.722449,753956
0.722577,753958
0.722701,753960
0.722825,753962
0.723093,753967
0.723333,753972
0.723457,753974
0.723581,753976
0.723709,753978
0.723829,753980
0.723953,753982
0.724077,753984
0.724208,753986
0.724329,753988
0.724572,753993
0.724819,753998
0.724938,754000
0.725062,754002
0.725185,754004
0.725309,754006
0.725432,754008
0.725556,754010
0.72568,754012
0.725803,754014
0.725926,754016
0.726053,754018
0.726172,754020
0.726296,754022
0.726419,754024
0.726547,754026
0.72667,754028
0.726794,754030
0.726918,754032
0.727164,754037
0.727284,754039
0.727527,754044
0.72765,754046
0.727774,754048
0.727897,754050
0.72802,754052
0.728143,754054
0.728267,754056
0.72839,754058
0.728515,754060
0.728637,754062
0.728765,754064
0.728884,754066
0.729008,754068
0.729131,754070
0.729259,754072
0.729382,754074
0.729506,754076
0.729628,754078
0.729877,754083
0.729995,754085
0.730238,754090
0.730361,754092
0.730485,754094
0.730608,754096
0.730732,754098
0.730854,754100
0.730978,754102
0.731101,754104
0.731225,754106
0.731349,754108
0.731476,754110
0.731595,754112
0.731719,754114
0.731842,754116
0.73197,754118
0.732093,754120
0.732336,754125
0.732459,754127
0.732702,754132
0.732827,754134
0.732953,754136
0.733072,754138
0.733196,754140
0.733319,754142
0.733443,754144
0.733566,754146
0.73369,754148
0.733813,754150
0.733936,754152
0.734059,754154
0.734188,754156
0.734306,754158
0.73443,754160
0.734553,754162
0.734681,754164
0.734804,754166
0.735048,754171
0.73517,754173
0.735414,754178
0.735537,754180
0.735665,754182
0.735783,754184
0.735907,754186
0.73603,754188
0.736154,754190
0.736277,754192
0.736401,754194
0.736524,754196
0.736648,754198
0.736771,754200
0.736898,754202
0.737019,754204
0.737141,754206
0.737264,754208
0.737392,754210
0.737515,754212
0.737759,754217
0.737882,754219
0.738125,754224
0.738253,754226
0.738372,754228
0.738497,754230
0.738619,754232
0.738743,754234
0.738865,754236
0.738989,754238
0.739112,754240
0.739236,754242
0.739359,754244
0.739483,754246
0.739606,754248
0.739733,754250
0.739854,754252
0.739981,754254
0.740104,754256
0.740347,754261
0.74047,754263
0.740713,754268
0.740836,754270
0.74096,754272
0.741083,754274
0.741211,754276
0.741331,754278
0.741454,754280
0.741577,754282
0.7417,754284
0.741823,754286
0.741947,754288
0.74207,754290
0.742194,754292
0.742317,754294
0.742441,754296
0.742564,754298
0.742696,754300
0.742815,754302
0.743058,754307
0.743181,754309
0.743425,754314
0.743547,754316
0.743671,754318
0.743794,754320
0.743922,754322
0.744041,754324
0.744286,754329
0.744407,754331
0.74477,754339
0.744893,754341
0.745137,754346
0.74526,754348
0.745387,754350
0.745506,754352
0.745754,754357
0.745877,754359
0.746122,754364
0.746243,754366
0.746367,754368
0.74649,754370
0.746618,754372
0.746737,754374
0.746861,754376
0.746984,754378
0.747227,754383
0.74735,754385
0.747594,754390
0.747718,754392
0.74784,754394
0.747963,754396
0.748091,754398
0.74821,754400
0.748454,754405
0.748576,754407
0.748824,754412
0.748947,754414
0.749071,754416
0.749195,754418
0.749441,754423
0.74956,754425
0.749804,754430
0.749926,754432
0.75017,754437
0.750293,754439
0.75066,754447
0.750779,754449
0.751022,754454
0.751145,754456
0.75127,754458
0.751392,754460
0.751516,754462
0.751639,754464
0.751763,754466
0.751886,754468
0.752014,754470
0.752137,754472
0.752264,754474
0.752383,754476
0.752509,754478
0.75263,754480
0.752874,754485
0.752996,754487
0.75324,754492
0.753363,754494
0.753487,754496
0.75361,754498
0.753857,754503
0.753976,754505
0.754219,754510
0.754343,754512
0.754586,754517
0.754709,754519
0.754956,754524
0.755075,754526
0.755203,754528
0.755326,754530
0.75545,754532
0.755573,754534
0.755816,754539
0.75594,754541
0.756306,754549
0.756425,754551
0.756669,754556
0.756792,754558
0.756915,754560
0.757038,754562
0.757162,754564
0.757285,754566
0.757409,754568
0.757532,754570
0.757657,754572
0.757779,754574
0.757906,754576
0.758026,754578
0.758154,754580
0.758277,754582
0.7584,754584
0.758523,754586
0.75901,754597
0.759129,754599
0.759493,754607
0.759615,754609
0.759858,754614
0.759981,754616
0.760105,754618
0.760228,754620
0.760352,754622
0.760475,754624
0.760602,754626
0.760722,754628
0.760846,754630
0.76097,754632
0.761092,754634
0.761215,754636
0.761343,754638
0.761466,754640
0.761713,754645
0.761833,754647
0.762196,754655
0.762318,754657
0.762562,754662
0.762686,754664
0.762809,754666
0.762932,754668
0.763056,754670
0.763178,754672
0.763306,754674
0.763425,754676
0.763549,754678
0.763672,754680
0.763796,754682
0.763919,754684
0.764044,754686
0.764166,754688
0.764417,754693
0.764536,754695
0.76478,754700
0.764902,754702
0.765026,754704
0.765149,754706
0.765393,754711
0.765516,754713
0.76576,754718
0.765882,754720
0.76601,754722
0.766129,754724
0.766253,754726
0.766379,754728
0.766498,754730
0.766626,754732
0.766748,754734
0.766871,754736
0.766995,754738
0.767117,754740
0.76724,754742
0.767363,754744
0.767486,754746
0.767609,754748
0.767735,754750
0.767854,754752
0.767982,754754
0.768104,754756
0.768228,754758
0.76835,754760
0.768473,754762
0.768613,754764
0.768736,754766
0.768859,754768
0.768981,754770
0.769116,754772
0.769235,754774
0.769358,754776
0.769485,754778
0.769608,754780
0.769731,754782
0.769854,754784
0.769977,754786
0.770101,754788
0.770227,754790
0.770349,754792
0.770476,754794
0.770599,754796
0.770726,754798
0.770849,754800
0.770972,754802
0.771096,754804
0.771222,754806
0.771345,754808
0.771468,754810
0.771591,754812
0.771714,754814
0.771844,754816
0.771964,754818
0.772092,754820
0.772214,754822
0.772341,754824
0.772463,754826
0.772586,754828
0.772709,754830
0.772832,754832
0.772959,754834
0.773082,754836
0.77321,754838
0.773328,754840
0.773455,754842
0.773582,754844
0.773705,754846
0.773828,754848
0.773955,754850
0.774078,754852
0.774202,754854
0.774323,754856
0.774446,754858
0.774577,754860
0.774696,754862
0.774819,754864
0.774942,754866
0.775073,754868
0.775197,754870
0.775319,754872
0.775446,754874
0.775569,754876
0.775692,754878
0.775818,754880
0.775937,754882
0.77606,754884
0.776187,754886
0.776311,754888
0.776433,754890
0.77656,754892
0.776687,754894
0.77681,754896
0.776933,754898
0.777056,754900
0.777187,754902
0.777307,754904
0.777429,754906
0.777551,754908
0.777674,754910
0.777801,754912
0.777924,754914
0.778047,754916
0.778174,754918
0.778297,754920
0.778424,754922
0.778551,754924
0.77867,754926
0.778793,754928
0.778916,754930
0.779043,754932
0.779166,754934
0.779288,754936
0.779411,754938
0.779538,754940
0.779665,754942
0.779788,754944
0.779919,754946
0.780038,754948
0.780161,754950
0.780284,754952
0.780407,754954
0.780531,754956
0.780657,754958
0.780779,754960
0.780902,754962
0.781025,754964
0.781156,754966
0.781283,754968
0.781402,754970
0.781526,754972
0.781652,754974
0.781775,754976
0.781898,754978
0.782021,754980
0.782143,754982
0.78227,754984
0.782393,754986
0.782516,754988
0.782647,754990
0.78277,754992
0.782893,754994
0.783016,754996
0.783139,754998
0.783262,755000
0.783389,755002
0.783512,755004
0.783636,755006
0.783758,755008
0.783885,755010
0.784011,755012
0.784135,755014
0.784258,755016
0.784385,755018
0.784507,755020
0.784631,755022
0.784753,755024
0.784876,755026
0.785003,755028
0.785126,755030
0.785249,755032
0.785375,755034
0.785499,755036
0.785627,755038
0.785749,755040
0.785876,755042
0.785999,755044
0.786121,755046
0.786244,755048
0.786367,755050
0.78649,755052
0.786617,755054
0.786745,755056
0.786863,755058
0.786986,755060
0.787117,755062
0.78724,755064
0.787363,755066
0.787486,755068
0.787613,755070
0.787737,755072
0.787858,755074
0.787985,755076
0.788104,755078
0.788227,755080
0.78835,755082
0.788473,755084
0.788596,755086
0.788723,755088
0.788846,755090
0.788973,755092
0.789096,755094
0.789218,755096
0.789345,755098
0.789464,755100
0.789587,755102
0.78971,755104
0.789833,755106
0.789965,755108
0.790087,755110
0.79021,755112
0.790333,755114
0.790456,755116
0.790578,755118
0.790705,755120
0.790824,755122
0.790947,755124
0.79107,755126
0.791193,755128
0.791317,755130
0.791439,755132
0.791566,755134
0.791693,755136
0.791816,755138
0.791938,755140
0.792065,755142
0.792184,755144
0.792307,755146
0.792431,755148
0.792553,755150
0.79268,755152
0.792802,755154
0.79293,755156
0.793052,755158
0.793175,755160
0.793298,755162
0.793425,755164
0.793545,755166
0.793667,755168
0.79379,755170
0.793913,755172
0.794036,755174
0.794158,755176
0.794281,755178
0.794413,755180
0.794535,755182
0.794659,755184
0.794785,755186
0.794904,755188
0.795027,755190
0.79515,755192
0.795273,755194
0.795396,755196
0.795518,755198
0.795641,755200
0.795764,755202
0.795887,755204
0.796018,755206
0.796145,755208
0.796264,755210
0.796387,755212
0.79651,755214
0.796633,755216
0.796756,755218
0.796878,755220
0.797001,755222
0.797125,755224
0.797251,755226
0.797378,755228
0.797505,755230
0.797624,755232
0.797747,755234
0.79787,755236
0.797993,755238
