Time,Wnd
0.06914,49345
0.06914,49388
0.06914,49431
0.0693912,49474
0.0693912,49517
0.0697584,49560
0.0697584,49603
0.0697584,49646
0.0701268,49689
0.0701268,49732
0.0701268,49775
0.0704954,49818
0.0704954,49861
0.0704954,49904
0.070864,49947
0.070864,49990
0.070864,50033
0.0712362,50075
0.0712362,50117
0.0712362,50159
0.0716013,50201
0.0716013,50243
0.0716013,50285
0.0719699,50327
0.0719699,50369
0.0719699,50411
0.0723386,50453
0.0723386,50495
0.0723386,50537
0.0725922,50579
0.0725922,50621
0.0729572,50663
0.0729572,50705
0.0729572,50747
0.073327,50789
0.073327,50831
0.073327,50873
0.0736945,50915
0.0736945,50957
0.0736945,50999
0.0740631,51041
0.0740631,51083
0.0740631,51125
0.0744318,51167
0.0744318,51209
0.0744318,51250
0.0748004,51291
0.0748004,51332
0.0748004,51373
0.0750503,51414
0.0750503,51455
0.0754187,51496
0.0754187,51537
0.0754187,51578
0.0757874,51619
0.0757874,51660
0.0757874,51701
0.076156,51742
0.076156,51783
0.076156,51824
0.0765282,51865
0.0765282,51906
0.0765282,51947
0.0768931,51988
0.0768931,52029
0.0768931,52070
0.077263,52111
0.077263,52152
0.077263,52193
0.0776304,52234
0.0776304,52275
0.0776304,52316
0.0778804,52357
0.0778804,52398
0.078249,52439
0.078249,52480
0.078249,52520
0.0786177,52560
0.0786177,52600
0.0786177,52640
0.0789863,52680
0.0789863,52720
0.0789863,52760
0.079355,52800
0.079355,52840
0.079355,52880
0.0797236,52920
0.0797236,52960
0.0797236,53000
0.0800922,53040
0.0800922,53080
0.0800922,53120
0.0804609,53160
0.0804609,53200
0.0804609,53240
0.0808293,53280
0.0808293,53320
0.0808293,53360
0.081199,53400
0.081199,53440
0.081199,53480
0.0815662,53520
0.0815662,53560
0.0815662,53600
0.0818162,53640
0.0818162,53680
0.0821847,53720
0.0821847,53760
0.0821847,53799
0.0825534,53838
0.0825534,53877
0.0825534,53916
0.082922,53955
0.082922,53994
0.082922,54033
0.0832942,54072
0.0832942,54111
0.0832942,54150
0.0836593,54189
0.0836593,54228
0.0836593,54267
0.0840279,54306
0.0840279,54345
0.0840279,54384
0.0843966,54423
0.0843966,54462
0.0843966,54501
0.0847652,54540
0.0847652,54579
0.0847652,54618
0.0850164,54657
0.0850164,54696
0.0853838,54735
0.0853838,54774
0.0853838,54813
0.0857525,54852
0.0857525,54891
0.0857525,54930
0.0861211,54969
0.0861211,55008
0.0861211,55047
0.0864898,55086
0.0864898,55125
0.0864898,55164
0.0868584,55202
0.0868584,55240
0.0868584,55278
0.087227,55316
0.087227,55354
0.087227,55392
0.087477,55430
0.087477,55468
0.0878454,55506
0.0878454,55544
0.0878454,55582
0.0882141,55620
0.0882141,55658
0.0882141,55696
0.0885863,55734
0.0885863,55772
0.0885863,55810
0.0889526,55848
0.0889526,55886
0.0889526,55924
0.08932,55962
0.08932,56000
0.08932,56038
0.0896886,56076
0.0896886,56114
0.0896886,56152
0.0900573,56190
0.0900573,56228
0.0900573,56266
0.0903073,56304
0.0903073,56342
0.0906762,56380
0.0906762,56418
0.0906762,56456
0.0910448,56494
0.0910448,56532
0.0910448,56570
0.0914134,56608
0.0914134,56645
0.0914134,56682
0.0917821,56719
0.0917821,56756
0.0917821,56793
0.0921507,56830
0.0921507,56867
0.0921507,56904
0.0925193,56941
0.0925193,56978
0.0925193,57015
0.0928888,57052
0.0928888,57089
0.0928888,57126
0.0932561,57163
0.0932561,57200
0.0932561,57237
0.0935061,57274
0.0935061,57311
0.0938747,57348
0.0938747,57385
0.0938747,57422
0.0942434,57459
0.0942434,57496
0.0942434,57533
0.094612,57570
0.094612,57607
0.094612,57644
0.0949806,57681
0.0949806,57718
0.0949806,57755
0.095353,57792
0.095353,57829
0.095353,57866
0.0957179,57903
0.0957179,57940
0.0957179,57977
0.0960866,58014
0.0960866,58051
0.0960866,58088
0.0964552,58125
0.0964552,58161
0.0964552,58197
0.096825,58233
0.096825,58269
0.096825,58305
0.0971925,58341
0.0971925,58377
0.0971925,58413
0.0974425,58449
0.0974425,58485
0.0978111,58521
0.0978111,58557
0.0978111,58593
0.0981798,58629
0.0981798,58665
0.0981798,58701
0.0985484,58737
0.0985484,58773
0.0985484,58809
0.098917,58845
0.098917,58881
0.098917,58917
0.0992894,58953
0.0992894,58989
0.0992894,59025
0.0996543,59061
0.0996543,59097
0.0996543,59133
0.0999042,59169
0.0999042,59205
0.100273,59241
0.100273,59277
0.100273,59313
0.100646,59349
0.100646,59385
0.100646,59421
0.10101,59457
0.10101,59493
0.10101,59529
0.101379,59565
0.101379,59601
0.101379,59637
0.101747,59673
0.101747,59709
0.101747,59745
0.102116,59780
0.102116,59815
0.102116,59850
0.102485,59885
0.102485,59920
0.102485,59955
0.102735,59990
0.102735,60025
0.103103,60060
0.103103,60095
0.103103,60130
0.103472,60165
0.103472,60200
0.103472,60235
0.10384,60270
0.10384,60305
0.10384,60340
0.104209,60375
0.104209,60410
0.104209,60445
0.104578,60480
0.104578,60515
0.104578,60550
0.104946,60585
0.104946,60620
0.104946,60655
0.105314,60690
0.105314,60725
0.105314,60760
0.105564,60795
0.105564,60830
0.105933,60865
0.105933,60900
0.105933,60935
0.106302,60970
0.106302,61005
0.106302,61040
0.10667,61075
0.10667,61110
0.10667,61145
0.107039,61180
0.107039,61215
0.107039,61250
0.107411,61285
0.107411,61320
0.107411,61355
0.107776,61390
0.107776,61425
0.107776,61460
0.108145,61494
0.108145,61528
0.108145,61562
0.108515,61596
0.108515,61630
0.108515,61664
0.108882,61698
0.108882,61732
0.108882,61766
0.109251,61800
0.109251,61834
0.109251,61868
0.109619,61902
0.109619,61936
0.109619,61970
0.109869,62004
0.109869,62038
0.110238,62072
0.110238,62106
0.110238,62140
0.110607,62174
0.110607,62208
0.110607,62242
0.110975,62276
0.110975,62310
0.110975,62344
0.111348,62378
0.111348,62412
0.111348,62446
0.111712,62480
0.111712,62514
0.111712,62548
0.112081,62582
0.112081,62616
0.112081,62650
0.112332,62684
0.112332,62718
0.112703,62752
0.112703,62786
0.112703,62820
0.113068,62854
0.113068,62888
0.113068,62922
0.113437,62956
0.113437,62990
0.113437,63024
0.113805,63058
0.113805,63092
0.113805,63126
0.114174,63160
0.114174,63194
0.114174,63228
0.114543,63262
0.114543,63295
0.114543,63328
0.114911,63361
0.114911,63394
0.114911,63427
0.115161,63460
0.115161,63493
0.11553,63526
0.11553,63559
0.11553,63592
0.115898,63625
0.115898,63658
0.115898,63691
0.116268,63724
0.116268,63757
0.116268,63790
0.116635,63823
0.116635,63856
0.116635,63889
0.117004,63922
0.117004,63955
0.117004,63988
0.117373,64021
0.117373,64054
0.117373,64087
0.117623,64120
0.117623,64153
0.117991,64186
0.117991,64219
0.117991,64252
0.11836,64285
0.11836,64318
0.11836,64351
0.118728,64384
0.118728,64417
0.118728,64450
0.119097,64483
0.119097,64516
0.119097,64549
0.119469,64582
0.119469,64615
0.119469,64648
0.119834,64681
0.119834,64714
0.119834,64747
0.120204,64780
0.120204,64813
0.120204,64846
0.120572,64879
0.120572,64912
0.120572,64945
0.12094,64978
0.12094,65011
0.12094,65044
0.121309,65077
0.121309,65110
0.121309,65143
0.121559,65176
0.121559,65208
0.121927,65240
0.121927,65272
0.121927,65304
0.122296,65336
0.122296,65368
0.122296,65400
0.122665,65432
0.122665,65464
0.122665,65496
0.123033,65528
0.123033,65560
0.123033,65592
0.123406,65624
0.123406,65656
0.123406,65688
0.123771,65720
0.123771,65752
0.123771,65784
0.12414,65816
0.12414,65848
0.12414,65880
0.124389,65912
0.124389,65944
0.124761,65976
0.124761,66008
0.124761,66040
0.125126,66072
0.125126,66104
0.125126,66136
0.125495,66168
0.125495,66200
0.125495,66232
0.125864,66264
0.125864,66296
0.125864,66328
0.126232,66360
0.126232,66392
0.126232,66424
0.126601,66456
0.126601,66488
0.126601,66520
0.126969,66552
0.126969,66584
0.126969,66616
0.127338,66648
0.127338,66680
0.127338,66712
0.127588,66744
0.127588,66776
0.127958,66808
0.127958,66840
0.127958,66872
0.128325,66904
0.128325,66936
0.128325,66968
0.128694,67000
0.128694,67032
0.128694,67064
0.129062,67096
0.129062,67128
0.129062,67160
0.129431,67192
0.129431,67224
0.129431,67255
0.129799,67286
0.129799,67317
0.129799,67348
0.130049,67379
0.130049,67410
0.130418,67441
0.130418,67472
0.130418,67503
0.130786,67534
0.130786,67565
0.130786,67596
0.131155,67627
0.131155,67658
0.131155,67689
0.131527,67720
0.131527,67751
0.131527,67782
0.131894,67813
0.131894,67844
0.131894,67875
0.132261,67906
0.132261,67937
0.132261,67968
0.13263,67999
0.13263,68030
0.13263,68061
0.132998,68092
0.132998,68123
0.132998,68154
0.133367,68185
0.133367,68216
0.133367,68247
0.133617,68278
0.133617,68309
0.133986,68340
0.133986,68371
0.133986,68402
0.134354,68433
0.134354,68464
0.134354,68495
0.134723,68526
0.134723,68557
0.134723,68588
0.135092,68619
0.135092,68650
0.135092,68681
0.135464,68712
0.135464,68743
0.135464,68774
0.13583,68805
0.13583,68836
0.13583,68867
0.136197,68898
0.136197,68929
0.136197,68960
0.136566,68991
0.136566,69022
0.136566,69053
0.13682,69084
0.13682,69115
0.137184,69146
0.137184,69177
0.137184,69208
0.137553,69239
0.137553,69270
0.137553,69301
0.137922,69332
0.137922,69362
0.137922,69392
0.13829,69422
0.13829,69452
0.13829,69482
0.138659,69512
0.138659,69542
0.138659,69572
0.139027,69602
0.139027,69632
0.139027,69662
0.139396,69692
0.139396,69722
0.139396,69752
0.139647,69782
0.139647,69812
0.140015,69842
0.140015,69872
0.140015,69902
0.140383,69932
0.140383,69962
0.140383,69992
0.140752,70022
0.140752,70052
0.140752,70082
0.14112,70112
0.14112,70142
0.14112,70172
0.141489,70202
0.141489,70232
0.141489,70262
0.141858,70292
0.141858,70322
0.141858,70352
0.14223,70382
0.14223,70412
0.14223,70442
0.142476,70472
0.142476,70502
0.142845,70532
0.142845,70562
0.142845,70592
0.143213,70622
0.143213,70652
0.143213,70682
0.143587,70712
0.143587,70742
0.143587,70772
0.143951,70802
0.143951,70832
0.143951,70862
0.144319,70892
0.144319,70922
0.144319,70952
0.144688,70982
0.144688,71012
0.144688,71042
0.145056,71072
0.145056,71102
0.145056,71132
0.145425,71162
0.145425,71192
0.145425,71222
0.145675,71252
0.145675,71282
0.146044,71312
0.146044,71342
0.146044,71372
0.146412,71402
0.146412,71432
0.146412,71462
0.146781,71492
0.146781,71522
0.146781,71552
0.14715,71582
0.14715,71612
0.14715,71642
0.147523,71672
0.147523,71702
0.147523,71731
0.147887,71760
0.147887,71789
0.147887,71818
0.148255,71847
0.148255,71876
0.148255,71905
0.148624,71934
0.148624,71963
0.148624,71992
0.148993,72021
0.148993,72050
0.148993,72079
0.149242,72108
0.149242,72137
0.149611,72166
0.149611,72195
0.149611,72224
0.149979,72253
0.149979,72282
0.149979,72311
0.150348,72340
0.150348,72369
0.150348,72398
0.150717,72427
0.150717,72456
0.150717,72485
0.151085,72514
0.151085,72543
0.151085,72572
0.151455,72601
0.151455,72630
0.151455,72659
0.151822,72688
0.151822,72717
0.151822,72746
0.152072,72775
0.152072,72804
0.152441,72833
0.152441,72862
0.152441,72891
0.15281,72920
0.15281,72949
0.15281,72978
0.153178,73007
0.153178,73036
0.153178,73065
0.153547,73094
0.153547,73123
0.153547,73152
0.153915,73181
0.153915,73210
0.153915,73239
0.154288,73268
0.154288,73297
0.154288,73326
0.154534,73355
0.154534,73384
0.154903,73413
0.154903,73442
0.154903,73471
0.155273,73500
0.155273,73529
0.155273,73558
0.15564,73587
0.15564,73616
0.15564,73645
0.156009,73674
0.156009,73703
0.156009,73732
0.156377,73761
0.156377,73790
0.156377,73819
0.156746,73848
0.156746,73877
0.156746,73906
0.157115,73935
0.157115,73964
0.157115,73993
0.157483,74022
0.157483,74051
0.157483,74080
0.157733,74109
0.157733,74138
0.158102,74167
0.158102,74195
0.158102,74223
0.15847,74251
0.15847,74279
0.15847,74307
0.158839,74335
0.158839,74363
0.158839,74391
0.159209,74419
0.159209,74447
0.159209,74475
0.15958,74503
0.15958,74531
0.15958,74559
0.159945,74587
0.159945,74615
0.159945,74643
0.160313,74671
0.160313,74699
0.160313,74727
0.160682,74755
0.160682,74783
0.160682,74811
0.16105,74839
0.16105,74867
0.16105,74895
0.1613,74923
0.1613,74951
0.161669,74979
0.161669,75007
0.161669,75035
0.162038,75063
0.162038,75091
0.162038,75119
0.162406,75147
0.162406,75175
0.162406,75203
0.162775,75231
0.162775,75259
0.162775,75287
0.163145,75315
0.163145,75343
0.163145,75371
0.163512,75399
0.163512,75427
0.163512,75455
0.163881,75483
0.163881,75511
0.163881,75539
0.16425,75567
0.16425,75595
0.16425,75623
0.1645,75651
0.1645,75679
0.164868,75707
0.164868,75735
0.164868,75763
0.165237,75791
0.165237,75819
0.165237,75847
0.165605,75875
0.165605,75903
0.165605,75931
0.165974,75959
0.165974,75987
0.165974,76015
0.166346,76043
0.166346,76071
0.166346,76099
0.166711,76127
0.166711,76155
0.166711,76183
0.166962,76211
0.166962,76239
0.16733,76267
0.16733,76295
0.16733,76323
0.167698,76351
0.167698,76379
0.167698,76407
0.168067,76435
0.168067,76463
0.168067,76491
0.168436,76519
0.168436,76547
0.168436,76575
0.168804,76603
0.168804,76631
0.168804,76659
0.169173,76687
0.169173,76715
0.169173,76743
0.169542,76771
0.169542,76799
0.169542,76827
0.169792,76854
0.169792,76881
0.17016,76908
0.17016,76935
0.17016,76962
0.170529,76989
0.170529,77016
0.170529,77043
0.170899,77070
0.170899,77097
0.170899,77124
0.171266,77151
0.171266,77178
0.171266,77205
0.171638,77232
0.171638,77259
0.171638,77286
0.172003,77313
0.172003,77340
0.172003,77367
0.172372,77394
0.172372,77421
0.172372,77448
0.17274,77475
0.17274,77502
0.17274,77529
0.173109,77556
0.173109,77583
0.173109,77610
0.173359,77637
0.173359,77664
0.173727,77691
0.173727,77718
0.173727,77745
0.174096,77772
0.174096,77799
0.174096,77826
0.174465,77853
0.174465,77880
0.174465,77907
0.174835,77934
0.174835,77961
0.174835,77988
0.175202,78015
0.175202,78042
0.175202,78069
0.175571,78096
0.175571,78123
0.175571,78150
0.175939,78177
0.175939,78204
0.175939,78231
0.176308,78258
0.176308,78285
0.176308,78312
0.176558,78339
0.176558,78366
0.176927,78393
0.176927,78420
0.176927,78447
0.177295,78474
0.177295,78501
0.177295,78528
0.177664,78555
0.177664,78582
0.177664,78609
0.178032,78636
0.178032,78663
0.178032,78690
0.178401,78717
0.178401,78744
0.178401,78771
0.178771,78798
0.178771,78825
0.178771,78852
0.179138,78879
0.179138,78906
0.179138,78933
0.179388,78960
0.179388,78987
0.179757,79014
0.179757,79041
0.179757,79068
0.180125,79095
0.180125,79122
0.180125,79149
0.180494,79176
0.180494,79203
0.180494,79230
0.180863,79257
0.180863,79284
0.180863,79311
0.181231,79338
0.181231,79365
0.181231,79392
0.1816,79419
0.1816,79446
0.1816,79473
0.181969,79500
0.181969,79527
0.181969,79554
0.182219,79581
0.182219,79608
0.182588,79635
0.182588,79662
0.182588,79688
0.182956,79714
0.182956,79740
0.182956,79766
0.183324,79792
0.183324,79818
0.183324,79844
0.183697,79870
0.183697,79896
0.183697,79922
0.184062,79948
0.184062,79974
0.184062,80000
0.18443,80026
0.18443,80052
0.18443,80078
0.184799,80104
0.184799,80130
0.184799,80156
0.185167,80182
0.185167,80208
0.185167,80234
0.185417,80260
0.185417,80286
0.185786,80312
0.185786,80338
0.185786,80364
0.186155,80390
0.186155,80416
0.186155,80442
0.186525,80468
0.186525,80494
0.186525,80520
0.186892,80546
0.186892,80572
0.186892,80598
0.187261,80624
0.187261,80650
0.187261,80676
0.187629,80702
0.187629,80728
0.187629,80754
0.187998,80780
0.187998,80806
0.187998,80832
0.188367,80858
0.188367,80884
0.188367,80910
0.188735,80936
0.188735,80962
0.188735,80988
0.188985,81014
0.188985,81040
0.189354,81066
0.189354,81092
0.189354,81118
0.189722,81144
0.189722,81170
0.189722,81196
0.190091,81222
0.190091,81248
0.190091,81274
0.190461,81300
0.190461,81326
0.190461,81352
0.190828,81378
0.190828,81404
0.190828,81430
0.191197,81456
0.191197,81482
0.191197,81508
0.191447,81534
0.191447,81560
0.191815,81586
0.191815,81612
0.191815,81638
0.192184,81664
0.192184,81690
0.192184,81716
0.192553,81742
0.192553,81768
0.192553,81794
0.192921,81820
0.192921,81846
0.192921,81872
0.19329,81898
0.19329,81924
0.19329,81950
0.193659,81976
0.193659,82002
0.193659,82028
0.194027,82054
0.194027,82080
0.194027,82106
0.194278,82132
0.194278,82158
0.194646,82184
0.194646,82210
0.194646,82236
0.195014,82262
0.195014,82288
0.195014,82314
0.195383,82340
0.195383,82366
0.195383,82392
0.195755,82418
0.195755,82444
0.195755,82470
0.19612,82496
0.19612,82522
0.19612,82548
0.196489,82574
0.196489,82600
0.196489,82626
0.196857,82652
0.196857,82678
0.196857,82704
0.197226,82730
0.197226,82755
0.197226,82780
0.197476,82805
0.197476,82830
0.197845,82855
0.197845,82880
0.197845,82905
0.198215,82930
0.198215,82955
0.198215,82980
0.198582,83005
0.198582,83030
0.198582,83055
0.198951,83080
0.198951,83105
0.198951,83130
0.199319,83155
0.199319,83180
0.199319,83205
0.199688,83230
0.199688,83255
0.199688,83280
0.200057,83305
0.200057,83330
0.200057,83355
0.200425,83380
0.200425,83405
0.200425,83430
0.200794,83455
0.200794,83480
0.200794,83505
0.201044,83530
0.201044,83555
0.201412,83580
0.201412,83605
0.201412,83630
0.201781,83655
0.201781,83680
0.201781,83705
0.202151,83730
0.202151,83755
0.202151,83780
0.202518,83805
0.202518,83830
0.202518,83855
0.202887,83880
0.202887,83905
0.202887,83930
0.203255,83955
0.203255,83980
0.203255,84005
0.203624,84030
0.203624,84055
0.203624,84080
0.203874,84105
0.203874,84130
0.204243,84155
0.204243,84180
0.204243,84205
0.204611,84230
0.204611,84255
0.204611,84280
0.20498,84305
0.20498,84330
0.20498,84355
0.205349,84380
0.205349,84405
0.205349,84430
0.205717,84455
0.205717,84480
0.205717,84505
0.206087,84530
0.206087,84555
0.206087,84580
0.206458,84605
0.206458,84630
0.206458,84655
0.206704,84680
0.206704,84705
0.207073,84730
0.207073,84755
0.207073,84780
0.207442,84805
0.207442,84830
0.207442,84855
0.207814,84880
0.207814,84905
0.207814,84930
0.208179,84955
0.208179,84980
0.208179,85005
0.208547,85030
0.208547,85055
0.208547,85080
0.208916,85105
0.208916,85130
0.208916,85155
0.20917,85180
0.20917,85205
0.209535,85230
0.209535,85255
0.209535,85280
0.209904,85305
0.209904,85330
0.209904,85355
0.210272,85380
0.210272,85405
0.210272,85430
0.21064,85455
0.21064,85480
0.21064,85505
0.211009,85530
0.211009,85555
0.211009,85580
0.211378,85605
0.211378,85630
0.211378,85655
0.211746,85680
0.211746,85705
0.211746,85730
0.212115,85755
0.212115,85780
0.212115,85805
0.212484,85830
0.212484,85855
0.212484,85880
0.212852,85905
0.212852,85930
0.212852,85955
0.213102,85980
0.213102,86005
0.213471,86029
0.213471,86053
0.213471,86077
0.213841,86101
0.213841,86125
0.213841,86149
0.214208,86173
0.214208,86197
0.214208,86221
0.214577,86245
0.214577,86269
0.214577,86293
0.214945,86317
0.214945,86341
0.214945,86365
0.215314,86389
0.215314,86413
0.215314,86437
0.215682,86461
0.215682,86485
0.215682,86509
0.215932,86533
0.215932,86557
0.216301,86581
0.216301,86605
0.216301,86629
0.216669,86653
0.216669,86677
0.216669,86701
0.217038,86725
0.217038,86749
0.217038,86773
0.217406,86797
0.217406,86821
0.217406,86845
0.217776,86869
0.217776,86893
0.217776,86917
0.218144,86941
0.218144,86965
0.218144,86989
0.218516,87013
0.218516,87037
0.218516,87061
0.218881,87085
0.218881,87109
0.218881,87133
0.21925,87157
0.21925,87181
0.21925,87205
0.219618,87229
0.219618,87253
0.219618,87277
0.219987,87301
0.219987,87325
0.219987,87349
0.220355,87373
0.220355,87397
0.220355,87421
0.220724,87445
0.220724,87469
0.220724,87493
0.221093,87517
0.221093,87541
0.221093,87565
0.221343,87589
0.221343,87613
0.221712,87637
0.221712,87661
0.221712,87685
0.22208,87709
0.22208,87733
0.22208,87757
0.222449,87781
0.222449,87805
0.222449,87829
0.222817,87853
0.222817,87877
0.222817,87901
0.223186,87925
0.223186,87949
0.223186,87973
0.223554,87997
0.223554,88021
0.223554,88045
0.223923,88069
0.223923,88093
0.223923,88117
0.224292,88141
0.224292,88165
0.224292,88189
0.22466,88213
0.22466,88237
0.22466,88261
0.225149,88285
0.225149,88309
0.225518,44154
0.232526,44203
0.232526,44251
0.232894,44299
0.232894,44347
0.232894,44395
0.233263,44443
0.233263,44491
0.233263,44539
0.233631,44587
0.233631,44635
0.233631,44683
0.234001,44731
0.234001,44779
0.234001,44827
0.234369,44874
0.234369,44921
0.234369,44968
0.234737,45015
0.234737,45062
0.234737,45109
0.235107,45157
0.235107,45204
0.235107,45251
0.23548,45298
0.23548,45345
0.23548,45392
0.235845,45439
0.235845,45486
0.235845,45533
0.236214,45580
0.236214,45627
0.236214,45674
0.236583,45721
0.236583,45768
0.236583,45814
0.236951,45860
0.236951,45906
0.236951,45952
0.23732,45998
0.23732,46044
0.23732,46090
0.237689,46136
0.237689,46182
0.237689,46228
0.23794,46274
0.23794,46320
0.238307,46366
0.238307,46412
0.238307,46458
0.238676,46504
0.238676,46550
0.238676,46596
0.239044,46642
0.239044,46688
0.239044,46734
0.239417,46779
0.239417,46824
0.239417,46869
0.239782,46914
0.239782,46959
0.239782,47004
0.24015,47049
0.24015,47094
0.24015,47139
0.2404,47184
0.2404,47229
0.240772,47274
0.240772,47319
0.240772,47364
0.241137,47409
0.241137,47454
0.241137,47499
0.241506,47544
0.241506,47589
0.241506,47634
0.241876,47679
0.241876,47724
0.241876,47769
0.242243,47814
0.242243,47858
0.242243,47902
0.242612,47946
0.242612,47990
0.242612,48034
0.242862,48078
0.242862,48122
0.24323,48166
0.24323,48210
0.24323,48254
0.243599,48298
0.243599,48342
0.243599,48386
0.243967,48430
0.243967,48474
0.243967,48518
0.244336,48562
0.244336,48606
0.244336,48650
0.244704,48694
0.244704,48738
0.244704,48782
0.245073,48826
0.245073,48870
0.245073,48914
0.245442,48957
0.245442,49000
0.245442,49043
0.245812,49086
0.245812,49129
0.245812,49172
0.24606,49215
0.24606,49258
0.246429,49301
0.246429,49344
0.246429,49387
0.246798,49430
0.246798,49473
0.246798,49516
0.247166,49559
0.247166,49602
