Time,Data
1.14065,328000
1.17286,329000
1.17471,340000
1.1748,341000
1.17505,348000
1.17513,349000
1.17522,363000
1.1753,364000
1.17539,370000
1.17547,371000
1.17556,374000
1.17572,375000
1.17598,384000
1.17615,385000
1.17623,393000
1.17631,394000
1.1764,401000
1.17648,402000
1.17665,408000
1.17682,409000
1.1769,414000
1.17699,415000
1.17707,420000
1.17724,421000
1.17741,424000
1.17749,425000
1.17758,432000
1.17775,433000
1.17825,434000
1.17834,435000
1.17842,439000
1.19385,440000
1.19394,444000
1.19402,445000
1.19411,448000
1.19427,449000
1.19436,450000
1.19444,451000
1.19453,452000
1.19461,453000
1.1947,455000
1.19478,456000
1.19486,457000
1.19495,458000
1.19503,459000
1.19512,460000
1.1952,461000
1.19529,462000
1.19537,463000
1.19545,464000
1.19554,465000
1.19562,466000
1.19571,467000
1.19579,504000
1.19588,505000
1.19596,506000
1.19605,507000
1.19621,508000
1.19638,509000
1.19647,510000
1.19655,511000
1.19664,512000
1.19672,513000
1.1968,514000
1.19689,515000
1.19697,516000
1.19706,517000
1.19714,518000
1.19723,519000
1.19731,520000
1.19739,521000
1.19756,522000
1.19773,523000
1.19782,524000
1.1979,525000
1.19798,526000
1.19815,527000
1.19832,528000
1.19841,529000
1.19849,530000
1.19857,531000
1.19866,532000
1.19874,533000
1.19891,534000
1.19908,535000
1.19925,536000
1.19942,537000
1.20001,538000
1.20009,539000
1.20035,540000
1.20043,541000
1.20051,542000
1.2006,543000
1.20068,544000
1.20077,545000
1.20085,546000
1.20094,547000
1.2011,548000
1.20136,549000
1.20144,550000
1.20153,551000
1.20161,552000
1.20169,553000
1.20186,554000
1.20203,555000
1.20212,556000
1.2022,557000
1.20228,558000
1.20245,559000
1.20262,560000
1.20271,561000
1.20279,562000
1.20296,563000
1.20347,564000
1.20355,565000
1.20363,566000
1.21957,567000
1.21965,568000
1.21974,569000
1.21982,570000
1.21991,571000
1.21999,572000
1.22008,573000
1.22016,574000
1.22024,575000
1.22033,576000
1.22041,577000
1.2205,578000
1.22058,579000
1.22067,580000
1.22075,581000
1.22084,582000
1.22092,583000
1.221,584000
1.22109,585000
1.22117,586000
1.22126,587000
1.22134,588000
1.22143,589000
1.22151,590000
1.22159,591000
1.22168,592000
1.22185,593000
1.22202,594000
1.2221,595000
1.22218,596000
1.22227,597000
1.22235,598000
1.22244,599000
1.22252,600000
1.22261,601000
1.22269,602000
1.22277,603000
1.22286,604000
1.22294,605000
1.22303,606000
1.2232,607000
1.22336,608000
1.22345,609000
1.22353,610000
1.22362,611000
1.22379,612000
1.22396,613000
1.22404,614000
1.22412,615000
1.22421,616000
1.22429,617000
1.22438,618000
1.22455,619000
1.22471,620000
1.22488,621000
1.22547,622000
1.22564,623000
1.22581,624000
1.22598,625000
1.22606,626000
1.22615,627000
1.22623,628000
1.22632,629000
1.2264,630000
1.22648,631000
1.22657,632000
1.22665,633000
1.22691,634000
1.22699,635000
1.22707,636000
1.22716,637000
1.22733,638000
1.2275,639000
1.22758,640000
1.22767,641000
1.22775,642000
1.22792,643000
1.22809,644000
1.22817,645000
1.22826,646000
1.22842,647000
1.22876,648000
1.22885,649000
1.22893,650000
1.22901,651000
1.24504,652000
1.24512,653000
1.2452,654000
1.24529,655000
1.24537,656000
1.24546,657000
1.24554,658000
1.24563,659000
1.24571,660000
1.24579,661000
1.24588,662000
1.24596,663000
1.24605,664000
1.24613,665000
1.24622,666000
1.2463,667000
1.24638,668000
1.24647,669000
1.24655,670000
1.24664,671000
1.24672,672000
1.24681,673000
1.24689,674000
1.24697,675000
1.24706,676000
1.24723,677000
1.2474,678000
1.24748,679000
1.24756,680000
1.24765,681000
1.24773,682000
1.24782,683000
1.2479,684000
1.24799,685000
1.24807,686000
1.24815,687000
1.24824,688000
1.24832,689000
1.24841,690000
1.24858,691000
1.24875,692000
1.24883,693000
1.24891,694000
1.249,695000
1.24908,696000
1.24925,697000
1.24942,698000
1.2495,699000
1.24959,700000
1.24967,701000
1.24976,702000
1.24984,703000
1.25001,704000
1.25018,705000
1.25035,706000
1.25094,707000
1.25111,708000
1.25127,709000
1.25144,710000
1.25153,711000
1.25161,712000
1.2517,713000
1.25178,714000
1.25186,715000
1.25195,716000
1.25203,717000
1.25212,718000
1.25237,719000
1.25246,720000
1.25254,721000
1.25262,722000
1.25279,723000
1.25296,724000
1.25305,725000
1.25313,726000
1.25321,727000
1.25338,728000
1.25355,729000
1.25364,730000
1.25372,731000
1.25389,732000
1.25414,733000
1.25431,734000
1.25439,735000
1.25448,736000
1.27084,737000
1.27092,738000
1.27101,739000
1.27109,740000
1.27117,741000
1.27126,742000
1.27134,743000
1.27143,744000
1.27151,745000
1.2716,746000
1.27168,747000
1.27176,748000
1.27185,749000
1.27193,750000
1.27202,751000
1.2721,752000
1.27219,753000
1.27227,754000
1.27235,755000
1.27244,756000
1.27252,757000
1.27261,758000
1.27269,759000
1.27278,760000
1.27286,761000
1.27303,762000
1.2732,763000
1.27328,764000
1.27337,765000
1.27345,766000
1.27354,767000
1.27362,768000
1.2737,769000
1.27379,770000
1.27387,771000
1.27396,772000
1.27404,773000
1.27413,774000
1.27421,775000
1.27438,776000
1.27455,777000
1.27463,778000
1.27472,779000
1.2748,780000
1.27488,781000
1.27505,782000
1.27522,783000
1.27531,784000
1.27539,785000
1.27547,786000
1.27556,787000
1.27564,788000
1.27581,789000
1.27598,790000
1.27615,791000
1.27632,792000
1.27691,793000
1.27708,794000
1.27725,795000
1.27733,796000
1.27741,797000
1.2775,798000
1.27758,799000
1.27767,800000
1.27775,801000
1.27784,802000
1.27792,803000
1.27809,804000
1.27826,805000
1.27834,806000
1.27843,807000
1.27851,808000
1.27868,809000
1.27885,810000
1.27893,811000
1.27902,812000
1.2791,813000
1.27927,814000
1.27944,815000
1.27952,816000
1.27961,817000
1.27977,818000
1.28003,819000
1.2802,820000
1.28037,821000
1.28053,822000
1.29706,823000
1.29714,824000
1.29723,825000
1.29731,826000
1.2974,827000
1.29748,828000
1.29757,829000
1.29765,830000
1.29774,831000
1.29782,832000
1.2979,833000
1.29799,834000
1.29807,835000
1.29816,836000
1.29824,837000
1.29833,838000
1.29841,839000
1.29849,840000
1.29858,841000
1.29866,842000
1.29875,843000
1.29883,844000
1.29892,845000
1.299,846000
1.29908,847000
1.29925,848000
1.29942,849000
1.29951,850000
1.29959,851000
1.29967,852000
1.29976,853000
1.29984,854000
1.29993,855000
1.30001,856000
1.3001,857000
1.30018,858000
1.30026,859000
1.30035,860000
1.30043,861000
1.3006,862000
1.30077,863000
1.30085,864000
1.30094,865000
1.30102,866000
1.30111,867000
1.30119,868000
1.30136,869000
1.30153,870000
1.30161,871000
1.3017,872000
1.30178,873000
1.30187,874000
1.30195,875000
1.30212,876000
1.30229,877000
1.30246,878000
1.30263,879000
1.30322,880000
1.30338,881000
1.30355,882000
1.30364,883000
1.30372,884000
1.30381,885000
1.30389,886000
1.30397,887000
1.30406,888000
1.30414,889000
1.30423,890000
1.3044,891000
1.30456,892000
1.30465,893000
1.30473,894000
1.30482,895000
1.30499,896000
1.30516,897000
1.30532,898000
1.30541,899000
1.30549,900000
1.30566,901000
1.30583,902000
1.30591,903000
1.306,904000
1.30617,905000
1.30642,906000
1.30659,907000
1.30667,908000
1.30684,909000
1.32371,910000
1.32379,911000
1.32387,912000
1.32396,913000
1.32404,914000
1.32413,915000
1.32421,916000
1.3243,917000
1.32438,918000
1.32446,919000
1.32455,920000
1.32463,921000
1.32472,922000
1.3248,923000
1.32489,924000
1.32497,925000
1.32505,926000
1.32514,927000
1.32522,928000
1.32531,929000
1.32539,930000
1.32548,931000
1.32556,932000
1.32564,933000
1.32573,934000
1.3259,935000
1.32607,936000
1.32615,937000
1.32624,938000
1.32632,939000
1.3264,940000
1.32649,941000
1.32657,942000
1.32666,943000
1.32674,944000
1.32683,945000
1.32691,946000
1.32699,947000
1.32708,948000
1.32725,949000
1.32742,950000
1.3275,951000
1.32758,952000
1.32767,953000
1.32775,954000
1.32784,955000
1.32801,956000
1.32817,957000
1.32826,958000
1.32834,959000
1.32843,960000
1.32851,961000
1.3286,962000
1.32876,963000
1.32893,964000
1.3291,965000
1.32969,966000
1.32986,967000
1.33003,968000
1.3302,969000
1.33028,970000
1.33037,971000
1.33045,972000
1.33054,973000
1.33062,974000
1.3307,975000
1.33079,976000
1.33087,977000
1.33104,978000
1.33121,979000
1.33129,980000
1.33138,981000
1.33146,982000
1.33163,983000
1.3318,984000
1.33188,985000
1.33197,986000
1.33214,987000
1.33231,988000
1.33239,989000
1.33247,990000
1.33264,991000
1.3329,992000
1.33307,993000
1.33315,994000
1.33323,995000
1.35044,996000
1.3506,997000
1.35077,998000
1.35086,999000
1.35094,1000000
1.35103,1001000
1.35111,1002000
1.35119,1003000
1.35128,1004000
1.35136,1005000
1.35145,1006000
1.35153,1007000
1.35162,1008000
1.3517,1009000
1.35178,1010000
1.35187,1011000
1.35195,1012000
1.35204,1013000
1.35212,1014000
1.35221,1015000
1.35229,1016000
1.35237,1017000
1.35246,1018000
1.35254,1019000
1.35263,1020000
1.3528,1021000
1.35296,1022000
1.35305,1023000
1.35313,1024000
1.35322,1025000
1.3533,1026000
1.35339,1027000
1.35347,1028000
1.35355,1029000
1.35364,1030000
1.35372,1031000
1.35381,1032000
1.35389,1033000
1.35398,1034000
1.35415,1035000
1.35431,1036000
1.3544,1037000
1.35448,1038000
1.35457,1039000
1.35465,1040000
1.35474,1041000
1.3549,1042000
1.35507,1043000
1.35516,1044000
1.35524,1045000
1.35533,1046000
1.35541,1047000
1.35549,1048000
1.35566,1049000
1.35583,1050000
1.35592,1051000
1.35608,1052000
1.35667,1053000
1.35684,1054000
1.35701,1055000
1.35718,1056000
1.35726,1057000
1.35735,1058000
1.35743,1059000
1.35752,1060000
1.3576,1061000
1.35769,1062000
1.35777,1063000
1.35786,1064000
1.35802,1065000
1.35819,1066000
1.35828,1067000
1.35836,1068000
1.35845,1069000
1.35861,1070000
1.35878,1071000
1.35887,1072000
1.35895,1073000
1.35912,1074000
1.35937,1075000
1.35946,1076000
1.35954,1077000
1.35971,1078000
1.35996,1079000
1.36013,1080000
1.3603,1081000
1.36038,1082000
1.37767,1083000
1.37784,1084000
1.37801,1085000
1.37809,1086000
1.37818,1087000
1.37826,1088000
1.37834,1089000
1.37843,1090000
1.37851,1091000
1.3786,1092000
1.37868,1093000
1.37877,1094000
1.37885,1095000
1.37894,1096000
1.37902,1097000
1.3791,1098000
1.37919,1099000
1.37927,1100000
1.37936,1101000
1.37944,1102000
1.37953,1103000
1.37961,1104000
1.37969,1105000
1.37978,1106000
1.37986,1107000
1.38003,1108000
1.3802,1109000
1.38028,1110000
1.38037,1111000
1.38045,1112000
1.38054,1113000
1.38062,1114000
1.38071,1115000
1.38079,1116000
1.38087,1117000
1.38096,1118000
1.38104,1119000
1.38113,1120000
1.38121,1121000
1.38138,1122000
1.38155,1123000
1.38163,1124000
1.38172,1125000
1.3818,1126000
1.38189,1127000
1.38197,1128000
1.38214,1129000
1.38231,1130000
1.38239,1131000
1.38248,1132000
1.38256,1133000
1.38265,1134000
1.38273,1135000
1.3829,1136000
1.38307,1137000
1.38315,1138000
1.38332,1139000
1.38349,1140000
1.38408,1141000
1.38425,1142000
1.38442,1143000
1.3845,1144000
1.38458,1145000
1.38467,1146000
1.38475,1147000
1.38484,1148000
1.38492,1149000
1.38501,1150000
1.38509,1151000
1.38526,1152000
1.38543,1153000
1.38551,1154000
1.3856,1155000
1.38568,1156000
1.38585,1157000
1.38602,1158000
1.3861,1159000
1.38619,1160000
1.38636,1161000
1.38652,1162000
1.38678,1163000
1.38686,1164000
1.38695,1165000
1.38711,1166000
1.38745,1167000
1.38762,1168000
1.38779,1169000
1.38796,1170000
1.4055,1171000
1.40566,1172000
1.40575,1173000
1.40583,1174000
1.40592,1175000
1.406,1176000
1.40609,1177000
1.40617,1178000
1.40625,1179000
1.40634,1180000
1.40642,1181000
1.40651,1182000
1.40659,1183000
1.40668,1184000
1.40676,1185000
1.40685,1186000
1.40693,1187000
1.40701,1188000
1.4071,1189000
1.40718,1190000
1.40727,1191000
1.40735,1192000
1.40744,1193000
1.40752,1194000
1.4076,1195000
1.40777,1196000
1.40794,1197000
1.40803,1198000
1.40811,1199000
1.40819,1200000
1.40828,1201000
1.40836,1202000
1.40845,1203000
1.40853,1204000
1.40862,1205000
1.4087,1206000
1.40878,1207000
1.40887,1208000
1.40895,1209000
1.40912,1210000
1.40929,1211000
1.40937,1212000
1.40946,1213000
1.40954,1214000
1.40963,1215000
1.40971,1216000
1.40988,1217000
1.41005,1218000
1.41013,1219000
1.41022,1220000
1.4103,1221000
1.41039,1222000
1.41047,1223000
1.41064,1224000
1.41081,1225000
1.41089,1226000
1.41106,1227000
1.41123,1228000
1.4114,1229000
1.4119,1230000
1.41207,1231000
1.41224,1232000
1.41233,1233000
1.41241,1234000
1.41249,1235000
1.41258,1236000
1.41266,1237000
1.41275,1238000
1.41283,1239000
1.41292,1240000
1.41308,1241000
1.41325,1242000
1.41334,1243000
1.41342,1244000
1.41351,1245000
1.41368,1246000
1.41384,1247000
1.41393,1248000
1.41401,1249000
1.41418,1250000
1.41435,1251000
1.4146,1252000
1.41469,1253000
1.41477,1254000
1.41486,1255000
1.41536,1256000
1.41553,1257000
1.4157,1258000
1.41587,1259000
1.43366,1260000
1.43383,1261000
1.43391,1262000
1.434,1263000
1.43408,1264000
1.43416,1265000
1.43425,1266000
1.43433,1267000
1.43442,1268000
1.4345,1269000
1.43459,1270000
1.43467,1271000
1.43476,1272000
1.43484,1273000
1.43492,1274000
1.43501,1275000
1.43509,1276000
1.43518,1277000
1.43526,1278000
1.43535,1279000
1.43543,1280000
1.43551,1281000
1.4356,1282000
1.43568,1283000
1.43577,1284000
1.43594,1285000
1.4361,1286000
1.43619,1287000
1.43627,1288000
1.43636,1289000
1.43644,1290000
1.43653,1291000
1.43661,1292000
1.43669,1293000
1.43678,1294000
1.43686,1295000
1.43695,1296000
1.43703,1297000
1.43712,1298000
1.43728,1299000
1.43745,1300000
1.43754,1301000
1.43762,1302000
1.43771,1303000
1.43779,1304000
1.43787,1305000
1.43804,1306000
1.43821,1307000
1.4383,1308000
1.43838,1309000
1.43847,1310000
1.43855,1311000
1.43863,1312000
1.4388,1313000
1.43897,1314000
1.43906,1315000
1.43922,1316000
1.43939,1317000
1.4399,1318000
1.44007,1319000
1.44024,1320000
1.4404,1321000
1.44049,1322000
1.44057,1323000
1.44066,1324000
1.44074,1325000
1.44083,1326000
1.44091,1327000
1.44099,1328000
1.44108,1329000
1.44125,1330000
1.44142,1331000
1.4415,1332000
1.44158,1333000
1.44167,1334000
1.44184,1335000
1.44201,1336000
1.44209,1337000
1.44218,1338000
1.44234,1339000
1.4426,1340000
1.44277,1341000
1.44285,1342000
1.44293,1343000
1.44336,1344000
1.44352,1345000
1.44369,1346000
1.44386,1347000
1.46199,1348000
1.46216,1349000
1.46241,1350000
1.4625,1351000
1.46258,1352000
1.46266,1353000
1.46275,1354000
1.46283,1355000
1.46292,1356000
1.463,1357000
1.46309,1358000
1.46317,1359000
1.46326,1360000
1.46334,1361000
1.46342,1362000
1.46351,1363000
1.46359,1364000
1.46368,1365000
1.46376,1366000
1.46385,1367000
1.46393,1368000
1.46401,1369000
1.4641,1370000
1.46418,1371000
1.46427,1372000
1.46444,1373000
1.4646,1374000
1.46469,1375000
1.46477,1376000
1.46486,1377000
1.46494,1378000
1.46503,1379000
1.46511,1380000
1.46519,1381000
1.46528,1382000
1.46536,1383000
1.46545,1384000
1.46553,1385000
1.46562,1386000
1.46578,1387000
1.46595,1388000
1.46604,1389000
1.46612,1390000
1.46621,1391000
1.46629,1392000
1.46638,1393000
1.46654,1394000
1.46671,1395000
1.4668,1396000
1.46688,1397000
1.46697,1398000
1.46705,1399000
1.46713,1400000
1.4673,1401000
1.46747,1402000
1.46756,1403000
1.46772,1404000
1.46789,1405000
1.4684,1406000
1.46857,1407000
1.46874,1408000
1.4689,1409000
1.46899,1410000
1.46907,1411000
1.46916,1412000
1.46924,1413000
1.46933,1414000
1.46941,1415000
1.46949,1416000
1.46958,1417000
1.46975,1418000
1.46992,1419000
1.47,1420000
1.47009,1421000
1.47017,1422000
1.47025,1423000
1.47042,1424000
1.47059,1425000
1.47068,1426000
1.47076,1427000
1.47093,1428000
1.47118,1429000
1.47135,1430000
1.47143,1431000
1.47152,1432000
1.47186,1433000
1.47202,1434000
1.47219,1435000
1.47236,1436000
1.49091,1437000
1.49108,1438000
1.49133,1439000
1.49142,1440000
1.4915,1441000
1.49159,1442000
1.49167,1443000
1.49176,1444000
1.49184,1445000
1.49192,1446000
1.49201,1447000
1.49209,1448000
1.49218,1449000
1.49226,1450000
1.49235,1451000
1.49243,1452000
1.49251,1453000
1.4926,1454000
1.49268,1455000
1.49277,1456000
1.49285,1457000
1.49294,1458000
1.49302,1459000
1.4931,1460000
1.49319,1461000
1.49336,1462000
1.49353,1463000
1.49361,1464000
1.49369,1465000
1.49378,1466000
1.49386,1467000
1.49395,1468000
1.49403,1469000
1.49412,1470000
1.4942,1471000
1.49428,1472000
1.49437,1473000
1.49445,1474000
1.49454,1475000
1.49471,1476000
1.49496,1477000
1.49504,1478000
1.49513,1479000
1.49521,1480000
1.4953,1481000
1.49538,1482000
1.49555,1483000
1.49572,1484000
1.4958,1485000
1.49589,1486000
1.49597,1487000
1.49606,1488000
1.49614,1489000
1.49631,1490000
1.49648,1491000
1.49656,1492000
1.49673,1493000
1.4969,1494000
1.4974,1495000
1.49757,1496000
1.49774,1497000
1.49791,1498000
1.498,1499000
1.49808,1500000
1.49816,1501000
1.49825,1502000
1.49833,1503000
1.49842,1504000
1.4985,1505000
1.49859,1506000
1.49875,1507000
1.49892,1508000
1.49901,1509000
1.49909,1510000
1.49918,1511000
1.49926,1512000
1.49943,1513000
1.4996,1514000
1.49968,1515000
1.49977,1516000
1.49993,1517000
1.5001,1518000
1.50036,1519000
1.50044,1520000
1.50052,1521000
1.50069,1522000
1.50103,1523000
1.5012,1524000
1.50145,1525000
1.50162,1526000
1.52026,1527000
1.52042,1528000
1.52059,1529000
1.52068,1530000
1.52076,1531000
1.52085,1532000
1.52093,1533000
1.52101,1534000
1.5211,1535000
1.52118,1536000
1.52127,1537000
1.52135,1538000
1.52144,1539000
1.52152,1540000
1.5216,1541000
1.52169,1542000
1.52177,1543000
1.52186,1544000
1.52194,1545000
1.52203,1546000
1.52211,1547000
1.52219,1548000
1.52228,1549000
1.52236,1550000
1.52253,1551000
1.5227,1552000
1.52279,1553000
1.52287,1554000
1.52295,1555000
1.52304,1556000
1.52312,1557000
1.52321,1558000
1.52329,1559000
1.52338,1560000
1.52346,1561000
1.52354,1562000
1.52363,1563000
1.52371,1564000
1.52388,1565000
1.52405,1566000
1.5243,1567000
1.52439,1568000
1.52447,1569000
1.52456,1570000
1.52464,1571000
1.52472,1572000
1.52489,1573000
1.52506,1574000
1.52515,1575000
1.52523,1576000
1.52531,1577000
1.5254,1578000
1.52548,1579000
1.52565,1580000
1.52582,1581000
1.5259,1582000
1.52607,1583000
1.52624,1584000
1.52675,1585000
1.52692,1586000
1.52709,1587000
1.52725,1588000
1.52734,1589000
1.52742,1590000
1.52751,1591000
1.52759,1592000
1.52768,1593000
1.52776,1594000
1.52784,1595000
1.52793,1596000
1.52801,1597000
1.52818,1598000
1.52835,1599000
1.52843,1600000
1.52852,1601000
1.5286,1602000
1.52869,1603000
1.52886,1604000
1.52902,1605000
1.52911,1606000
1.52919,1607000
1.52936,1608000
1.52953,1609000
1.52978,1610000
1.52987,1611000
1.52995,1612000
1.53012,1613000
1.53054,1614000
1.53071,1615000
1.53096,1616000
1.53113,1617000
1.55002,1618000
1.55019,1619000
1.55036,1620000
1.55044,1621000
1.55053,1622000
1.55061,1623000
1.5507,1624000
1.55078,1625000
1.55086,1626000
1.55095,1627000
1.55103,1628000
1.55112,1629000
1.5512,1630000
1.55129,1631000
1.55137,1632000
1.55145,1633000
1.55154,1634000
1.55162,1635000
1.55171,1636000
1.55179,1637000
1.55188,1638000
1.55196,1639000
1.55204,1640000
1.55213,1641000
1.5523,1642000
1.55247,1643000
1.55255,1644000
1.55263,1645000
1.55272,1646000
1.5528,1647000
1.55289,1648000
1.55297,1649000
1.55306,1650000
1.55314,1651000
1.55322,1652000
1.55331,1653000
1.55339,1654000
1.55348,1655000
1.55365,1656000
1.55381,1657000
1.55407,1658000
1.55415,1659000
1.55424,1660000
1.55432,1661000
1.55441,1662000
1.55449,1663000
1.55466,1664000
1.55483,1665000
1.55491,1666000
1.555,1667000
1.55508,1668000
1.55516,1669000
1.55525,1670000
1.55542,1671000
1.55559,1672000
1.55567,1673000
1.55584,1674000
1.55601,1675000
1.5566,1676000
1.55677,1677000
1.55693,1678000
1.5571,1679000
1.55719,1680000
1.55727,1681000
1.55736,1682000
1.55744,1683000
1.55752,1684000
1.55761,1685000
1.55769,1686000
1.55778,1687000
1.55786,1688000
1.55803,1689000
1.5582,1690000
1.55828,1691000
1.55837,1692000
1.55845,1693000
1.55854,1694000
1.55871,1695000
1.55887,1696000
1.55896,1697000
1.55904,1698000
1.55921,1699000
1.55946,1700000
1.55963,1701000
1.55972,1702000
1.5598,1703000
1.56022,1704000
1.56039,1705000
1.56064,1706000
1.56081,1707000
1.58004,1708000
1.58021,1709000
1.58046,1710000
1.58063,1711000
1.58071,1712000
1.5808,1713000
1.58088,1714000
1.58097,1715000
1.58105,1716000
1.58113,1717000
1.58122,1718000
1.5813,1719000
1.58139,1720000
1.58147,1721000
1.58156,1722000
1.58164,1723000
1.58172,1724000
1.58181,1725000
1.58189,1726000
1.58198,1727000
1.58206,1728000
1.58215,1729000
1.58223,1730000
1.58232,1731000
1.5824,1732000
1.58257,1733000
1.58274,1734000
1.58282,1735000
1.58291,1736000
1.58299,1737000
1.58307,1738000
1.58316,1739000
1.58324,1740000
1.58333,1741000
1.58341,1742000
1.5835,1743000
1.58358,1744000
1.58366,1745000
1.58375,1746000
1.58392,1747000
1.58417,1748000
1.58434,1749000
1.58442,1750000
1.58451,1751000
1.58459,1752000
1.58468,1753000
1.58476,1754000
1.58493,1755000
1.5851,1756000
1.58518,1757000
1.58527,1758000
1.58535,1759000
1.58543,1760000
1.58552,1761000
1.58569,1762000
1.58586,1763000
1.58594,1764000
1.58611,1765000
1.5867,1766000
1.58687,1767000
1.58704,1768000
1.58721,1769000
1.58729,1770000
1.58737,1771000
1.58746,1772000
1.58754,1773000
1.58763,1774000
1.58771,1775000
