Time,Wnd
12.0934,211700
12.1495,213160
12.1803,214620
12.3423,216080
12.3969,217540
12.4412,219000
12.6507,220460
12.7483,221920
12.8643,223380
12.9169,224840
13.075,226300
13.3027,227760
13.385,229220
13.3989,114039
13.4015,114030
13.429,114644
13.4378,114620
13.46,114024
13.4628,114002
13.4822,113291
13.4907,113117
13.4944,113048
13.5078,112358
13.5136,111906
13.5499,112609
13.5652,112601
13.5749,111766
13.5914,111773
13.6047,111365
13.6196,110819
13.6384,110659
13.6656,109965
13.6681,109531
13.6802,109122
13.6951,108996
13.8004,107149
13.8158,106620
13.8208,106551
13.8241,106506
13.8792,106888
13.8882,106478
13.9508,106680
13.9534,106642
13.9555,106628
13.9674,106098
13.9868,106173
14.0336,106037
14.0356,106020
14.0383,106010
14.0656,105236
14.081,104402
14.0981,104270
14.121,104801
14.1434,104639
14.1563,105366
14.1592,105354
14.1789,105767
14.2048,105056
14.2146,104611
14.228,104134
14.2369,104096
14.2426,104064
14.2789,104744
14.2822,104731
14.3017,104751
14.3086,103718
14.3272,103146
14.3456,103132
14.3634,102990
14.3658,102936
14.3979,103327
14.4142,102978
14.4638,102603
14.4808,102596
14.5347,102593
14.542,102150
14.5793,101184
14.5897,100657
14.6214,101041
14.6676,100668
14.6937,100162
14.6959,100046
14.7131,100016
14.7154,99772
14.7238,99264
14.7352,99161
14.7541,99062
14.7985,98622
14.8042,97848
14.84,97959
14.8612,97634
14.8676,97620
14.87,97610
14.883,97062
14.8938,97135
14.9013,97124
14.9186,97145
14.9279,96917
14.9449,96619
14.9469,96566
14.949,96057
14.9564,95674
14.974,96002
15.0237,95284
15.0388,95291
15.0471,95116
15.0653,95499
15.0775,95105
15.0858,95037
15.105,95707
15.1191,95644
15.124,95636
15.133,95379
15.159,95912
15.1657,95489
15.1808,95355
15.1918,95229
15.1996,95219
15.2143,94542
15.2357,93508
15.2463,93352
15.2485,93220
15.2561,93041
15.2649,92908
15.2765,92869
15.2997,93941
15.3363,93241
15.3661,93263
15.4366,91384
15.4442,91348
15.4744,90679
15.4799,90255
15.4911,89976
15.521,90118
15.6273,88752
15.6504,88048
15.6527,87653
15.6708,87631
15.695,87544
15.7445,86365
15.7575,85708
15.7719,85829
15.7932,85259
15.807,85820
15.8351,85120
15.8373,84686
15.8413,84296
15.8591,84100
15.8643,84081
15.8739,84106
15.893,82592
15.9133,82788
15.9153,82771
15.939,82320
15.9556,81942
15.9859,81520
16.0129,81570
16.0176,81596
16.0379,79784
16.0608,80010
16.0757,79723
16.1626,78627
16.1889,78654
16.2132,77785
16.2567,76628
16.2658,76203
16.2805,75524
16.2852,75350
16.2993,75932
16.3038,75823
16.3128,75093
16.3382,75121
16.4217,75149
16.4581,75177
16.4771,75205
16.709,75233
16.7431,75261
16.805,75289
16.8133,75317
16.9757,75345
16.986,75373
17.0135,75401
17.087,75429
17.1122,75457
17.1829,75485
17.1998,75513
17.2187,75541
17.2896,75569
17.3005,75597
17.3374,75625
17.3862,75653
17.4026,75681
17.4536,75709
17.4971,75737
17.591,75765
17.6114,75793
17.6512,75821
17.7015,75849
17.8092,75877
17.8668,75905
17.8905,75933
17.9146,75961
17.9324,75989
18.0635,76017
18.1093,76045
18.1765,76073
18.2039,76101
18.2345,76129
18.3653,76156
18.3891,76183
18.4061,76210
18.4743,76237
18.6257,76264
18.7315,76291
18.76,76318
18.8649,76345
18.9042,76372
18.9893,76399
19.0943,76426
19.1902,76453
19.3117,76480
19.4263,76507
19.5328,76534
19.6379,76561
19.7275,76588
20.0119,76615
20.0978,76642
20.239,76669
20.4156,76696
20.4777,76723
20.5991,76750
20.6512,76777
20.8049,76804
21.1944,76831
21.4771,76858
21.5336,76885
22.355,76912
23.0456,76939
23.0711,76966
23.0845,76993
23.1375,77020
23.1902,77047
23.5076,77074
23.6345,77101
23.6996,77128
23.7714,77155
23.832,77182
23.8854,77209
24.081,77236
24.1773,77263
24.4147,77290
24.4939,77317
24.6012,77344
24.6885,77371
24.7616,77398
24.8321,77425
24.9023,77452
24.995,77479
25.0498,77506
25.296,77533
25.3647,77560
25.6329,77587
25.6963,77614
25.8698,77641
25.9985,77668
26.0585,77695
26.2042,77722
26.3589,77749
27.5049,77776
27.5521,77803
27.7243,77830
27.7901,77857
27.8498,77884
27.8866,77911
27.9472,77938
27.9959,77965
28.0521,77992
28.0857,78019
28.1906,78046
28.2579,78073
28.3219,78100
28.4933,78127
28.6368,78154
28.795,78181
28.9204,78208
29.0129,78235
29.0748,78262
29.1357,78289
29.1923,78316
29.3813,78343
29.4423,78370
