Time,Data
0.904364,199000
0.904533,200000
0.904702,201000
0.904786,202000
0.90487,203000
0.904955,204000
0.905039,205000
0.905123,206000
0.905292,207000
0.90546,208000
0.905545,209000
0.905629,210000
0.905713,211000
0.905798,212000
0.905882,213000
0.905966,214000
0.906051,215000
0.906135,216000
0.906219,217000
0.906304,218000
0.906388,219000
0.906472,220000
0.906557,221000
0.906641,222000
0.906725,223000
0.90681,224000
0.906894,225000
0.906978,226000
0.907147,227000
0.907316,228000
0.9074,229000
0.907484,230000
0.907568,231000
0.907653,232000
0.907737,233000
0.907821,234000
0.907906,235000
0.90799,236000
0.908074,237000
0.908159,238000
0.908327,239000
0.908496,240000
0.90858,241000
0.908665,242000
0.908749,243000
0.908833,244000
0.908918,245000
0.909002,246000
0.909086,247000
0.909171,248000
0.909339,249000
0.909508,250000
0.909592,251000
0.909676,252000
0.909761,253000
0.909845,254000
0.909929,255000
0.910014,256000
0.910182,257000
0.910351,258000
0.910435,259000
0.91052,260000
0.910604,261000
0.910688,262000
0.910773,263000
0.910857,264000
0.911026,265000
0.911194,266000
0.911279,267000
0.911363,268000
0.911447,269000
0.911532,270000
0.911616,271000
0.911784,272000
0.911953,273000
0.912037,274000
0.912122,275000
0.912206,276000
0.91229,277000
0.912459,278000
0.912628,279000
0.912712,280000
0.912796,281000
0.912881,282000
0.913049,283000
0.913218,284000
0.913302,285000
0.913387,286000
0.913555,287000
0.913724,288000
0.913808,289000
0.913892,290000
0.914061,291000
0.91423,292000
0.914314,293000
0.914398,294000
0.914567,295000
0.914736,296000
0.914904,297000
0.915073,298000
0.915242,299000
0.91541,300000
0.915579,301000
0.915748,302000
0.915916,303000
0.916085,304000
0.916253,305000
0.916422,306000
0.937338,307000
0.937507,308000
0.969974,316000
0.971239,337000
0.971323,338000
0.971408,352000
0.971492,363000
0.971661,364000
0.971829,373000
0.971914,374000
0.971998,383000
0.972082,384000
0.972167,392000
0.972251,393000
0.97242,400000
0.972588,401000
0.972672,407000
0.972841,408000
0.972925,413000
0.973516,414000
0.9736,419000
0.97419,420000
0.974275,425000
0.975033,426000
0.975118,429000
0.975539,430000
0.975624,433000
0.976045,434000
0.97613,437000
0.976551,438000
0.976636,441000
0.977057,442000
0.977141,445000
0.992572,446000
0.992656,449000
0.992909,450000
0.992994,451000
0.993078,452000
0.993162,453000
0.993247,454000
0.993331,455000
0.993415,456000
0.9935,457000
0.993584,458000
0.993668,459000
0.993752,460000
0.993837,461000
0.993921,462000
0.994005,463000
0.99409,464000
0.994174,465000
0.994258,466000
0.994343,467000
0.994427,499000
0.994511,500000
0.994596,501000
0.99468,502000
0.994764,503000
0.994849,504000
0.994933,505000
0.995017,506000
0.995102,507000
0.995186,508000
0.99527,509000
0.995355,510000
0.995439,511000
0.995523,512000
0.995608,513000
0.995692,514000
0.995776,515000
0.99586,516000
0.995945,517000
0.996029,518000
0.996113,519000
0.996198,520000
0.996282,521000
0.996366,522000
0.996451,523000
0.996535,524000
0.996619,525000
0.996704,526000
0.996788,527000
0.996872,528000
0.996957,529000
0.997041,530000
0.997125,531000
0.99721,532000
0.997294,533000
0.997378,534000
0.997463,535000
0.997547,536000
0.997631,537000
0.997716,538000
0.9978,539000
0.997884,540000
0.997968,541000
0.998053,542000
0.998137,543000
0.998221,544000
0.998306,545000
0.99839,546000
0.998474,547000
0.998559,548000
0.998643,549000
0.998727,550000
0.998812,551000
0.998896,552000
0.99898,553000
0.999065,554000
0.999149,555000
0.999233,556000
0.999318,557000
1.01475,558000
1.01484,559000
1.01492,560000
1.01501,561000
1.01509,562000
1.01517,563000
1.01526,564000
1.01534,565000
1.01543,566000
1.01551,567000
1.0156,568000
1.01568,569000
1.01576,570000
1.01585,571000
1.01593,572000
1.01602,573000
1.0161,574000
1.01619,575000
1.01627,576000
1.01635,577000
1.01644,578000
1.01652,579000
1.01661,580000
1.01669,581000
1.01678,582000
1.01686,583000
1.01695,584000
1.01703,585000
1.01711,586000
1.0172,587000
1.01728,588000
1.01737,589000
1.01745,590000
1.01754,591000
1.01762,592000
1.0177,593000
1.01779,594000
1.01787,595000
1.01796,596000
1.01804,597000
1.01813,598000
1.01821,599000
1.01829,600000
1.01838,601000
1.01846,602000
1.01855,603000
1.01863,604000
1.01872,605000
1.0188,606000
1.01888,607000
1.01897,608000
1.01905,609000
1.01914,610000
1.01922,611000
1.01931,612000
1.01939,613000
1.01947,614000
1.01956,615000
1.01964,616000
1.01973,617000
1.01981,618000
1.0199,619000
1.01998,620000
1.02006,621000
1.02015,622000
1.02023,623000
1.02032,624000
1.0204,625000
1.02049,626000
1.02057,627000
1.02066,628000
1.02074,629000
1.02082,630000
1.02091,631000
1.02099,632000
1.02108,633000
1.02116,634000
1.02125,635000
1.02133,636000
1.02141,637000
1.0215,638000
1.03904,639000
1.03921,640000
1.03929,641000
1.03938,642000
1.03946,643000
1.03955,644000
1.03963,645000
1.03972,646000
1.0398,647000
1.03988,648000
1.03997,649000
1.04005,650000
1.04014,651000
1.04022,652000
1.04031,653000
1.04039,654000
1.04047,655000
1.04056,656000
1.04064,657000
1.04073,658000
1.04081,659000
1.0409,660000
1.04098,661000
1.04106,662000
1.04115,663000
1.04123,664000
1.04132,665000
1.0414,666000
1.04149,667000
1.04157,668000
1.04166,669000
1.04174,670000
1.04182,671000
1.04191,672000
1.04199,673000
1.04208,674000
1.04216,675000
1.04225,676000
1.04233,677000
1.04241,678000
1.0425,679000
1.04258,680000
1.04267,681000
1.04275,682000
1.04284,683000
1.04292,684000
1.043,685000
1.04309,686000
1.04317,687000
1.04326,688000
1.04334,689000
1.04343,690000
1.04351,691000
1.04359,692000
1.04368,693000
1.04376,694000
1.04385,695000
1.04393,696000
1.04402,697000
1.0441,698000
1.04418,699000
1.04427,700000
1.04435,701000
1.04444,702000
1.04452,703000
1.04461,704000
1.04469,705000
1.04478,706000
1.04486,707000
1.04494,708000
1.04503,709000
1.04511,710000
1.0452,711000
1.04528,712000
1.04537,713000
1.04545,714000
1.04553,715000
1.04562,716000
1.0457,717000
1.04579,718000
1.06501,719000
1.06518,720000
1.06535,721000
1.06543,722000
1.06552,723000
1.0656,724000
1.06569,725000
1.06577,726000
1.06586,727000
1.06594,728000
1.06602,729000
1.06611,730000
1.06619,731000
1.06628,732000
1.06636,733000
1.06645,734000
1.06653,735000
1.06661,736000
1.0667,737000
1.06678,738000
1.06687,739000
1.06695,740000
1.06704,741000
1.06712,742000
1.0672,743000
1.06729,744000
1.06737,745000
1.06746,746000
1.06754,747000
1.06763,748000
1.06771,749000
1.06779,750000
1.06788,751000
1.06796,752000
1.06805,753000
1.06813,754000
1.06822,755000
1.0683,756000
1.06838,757000
1.06847,758000
1.06855,759000
1.06864,760000
1.06872,761000
1.06881,762000
1.06889,763000
1.06897,764000
1.06906,765000
1.06914,766000
1.06923,767000
1.06931,768000
1.0694,769000
1.06948,770000
1.06957,771000
1.06965,772000
1.06973,773000
1.06982,774000
1.0699,775000
1.06999,776000
1.07007,777000
1.07016,778000
1.07024,779000
1.07032,780000
1.07041,781000
1.07049,782000
1.07058,783000
1.07066,784000
1.07075,785000
1.07083,786000
1.07091,787000
1.071,788000
1.07108,789000
1.07117,790000
1.07125,791000
1.07134,792000
1.07142,793000
1.0715,794000
1.07159,795000
1.07167,796000
1.07176,797000
1.07184,798000
1.07201,799000
1.09402,800000
1.09419,801000
1.09452,802000
1.09461,803000
1.09469,804000
1.09478,805000
1.09486,806000
1.09495,807000
1.09503,808000
1.09511,809000
1.0952,810000
1.09528,811000
1.09537,812000
1.09545,813000
1.09554,814000
1.09562,815000
1.0957,816000
1.09579,817000
1.09587,818000
1.09596,819000
1.09604,820000
1.09613,821000
1.09621,822000
1.09629,823000
1.09638,824000
1.09646,825000
1.09655,826000
1.09663,827000
1.09672,828000
1.0968,829000
1.09688,830000
1.09697,831000
1.09705,832000
1.09714,833000
1.09722,834000
1.09731,835000
1.09739,836000
1.09748,837000
1.09756,838000
1.09764,839000
1.09773,840000
1.09781,841000
1.0979,842000
1.09798,843000
1.09807,844000
1.09815,845000
1.09823,846000
1.09832,847000
1.0984,848000
1.09849,849000
1.09857,850000
1.09866,851000
1.09874,852000
1.09882,853000
1.09891,854000
1.09899,855000
1.09908,856000
1.09916,857000
1.09925,858000
1.09933,859000
1.09941,860000
1.0995,861000
1.09958,862000
1.09967,863000
1.09975,864000
1.09984,865000
1.09992,866000
1.1,867000
1.10009,868000
1.10017,869000
1.10026,870000
1.10034,871000
1.10043,872000
1.10051,873000
1.10059,874000
1.10068,875000
1.10076,876000
1.10085,877000
1.10093,878000
1.10102,879000
1.10119,880000
1.10135,881000
1.12707,882000
1.12724,883000
1.12766,884000
1.12783,885000
1.12791,886000
1.128,887000
1.12808,888000
1.12817,889000
1.12825,890000
1.12834,891000
1.12842,892000
1.1285,893000
1.12859,894000
1.12867,895000
1.12876,896000
1.12884,897000
1.12893,898000
1.12901,899000
1.1291,900000
1.12918,901000
1.12926,902000
1.12935,903000
1.12943,904000
1.12952,905000
1.1296,906000
1.12969,907000
1.12977,908000
1.12985,909000
1.12994,910000
1.13002,911000
1.13011,912000
1.13019,913000
1.13028,914000
1.13036,915000
1.13044,916000
1.13053,917000
1.13061,918000
1.1307,919000
1.13078,920000
1.13087,921000
1.13095,922000
1.13103,923000
1.13112,924000
1.1312,925000
1.13129,926000
1.13137,927000
1.13146,928000
1.13154,929000
1.13162,930000
1.13171,931000
1.13179,932000
1.13188,933000
1.13196,934000
1.13205,935000
1.13213,936000
1.13221,937000
1.1323,938000
1.13238,939000
1.13247,940000
1.13255,941000
1.13264,942000
1.13272,943000
1.13281,944000
1.13289,945000
1.13297,946000
1.13306,947000
1.13314,948000
1.13323,949000
1.13331,950000
1.1334,951000
1.13348,952000
1.13356,953000
1.13365,954000
1.13373,955000
1.13382,956000
1.1339,957000
1.13399,958000
1.13407,959000
1.13415,960000
1.13424,961000
1.13432,962000
1.13449,963000
1.13458,964000
1.16038,965000
1.16046,966000
1.16097,967000
1.16105,968000
1.16114,969000
1.16122,970000
1.16131,971000
1.16139,972000
1.16147,973000
1.16156,974000
1.16164,975000
1.16173,976000
1.16181,977000
1.1619,978000
1.16198,979000
1.16206,980000
1.16215,981000
1.16223,982000
1.16232,983000
1.1624,984000
1.16249,985000
1.16257,986000
1.16265,987000
1.16274,988000
1.16282,989000
1.16291,990000
1.16299,991000
1.16308,992000
1.16316,993000
1.16324,994000
1.16333,995000
1.16341,996000
1.1635,997000
1.16358,998000
1.16367,999000
1.16375,1000000
1.16383,1001000
1.16392,1002000
1.164,1003000
1.16409,1004000
1.16417,1005000
1.16426,1006000
1.16434,1007000
1.16443,1008000
1.16451,1009000
1.16459,1010000
1.16468,1011000
1.16476,1012000
1.16485,1013000
1.16493,1014000
1.16502,1015000
1.1651,1016000
1.16518,1017000
1.16527,1018000
1.16535,1019000
1.16544,1020000
1.16552,1021000
1.16561,1022000
1.16569,1023000
1.16577,1024000
1.16586,1025000
1.16594,1026000
1.16603,1027000
1.16611,1028000
1.1662,1029000
1.16628,1030000
1.16636,1031000
1.16645,1032000
1.16653,1033000
1.16662,1034000
1.1667,1035000
1.16679,1036000
1.16687,1037000
1.16695,1038000
1.16704,1039000
1.16712,1040000
1.16721,1041000
1.16729,1042000
1.16738,1043000
1.16746,1044000
1.16754,1045000
1.16763,1046000
1.18458,1047000
1.18466,1048000
1.18517,1049000
1.18534,1050000
1.18551,1051000
1.18559,1052000
1.18567,1053000
1.18576,1054000
1.18584,1055000
1.18593,1056000
1.18601,1057000
1.1861,1058000
1.18618,1059000
1.18626,1060000
1.18635,1061000
1.18643,1062000
1.18652,1063000
1.1866,1064000
1.18669,1065000
1.18677,1066000
1.18685,1067000
1.18694,1068000
1.18702,1069000
1.18711,1070000
1.18719,1071000
1.18728,1072000
1.18736,1073000
1.18744,1074000
1.18753,1075000
1.18761,1076000
1.1877,1077000
1.18778,1078000
1.18787,1079000
1.18795,1080000
1.18803,1081000
1.18812,1082000
1.1882,1083000
1.18829,1084000
1.18837,1085000
1.18846,1086000
1.18854,1087000
1.18862,1088000
1.18871,1089000
1.18879,1090000
1.18888,1091000
1.18896,1092000
1.18905,1093000
1.18913,1094000
1.18922,1095000
1.1893,1096000
1.18938,1097000
1.18947,1098000
1.18955,1099000
1.18964,1100000
1.18972,1101000
1.18981,1102000
1.18989,1103000
1.18997,1104000
1.19006,1105000
1.19014,1106000
1.19023,1107000
1.19031,1108000
1.1904,1109000
1.19048,1110000
1.19056,1111000
1.19065,1112000
1.19073,1113000
1.19082,1114000
1.1909,1115000
1.19099,1116000
1.19107,1117000
1.19115,1118000
1.19124,1119000
1.19132,1120000
1.19141,1121000
1.19149,1122000
1.19158,1123000
1.19166,1124000
1.19174,1125000
1.19183,1126000
1.19191,1127000
1.192,1128000
1.19208,1129000
1.21021,1130000
1.2103,1131000
1.2108,1132000
1.21089,1133000
1.21114,1134000
1.21122,1135000
1.21131,1136000
1.21139,1137000
1.21148,1138000
1.21156,1139000
1.21164,1140000
1.21173,1141000
1.21181,1142000
1.2119,1143000
1.21198,1144000
1.21207,1145000
1.21215,1146000
1.21223,1147000
1.21232,1148000
1.2124,1149000
1.21249,1150000
1.21257,1151000
1.21266,1152000
1.21274,1153000
1.21282,1154000
1.21291,1155000
1.21299,1156000
1.21308,1157000
1.21316,1158000
1.21325,1159000
1.21333,1160000
1.21342,1161000
1.2135,1162000
1.21358,1163000
1.21367,1164000
1.21375,1165000
1.21384,1166000
1.21392,1167000
1.21401,1168000
1.21409,1169000
1.21417,1170000
1.21426,1171000
1.21434,1172000
1.21443,1173000
1.21451,1174000
1.2146,1175000
1.21468,1176000
1.21476,1177000
1.21485,1178000
1.21493,1179000
1.21502,1180000
1.2151,1181000
1.21519,1182000
1.21527,1183000
1.21535,1184000
1.21544,1185000
1.21552,1186000
1.21561,1187000
1.21569,1188000
1.21578,1189000
1.21586,1190000
1.21594,1191000
1.21603,1192000
1.21611,1193000
1.2162,1194000
1.21628,1195000
1.21637,1196000
1.21645,1197000
1.21653,1198000
1.21662,1199000
1.2167,1200000
1.21679,1201000
1.21687,1202000
1.21696,1203000
1.21704,1204000
1.21713,1205000
1.21721,1206000
1.21729,1207000
1.21738,1208000
1.21746,1209000
1.21755,1210000
1.21763,1211000
1.21772,1212000
1.2178,1213000
1.23568,1214000
1.23576,1215000
1.23618,1216000
1.23635,1217000
1.23652,1218000
1.2366,1219000
1.23669,1220000
1.23677,1221000
1.23686,1222000
1.23694,1223000
1.23702,1224000
1.23711,1225000
1.23719,1226000
1.23728,1227000
1.23736,1228000
1.23745,1229000
1.23753,1230000
1.23761,1231000
1.2377,1232000
1.23778,1233000
1.23787,1234000
1.23795,1235000
1.23804,1236000
1.23812,1237000
1.23821,1238000
1.23829,1239000
1.23837,1240000
1.23846,1241000
1.23854,1242000
1.23863,1243000
1.23871,1244000
1.2388,1245000
1.23888,1246000
1.23896,1247000
1.23905,1248000
1.23913,1249000
1.23922,1250000
1.2393,1251000
1.23939,1252000
1.23947,1253000
1.23955,1254000
1.23964,1255000
1.23972,1256000
1.23981,1257000
1.23989,1258000
1.23998,1259000
1.24006,1260000
1.24014,1261000
1.24023,1262000
1.24031,1263000
1.2404,1264000
1.24048,1265000
1.24057,1266000
1.24065,1267000
1.24073,1268000
1.24082,1269000
1.2409,1270000
1.24099,1271000
1.24107,1272000
1.24116,1273000
1.24124,1274000
1.24132,1275000
1.24141,1276000
1.24149,1277000
1.24158,1278000
1.24166,1279000
1.24175,1280000
1.24183,1281000
1.24192,1282000
1.242,1283000
1.24208,1284000
1.24217,1285000
1.24225,1286000
1.24234,1287000
1.24242,1288000
1.24251,1289000
1.24259,1290000
1.24267,1291000
1.24276,1292000
1.24284,1293000
1.24293,1294000
1.24301,1295000
1.2431,1296000
1.24318,1297000
1.24335,1298000
1.26156,1299000
1.26165,1300000
1.26207,1301000
1.26224,1302000
1.2624,1303000
1.26249,1304000
1.26257,1305000
1.26266,1306000
1.26274,1307000
1.26283,1308000
1.26291,1309000
1.263,1310000
1.26308,1311000
1.26316,1312000
1.26325,1313000
1.26333,1314000
1.26342,1315000
1.2635,1316000
1.26359,1317000
1.26367,1318000
1.26375,1319000
1.26384,1320000
1.26392,1321000
1.26401,1322000
1.26409,1323000
1.26418,1324000
1.26426,1325000
1.26434,1326000
1.26443,1327000
1.26451,1328000
1.2646,1329000
1.26468,1330000
1.26477,1331000
1.26485,1332000
1.26493,1333000
1.26502,1334000
1.2651,1335000
1.26519,1336000
1.26527,1337000
1.26536,1338000
1.26544,1339000
1.26552,1340000
1.26561,1341000
1.26569,1342000
1.26578,1343000
1.26586,1344000
1.26595,1345000
1.26603,1346000
1.26612,1347000
1.2662,1348000
1.26628,1349000
1.26637,1350000
1.26645,1351000
1.26654,1352000
1.26662,1353000
1.26671,1354000
1.26679,1355000
1.26687,1356000
1.26696,1357000
1.26704,1358000
1.26713,1359000
1.26721,1360000
1.2673,1361000
1.26738,1362000
1.26746,1363000
1.26755,1364000
1.26763,1365000
1.26772,1366000
1.2678,1367000
1.26789,1368000
1.26797,1369000
1.26805,1370000
1.26814,1371000
1.26822,1372000
1.26831,1373000
1.26839,1374000
1.26848,1375000
1.26856,1376000
1.26864,1377000
1.26873,1378000
1.26881,1379000
1.2689,1380000
1.26898,1381000
1.26915,1382000
1.28762,1383000
1.2877,1384000
1.28812,1385000
1.28829,1386000
1.28846,1387000
1.28854,1388000
1.28863,1389000
1.28871,1390000
1.2888,1391000
1.28888,1392000
1.28897,1393000
1.28905,1394000
1.28913,1395000
1.28922,1396000
1.2893,1397000
1.28939,1398000
1.28947,1399000
1.28956,1400000
1.28964,1401000
1.28972,1402000
1.28981,1403000
1.28989,1404000
1.28998,1405000
1.29006,1406000
1.29015,1407000
1.29023,1408000
1.29031,1409000
1.2904,1410000
1.29048,1411000
1.29057,1412000
1.29065,1413000
1.29074,1414000
1.29082,1415000
1.29091,1416000
1.29099,1417000
1.29107,1418000
1.29116,1419000
1.29124,1420000
1.29133,1421000
1.29141,1422000
1.2915,1423000
1.29158,1424000
1.29166,1425000
1.29175,1426000
1.29183,1427000
1.29192,1428000
1.292,1429000
1.29209,1430000
1.29217,1431000
1.29225,1432000
1.29234,1433000
1.29242,1434000
1.29251,1435000
1.29259,1436000
1.29268,1437000
1.29276,1438000
1.29284,1439000
1.29293,1440000
1.29301,1441000
1.2931,1442000
1.29318,1443000
1.29327,1444000
1.29335,1445000
1.29343,1446000
1.29352,1447000
1.2936,1448000
1.29369,1449000
1.29377,1450000
1.29386,1451000
1.29394,1452000
1.29402,1453000
1.29411,1454000
1.29419,1455000
1.29428,1456000
1.29436,1457000
1.29445,1458000
1.29453,1459000
1.29462,1460000
1.2947,1461000
1.29478,1462000
1.29487,1463000
1.29495,1464000
1.29504,1465000
1.29521,1466000
1.29537,1467000
1.31409,1468000
1.31418,1469000
1.3146,1470000
1.31477,1471000
1.31494,1472000
1.31502,1473000
1.3151,1474000
1.31519,1475000
1.31527,1476000
1.31536,1477000
1.31544,1478000
1.31553,1479000
1.31561,1480000
1.3157,1481000
1.31578,1482000
1.31586,1483000
1.31595,1484000
1.31603,1485000
1.31612,1486000
1.3162,1487000
1.31629,1488000
1.31637,1489000
1.31645,1490000
1.31654,1491000
1.31662,1492000
1.31671,1493000
1.31679,1494000
1.31688,1495000
1.31696,1496000
1.31704,1497000
1.31713,1498000
1.31721,1499000
1.3173,1500000
1.31738,1501000
1.31747,1502000
1.31755,1503000
1.31763,1504000
1.31772,1505000
1.3178,1506000
1.31789,1507000
1.31797,1508000
1.31806,1509000
1.31814,1510000
1.31822,1511000
1.31831,1512000
1.31839,1513000
1.31848,1514000
1.31856,1515000
1.31865,1516000
1.31873,1517000
1.31882,1518000
1.3189,1519000
1.31898,1520000
1.31907,1521000
1.31915,1522000
1.31924,1523000
1.31932,1524000
1.31941,1525000
1.31949,1526000
1.31957,1527000
1.31966,1528000
1.31974,1529000
1.31983,1530000
1.31991,1531000
1.32,1532000
1.32008,1533000
1.32016,1534000
1.32025,1535000
1.32033,1536000
1.32042,1537000
1.3205,1538000
1.32059,1539000
1.32067,1540000
1.32075,1541000
1.32084,1542000
1.32092,1543000
1.32101,1544000
1.32109,1545000
1.32118,1546000
1.32126,1547000
1.32134,1548000
1.32143,1549000
1.32151,1550000
1.32168,1551000
1.32185,1552000
1.32202,1553000
1.34082,1554000
1.34091,1555000
1.34133,1556000
1.3415,1557000
1.34167,1558000
1.34175,1559000
1.34183,1560000
1.34192,1561000
1.342,1562000
1.34209,1563000
1.34217,1564000
1.34226,1565000
1.34234,1566000
1.34242,1567000
1.34251,1568000
1.34259,1569000
1.34268,1570000
1.34276,1571000
1.34285,1572000
1.34293,1573000
1.34301,1574000
1.3431,1575000
1.34318,1576000
1.34327,1577000
1.34335,1578000
1.34344,1579000
1.34352,1580000
1.34361,1581000
1.34369,1582000
1.34377,1583000
1.34386,1584000
1.34394,1585000
1.34403,1586000
1.34411,1587000
1.3442,1588000
1.34428,1589000
1.34436,1590000
1.34445,1591000
1.34453,1592000
1.34462,1593000
1.3447,1594000
1.34479,1595000
1.34487,1596000
1.34495,1597000
1.34504,1598000
1.34512,1599000
1.34521,1600000
1.34529,1601000
1.34538,1602000
1.34546,1603000
1.34554,1604000
1.34563,1605000
1.34571,1606000
1.3458,1607000
1.34588,1608000
1.34597,1609000
1.34605,1610000
1.34613,1611000
1.34622,1612000
1.3463,1613000
1.34639,1614000
1.34647,1615000
1.34656,1616000
1.34664,1617000
1.34672,1618000
1.34681,1619000
1.34689,1620000
1.34698,1621000
1.34706,1622000
1.34715,1623000
1.34723,1624000
1.34732,1625000
1.3474,1626000
1.34748,1627000
1.34757,1628000
1.34765,1629000
1.34774,1630000
1.34782,1631000
1.34791,1632000
1.34799,1633000
1.34807,1634000
1.34816,1635000
1.34824,1636000
1.34841,1637000
1.34858,1638000
1.34875,1639000
1.34892,1640000
1.36814,1641000
1.36831,1642000
1.36873,1643000
1.3689,1644000
1.36907,1645000
1.36915,1646000
1.36924,1647000
1.36932,1648000
1.36941,1649000
1.36949,1650000
1.36958,1651000
1.36966,1652000
1.36974,1653000
1.36983,1654000
1.36991,1655000
1.37,1656000
1.37008,1657000
1.37017,1658000
1.37025,1659000
1.37033,1660000
1.37042,1661000
1.3705,1662000
1.37059,1663000
1.37067,1664000
1.37076,1665000
1.37084,1666000
1.37092,1667000
1.37101,1668000
1.37109,1669000
1.37118,1670000
1.37126,1671000
1.37135,1672000
1.37143,1673000
1.37152,1674000
1.3716,1675000
1.37168,1676000
1.37177,1677000
1.37185,1678000
1.37194,1679000
1.37202,1680000
1.37211,1681000
1.37219,1682000
1.37227,1683000
1.37236,1684000
1.37244,1685000
1.37253,1686000
1.37261,1687000
1.3727,1688000
1.37278,1689000
1.37286,1690000
1.37295,1691000
1.37303,1692000
1.37312,1693000
1.3732,1694000
1.37329,1695000
1.37337,1696000
1.37345,1697000
1.37354,1698000
1.37362,1699000
1.37371,1700000
1.37379,1701000
1.37388,1702000
1.37396,1703000
1.37404,1704000
1.37413,1705000
1.37421,1706000
1.3743,1707000
1.37438,1708000
1.37447,1709000
1.37455,1710000
1.37463,1711000
1.37472,1712000
1.3748,1713000
1.37489,1714000
1.37497,1715000
1.37506,1716000
1.37514,1717000
1.37523,1718000
1.37531,1719000
1.37539,1720000
1.37548,1721000
1.37556,1722000
1.37565,1723000
1.37582,1724000
1.37598,1725000
1.37615,1726000
1.3958,1727000
1.39597,1728000
1.39639,1729000
1.39656,1730000
1.39673,1731000
1.39681,1732000
1.3969,1733000
1.39698,1734000
1.39706,1735000
1.39715,1736000
1.39723,1737000
1.39732,1738000
1.3974,1739000
1.39749,1740000
1.39757,1741000
1.39765,1742000
1.39774,1743000
1.39782,1744000
1.39791,1745000
1.39799,1746000
1.39808,1747000
1.39816,1748000
1.39824,1749000
1.39833,1750000
1.39841,1751000
1.3985,1752000
1.39858,1753000
1.39867,1754000
1.39875,1755000
1.39883,1756000
1.39892,1757000
1.399,1758000
1.39909,1759000
1.39917,1760000
1.39926,1761000
1.39934,1762000
1.39942,1763000
1.39951,1764000
1.39959,1765000
1.39968,1766000
1.39976,1767000
1.39985,1768000
1.39993,1769000
1.40002,1770000
1.4001,1771000
1.40018,1772000
1.40027,1773000
1.40035,1774000
1.40044,1775000
1.40052,1776000
1.40061,1777000
1.40069,1778000
1.40077,1779000
1.40086,1780000
1.40094,1781000
1.40103,1782000
1.40111,1783000
1.4012,1784000
1.40128,1785000
1.40136,1786000
1.40145,1787000
1.40153,1788000
1.40162,1789000
1.4017,1790000
