Time,Cwnd
0.14993,64803
0.149952,64805
0.14997,64805
0.150287,64876
0.150321,64881
0.150343,64883
0.150361,64883
0.150693,64942
0.150771,64959
0.150795,64961
0.150812,64961
0.15108,65032
0.151115,65037
0.151138,65039
0.151155,65039
0.151424,65110
0.151458,65115
0.151481,65117
0.151499,65117
0.151631,65150
0.151966,65193
0.151991,65196
0.152009,65196
0.152143,65228
0.152323,65270
0.152349,65273
0.152367,65273
0.152537,65305
0.152703,65347
0.152729,65350
0.152747,65350
0.15288,65382
0.153047,65423
0.153072,65426
0.15309,65426
0.153224,65458
0.153393,65500
0.153418,65503
0.153436,65503
0.15357,65535
0.153739,65577
0.153764,65580
0.153782,65580
0.153916,65612
0.154082,65653
0.154108,65656
0.154126,65656
0.154358,65713
0.154436,65730
0.154458,65732
0.154476,65732
0.154727,65796
0.154785,65808
0.154805,65809
0.155543,65841
0.155708,65882
0.155733,65885
0.155752,65885
0.15606,65951
0.156114,65962
0.156133,65962
0.156291,65994
0.156462,66037
0.156485,66039
0.156502,66039
0.156803,66103
0.156861,66115
0.156881,66116
0.156898,66116
0.157221,66182
0.157275,66193
0.157293,66193
0.157608,66259
0.157662,66270
0.157681,66270
0.157815,66302
0.157983,66344
0.158008,66347
0.158027,66347
0.158161,66379
0.158329,66421
0.158355,66424
0.158373,66424
0.158508,66456
0.158676,66498
0.158699,66500
0.158717,66500
0.158969,66564
0.159026,66576
0.159045,66576
0.159179,66608
0.159312,66640
0.159368,66651
0.159388,66652
0.159522,66684
0.159674,66721
0.159714,66728
0.159733,66728
0.159867,66760
0.160037,66802
0.160059,66804
0.160077,66804
0.160329,66868
0.160385,66879
0.160405,66880
0.160422,66880
0.160751,66944
0.160809,66956
0.160827,66956
0.160962,66988
0.161152,67027
0.161185,67032
0.161203,67032
0.161338,67064
0.162005,67108
0.162023,67108
0.162157,67140
0.162492,67181
0.162519,67183
0.162536,67183
0.162759,67238
0.162842,67256
0.162862,67257
0.162879,67257
0.163247,67330
0.163267,67331
0.163284,67331
0.163507,67386
0.163593,67405
0.163611,67405
0.163745,67436
0.163911,67476
0.163937,67479
0.163955,67479
0.164123,67510
0.164291,67551
0.164313,67553
0.164331,67553
0.164466,67584
0.164634,67624
0.164657,67626
0.164675,67626
0.164927,67688
0.164984,67700
0.165002,67700
0.165137,67731
0.165272,67762
0.165328,67773
0.165346,67773
0.165481,67804
0.165636,67842
0.165669,67847
0.165687,67847
0.165822,67878
0.165986,67917
0.166013,67920
0.16603,67920
0.166282,67982
0.166352,67993
0.16637,67994
0.166593,68049
0.166667,68065
0.166693,68068
0.166711,68068
0.166963,68130
0.167013,68139
0.167036,68141
0.167054,68141
0.167321,68208
0.167354,68213
0.167377,68215
0.167394,68215
0.167619,68270
0.167694,68286
0.167719,68289
0.167737,68289
0.168285,68344
0.16836,68360
0.168385,68363
0.168404,68364
0.168813,68419
0.168888,68435
0.168913,68438
0.168931,68438
0.169153,68469
0.169322,68510
0.169345,68512
0.169362,68512
0.169641,68574
0.169696,68584
0.169718,68586
0.169736,68586
0.169998,68641
0.17008,68659
0.1701,68660
0.170117,68660
0.170341,68715
0.170415,68731
0.17044,68734
0.170459,68734
0.170593,68765
0.170761,68805
0.170786,68808
0.170805,68808
0.170939,68839
0.171107,68879
0.171132,68882
0.171151,68882
0.171321,68913
0.171486,68953
0.171511,68956
0.17153,68956
0.171781,69018
0.171834,69028
0.171857,69030
0.171875,69030
0.172176,69101
0.172201,69104
0.172219,69104
0.172353,69135
0.172522,69175
0.172547,69178
0.172565,69178
0.172699,69209
0.172865,69249
0.17289,69252
0.172909,69252
0.173043,69283
0.173215,69324
0.173238,69326
0.173255,69326
0.173479,69381
0.173557,69398
0.173579,69400
0.173597,69400
0.173849,69460
0.173906,69471
0.173926,69472
0.173943,69472
0.1742,69533
0.174254,69544
0.174273,69544
0.174775,69598
0.174854,69614
0.174876,69616
0.174894,69616
0.17533,69676
0.175388,69687
0.175408,69688
0.175425,69688
0.175742,69754
0.175782,69761
0.175801,69761
0.176035,69791
0.176201,69830
0.176226,69833
0.176245,69833
0.176393,69863
0.176585,69905
0.176603,69905
0.176738,69935
0.176906,69974
0.176931,69977
0.176949,69977
0.177084,70007
0.177252,70046
0.177278,70049
0.177295,70049
0.17743,70079
0.177579,70113
0.17762,70119
0.177638,70119
0.177773,70149
0.177942,70189
0.177966,70190
0.177983,70190
0.178235,70250
0.178291,70261
0.17831,70262
0.178328,70262
0.17858,70322
0.178637,70334
0.178656,70334
0.17879,70364
0.17896,70404
0.178983,70406
0.179001,70406
0.179253,70466
0.179309,70477
0.179328,70478
0.179345,70478
0.179597,70538
0.179655,70549
0.179673,70549
0.179808,70579
0.179967,70615
0.18,70620
0.180018,70620
0.180153,70650
0.18031,70686
0.180344,70690
0.180361,70690
0.180496,70720
0.18067,70761
0.18069,70762
0.180707,70762
0.181169,70822
0.181225,70833
0.181245,70834
0.181262,70834
0.181725,70894
0.181781,70905
0.181801,70905
0.181818,70905
0.18204,70958
0.182125,70977
0.182144,70977
0.182278,71007
0.182435,71043
0.182468,71048
0.182486,71048
0.18262,71078
0.18278,71114
0.182812,71118
0.18283,71118
0.182964,71148
0.183124,71184
0.183156,71189
0.183175,71189
0.183309,71219
0.183444,71249
0.183501,71259
0.183518,71259
0.183653,71289
0.183844,71329
0.183861,71329
0.183996,71359
0.184164,71398
0.184187,71399
0.184205,71399
0.184465,71459
0.184515,71468
0.184539,71469
0.184673,71499
0.184807,71529
0.18486,71539
0.18488,71540
0.185015,71570
0.18517,71606
0.185201,71610
0.185221,71611
0.185356,71641
0.185511,71676
0.185542,71680
0.185562,71681
0.185697,71711
0.185854,71746
0.185886,71750
0.186037,71779
0.186202,71817
0.186227,71819
0.186246,71819
0.18638,71848
0.186538,71884
0.186569,71888
0.186589,71888
0.186723,71917
0.186882,71953
0.186912,71957
0.186932,71957
0.187216,72020
0.187251,72025
0.187273,72026
0.187291,72026
0.18766,72078
0.187741,72095
0.187761,72095
0.187778,72095
0.188272,72160
0.188305,72164
0.188323,72164
0.188457,72193
0.188626,72232
0.188649,72233
0.188667,72233
0.188891,72285
0.188966,72300
0.188991,72302
0.18901,72302
0.189144,72331
0.189312,72368
0.189337,72370
0.189355,72370
0.189489,72399
0.189657,72436
0.189683,72438
0.189701,72438
0.189835,72467
0.190003,72504
0.190029,72506
0.190047,72506
0.190181,72535
0.190318,72565
0.19037,72574
0.19039,72574
0.190407,72574
0.190664,72633
0.190716,72642
0.190736,72642
0.190753,72642
0.191029,72707
0.19106,72711
0.191079,72711
0.191097,72711
0.191347,72769
0.191401,72778
0.191423,72779
0.191441,72779
0.191693,72837
0.191747,72846
0.191769,72847
0.191787,72847
0.192039,72905
0.192093,72914
0.192115,72915
0.192133,72915
0.192385,72973
0.192439,72982
0.192461,72983
0.192479,72983
0.192731,73041
0.192785,73050
0.192807,73051
0.192825,73051
0.193077,73109
0.193131,73118
0.193153,73119
0.193171,73119
0.193423,73177
0.193477,73186
0.193499,73187
0.193517,73187
0.19365,73216
0.193822,73254
0.193844,73255
0.193862,73255
0.194178,73313
0.194235,73323
0.194255,73323
0.194272,73323
0.1948,73382
0.194854,73391
0.194873,73391
0.195007,73420
0.195176,73459
0.195199,73460
0.195216,73460
0.195441,73512
0.195515,73527
0.19554,73529
0.195558,73529
0.195692,73558
0.195861,73596
0.195886,73598
0.195905,73598
0.196039,73627
0.196208,73666
0.196231,73667
0.196249,73667
0.196474,73719
0.196552,73735
0.196575,73736
0.196592,73736
0.196727,73765
0.1969,73804
0.19692,73804
0.196937,73804
0.197244,73872
0.197263,73872
0.197281,73872
0.197533,73930
0.19759,73940
0.197608,73940
0.197743,73969
0.197903,74004
0.197937,74008
0.197955,74008
0.198089,74037
0.198262,74076
0.198282,74076
0.198299,74076
0.198551,74134
0.198608,74144
0.198627,74144
0.198761,74173
0.198922,74207
0.198955,74211
0.198973,74211
0.199108,74239
0.199266,74273
0.1993,74277
0.199318,74277
0.199452,74305
0.199627,74343
0.199646,74343
0.199664,74343
0.199916,74399
0.199974,74409
0.199993,74409
0.200127,74437
0.20026,74465
0.200319,74475
0.200337,74475
0.200471,74503
0.20063,74537
0.200664,74541
0.200682,74541
0.200816,74569
0.201041,74608
0.201061,74608
0.201078,74608
0.201409,74657
0.201492,74674
0.201511,74674
0.201529,74674
0.201781,74730
0.201836,74740
0.201856,74740
0.201873,74740
0.202096,74789
0.202181,74806
0.2022,74806
0.202334,74834
0.202469,74862
0.202525,74871
0.202543,74871
0.202678,74899
0.202847,74936
0.202871,74937
0.202888,74937
0.20311,74986
0.203192,75003
0.203211,75004
0.203227,75004
0.203479,75060
0.203526,75067
0.203553,75070
0.203687,75098
0.203822,75126
0.203871,75134
0.203895,75135
0.20403,75163
0.204185,75196
0.204216,75200
0.204236,75200
0.204369,75228
0.204518,75260
0.204556,75266
0.204575,75266
0.20471,75294
0.204845,75322
0.204898,75331
0.204918,75331
0.205052,75359
0.205209,75394
0.205242,75398
0.20526,75398
0.205395,75426
0.205553,75461
0.205584,75465
0.205603,75465
0.205621,75465
0.205889,75526
0.205923,75531
0.205946,75532
0.205964,75532
0.206233,75593
0.206267,75598
0.206289,75599
0.206307,75599
0.206532,75649
0.206614,75665
0.206634,75665
0.206651,75665
0.206874,75715
0.206949,75730
0.206975,75732
0.206993,75732
0.207218,75782
0.207292,75797
0.207318,75799
0.207336,75799
0.20747,75827
0.207638,75863
0.207664,75865
0.207682,75865
0.207816,75893
0.207986,75930
0.208008,75931
0.208026,75931
0.208271,75981
0.208349,75996
0.208372,75997
0.20839,75997
0.208613,76047
0.208695,76063
0.208715,76063
0.208732,76063
0.209,76124
0.209035,76129
0.209057,76130
0.209075,76130
0.209327,76186
0.209381,76195
0.209403,76196
0.209421,76196
0.209646,76246
0.209724,76261
0.209748,76262
0.209765,76262
0.209988,76312
0.210067,76327
0.210089,76328
0.210107,76328
0.210358,76384
0.210413,76393
0.210435,76394
0.210453,76394
0.210704,76450
0.210759,76459
0.210781,76460
0.210799,76460
0.21105,76516
0.211105,76525
0.211127,76526
0.211145,76526
0.211396,76582
0.21145,76591
0.211473,76592
0.21149,76592
0.211741,76648
0.211796,76657
0.211818,76658
0.211836,76658
0.212087,76714
0.212142,76723
0.212164,76724
0.212182,76724
0.212315,76752
0.212487,76789
0.212509,76790
0.212527,76790
0.212778,76845
0.212836,76855
0.212856,76855
0.212873,76855
0.213129,76910
0.213184,76919
0.213202,76919
0.213474,76974
0.213529,76983
0.213547,76983
0.213681,77010
0.213853,77046
0.213876,77047
0.213893,77047
0.214145,77101
0.2142,77110
0.214222,77111
0.21424,77111
0.214465,77160
0.214547,77176
0.214567,77176
0.214584,77176
0.214852,77235
0.214887,77240
0.214909,77241
0.214927,77241
0.215178,77295
0.215233,77304
0.215255,77305
0.215272,77305
0.215524,77359
0.215578,77368
0.2156,77369
0.215618,77369
0.21587,77423
0.215924,77432
0.215946,77433
0.215964,77433
0.216269,77496
0.216291,77497
0.216309,77497
0.216444,77524
0.216617,77560
0.216637,77560
0.216654,77560
0.216906,77614
0.216963,77623
0.216982,77623
0.217116,77650
0.217249,77677
0.217307,77686
0.217325,77686
0.217459,77713
0.217619,77746
0.217652,77749
0.21767,77749
0.217805,77776
0.217978,77812
0.217998,77812
0.218015,77812
0.218267,77866
0.218326,77875
0.218344,77875
0.218478,77902
0.218639,77935
0.218672,77938
0.21869,77938
0.218825,77965
0.218999,78001
0.219019,78001
0.219036,78001
0.219342,78064
0.219362,78064
0.219379,78064
0.219631,78118
0.21969,78127
0.219708,78127
0.219843,78154
0.220008,78188
0.220034,78190
0.220052,78190
0.220187,78217
0.220354,78252
0.220376,78253
0.220394,78253
0.220529,78280
0.220702,78316
0.220722,78316
0.220739,78316
0.220961,78363
0.221044,78379
0.221064,78379
0.221081,78379
0.221303,78426
0.221389,78442
0.221408,78442
0.221542,78469
0.221709,78503
0.221735,78505
0.221752,78505
0.221887,78532
0.222054,78567
0.222078,78568
0.222095,78568
0.222317,78615
0.222418,78631
0.222435,78631
0.222657,78678
0.222736,78693
0.222759,78694
0.222894,78721
0.223029,78748
0.223081,78757
0.223101,78757
0.223236,78784
0.223391,78816
0.223422,78820
0.223442,78821
0.223577,78848
0.223734,78880
0.223766,78884
0.223785,78884
0.22392,78911
0.224083,78945
0.224109,78947
0.224127,78947
0.224351,78995
0.224426,79009
0.224452,79012
0.22447,79012
0.224695,79060
0.224769,79074
0.224795,79076
0.224813,79076
0.224947,79103
0.225104,79136
0.225137,79140
0.225155,79140
0.225289,79167
0.225447,79200
0.225478,79204
0.225498,79204
0.225632,79231
0.225791,79264
0.225821,79268
0.225841,79268
0.225858,79268
0.226108,79322
0.226163,79331
0.226185,79332
0.226203,79332
0.226428,79380
0.226506,79395
0.226529,79396
0.226547,79396
0.226815,79454
0.22685,79459
0.226872,79460
0.22689,79460
0.227141,79514
0.227196,79523
0.227218,79524
0.227236,79524
0.227487,79578
0.227542,79587
0.227564,79588
0.227582,79588
0.227807,79636
0.227889,79652
0.227908,79652
0.227926,79652
0.228201,79711
0.228234,79715
0.228252,79715
0.228387,79741
0.228545,79774
0.228576,79778
0.228595,79778
0.228613,79778
0.228863,79830
0.228917,79839
0.228939,79840
0.228957,79840
0.229182,79887
0.229264,79903
0.229284,79903
0.229301,79903
0.229577,79962
