Time,Data
2.78666,770000
2.78674,771000
2.78683,772000
2.78691,773000
2.78699,774000
2.78708,775000
2.78716,776000
2.78733,777000
2.7875,778000
2.78759,779000
2.78767,780000
2.78775,781000
2.78784,782000
2.78792,783000
2.78801,784000
2.78818,785000
2.78834,786000
2.78843,787000
2.78851,788000
2.78868,789000
2.81457,790000
2.81474,791000
2.81482,792000
2.8149,793000
2.81499,794000
2.81507,795000
2.81516,796000
2.81533,797000
2.8155,798000
2.81558,799000
2.81566,800000
2.81575,801000
2.81583,802000
2.81592,803000
2.816,804000
2.81609,805000
2.81625,806000
2.81642,807000
2.81651,808000
2.81659,809000
2.81676,810000
2.8429,811000
2.84307,812000
2.84324,813000
2.84332,814000
2.8434,815000
2.84349,816000
2.84357,817000
2.84366,818000
2.84383,819000
2.844,820000
2.84408,821000
2.84416,822000
2.84425,823000
2.84433,824000
2.84442,825000
2.8445,826000
2.84459,827000
2.84475,828000
2.84492,829000
2.84501,830000
2.84509,831000
2.84526,832000
2.87174,833000
2.87191,834000
2.87207,835000
2.87216,836000
2.87224,837000
2.87233,838000
2.87241,839000
2.8725,840000
2.87266,841000
2.87283,842000
2.873,843000
2.87309,844000
2.87317,845000
2.87325,846000
2.87334,847000
2.87342,848000
2.87351,849000
2.87359,850000
2.87376,851000
2.87393,852000
2.87401,853000
2.8741,854000
2.87427,855000
2.90091,856000
2.90108,857000
2.90125,858000
2.90133,859000
2.90142,860000
2.9015,861000
2.90159,862000
2.90167,863000
2.90184,864000
2.90201,865000
2.90209,866000
2.90218,867000
2.90226,868000
2.90234,869000
2.90243,870000
2.90251,871000
2.9026,872000
2.90277,873000
2.90293,874000
2.90302,875000
2.9031,876000
2.90327,877000
2.93034,878000
2.93051,879000
2.93068,880000
2.93076,881000
2.93084,882000
2.93093,883000
2.93101,884000
2.9311,885000
2.93127,886000
2.93144,887000
2.93152,888000
2.9316,889000
2.93169,890000
2.93177,891000
2.93186,892000
2.93194,893000
2.93203,894000
2.93219,895000
2.93236,896000
2.93245,897000
2.93253,898000
2.93262,899000
2.93278,900000
2.9601,901000
2.96027,902000
2.96044,903000
2.96053,904000
2.96061,905000
2.96069,906000
2.96078,907000
2.96086,908000
2.96103,909000
2.9612,910000
2.96128,911000
2.96137,912000
2.96145,913000
2.96154,914000
2.96162,915000
2.96171,916000
2.96179,917000
2.96196,918000
2.96213,919000
2.96221,920000
2.9623,921000
2.96238,922000
2.96255,923000
2.96272,924000
2.99054,925000
2.99071,926000
2.99088,927000
2.99096,928000
2.99105,929000
2.99113,930000
2.99122,931000
2.9913,932000
2.99147,933000
2.99164,934000
2.99172,935000
2.99181,936000
2.99189,937000
2.99198,938000
2.99206,939000
2.99215,940000
2.99223,941000
2.9924,942000
2.99257,943000
2.99265,944000
2.99274,945000
2.99282,946000
2.9929,947000
2.99307,948000
2.99324,949000
3.0214,950000
3.02157,951000
3.02174,952000
3.02183,953000
3.02191,954000
3.02199,955000
3.02208,956000
3.02216,957000
3.02233,958000
3.0225,959000
3.02258,960000
3.02267,961000
3.02275,962000
3.02284,963000
3.02292,964000
3.02301,965000
3.02309,966000
3.02326,967000
3.02343,968000
3.02351,969000
3.0236,970000
3.02368,971000
3.02377,972000
3.02393,973000
3.05243,974000
3.0526,975000
3.05277,976000
3.05286,977000
3.05294,978000
3.05302,979000
3.05311,980000
3.05319,981000
3.05336,982000
3.05353,983000
3.05361,984000
3.0537,985000
3.05378,986000
3.05387,987000
3.05395,988000
3.05404,989000
3.05412,990000
3.05429,991000
3.05446,992000
3.05454,993000
3.05463,994000
3.05471,995000
3.0548,996000
3.05496,997000
3.05513,998000
3.0838,999000
3.08397,1000000
3.08414,1001000
3.08422,1002000
3.08431,1003000
3.08439,1004000
3.08448,1005000
3.08456,1006000
3.08473,1007000
3.0849,1008000
3.08498,1009000
3.08507,1010000
3.08515,1011000
3.08523,1012000
3.08532,1013000
3.0854,1014000
3.08549,1015000
3.08566,1016000
3.08582,1017000
3.08591,1018000
3.08599,1019000
3.08608,1020000
3.08616,1021000
3.08633,1022000
3.0865,1023000
3.08667,1024000
3.11593,1025000
3.1161,1026000
3.11626,1027000
3.11635,1028000
3.11643,1029000
3.11652,1030000
3.1166,1031000
3.11669,1032000
3.11685,1033000
3.11702,1034000
3.11711,1035000
3.11719,1036000
3.11728,1037000
3.11736,1038000
3.11744,1039000
3.11753,1040000
3.11761,1041000
3.11778,1042000
3.11795,1043000
3.11804,1044000
3.11812,1045000
3.1182,1046000
3.11829,1047000
3.11846,1048000
3.11863,1049000
3.11879,1050000
3.11896,1051000
3.14839,1052000
3.14856,1053000
3.14873,1054000
3.14881,1055000
3.1489,1056000
3.14898,1057000
3.14906,1058000
3.14915,1059000
3.14932,1060000
3.14949,1061000
3.14957,1062000
3.14966,1063000
3.14974,1064000
3.14982,1065000
3.14991,1066000
3.14999,1067000
3.15008,1068000
3.15025,1069000
3.15041,1070000
3.1505,1071000
3.15058,1072000
3.15067,1073000
3.15075,1074000
3.15092,1075000
3.15109,1076000
3.15126,1077000
3.18085,1078000
3.18102,1079000
3.18119,1080000
3.18128,1081000
3.18136,1082000
3.18144,1083000
3.18153,1084000
3.18161,1085000
3.18178,1086000
3.18195,1087000
3.18203,1088000
3.18212,1089000
3.1822,1090000
3.18229,1091000
3.18237,1092000
3.18246,1093000
3.18254,1094000
3.18271,1095000
3.18288,1096000
3.18296,1097000
3.18305,1098000
3.18313,1099000
3.18321,1100000
3.18338,1101000
3.18355,1102000
3.18372,1103000
3.21391,1104000
3.21408,1105000
3.21424,1106000
3.21433,1107000
3.21441,1108000
3.2145,1109000
3.21458,1110000
3.21467,1111000
3.21483,1112000
3.24831,1140000
3.27824,1159000
3.27833,1160000
3.27858,1161000
3.27866,1162000
3.30506,1163000
3.30531,1164000
3.30539,1165000
3.30565,1166000
3.30573,1167000
3.30582,1168000
3.3059,1169000
3.30598,1170000
3.30607,1171000
3.30615,1172000
3.30641,1173000
3.30649,1174000
3.30674,1175000
3.30683,1176000
3.30708,1177000
3.30716,1178000
3.33398,1179000
3.33415,1180000
3.33432,1181000
3.33448,1182000
3.33465,1183000
3.33474,1184000
3.33482,1185000
3.33491,1186000
3.33499,1187000
3.33507,1188000
3.33533,1189000
3.33541,1190000
3.33567,1191000
3.33575,1192000
3.336,1193000
3.33609,1194000
3.36341,1195000
3.36358,1196000
3.36374,1197000
3.36391,1198000
3.364,1199000
3.36417,1200000
3.36433,1201000
3.36442,1202000
3.3645,1203000
3.36459,1204000
3.36467,1205000
3.36484,1206000
3.36501,1207000
3.36518,1208000
3.36535,1209000
3.36551,1210000
3.36568,1211000
3.39292,1212000
3.39309,1213000
3.39334,1214000
3.39351,1215000
3.39368,1216000
3.39376,1217000
3.39393,1218000
3.3941,1219000
3.39418,1220000
3.39427,1221000
3.39435,1222000
3.39444,1223000
3.3946,1224000
3.39477,1225000
3.39494,1226000
3.39511,1227000
3.39528,1228000
3.39545,1229000
3.42285,1230000
3.42302,1231000
3.42327,1232000
3.42344,1233000
3.42353,1234000
3.4237,1235000
3.42386,1236000
3.42395,1237000
3.42403,1238000
3.42412,1239000
3.4242,1240000
3.42437,1241000
3.42454,1242000
3.42462,1243000
3.42479,1244000
3.42496,1245000
3.42513,1246000
3.4253,1247000
3.42547,1248000
3.45346,1249000
3.45363,1250000
3.45388,1251000
3.45397,1252000
3.45413,1253000
3.4543,1254000
3.45439,1255000
3.45447,1256000
3.45456,1257000
3.45464,1258000
3.45481,1259000
3.45498,1260000
3.45515,1261000
3.45532,1262000
3.45548,1263000
3.45565,1264000
3.45591,1265000
3.45607,1266000
3.48449,1267000
3.48466,1268000
3.48491,1269000
3.485,1270000
3.48516,1271000
3.48533,1272000
3.48542,1273000
3.4855,1274000
3.48559,1275000
3.48567,1276000
3.48584,1277000
3.48601,1278000
3.48609,1279000
3.48626,1280000
3.48651,1281000
3.48668,1282000
3.48685,1283000
3.4871,1284000
3.48727,1285000
3.5156,1286000
3.51577,1287000
3.51603,1288000
3.51619,1289000
3.51628,1290000
3.51645,1291000
3.51662,1292000
3.5167,1293000
3.51678,1294000
3.51687,1295000
3.51695,1296000
3.51712,1297000
3.51729,1298000
3.51737,1299000
3.51763,1300000
3.5178,1301000
3.51796,1302000
3.51813,1303000
3.51839,1304000
3.51856,1305000
3.54706,1306000
3.54722,1307000
3.54748,1308000
3.54765,1309000
3.54773,1310000
3.5479,1311000
3.54807,1312000
3.54815,1313000
3.54824,1314000
3.54832,1315000
3.5484,1316000
3.54857,1317000
3.54874,1318000
3.54883,1319000
3.54899,1320000
3.54916,1321000
3.54933,1322000
3.5495,1323000
3.54967,1324000
3.54992,1325000
3.55009,1326000
3.5791,1327000
3.57927,1328000
3.57952,1329000
3.5796,1330000
3.57977,1331000
3.57994,1332000
3.58002,1333000
3.58011,1334000
3.58019,1335000
3.58028,1336000
3.58045,1337000
3.58061,1338000
3.5807,1339000
3.58087,1340000
3.58104,1341000
3.5812,1342000
3.58137,1343000
3.58154,1344000
3.5818,1345000
3.58196,1346000
3.61156,1347000
3.61173,1348000
3.61198,1349000
3.61207,1350000
3.61223,1351000
3.6124,1352000
3.61249,1353000
3.61257,1354000
3.61266,1355000
3.61274,1356000
3.61291,1357000
3.61308,1358000
3.61316,1359000
3.61333,1360000
3.6135,1361000
3.61367,1362000
3.61384,1363000
3.61401,1364000
3.61417,1365000
3.61434,1366000
3.61451,1367000
3.64461,1368000
3.64478,1369000
3.64504,1370000
3.6452,1371000
3.64529,1372000
3.64546,1373000
3.64563,1374000
3.64571,1375000
3.64579,1376000
3.64588,1377000
3.64596,1378000
3.64613,1379000
3.6463,1380000
3.64638,1381000
3.64655,1382000
3.64672,1383000
3.64689,1384000
3.64706,1385000
3.64723,1386000
3.6474,1387000
3.64756,1388000
3.64773,1389000
3.67767,1390000
3.67784,1391000
3.67809,1392000
3.67826,1393000
3.67834,1394000
3.67851,1395000
3.67868,1396000
3.67876,1397000
3.67885,1398000
3.67893,1399000
3.67902,1400000
3.67918,1401000
3.67935,1402000
3.67944,1403000
3.67961,1404000
3.67978,1405000
3.67994,1406000
3.68011,1407000
3.68028,1408000
3.68045,1409000
3.68062,1410000
3.68079,1411000
3.68096,1412000
3.71013,1413000
3.7103,1414000
3.71055,1415000
3.71064,1416000
3.7108,1417000
3.71097,1418000
3.71106,1419000
3.71114,1420000
3.71123,1421000
3.71131,1422000
3.71148,1423000
3.71165,1424000
3.71173,1425000
3.7119,1426000
3.71207,1427000
3.71224,1428000
3.71241,1429000
3.71258,1430000
3.71274,1431000
3.71291,1432000
3.71308,1433000
3.71325,1434000
3.74285,1435000
3.74302,1436000
3.74327,1437000
3.74335,1438000
3.74352,1439000
3.74369,1440000
3.74377,1441000
3.74386,1442000
3.74394,1443000
3.74403,1444000
3.7442,1445000
3.74436,1446000
3.74445,1447000
3.74462,1448000
3.74479,1449000
3.74495,1450000
3.74512,1451000
3.74529,1452000
3.74546,1453000
3.74563,1454000
3.7458,1455000
3.74597,1456000
3.7759,1457000
3.77607,1458000
3.77632,1459000
3.77649,1460000
3.77657,1461000
3.77666,1462000
3.80904,1488000
3.80929,1489000
3.80954,1490000
3.80963,1491000
3.80988,1492000
3.83872,1493000
3.8388,1494000
3.83889,1495000
3.83897,1496000
3.83906,1497000
3.83914,1498000
3.83922,1499000
3.83931,1500000
3.83939,1501000
3.83948,1502000
3.8399,1503000
3.83998,1504000
3.84024,1505000
3.8404,1506000
3.86882,1507000
3.8689,1508000
3.86899,1509000
3.86907,1510000
3.86916,1511000
3.86924,1512000
3.86933,1513000
3.86941,1514000
3.8695,1515000
3.86966,1516000
3.86983,1517000
3.87009,1518000
3.87025,1519000
3.87051,1520000
3.87068,1521000
3.89977,1522000
3.89985,1523000
3.89993,1524000
3.90002,1525000
3.9001,1526000
3.90019,1527000
3.90027,1528000
3.90036,1529000
3.90044,1530000
3.90061,1531000
3.90086,1532000
3.90103,1533000
3.90128,1534000
3.90145,1535000
3.93054,1536000
3.93063,1537000
3.93071,1538000
3.9308,1539000
3.93088,1540000
3.93096,1541000
3.93105,1542000
3.93113,1543000
3.93122,1544000
3.9313,1545000
3.93139,1546000
3.93164,1547000
3.93181,1548000
3.93206,1549000
3.93223,1550000
3.96149,1551000
3.96157,1552000
3.96166,1553000
3.96174,1554000
3.96183,1555000
3.96191,1556000
3.96199,1557000
3.96208,1558000
3.96216,1559000
3.96225,1560000
3.96233,1561000
3.9625,1562000
3.96275,1563000
3.96292,1564000
3.96317,1565000
3.96334,1566000
3.99319,1567000
3.99328,1568000
3.99336,1569000
3.99345,1570000
3.99353,1571000
3.99361,1572000
3.9937,1573000
3.99378,1574000
3.99387,1575000
3.99395,1576000
3.99412,1577000
3.99429,1578000
3.99446,1579000
3.99463,1580000
3.99479,1581000
3.99505,1582000
3.99522,1583000
4.02557,1584000
4.02566,1585000
4.02574,1586000
4.02582,1587000
4.02591,1588000
4.02599,1589000
4.02608,1590000
4.02616,1591000
4.02625,1592000
4.02633,1593000
4.0265,1594000
4.02667,1595000
4.02684,1596000
4.027,1597000
4.02726,1598000
4.02743,1599000
4.05787,1600000
4.05795,1601000
4.05803,1602000
4.05812,1603000
4.0582,1604000
4.05829,1605000
4.05837,1606000
4.05846,1607000
4.05854,1608000
4.05862,1609000
4.05871,1610000
4.05888,1611000
4.05913,1612000
4.0593,1613000
4.05947,1614000
4.05964,1615000
4.05981,1616000
4.09058,1617000
4.09067,1618000
4.09075,1619000
4.09084,1620000
4.09092,1621000
4.091,1622000
4.09109,1623000
4.09117,1624000
4.09126,1625000
4.09134,1626000
4.09143,1627000
4.09151,1628000
4.09176,1629000
4.09193,1630000
4.0921,1631000
4.09227,1632000
4.09244,1633000
4.09261,1634000
4.12372,1635000
4.1238,1636000
4.12389,1637000
4.12397,1638000
4.12406,1639000
4.12414,1640000
4.12423,1641000
4.12431,1642000
4.12439,1643000
4.12448,1644000
4.12456,1645000
4.12473,1646000
4.12498,1647000
4.12515,1648000
4.12532,1649000
4.12549,1650000
4.12566,1651000
4.12583,1652000
4.12591,1653000
4.15627,1654000
4.15644,1655000
4.15652,1656000
4.1566,1657000
4.15669,1658000
4.15677,1659000
4.15686,1660000
4.15694,1661000
4.15703,1662000
4.15711,1663000
4.15728,1664000
4.15745,1665000
4.1577,1666000
4.15787,1667000
4.15804,1668000
4.15821,1669000
4.15838,1670000
4.15846,1671000
4.18519,1672000
4.18536,1673000
4.18544,1674000
4.18553,1675000
4.18561,1676000
4.1857,1677000
4.18578,1678000
4.18586,1679000
4.18595,1680000
4.18603,1681000
4.1862,1682000
4.18637,1683000
4.18671,1684000
4.18679,1685000
4.18704,1686000
4.18713,1687000
4.18738,1688000
4.18747,1689000
4.2131,1690000
4.21327,1691000
4.21344,1692000
4.21352,1693000
4.2136,1694000
4.21369,1695000
4.21377,1696000
4.21386,1697000
4.21394,1698000
4.21403,1699000
4.2142,1700000
4.21428,1701000
4.21436,1702000
4.2147,1703000
4.21487,1704000
4.21504,1705000
4.21521,1706000
4.21538,1707000
4.21554,1708000
4.2416,1709000
4.24177,1710000
4.24194,1711000
4.24211,1712000
4.24219,1713000
4.24227,1714000
4.24236,1715000
4.24244,1716000
4.24253,1717000
4.24261,1718000
4.2427,1719000
4.24278,1720000
4.24286,1721000
4.24303,1722000
4.24337,1723000
4.24354,1724000
4.24371,1725000
4.24388,1726000
4.24404,1727000
4.24421,1728000
4.27052,1729000
4.27069,1730000
4.27086,1731000
4.27103,1732000
4.27111,1733000
4.2712,1734000
4.27128,1735000
4.27136,1736000
4.27145,1737000
4.27153,1738000
4.27162,1739000
4.2717,1740000
4.27187,1741000
4.27204,1742000
4.27212,1743000
4.27246,1744000
4.27263,1745000
4.2728,1746000
4.27297,1747000
4.27313,1748000
4.2733,1749000
4.29995,1750000
4.30012,1751000
4.30029,1752000
4.30037,1753000
4.30045,1754000
4.30054,1755000
4.30062,1756000
4.30071,1757000
4.30079,1758000
4.30088,1759000
4.30096,1760000
4.30104,1761000
4.30121,1762000
4.30138,1763000
4.30164,1764000
4.3018,1765000
4.30197,1766000
4.30214,1767000
4.30231,1768000
4.30248,1769000
4.32929,1770000
4.32946,1771000
4.32971,1772000
4.3298,1773000
4.32988,1774000
4.32997,1775000
4.33005,1776000
4.33014,1777000
4.33022,1778000
4.3303,1779000
4.33039,1780000
4.33047,1781000
4.33056,1782000
4.33064,1783000
4.33081,1784000
4.33106,1785000
4.33123,1786000
4.3314,1787000
4.33157,1788000
4.33174,1789000
4.33191,1790000
4.35923,1791000
4.35939,1792000
4.35965,1793000
4.35982,1794000
4.3599,1795000
4.35998,1796000
4.36007,1797000
4.36015,1798000
4.36024,1799000
4.36032,1800000
4.36041,1801000
4.36049,1802000
4.36057,1803000
4.36066,1804000
4.36083,1805000
4.361,1806000
4.36125,1807000
4.36142,1808000
4.36159,1809000
4.36176,1810000
4.36192,1811000
4.36209,1812000
4.38967,1813000
4.38983,1814000
4.39009,1815000
4.39026,1816000
4.39034,1817000
4.39042,1818000
4.39051,1819000
4.39059,1820000
4.39068,1821000
4.39076,1822000
4.39085,1823000
4.39093,1824000
4.39101,1825000
4.39118,1826000
4.39135,1827000
4.39144,1828000
4.3916,1829000
4.39186,1830000
4.39203,1831000
4.39219,1832000
4.39236,1833000
4.39253,1834000
4.3927,1835000
4.42061,1836000
4.42078,1837000
4.42103,1838000
4.42112,1839000
4.4212,1840000
4.42129,1841000
4.42137,1842000
4.42145,1843000
4.42154,1844000
4.42162,1845000
4.42171,1846000
4.42179,1847000
4.42188,1848000
4.42204,1849000
4.42221,1850000
4.4223,1851000
4.42255,1852000
4.42272,1853000
4.42289,1854000
4.42306,1855000
4.42322,1856000
4.42339,1857000
4.45147,1858000
4.45164,1859000
4.45189,1860000
4.45206,1861000
4.45215,1862000
4.45223,1863000
4.45231,1864000
4.4524,1865000
4.45248,1866000
4.45257,1867000
4.45265,1868000
4.45274,1869000
4.45282,1870000
4.45291,1871000
4.45307,1872000
4.45324,1873000
4.45341,1874000
4.45358,1875000
4.45366,1876000
4.45383,1877000
4.454,1878000
4.45417,1879000
4.45434,1880000
4.48284,1881000
4.48301,1882000
4.48326,1883000
4.48343,1884000
4.4836,1885000
4.48368,1886000
4.48377,1887000
4.48385,1888000
4.48393,1889000
4.48402,1890000
4.4841,1891000
4.48419,1892000
4.48427,1893000
4.48436,1894000
4.48453,1895000
4.48469,1896000
4.48486,1897000
4.48503,1898000
4.48512,1899000
4.48528,1900000
4.48545,1901000
4.48562,1902000
4.48579,1903000
4.48596,1904000
4.5148,1905000
4.51496,1906000
4.51522,1907000
4.51539,1908000
4.51555,1909000
4.51564,1910000
4.51572,1911000
4.51581,1912000
4.51589,1913000
4.51598,1914000
4.51606,1915000
4.51615,1916000
4.51623,1917000
4.5164,1918000
4.51657,1919000
4.51674,1920000
4.5169,1921000
4.51699,1922000
4.51716,1923000
4.51733,1924000
4.51741,1925000
4.51758,1926000
4.51775,1927000
4.51792,1928000
4.51808,1929000
4.54717,1930000
4.54734,1931000
4.5476,1932000
4.54777,1933000
4.54793,1934000
4.54802,1935000
4.5481,1936000
4.54819,1937000
4.54827,1938000
4.54836,1939000
4.54844,1940000
4.54852,1941000
4.54861,1942000
4.54878,1943000
4.54895,1944000
4.54911,1945000
4.54928,1946000
4.54937,1947000
4.54954,1948000
4.5497,1949000
4.54979,1950000
4.54996,1951000
4.55013,1952000
4.55029,1953000
4.57947,1954000
4.57964,1955000
4.57989,1956000
4.58006,1957000
4.58023,1958000
4.58031,1959000
4.5804,1960000
4.58048,1961000
4.58057,1962000
4.58065,1963000
4.58073,1964000
4.58082,1965000
4.5809,1966000
4.58099,1967000
4.58116,1968000
4.58132,1969000
4.58149,1970000
4.58166,1971000
4.58175,1972000
4.58191,1973000
4.58208,1974000
4.58217,1975000
4.58234,1976000
4.5825,1977000
4.58259,1978000
4.61219,1979000
4.61235,1980000
4.61261,1981000
4.61278,1982000
4.61294,1983000
4.61303,1984000
4.61311,1985000
4.6132,1986000
4.61328,1987000
4.61337,1988000
4.61345,1989000
4.61353,1990000
4.61362,1991000
4.6137,1992000
4.61387,1993000
4.61404,1994000
4.61421,1995000
4.61438,1996000
4.61446,1997000
4.61463,1998000
4.6148,1999000
4.61488,2000000
4.61505,2001000
4.61522,2002000
4.61531,2003000
4.61547,2004000
4.64532,2005000
4.64549,2006000
4.64574,2007000
4.64591,2008000
4.64608,2009000
4.64617,2010000
4.64625,2011000
4.64634,2012000
4.64642,2013000
4.6465,2014000
4.64659,2015000
4.64667,2016000
4.64676,2017000
4.64693,2018000
4.64718,2019000
4.68065,2048000
4.70941,2049000
4.70966,2050000
4.70974,2051000
4.70983,2052000
4.70991,2053000
4.71,2054000
4.71008,2055000
4.71017,2056000
4.71025,2057000
4.71033,2058000
4.71042,2059000
4.7105,2060000
4.71059,2061000
4.71067,2062000
4.71076,2063000
4.71084,2064000
4.73867,2065000
4.73875,2066000
4.73883,2067000
4.73892,2068000
4.739,2069000
4.73909,2070000
4.73917,2071000
4.73926,2072000
4.73934,2073000
4.73942,2074000
4.73951,2075000
4.73959,2076000
4.73968,2077000
4.73976,2078000
4.73985,2079000
4.73993,2080000
4.7401,2081000
4.76826,2082000
4.76835,2083000
4.76843,2084000
4.76851,2085000
4.7686,2086000
4.76868,2087000
4.76877,2088000
4.76885,2089000
4.76894,2090000
4.76902,2091000
4.76911,2092000
4.76919,2093000
4.76927,2094000
4.76936,2095000
4.76944,2096000
4.76961,2097000
4.79769,2098000
4.79786,2099000
4.79803,2100000
4.79811,2101000
4.7982,2102000
4.79828,2103000
4.79836,2104000
4.79845,2105000
4.79853,2106000
4.79862,2107000
4.7987,2108000
4.79879,2109000
4.79887,2110000
4.79895,2111000
4.79904,2112000
4.79921,2113000
4.79938,2114000
4.82779,2115000
4.82796,2116000
4.82813,2117000
4.82821,2118000
4.8283,2119000
4.82838,2120000
4.82847,2121000
4.82855,2122000
4.82864,2123000
4.82872,2124000
4.8288,2125000
4.82889,2126000
4.82897,2127000
4.82906,2128000
4.82914,2129000
4.82923,2130000
4.82939,2131000
4.82956,2132000
4.85823,2133000
4.8584,2134000
4.85848,2135000
4.85857,2136000
4.85865,2137000
4.85874,2138000
4.85882,2139000
4.85891,2140000
4.85899,2141000
4.85907,2142000
4.85916,2143000
4.85924,2144000
4.85933,2145000
4.85941,2146000
4.8595,2147000
4.85958,2148000
4.85966,2149000
4.85983,2150000
4.86,2151000
4.88918,2152000
4.88935,2153000
4.88943,2154000
4.88951,2155000
4.8896,2156000
4.88968,2157000
4.88977,2158000
4.88985,2159000
4.88994,2160000
4.89002,2161000
4.8901,2162000
4.89019,2163000
4.89027,2164000
4.89036,2165000
4.89044,2166000
4.89053,2167000
4.89069,2168000
4.89086,2169000
4.92021,2170000
4.92038,2171000
4.92063,2172000
4.92071,2173000
4.9208,2174000
4.92088,2175000
4.92097,2176000
4.92105,2177000
4.92113,2178000
4.92122,2179000
4.9213,2180000
4.92139,2181000
4.92147,2182000
4.92156,2183000
4.92164,2184000
4.92172,2185000
4.92189,2186000
4.92206,2187000
4.95174,2188000
4.95191,2189000
4.952,2190000
4.95225,2191000
4.95233,2192000
4.95242,2193000
4.9525,2194000
4.95259,2195000
4.95267,2196000
4.95275,2197000
4.95284,2198000
4.95292,2199000
4.95301,2200000
4.95309,2201000
4.95318,2202000
4.95326,2203000
4.95334,2204000
4.95343,2205000
4.9536,2206000
4.98345,2207000
4.98362,2208000
4.98378,2209000
4.98395,2210000
4.98412,2211000
4.98421,2212000
4.98429,2213000
4.98437,2214000
4.98446,2215000
4.98454,2216000
4.98463,2217000
4.98471,2218000
4.9848,2219000
4.98488,2220000
4.98496,2221000
4.98505,2222000
4.98513,2223000
4.98522,2224000
4.9853,2225000
4.98547,2226000
