Time,Send
0.0160153,126
0.0161379,127
0.0162607,128
0.0163835,129
0.0165063,130
0.0166291,131
0.0166333,132
0.016756,133
0.016756,134
0.016999,135
0.0171218,136
0.0172446,137
0.0173674,138
0.0174902,139
0.017613,140
0.0178559,141
0.0179787,142
0.0181015,143
0.0182243,144
0.0182285,145
0.0184714,146
0.0185942,147
0.018717,148
0.0188398,149
0.0189626,150
0.0190854,151
0.0192082,152
0.0194512,153
0.019574,154
0.0196968,155
0.019701,156
0.0199439,157
0.0200667,158
0.0201895,159
0.0203123,160
0.0204351,161
0.0205579,162
0.0208009,163
0.0209237,164
0.0210465,165
0.0211693,166
0.0211734,167
0.0214164,168
0.0215392,169
0.021662,170
0.0217847,171
0.0219074,172
0.0221504,173
0.0222732,174
0.022396,175
0.0225188,176
0.0226416,177
0.0226458,178
0.0227701,179
0.023013,180
0.0231358,181
0.0232586,182
0.0235016,183
0.0237446,184
0.0238674,185
0.0239902,186
0.024113,187
0.0241171,188
0.0242398,189
0.0243626,190
0.0244864,191
0.0246102,192
0.0247341,193
0.0248579,194
0.0249818,195
0.0251056,196
0.0252294,197
0.0253534,198
0.0254773,199
0.0254815,200
0.025725,201
0.0259684,202
0.0260923,203
0.0262162,204
0.0263402,205
0.0264641,206
0.026588,207
0.0267119,208
0.0268358,209
0.0269598,210
0.026964,211
0.0272075,212
0.0272075,213
0.0274509,214
0.0275748,215
0.0276987,216
0.0278226,217
0.0278226,218
0.0279466,219
0.0280705,220
0.0281944,221
0.0283183,222
0.0283183,223
0.0284422,224
0.0284465,225
0.02869,226
0.0289334,227
0.0289334,228
0.0290573,229
0.0291812,230
0.0293051,231
0.029429,232
0.029429,233
0.0295528,234
0.0296767,235
0.0298006,236
0.0299246,237
0.0299246,238
0.0299288,239
0.0304114,240
0.0306549,241
0.0306549,242
0.0307788,243
0.0309027,244
0.0311462,245
0.0311462,246
0.0313898,247
0.0315137,248
0.0316376,249
0.0316418,250
0.0318854,251
0.0318854,252
0.0320092,253
0.0321331,254
0.0321374,255
0.0321416,256
0.0321458,257
0.0321501,258
0.0321543,259
0.0321586,260
0.0322814,261
0.0322814,262
0.0324043,263
0.0324086,264
0.0325314,265
0.0326542,266
0.032777,267
0.0328999,268
0.0330228,269
0.0331457,270
0.0331499,271
0.0332727,272
0.0333956,273
0.0335185,274
0.0336414,275
0.0336414,276
0.0336456,277
0.0337684,278
0.0337726,279
0.0338955,280
0.0340184,281
0.0341413,282
0.0342642,283
0.0342684,284
0.0343912,285
0.034514,286
0.0346369,287
0.0347598,288
0.034764,289
0.0348868,290
0.0348868,291
0.0350096,292
0.0351325,293
0.0352554,294
0.0353782,295
0.0355011,296
0.0355054,297
0.0356282,298
0.035751,299
0.0357552,300
0.0358781,301
0.036001,302
0.0360052,303
0.036128,304
0.0362509,305
0.0362509,306
0.0362551,307
0.036378,308
0.0365009,309
0.0366238,310
0.0367466,311
0.0368695,312
0.0369924,313
0.0371153,314
0.0372382,315
0.037361,316
0.0374839,317
0.0374882,318
0.037611,319
0.037611,320
0.0376152,321
0.0377381,322
0.037861,323
0.0379838,324
0.0381067,325
0.0382296,326
0.0383525,327
0.0384754,328
0.0385982,329
0.0386025,330
0.0387253,331
0.0387295,332
0.0388522,333
0.038975,334
0.038975,335
0.0390978,336
0.0392207,337
0.0393436,338
0.0394665,339
0.0395894,340
0.0397122,341
0.0397165,342
0.0398394,343
0.0399622,344
0.0400851,345
0.0400894,346
0.0402122,347
0.040335,348
0.040335,349
0.0404579,350
0.0405808,351
0.0407037,352
0.0407079,353
0.0408308,354
0.0409537,355
0.0410766,356
0.0411994,357
0.0413223,358
0.0414452,359
0.0414494,360
0.0415722,361
0.041695,362
0.041695,363
0.0418179,364
0.0419408,365
0.041945,366
0.0420679,367
0.0421908,368
0.0423137,369
0.0424366,370
0.0425594,371
0.0426823,372
0.0428052,373
0.0429281,374
0.0429323,375
0.0430551,376
0.0430551,377
0.0430594,378
0.0431822,379
0.0433051,380
0.043428,381
0.0435509,382
0.0436738,383
0.0437966,384
0.0439195,385
0.0440424,386
0.0441653,387
0.0441695,388
0.0442924,389
0.0442966,390
0.0444194,391
0.0444194,392
0.0445423,393
0.0446652,394
0.0447881,395
0.044911,396
0.0450338,397
0.0451567,398
0.0452796,399
0.0454025,400
0.0454067,401
0.0455296,402
0.0456525,403
0.0456525,404
0.0456567,405
0.0457795,406
0.0459024,407
0.0460253,408
0.0461482,409
0.046271,410
0.0463939,411
0.0465168,412
0.0466397,413
0.0466439,414
0.0467668,415
0.0468897,416
0.0470126,417
0.0470126,418
0.0471354,419
0.0471397,420
0.0472625,421
0.0473854,422
0.0475082,423
0.0476311,424
0.047754,425
0.0477582,426
0.0478811,427
0.048004,428
0.0481269,429
0.0482498,430
0.0483726,431
0.0483726,432
0.0484955,433
0.0484998,434
0.0486226,435
0.0487454,436
0.0488683,437
0.0488726,438
0.0489954,439
0.0491183,440
0.0492412,441
0.0493641,442
0.049487,443
0.0496098,444
0.0497327,445
0.0497327,446
0.049737,447
0.0498598,448
0.0499826,449
0.0499869,450
0.0501097,451
0.0502325,452
0.0503553,453
0.0504781,454
0.050601,455
0.0507238,456
0.0508467,457
0.0509696,458
0.0510925,459
0.0510925,460
0.0512154,461
0.0512196,462
0.0513424,463
0.0513466,464
0.0514695,465
0.0515924,466
0.0517153,467
0.0518382,468
0.051961,469
0.0520839,470
0.0522068,471
0.0523297,472
0.0524526,473
0.0524526,474
0.0524568,475
0.0525797,476
0.0525839,477
0.0527067,478
0.0528296,479
0.0529525,480
0.0530754,481
0.0531982,482
0.0533211,483
0.053444,484
0.0535669,485
0.0535711,486
0.053694,487
0.0538169,488
0.0538169,489
0.0539398,490
0.053944,491
0.0540668,492
0.0541897,493
0.0543126,494
0.0544354,495
0.0545583,496
0.0546812,497
0.0546854,498
0.0548083,499
0.0549312,500
0.0550541,501
0.055177,502
0.055177,503
0.0552998,504
0.0554227,505
0.055427,506
0.0555498,507
0.0556726,508
0.0557955,509
0.0559184,510
0.0559226,511
0.0560455,512
0.0561684,513
0.0562913,514
0.0564142,515
0.0564142,516
0.056537,517
0.0566599,518
0.0567828,519
0.056787,520
0.0569098,521
0.0570327,522
0.057037,523
0.0571598,524
0.0572827,525
0.0574056,526
0.0575285,527
0.0576514,528
0.0577742,529
0.0577742,530
0.0578971,531
0.05802,532
0.0581429,533
0.0581471,534
0.0582699,535
0.0582742,536
0.058397,537
0.0585199,538
0.0586428,539
0.0587657,540
0.0588886,541
0.0590114,542
0.0591343,543
0.0591343,544
0.0592572,545
0.0593801,546
0.0593843,547
0.0595072,548
0.0595114,549
0.0596342,550
0.0597571,551
0.05988,552
0.0600029,553
0.0601258,554
0.0602486,555
0.0603715,556
0.0604944,557
0.0604944,558
0.0606173,559
0.0606215,560
0.0607444,561
0.0608673,562
0.0608715,563
0.0609943,564
0.0611172,565
0.0612401,566
0.061363,567
0.0614858,568
0.0616086,569
0.0617314,570
0.0617356,571
0.0618584,572
0.0618584,573
0.0619813,574
0.0621042,575
0.062227,576
0.0622313,577
0.0623541,578
0.062477,579
0.0625998,580
0.0627227,581
0.0628456,582
0.0628498,583
0.0629727,584
0.0630956,585
0.0632185,586
0.0632185,587
0.0633414,588
0.0634642,589
0.0635871,590
0.0635914,591
0.0637142,592
0.063837,593
0.0639599,594
0.0640828,595
0.064087,596
0.0642099,597
0.0643328,598
0.0644557,599
0.0645786,600
0.0645786,601
0.0647014,602
0.0648243,603
0.0649472,604
0.0650701,605
0.0650743,606
0.0651971,607
0.06532,608
0.0653242,609
0.0654471,610
0.06557,611
0.0656929,612
0.0658158,613
0.0659386,614
0.0659386,615
0.0660615,616
0.0661844,617
0.0663073,618
0.0664302,619
0.0664344,620
0.0664386,621
0.0665614,622
0.0666843,623
0.0668072,624
0.0669301,625
0.067053,626
0.0671758,627
0.0672987,628
0.0672987,629
0.0674216,630
0.0675445,631
0.0675487,632
0.0676716,633
0.0677945,634
0.0677987,635
0.0679215,636
0.0680444,637
0.0681673,638
0.0682902,639
0.068413,640
0.0685359,641
0.0685359,642
0.0686588,643
0.0687817,644
0.0687859,645
0.0689088,646
0.0690317,647
0.0691546,648
0.0691588,649
0.0692816,650
0.0694045,651
0.0695274,652
0.0696502,653
0.0697731,654
0.069896,655
0.069896,656
0.0700189,657
0.0700231,658
0.070146,659
0.0702689,660
0.0703918,661
0.0705146,662
0.0706375,663
0.0706418,664
0.0707646,665
0.0708874,666
0.0710103,667
0.0711332,668
0.0712561,669
0.0712561,670
0.0712603,671
0.0713832,672
0.0715061,673
0.071629,674
0.0717518,675
0.0718747,676
0.0719976,677
0.0720018,678
0.0721246,679
0.0722475,680
0.0723704,681
0.0723746,682
0.0724975,683
0.0726204,684
0.0726204,685
0.0727433,686
0.0728661,687
0.0729889,688
0.0731117,689
0.0732345,690
0.0732387,691
0.0733615,692
0.0734844,693
0.0734886,694
0.0736115,695
0.0737344,696
0.0738573,697
0.0739802,698
0.0739802,699
0.074103,700
0.0742259,701
0.0743488,702
0.0744717,703
0.0745946,704
0.0745988,705
0.074603,706
0.0747258,707
0.0748487,708
0.0749716,709
0.0750945,710
0.0752174,711
0.0753402,712
0.0753402,713
0.0754631,714
0.075586,715
0.0757089,716
0.0758318,717
0.075836,718
0.0759589,719
0.0760818,720
0.076086,721
0.0762088,722
0.0763317,723
0.0764546,724
0.0765774,725
0.0767003,726
0.0767003,727
0.0768232,728
0.0769461,729
0.0769503,730
0.0770732,731
0.0771961,732
0.077319,733
0.0774418,734
0.0774461,735
0.0775689,736
0.0776918,737
0.0778146,738
0.0779375,739
0.0780604,740
0.0780604,741
0.0781833,742
0.0781875,743
0.0783104,744
0.0784333,745
0.0785562,746
0.078679,747
0.0788019,748
0.0788062,749
0.078929,750
0.0790518,751
0.0791747,752
0.0792976,753
0.0792976,754
0.0793018,755
0.0794247,756
0.0795476,757
0.0796705,758
0.0797934,759
0.0799162,760
0.0800391,761
0.080162,762
0.0801662,763
0.080289,764
0.0804118,765
0.0805347,766
0.080539,767
0.0806618,768
0.0806618,769
0.0807847,770
0.0809076,771
0.0810305,772
0.0811534,773
0.0812762,774
0.0813991,775
0.081522,776
0.0816449,777
0.0816491,778
0.0816534,779
0.0817762,780
0.081899,781
0.0820219,782
0.0820219,783
0.0821448,784
0.0822677,785
0.0823906,786
0.0825134,787
0.0826363,788
0.0827592,789
0.0827634,790
0.0828863,791
0.0830092,792
0.0830134,793
0.0831362,794
0.0832591,795
0.083382,796
0.083382,797
0.0835049,798
0.0836278,799
0.0837506,800
0.0838735,801
0.0838778,802
0.0840006,803
0.0841235,804
0.0842463,805
0.0842506,806
0.0843733,807
0.0844961,808
0.0846189,809
0.0847418,810
0.0847418,811
0.0848646,812
0.0849875,813
0.0851104,814
0.0851146,815
0.0852375,816
0.0853604,817
0.0854833,818
0.0856062,819
0.0856104,820
0.0857332,821
0.085856,822
0.0859789,823
0.0861018,824
0.0861018,825
0.0862246,826
0.0863475,827
0.0863518,828
0.0864746,829
0.0865975,830
0.0867204,831
0.0868433,832
0.0869662,833
0.087089,834
0.0870933,835
0.0872161,836
0.087339,837
0.0874618,838
0.0874618,839
0.0874661,840
0.087589,841
0.0877118,842
0.0878347,843
0.0879576,844
0.0880805,845
0.0882034,846
0.0883262,847
0.0884491,848
0.0884534,849
0.0885762,850
0.0885804,851
0.0887033,852
0.0888262,853
0.0888262,854
0.088949,855
0.0890719,856
0.0891948,857
0.0893177,858
0.0894406,859
0.0895634,860
0.0896863,861
0.0896906,862
0.0898134,863
0.0898177,864
0.0899405,865
0.0900634,866
0.0901862,867
0.0901862,868
0.0903091,869
0.090432,870
0.0905549,871
0.0906778,872
0.0908006,873
0.0908049,874
0.0909278,875
0.0910506,876
0.0911735,877
0.0911778,878
0.0913006,879
0.0914234,880
0.0914234,881
0.0915462,882
0.0916691,883
0.091792,884
0.0919149,885
0.0920378,886
0.0921606,887
0.0921649,888
0.0922878,889
0.0924106,890
0.0925335,891
0.0926564,892
0.0926606,893
0.0927834,894
0.0927834,895
0.0929063,896
0.0930292,897
0.0931521,898
0.093275,899
0.0932792,900
0.0934021,901
0.093525,902
0.0936478,903
0.0937707,904
0.0938936,905
0.0940165,906
0.0940207,907
0.0941435,908
0.0941435,909
0.0942664,910
0.0943893,911
0.0943935,912
0.0945164,913
0.0946393,914
0.0947622,915
0.094885,916
0.0950079,917
0.0951308,918
0.0952537,919
0.0953766,920
0.0953808,921
0.0955036,922
0.0955036,923
0.0955078,924
0.0956306,925
0.0957534,926
0.0958762,927
0.095999,928
0.0961219,929
0.0962448,930
0.0963677,931
0.0964906,932
0.0966134,933
0.0966177,934
0.0966219,935
0.0967447,936
0.0968676,937
0.0968676,938
0.0969905,939
0.0971134,940
0.0972362,941
0.0973591,942
0.097482,943
0.0976049,944
0.0977278,945
0.0978506,946
0.0979735,947
0.0979778,948
0.0981006,949
0.0981049,950
0.0982277,951
0.0982277,952
0.0983506,953
0.0984734,954
0.0985963,955
0.0987192,956
0.0988421,957
0.098965,958
0.0990878,959
0.0990921,960
0.099215,961
0.0993378,962
0.0994607,963
0.099465,964
0.0995878,965
0.0995878,966
0.0997106,967
0.0998335,968
0.0999564,969
0.100079,970
0.100202,971
0.100206,972
0.100329,973
0.100452,974
0.100575,975
0.100698,976
0.100821,977
0.100825,978
0.100948,979
0.100948,980
0.101071,981
0.101194,982
0.101316,983
0.101321,984
0.101444,985
0.101566,986
0.101689,987
0.101812,988
0.101935,989
0.102058,990
0.102181,991
0.102181,992
0.102185,993
0.102308,994
0.102431,995
0.102435,996
0.102558,997
0.102681,998
0.102804,999
0.102927,1000
0.103049,1001
0.103172,1002
0.103295,1003
0.103418,1004
0.103541,1005
0.103541,1006
0.103664,1007
0.103668,1008
0.103672,1009
0.103795,1010
0.103918,1011
0.104041,1012
0.104164,1013
0.104287,1014
0.10441,1015
0.104532,1016
0.104655,1017
0.104778,1018
0.104901,1019
0.104901,1020
0.104905,1021
0.105028,1022
0.105032,1023
0.105155,1024
0.105278,1025
0.105401,1026
0.105524,1027
0.105647,1028
0.10577,1029
0.105892,1030
0.106015,1031
0.10602,1032
0.106142,1033
0.106265,1034
0.106265,1035
0.106388,1036
0.106392,1037
0.106515,1038
0.106638,1039
0.106761,1040
0.106884,1041
0.107007,1042
0.10713,1043
0.107134,1044
0.107257,1045
0.107379,1046
0.107502,1047
0.107625,1048
0.107625,1049
0.107629,1050
0.107752,1051
0.107875,1052
0.107998,1053
0.108121,1054
0.108244,1055
0.108248,1056
0.108371,1057
0.108494,1058
0.108617,1059
0.108739,1060
0.108862,1061
0.108985,1062
0.108985,1063
0.109108,1064
0.109112,1065
0.109235,1066
0.109358,1067
0.109481,1068
0.109485,1069
0.109608,1070
0.109731,1071
0.109854,1072
0.109977,1073
0.1101,1074
0.110222,1075
0.110345,1076
0.110345,1077
0.110468,1078
0.110472,1079
0.110595,1080
0.110718,1081
0.110722,1082
0.110845,1083
0.110968,1084
0.111091,1085
0.111214,1086
0.111337,1087
0.11146,1088
0.111582,1089
0.111705,1090
0.111705,1091
0.111828,1092
0.111832,1093
0.111837,1094
0.11196,1095
0.112082,1096
0.112205,1097
0.112328,1098
0.112451,1099
0.112574,1100
0.112697,1101
0.11282,1102
0.112943,1103
0.112947,1104
0.11307,1105
0.11307,1106
0.113193,1107
0.113197,1108
0.11332,1109
0.113442,1110
0.113565,1111
0.113688,1112
0.113811,1113
0.113934,1114
0.114057,1115
0.114061,1116
0.114184,1117
0.114307,1118
0.114307,1119
0.11443,1120
0.114553,1121
0.114557,1122
0.11468,1123
0.114803,1124
0.114925,1125
0.115048,1126
0.115171,1127
0.115294,1128
0.115298,1129
0.115421,1130
0.115544,1131
0.115667,1132
0.115667,1133
0.11579,1134
0.115913,1135
0.116036,1136
0.11604,1137
0.116163,1138
0.116286,1139
0.116408,1140
0.116531,1141
0.116536,1142
0.116658,1143
0.116781,1144
0.116904,1145
0.117027,1146
0.117027,1147
0.11715,1148
0.117273,1149
0.117396,1150
0.1174,1151
0.117523,1152
0.117646,1153
0.11765,1154
0.117773,1155
0.117896,1156
0.118018,1157
0.118141,1158
0.118264,1159
0.118387,1160
0.118387,1161
0.11851,1162
0.118633,1163
0.118755,1164
0.11876,1165
0.118764,1166
0.118887,1167
0.11901,1168
0.119132,1169
0.119255,1170
0.119378,1171
0.119501,1172
0.119624,1173
0.119747,1174
0.119747,1175
0.11987,1176
0.119874,1177
0.119997,1178
0.120001,1179
0.120124,1180
0.120247,1181
0.12037,1182
0.120493,1183
0.120615,1184
0.120738,1185
0.120861,1186
0.120984,1187
0.121107,1188
0.121107,1189
0.12123,1190
0.121234,1191
0.121357,1192
0.12148,1193
0.121484,1194
0.121607,1195
0.12173,1196
0.121853,1197
0.121976,1198
0.122098,1199
0.122221,1200
0.122344,1201
0.122348,1202
0.122471,1203
0.122471,1204
0.122594,1205
0.122717,1206
0.12284,1207
0.122844,1208
0.122967,1209
0.12309,1210
0.123213,1211
0.123336,1212
0.123458,1213
0.123463,1214
0.123586,1215
0.123708,1216
0.123831,1217
0.123831,1218
0.123954,1219
0.124077,1220
0.1242,1221
0.124204,1222
0.124327,1223
0.12445,1224
0.124573,1225
0.124696,1226
0.1247,1227
0.124823,1228
0.124946,1229
0.125069,1230
0.125069,1231
0.125191,1232
0.125314,1233
0.125437,1234
0.12556,1235
0.125564,1236
0.125687,1237
0.12581,1238
0.125814,1239
0.125937,1240
0.12606,1241
0.126183,1242
0.126306,1243
0.126429,1244
0.126429,1245
0.126552,1246
0.126674,1247
0.126797,1248
0.12692,1249
0.126924,1250
0.126929,1251
0.127051,1252
0.127174,1253
0.127297,1254
0.12742,1255
0.127543,1256
0.127666,1257
0.127789,1258
0.127789,1259
0.127912,1260
0.128034,1261
0.128157,1262
0.128162,1263
0.128284,1264
0.128407,1265
0.128412,1266
0.128534,1267
0.128657,1268
0.12878,1269
0.128903,1270
0.129026,1271
0.129149,1272
0.129149,1273
0.129272,1274
0.129276,1275
0.129399,1276
0.129522,1277
0.129645,1278
0.129767,1279
0.129772,1280
0.129894,1281
0.130017,1282
0.13014,1283
0.130263,1284
0.130386,1285
0.13039,1286
0.130513,1287
0.130513,1288
0.130636,1289
0.130759,1290
0.130881,1291
0.131004,1292
0.131009,1293
0.131131,1294
0.131254,1295
0.131377,1296
0.1315,1297
0.131623,1298
0.131627,1299
0.13175,1300
0.131873,1301
0.131873,1302
0.131996,1303
0.132119,1304
0.132242,1305
0.132364,1306
0.132369,1307
0.132491,1308
0.132614,1309
0.132737,1310
0.132741,1311
0.132864,1312
0.132987,1313
0.13311,1314
0.133233,1315
0.133233,1316
0.133356,1317
0.133479,1318
0.133602,1319
0.133724,1320
0.133847,1321
0.133852,1322
0.133974,1323
0.133979,1324
0.134102,1325
0.134224,1326
0.134347,1327
0.13447,1328
0.134593,1329
0.134593,1330
0.134716,1331
0.134839,1332
0.134962,1333
0.135085,1334
0.135089,1335
0.135212,1336
0.135216,1337
0.135339,1338
0.135462,1339
0.135584,1340
0.135707,1341
0.13583,1342
0.135953,1343
0.135953,1344
0.136076,1345
0.136199,1346
0.136203,1347
0.136326,1348
0.136449,1349
0.136572,1350
0.136576,1351
0.136699,1352
0.136822,1353
0.136945,1354
0.137067,1355
0.13719,1356
0.13719,1357
0.137313,1358
0.137317,1359
0.13744,1360
0.137563,1361
0.137686,1362
0.137809,1363
0.137932,1364
0.137936,1365
0.138059,1366
0.138182,1367
0.138305,1368
0.138428,1369
0.13855,1370
0.13855,1371
0.138555,1372
0.138678,1373
0.1388,1374
0.138923,1375
0.139046,1376
0.139169,1377
0.139292,1378
0.139296,1379
0.139419,1380
0.139542,1381
0.139665,1382
0.139669,1383
0.139792,1384
0.139915,1385
0.139915,1386
0.140038,1387
0.14016,1388
0.140283,1389
0.140406,1390
0.140529,1391
0.140652,1392
0.140775,1393
0.140779,1394
0.140902,1395
0.140906,1396
0.141029,1397
0.141152,1398
0.141275,1399
0.141275,1400
0.141397,1401
0.14152,1402
0.141643,1403
0.141766,1404
0.141889,1405
0.142012,1406
0.142016,1407
0.142139,1408
0.142143,1409
0.142266,1410
0.142389,1411
0.142512,1412
0.142635,1413
0.142635,1414
0.142757,1415
0.14288,1416
0.143003,1417
0.143126,1418
0.14313,1419
0.143253,1420
0.143376,1421
0.14338,1422
0.143503,1423
0.143626,1424
0.143749,1425
0.143872,1426
0.143995,1427
0.143995,1428
0.144118,1429
0.14424,1430
0.144245,1431
0.144368,1432
0.14449,1433
0.144613,1434
0.144736,1435
0.14474,1436
0.144863,1437
0.144986,1438
0.145109,1439
0.145232,1440
0.145355,1441
0.145355,1442
0.145478,1443
0.145482,1444
0.145605,1445
0.145728,1446
0.14585,1447
0.145973,1448
0.146096,1449
0.1461,1450
0.146223,1451
0.146346,1452
0.146469,1453
0.146592,1454
0.146596,1455
0.146719,1456
0.146719,1457
0.146842,1458
0.146965,1459
0.147088,1460
0.147211,1461
0.147333,1462
0.147456,1463
0.147579,1464
0.147583,1465
0.147706,1466
0.147829,1467
0.147833,1468
0.147956,1469
0.147956,1470
0.148079,1471
0.148202,1472
0.148325,1473
0.148448,1474
0.148571,1475
0.148694,1476
0.148816,1477
0.148939,1478
0.148944,1479
0.148948,1480
0.149071,1481
0.149193,1482
0.149316,1483
0.149316,1484
0.149439,1485
0.149562,1486
0.149685,1487
0.149808,1488
0.149931,1489
0.150054,1490
0.150058,1491
0.150181,1492
0.150304,1493
0.150308,1494
0.150431,1495
0.150554,1496
0.150676,1497
0.150676,1498
0.150799,1499
0.150922,1500
0.151045,1501
0.151168,1502
0.151172,1503
0.151295,1504
0.151418,1505
0.151541,1506
0.151664,1507
0.151668,1508
0.151791,1509
0.151914,1510
0.152036,1511
0.152036,1512
0.152159,1513
0.152282,1514
0.152405,1515
0.152409,1516
0.152532,1517
0.152655,1518
0.152778,1519
0.152901,1520
0.153023,1521
0.153028,1522
0.15315,1523
0.153273,1524
0.153396,1525
0.153396,1526
0.153519,1527
0.153523,1528
0.153646,1529
0.153769,1530
0.153892,1531
0.154015,1532
0.154138,1533
0.154261,1534
0.154384,1535
0.154388,1536
0.154511,1537
0.154633,1538
0.154756,1539
0.154756,1540
0.154761,1541
0.154883,1542
0.155006,1543
0.155129,1544
0.155252,1545
0.155375,1546
0.155498,1547
0.155621,1548
0.155744,1549
0.155748,1550
0.155871,1551
0.155875,1552
0.155998,1553
0.156121,1554
0.156121,1555
0.156244,1556
0.156366,1557
0.156489,1558
0.156612,1559
0.156735,1560
0.156858,1561
0.156981,1562
0.156985,1563
0.157108,1564
0.157112,1565
0.157235,1566
0.157358,1567
0.157481,1568
0.157481,1569
0.157604,1570
0.157726,1571
0.157849,1572
0.157972,1573
0.158095,1574
0.158218,1575
0.158222,1576
0.158345,1577
0.158468,1578
0.158472,1579
0.158595,1580
0.158718,1581
0.158718,1582
0.158841,1583
0.158964,1584
0.159087,1585
0.159209,1586
0.159332,1587
0.159337,1588
0.159459,1589
0.159582,1590
0.159705,1591
0.159828,1592
0.159832,1593
0.159955,1594
0.160078,1595
0.160078,1596
0.160201,1597
0.160324,1598
0.160447,1599
0.160451,1600
0.160574,1601
0.160697,1602
0.16082,1603
0.160942,1604
0.161065,1605
0.161188,1606
0.161311,1607
0.161315,1608
0.161438,1609
0.161438,1610
0.161561,1611
0.161684,1612
0.161688,1613
0.161811,1614
0.161934,1615
0.162057,1616
0.16218,1617
0.162302,1618
0.162425,1619
0.162548,1620
0.162671,1621
0.162675,1622
0.162798,1623
0.162798,1624
0.162802,1625
0.162925,1626
0.163048,1627
0.163171,1628
0.163294,1629
0.163417,1630
0.16354,1631
0.163663,1632
0.163785,1633
0.163908,1634
0.163912,1635
0.164035,1636
0.16404,1637
0.164162,1638
0.164162,1639
0.164285,1640
0.164408,1641
0.164531,1642
0.164654,1643
0.164777,1644
0.164899,1645
0.165022,1646
0.165145,1647
0.165149,1648
0.165272,1649
0.165277,1650
0.165399,1651
0.165522,1652
0.165522,1653
0.165645,1654
0.165768,1655
0.165891,1656
0.166014,1657
0.166137,1658
0.16626,1659
0.166264,1660
0.166387,1661
0.16651,1662
0.166632,1663
0.166637,1664
0.166759,1665
0.166882,1666
0.166882,1667
0.167005,1668
0.167128,1669
0.167251,1670
0.167374,1671
0.167378,1672
0.167501,1673
0.167624,1674
0.167747,1675
0.16787,1676
0.167992,1677
0.168235,1678
0.168358,1679
0.168481,1680
0.168604,1681
0.168608,1682
0.168731,1683
0.168854,1684
0.168977,1685
0.1691,1686
0.169223,1687
0.169346,1688
0.169468,1689
0.169473,1690
0.169596,1691
0.169718,1692
0.169841,1693
0.169964,1694
0.170087,1695
0.17021,1696
0.170333,1697
0.170456,1698
0.170579,1699
0.170701,1700
0.170824,1701
0.170829,1702
0.170833,1703
0.170956,1704
0.171078,1705
0.171201,1706
0.171324,1707
0.171447,1708
0.17157,1709
0.171693,1710
0.171816,1711
0.171939,1712
0.172062,1713
0.172066,1714
0.172189,1715
0.172193,1716
0.172316,1717
0.172439,1718
0.172561,1719
0.172684,1720
0.172807,1721
0.17293,1722
0.173053,1723
0.173176,1724
0.17318,1725
0.173303,1726
0.173426,1727
0.173549,1728
0.173553,1729
0.173676,1730
0.173799,1731
0.173922,1732
0.174044,1733
0.174167,1734
0.17429,1735
0.174413,1736
0.174536,1737
0.174659,1738
0.174782,1739
0.174905,1740
0.175028,1741
0.175033,1742
0.175037,1743
0.175041,1744
0.175164,1745
0.175164,1746
0.175287,1747
0.17541,1748
0.175533,1749
0.175655,1750
0.175778,1751
0.175782,1752
0.175905,1753
0.176028,1754
0.176151,1755
0.176274,1756
0.176397,1757
0.17652,1758
0.17652,1759
0.176643,1760
0.176765,1761
0.176888,1762
0.177011,1763
0.177015,1764
0.177138,1765
