Time,Wnd
3.19439,322542
3.1956,322500
3.1956,323973
3.19584,324379
3.19594,324416
3.19604,324353
3.19604,324397
3.19747,321306
3.19747,321658
3.19758,321197
3.19758,321279
3.19786,318757
3.19786,319076
3.19796,319128
3.19926,320558
3.19978,321287
3.20007,321666
3.20017,318800
3.20017,318861
3.20027,318831
3.20027,318928
3.20161,318900
3.20161,320372
3.20284,321845
3.20445,320651
3.20445,321243
3.20466,318565
3.20466,318657
3.20593,320129
3.20603,320176
3.20613,318297
3.20613,318379
3.20694,318319
3.20694,319379
3.20704,317907
3.20704,317949
3.20715,317905
3.20715,318119
3.20725,318245
3.20738,317687
3.20738,317838
3.20876,317807
3.20876,319279
3.20896,319250
3.20896,319323
3.20907,319392
3.20917,317632
3.20917,317677
3.20927,317630
3.20927,317680
3.20938,317643
3.20938,317672
3.20948,317716
3.21147,318967
3.21182,317495
3.21182,318012
3.21193,317970
3.21193,318018
3.21203,317902
3.21203,317982
3.21299,317922
3.21299,318982
3.21309,317511
3.21309,317554
3.21568,316529
3.21568,316888
3.21579,315416
3.21579,315453
3.21596,313948
3.21596,314195
3.21737,314135
3.21737,315607
3.21747,313519
3.21747,313765
3.21883,313723
3.21883,315196
3.21893,313724
3.21893,313768
3.21903,314014
3.2193,313327
3.2193,313664
3.2207,313508
3.2207,314980
3.22193,316453
3.22209,316776
3.22219,315217
3.22219,315259
3.2223,315199
3.2223,315363
3.22254,313301
3.22254,313547
3.22264,312074
3.22264,312116
3.22394,311833
3.22394,313263
3.22423,313203
3.22423,313632
3.22433,313676
3.22564,315149
3.22574,315388
3.22606,314952
3.22606,315308
3.22616,315081
3.22616,315152
3.22626,315184
3.22756,315124
3.22756,316597
3.22766,313147
3.22766,313314
3.22895,311884
3.22895,313357
3.22905,313047
3.22905,313171
3.22916,313284
3.22926,313354
3.22937,313423
3.22947,313328
3.22947,313373
3.22957,313336
3.22957,313383
3.22967,313351
3.22967,313480
3.23069,313420
3.23069,314671
3.23157,313199
3.23157,314291
3.23202,314218
3.23202,314819
3.23334,314107
3.23334,315579
3.23344,315505
3.23344,315618
3.23508,312132
3.23508,312727
3.23798,311345
3.23798,314883
3.23809,314851
3.23809,314893
3.23937,314846
3.23937,316318
3.23949,316595
3.24089,318068
3.241,318110
3.24119,318505
3.24129,318537
3.24139,318568
3.2415,318597
3.24274,320273
3.24326,318843
3.24326,319413
3.24337,318115
3.24337,318152
3.24465,317963
3.24465,319435
3.24588,319364
3.24588,320850
3.24598,320894
3.24723,319275
3.24723,320747
3.24844,322193
3.24854,322151
3.24854,322340
3.24981,321908
3.24981,323351
3.25102,324837
3.25113,324879
3.25255,325251
3.25265,325298
3.25275,323826
3.25275,323863
3.25285,323895
3.25348,324705
3.25439,324645
3.25439,325705
3.25449,325909
3.25565,323613
3.25565,324864
3.25575,324822
3.25575,324864
3.2566,323392
3.2566,324484
3.2568,324774
3.25733,325346
3.25743,325383
3.25753,325415
3.25763,325446
3.25774,325475
3.25784,325519
3.25794,324089
3.25794,324293
3.25851,323198
3.25851,323973
3.25863,324187
3.25874,323984
3.25874,324054
3.25884,323821
3.25884,323865
3.26035,323805
3.26035,324189
3.26325,320710
3.26325,322737
3.26335,322706
3.26335,322750
3.26585,321249
3.26585,322722
3.26715,322680
3.26715,324416
3.2686,324045
3.2686,325795
3.2687,325758
3.2687,325800
3.27002,325768
3.27002,327211
3.27242,328696
3.27377,326790
3.27377,328261
3.27835,328192
3.27845,328161
3.27972,328132
3.28843,326646
3.28843,326690
3.28963,328163
3.29021,327194
3.29021,327974
3.29269,327914
3.29384,326442
3.29384,326732
3.29394,326845
3.29404,326915
3.29414,326984
3.29425,327032
3.2954,325426
3.2954,326712
3.29569,326668
3.29569,327129
3.2958,327087
3.2958,327156
3.2959,327204
3.29905,327088
3.29905,330926
3.29915,330895
3.29936,330866
3.29956,329394
3.30203,327873
3.30426,327826
3.30437,325907
3.30437,325980
3.30559,327466
3.30569,327687
3.31075,324074
3.31075,324825
3.31203,323353
3.31203,324794
3.31441,322776
3.31441,324206
3.31526,324175
3.31526,325254
3.31649,325225
3.31649,326668
3.31677,327128
3.31733,327764
3.31903,326305
3.31903,327748
3.31913,325837
3.31913,326083
3.32075,324550
3.32075,324980
3.32085,324907
3.32085,324939
3.32197,323261
3.32197,324512
3.32207,324467
3.32207,324511
3.32219,323039
3.32219,323343
3.32288,322909
3.32288,323655
3.32383,323626
3.32383,324721
3.32394,323291
3.32394,323495
3.32411,323698
3.32668,321129
3.32668,322600
3.32789,322527
3.32789,323968
3.32803,324283
3.32835,324119
3.32835,324479
3.3297,324448
3.3297,325920
3.33055,325891
3.33055,326951
3.33065,327155
3.33083,327358
3.3332,326724
3.3332,327975
3.33562,325552
3.33562,328475
3.33572,328373
3.33701,326930
3.33701,328402
3.34143,327951
3.34153,327443
3.34153,327488
3.34273,326058
3.34273,327531
3.34383,326947
3.34383,328276
3.34506,328216
3.34728,328143
3.34738,326671
3.34738,326715
3.34859,326757
3.34883,320092
3.34883,320426
3.35204,320246
3.35204,324080
3.35339,324033
3.35339,325752
3.35349,324322
3.35349,324366
3.35396,324911
3.35529,326384
3.35539,326608
3.35825,326305
3.35825,328303
3.35835,328272
3.35871,324041
3.35871,324502
3.35881,324460
3.35881,324564
3.35891,323297
3.35891,323344
3.35903,323275
3.35903,323452
3.35914,320239
3.35914,320287
3.36169,314956
3.36169,315029
3.36297,316502
3.36308,316405
3.36308,316437
3.36329,314552
3.36329,314972
3.36464,309147
3.36464,309178
3.3659,309109
3.3659,310681
3.3672,312153
3.36805,327388
3.36805,328448
3.36815,321762
3.36815,318885
3.37085,313456
3.37085,315383
3.37229,314628
3.37229,316391
3.3724,316446
3.37373,317919
3.37383,317995
3.37505,319468
3.37656,319942
3.37903,316838
3.37903,319717
3.37914,317182
3.37914,317225
3.37924,317266
3.38038,318739
3.38105,319604
3.38116,319640
3.38126,319669
3.38242,321099
3.38339,322306
3.38609,321577
3.38609,323469
3.38619,320778
3.38619,320851
3.38753,322336
3.38763,322393
3.38801,322964
3.38811,323008
3.38918,324228
3.38928,324270
3.39168,321025
3.39168,322510
3.39178,322450
3.39178,322505
3.39188,322455
3.39188,322528
3.39268,320926
3.39268,321964
3.39516,320480
3.39516,320553
3.39685,319068
3.39685,321169
3.39696,319651
3.39696,319706
3.39825,321191
3.39877,321891
3.39898,322060
3.40029,323533
3.40152,325006
3.40217,325855
3.40345,327305
3.40467,328877
3.40626,326802
3.40626,326875
3.40885,323467
3.40885,324913
3.4097,324460
3.4097,325555
3.4098,325315
3.4098,325388
3.41252,320088
3.41252,320508
3.41262,319998
3.41262,320071
3.41395,320021
3.41395,321493
3.41569,317945
3.41569,318670
3.41579,317025
3.41579,317139
3.41946,315238
3.41946,316633
3.41967,313105
3.41967,313150
3.42078,314622
3.42199,316063
3.42209,316177
3.42219,316290
3.4223,316350
3.4224,316476
3.4225,316524
3.4226,316571
3.42363,316471
3.42363,317757
3.42373,317728
3.42373,317931
3.42503,315971
3.42503,317401
3.42623,317370
3.42623,318843
3.42743,318329
3.42743,319759
3.42866,319699
3.42866,321142
3.42876,320063
3.42876,320265
3.42925,320860
3.42935,319186
3.42935,319270
3.43069,315803
3.43069,317435
3.43085,315976
3.43085,316179
3.43096,315084
3.43096,315198
3.43113,314994
