Time,Cwnd
0.257666,65014
0.257834,65057
0.257888,65068
0.25793,65075
0.257968,65081
0.258122,65119
0.25829,65162
0.258344,65173
0.258386,65180
0.258424,65186
0.258578,65224
0.258754,65268
0.258804,65278
0.258844,65284
0.258881,65290
0.272366,65360
0.275657,65360
0.278336,65375
0.278378,65382
0.278415,65388
0.278828,65426
0.278996,65468
0.27905,65479
0.279092,65486
0.27913,65492
0.279373,65555
0.279467,65577
0.279511,65585
0.279548,65591
0.279701,65629
0.279856,65667
0.279924,65682
0.279966,65689
0.280003,65695
0.280157,65733
0.280331,65777
0.280381,65787
0.280419,65793
0.280455,65799
0.280697,65861
0.280791,65883
0.280835,65891
0.280873,65897
0.281027,65935
0.281201,65979
0.281251,65989
0.28129,65995
0.281326,66001
0.281662,66085
0.281706,66093
0.281744,66099
0.281897,66137
0.282051,66175
0.282119,66190
0.282161,66197
0.282198,66203
0.282352,66241
0.282519,66283
0.282573,66294
0.282614,66301
0.282651,66307
0.282805,66345
0.28298,66389
0.283029,66399
0.283068,66405
0.283104,66411
0.283346,66473
0.283432,66493
0.283482,66503
0.28352,66509
0.283557,66515
0.283798,66577
0.291727,66597
0.301359,66597
0.30242,66607
0.302459,66613
0.302921,66651
0.303075,66689
0.303144,66704
0.303186,66711
0.303224,66717
0.303378,66755
0.303554,66799
0.303606,66809
0.303644,66815
0.303798,66852
0.303952,66890
0.304017,66904
0.304063,66913
0.3041,66919
0.304492,66956
0.30466,66998
0.304714,67009
0.304756,67016
0.304794,67022
0.304948,67059
0.305116,67101
0.305173,67113
0.305212,67119
0.305248,67125
0.305489,67186
0.305576,67206
0.305626,67216
0.305664,67222
0.3057,67228
0.305942,67289
0.306036,67311
0.30608,67319
0.306118,67325
0.306271,67362
0.306424,67400
0.306489,67414
0.306532,67421
0.30657,67427
0.306723,67464
0.306876,67502
0.30694,67516
0.306986,67524
0.307023,67530
0.307177,67567
0.307344,67609
0.307401,67621
0.30744,67627
0.307594,67664
0.307747,67701
0.307812,67715
0.307856,67723
0.307894,67729
0.308048,67766
0.308201,67803
0.308269,67818
0.327374,67825
0.327412,67831
0.327975,67891
0.328063,67911
0.328113,67921
0.328152,67927
0.328189,67933
0.328431,67993
0.328519,68013
0.328569,68023
0.328608,68029
0.328645,68035
0.328917,68103
0.328983,68117
0.329028,68125
0.329066,68131
0.32922,68168
0.329388,68209
0.329442,68220
0.329484,68227
0.329522,68233
0.329764,68293
0.329851,68313
0.329902,68323
0.329941,68329
0.329978,68335
0.33022,68395
0.330307,68415
0.330358,68425
0.330397,68431
0.330551,68468
0.330705,68505
0.330774,68520
0.330816,68527
0.330854,68533
0.331008,68570
0.331184,68613
0.331235,68623
0.331274,68629
0.331311,68635
0.331583,68703
0.331648,68717
0.331693,68725
0.331731,68731
0.331885,68768
0.33204,68805
0.332109,68820
0.332151,68827
0.332189,68833
0.332343,68869
0.332518,68911
0.332568,68921
0.332608,68927
0.332645,68933
0.332887,68992
0.332974,69012
0.333024,69022
0.333064,69028
0.34133,69064
0.351791,69093
0.351878,69113
0.351929,69123
0.351968,69129
0.352005,69135
0.352583,69201
0.352648,69215
0.352694,69223
0.352732,69229
0.352886,69265
0.353062,69307
0.353113,69317
0.353152,69323
0.353306,69359
0.353461,69395
0.35353,69410
0.353572,69417
0.35361,69423
0.353823,69474
0.353946,69503
0.353991,69511
0.354029,69517
0.354183,69553
0.354338,69589
0.35441,69604
0.35445,69610
0.354486,69616
0.354728,69675
0.354816,69694
0.354866,69704
0.354906,69710
0.354942,69716
0.355229,69787
0.355283,69798
0.355326,69805
0.355363,69811
0.355518,69847
0.355701,69890
0.355746,69898
0.355784,69904
0.355938,69940
0.356092,69976
0.356157,69990
0.356202,69998
0.35624,70004
0.356394,70040
0.356562,70080
0.356616,70091
0.356658,70098
0.356696,70104
0.35685,70140
0.357025,70182
0.357075,70192
0.357115,70198
0.357152,70204
0.357423,70270
0.357493,70284
0.357535,70291
0.357572,70297
0.357727,70333
0.376059,70368
0.376124,70382
0.376169,70390
0.376207,70396
0.377343,70432
0.377498,70468
0.377567,70482
0.377609,70489
0.377647,70495
0.377801,70531
0.377969,70570
0.378023,70581
0.378065,70588
0.378103,70594
0.378345,70652
0.378439,70673
0.378484,70681
0.378522,70687
0.378676,70723
0.378853,70764
0.378902,70774
0.378941,70780
0.378977,70786
0.379218,70843
0.379312,70864
0.379357,70872
0.379394,70878
0.379548,70913
0.379702,70948
0.379774,70963
0.379813,70969
0.379849,70975
0.380091,71032
0.380178,71050
0.380227,71060
0.380266,71066
0.380303,71072
0.380544,71129
0.380642,71150
0.380684,71157
0.380721,71163
0.380875,71198
0.381049,71238
0.381099,71248
0.381138,71254
0.381174,71260
0.381416,71317
0.381513,71338
0.381555,71345
0.381592,71351
0.381746,71386
0.38192,71427
0.38197,71437
0.382009,71443
0.382163,71478
0.382317,71513
0.382385,71527
0.382427,71534
0.382464,71540
0.382706,71597
0.3828,71617
0.396211,71617
0.400323,71630
0.40079,71665
0.400944,71700
0.401605,71713
0.40165,71720
0.401687,71726
0.402144,71761
0.402312,71799
0.402365,71810
0.402408,71817
0.402444,71823
0.402686,71880
0.402773,71898
0.402822,71908
0.402862,71914
0.403167,71949
0.40332,71984
0.403385,71996
0.403429,72004
0.403467,72010
0.40362,72045
0.403774,72080
0.403839,72092
0.403884,72099
0.403921,72105
0.404075,72140
0.40425,72180
0.4043,72189
0.404339,72195
0.404376,72201
0.404617,72258
0.404704,72276
0.404756,72285
0.404793,72291
0.404947,72326
0.4051,72361
0.405165,72372
0.40521,72380
0.405247,72386
0.405401,72421
0.405577,72461
0.405626,72470
0.405665,72476
0.405819,72511
0.405987,72550
0.406041,72559
0.406082,72566
0.40612,72572
0.406273,72607
0.406449,72647
0.406499,72656
0.406538,72662
0.406574,72668
0.406845,72732
0.406914,72746
0.406956,72753
0.406993,72759
0.407147,72794
0.407314,72832
0.407368,72841
0.40741,72848
0.407447,72854
0.42527,72911
0.425357,72929
0.425407,72938
0.425447,72944
0.425484,72950
0.425978,73007
0.426072,73026
0.426117,73034
0.426155,73040
0.426696,73075
0.426864,73113
0.426918,73122
0.427192,73129
0.427231,73135
0.427794,73192
0.427881,73209
0.427932,73218
0.427971,73224
0.428008,73230
0.42825,73286
0.428337,73303
0.428387,73312
0.428427,73318
0.428464,73324
0.428734,73386
0.428798,73397
0.428843,73404
0.428881,73410
0.429034,73444
0.429202,73481
0.429255,73490
0.429297,73496
0.429334,73502
0.429488,73536
0.429664,73575
0.429713,73583
0.429752,73589
0.429789,73595
0.43003,73650
0.430124,73668
0.430169,73675
0.430206,73681
0.43036,73715
0.430514,73749
0.430586,73763
0.430625,73769
0.430661,73775
0.430932,73837
0.430998,73849
0.431042,73856
0.43108,73862
0.431233,73896
0.431388,73930
0.431456,73943
0.431498,73949
0.431535,73955
0.431689,73989
0.431864,74028
0.431914,74035
0.431953,74041
0.431989,74047
0.432261,74109
0.432326,74121
0.43237,74127
0.432408,74133
0.440318,74167
0.448264,74167
0.449955,74201
0.45002,74212
0.450065,74220
0.450103,74226
0.450594,74260
0.450749,74294
0.450818,74307
0.45086,74314
0.450897,74320
0.452162,74354
0.452338,74393
0.452389,74402
0.452428,74408
0.452465,74414
0.452707,74469
0.452794,74486
0.452845,74494
0.452884,74500
0.453038,74534
0.453192,74568
0.453257,74579
0.453302,74586
0.45334,74592
0.453494,74626
0.453618,74652
0.453705,74669
0.453755,74677
0.453795,74683
0.453832,74689
0.454103,74751
0.454168,74763
0.454212,74769
0.45425,74775
0.454403,74809
0.454557,74843
0.454626,74855
0.454667,74861
0.454704,74867
0.454858,74901
0.455033,74939
0.455083,74946
0.455122,74952
0.455158,74958
0.4554,75013
0.455493,75031
0.455538,75037
0.455575,75043
0.455729,75077
0.455897,75114
0.45595,75122
0.455992,75128
0.456029,75134
0.456243,75182
0.456359,75206
0.456408,75213
0.456448,75219
0.456601,75253
0.456755,75287
0.456824,75299
0.456865,75305
0.456902,75311
0.457056,75345
0.470859,75345
0.475326,75383
0.475377,75390
0.475416,75396
0.475453,75402
0.475756,75457
0.475843,75474
0.475894,75481
0.475933,75487
0.47597,75493
0.476212,75548
0.476299,75565
0.47635,75572
0.476389,75578
0.476426,75584
0.476838,75657
0.476883,75663
0.47692,75669
0.477074,75702
0.477304,75736
0.477372,75748
0.477414,75754
0.477451,75760
0.477842,75793
0.478009,75830
0.478063,75838
0.478104,75844
0.478141,75850
0.478295,75883
0.478463,75920
0.478516,75928
0.478558,75934
0.478595,75940
0.478808,75987
0.478935,76013
0.478977,76019
0.479014,76025
0.479168,76058
0.479342,76097
0.479392,76104
0.479431,76110
0.479468,76116
0.479709,76170
0.479803,76188
0.479847,76194
0.479885,76200
0.480038,76233
0.480192,76267
0.480257,76278
0.480302,76285
0.480339,76291
0.480493,76324
0.48066,76361
0.480714,76369
0.480755,76375
0.480792,76381
0.480946,76414
0.481121,76451
0.481172,76459
0.48121,76465
0.481364,76498
0.481517,76531
0.481585,76543
0.481627,76549
0.481664,76555
0.481818,76588
0.497776,76588
0.500398,76628
0.500443,76634
0.500481,76640
0.500635,76673
0.500789,76706
0.500854,76717
0.500899,76723
0.500937,76729
0.501091,76762
0.501259,76798
0.501312,76806
0.501354,76812
0.50139,76818
0.501544,76851
0.501711,76886
0.501765,76894
0.501807,76901
0.501843,76907
0.502115,76967
0.50218,76978
0.502225,76985
0.502262,76991
0.502476,77038
0.502592,77061
0.502642,77068
0.502681,77074
0.502835,77107
0.502988,77139
0.503053,77150
0.503098,77157
0.503135,77163
0.503289,77196
0.503465,77234
0.503514,77241
0.503553,77247
0.503589,77252
0.50383,77305
0.503917,77321
0.503967,77328
0.504006,77334
0.504042,77340
0.504313,77400
0.504379,77412
0.504423,77418
0.504461,77424
0.504615,77457
0.504782,77492
0.504836,77500
0.504878,77506
0.504915,77512
0.505156,77565
0.50525,77583
0.505294,77589
0.505332,77595
0.505486,77628
0.505639,77660
0.505704,77671
0.505748,77677
0.505786,77683
0.50594,77716
0.506115,77754
0.506165,77761
0.506204,77767
0.506241,77773
0.506511,77832
0.50658,77844
0.506621,77850
0.506659,77856
0.525515,77916
0.525581,77928
0.525626,77934
0.525664,77940
0.525818,77973
0.525972,78005
0.526037,78016
0.526082,78022
0.52612,78028
0.526274,78061
0.526442,78096
0.526496,78104
0.526538,78110
0.526576,78116
0.52679,78163
0.526912,78188
0.526956,78194
0.526994,78200
0.527147,78232
0.5273,78264
0.527365,78275
0.527409,78281
0.527446,78287
0.527599,78319
0.527775,78356
0.527824,78363
0.527863,78369
0.5279,78375
0.528171,78433
0.528241,78445
0.528283,78451
0.52832,78457
0.528474,78489
0.528641,78524
0.528698,78533
0.528737,78539
0.528774,78545
0.529045,78603
0.52911,78615
0.529155,78621
0.529192,78627
0.529346,78659
0.529514,78695
0.529567,78703
0.529609,78709
0.529646,78715
0.5298,78747
0.529976,78784
0.530025,78791
0.530064,78797
0.530101,78803
0.530372,78861
0.530437,78873
0.530482,78879
0.530519,78885
0.530673,78917
0.530826,78949
0.530891,78960
0.530935,78966
0.530973,78972
0.531126,79004
0.531294,79040
0.531348,79048
0.531389,79054
0.531426,79060
0.53158,79092
0.531748,79127
0.531801,79135
0.531843,79141
0.53188,79147
0.532034,79179
0.54664,79179
0.550091,79218
0.550134,79224
0.550171,79230
0.550409,79262
0.550585,79299
0.550636,79306
0.550675,79312
0.550712,79318
0.550984,79376
0.551049,79388
0.551095,79394
0.551133,79400
0.551287,79432
0.551455,79467
0.551509,79475
0.551551,79481
0.551589,79487
0.551743,79519
0.551909,79554
0.551962,79562
0.552005,79568
0.552041,79574
0.552283,79626
0.55237,79642
0.552419,79649
0.552458,79655
0.552495,79660
0.552736,79712
0.55283,79729
0.552874,79735
0.552912,79741
0.553066,79772
0.55322,79804
0.553292,79816
0.553331,79822
0.553367,79827
0.553609,79879
0.553703,79896
0.553747,79902
0.553785,79908
0.553938,79939
0.554106,79973
0.55416,79981
0.554201,79987
0.554238,79993
0.554392,80024
0.554567,80059
0.554616,80066
0.554655,80072
0.554692,80077
0.554933,80128
0.555027,80145
0.555072,80151
0.555109,80157
0.555263,80188
0.555431,80222
0.555484,80230
0.555526,80236
0.555563,80242
0.555775,80286
0.555891,80309
0.555941,80316
0.55598,80322
0.556016,80327
0.556258,80378
0.556356,80396
0.556397,80402
0.556434,80408
0.556588,80439
0.556756,80473
0.564412,80481
0.564454,80487
0.564491,80493
0.571963,80493
0.574604,80524
0.575008,80562
0.575053,80568
0.57509,80574
0.575244,80605
0.575412,80639
0.575469,80648
0.575508,80654
0.575544,80659
0.575788,80710
0.575875,80726
0.575925,80733
0.575964,80739
0.576,80744
0.576242,80795
0.57634,80813
0.576381,80819
0.576418,80825
0.576572,80856
0.576747,80891
0.576796,80898
0.576836,80904
0.576989,80935
0.577157,80969
0.577214,80978
0.577253,80984
0.577407,81015
0.577575,81049
0.577628,81057
0.577669,81062
0.577705,81066
0.577859,81096
0.578026,81130
0.578079,81138
0.578121,81144
0.578158,81148
0.5784,81198
0.578486,81214
0.578538,81222
0.578576,81228
0.578729,81257
0.578882,81288
0.578947,81299
0.578992,81305
0.57903,81310
0.579183,81340
0.579351,81374
0.579404,81382
0.579446,81388
0.579483,81393
0.579637,81423
0.579804,81457
0.579858,81465
0.5799,81472
0.579936,81475
0.580178,81525
0.580264,81541
0.580314,81548
0.580353,81554
0.580506,81583
0.58066,81614
0.580725,81625
0.580769,81631
0.580807,81637
0.58096,81666
0.581113,81697
0.581181,81708
0.581223,81714
0.58126,81718
0.581413,81748
0.586807,81785
0.586851,81791
0.586889,81796
0.595529,81796
0.596754,81825
0.598336,81825
0.599477,81856
0.599542,81867
0.599587,81873
0.599625,81879
0.599841,81910
0.600009,81944
0.600063,81952
0.600106,81959
0.600143,81964
0.600415,82020
0.60048,82031
0.600525,82037
0.600564,82043
0.600716,82072
0.60087,82103
0.600938,82114
0.60098,82120
0.601016,82124
0.601258,82174
0.601345,82190
0.601395,82197
0.601434,82203
0.601588,82233
0.601742,82264
0.60181,82275
0.601852,82281
0.601889,82285
0.602043,82315
0.60221,82349
0.602264,82357
0.602306,82363
0.602343,82366
0.602584,82416
0.602671,82432
0.602721,82439
0.60276,82444
0.602914,82473
0.603068,82504
0.603136,82515
0.603178,82521
0.603215,82525
0.603369,82555
0.603543,82590
0.603593,82597
0.603633,82602
0.603786,82631
0.60394,82662
0.604008,82673
0.60405,82679
0.604087,82683
0.604238,82712
0.604393,82743
0.604461,82754
0.604502,82760
0.604539,82764
0.604693,82794
0.60486,82828
0.604913,82836
0.604955,82842
0.604991,82845
0.605263,82901
0.605328,82912
0.605372,82918
0.60541,82923
0.605563,82952
0.605718,82983
0.605786,82994
0.605828,83000
0.605865,83004
0.609067,83034
0.609243,83069
0.609292,83076
0.609331,83082
0.609368,83085
0.621141,83135
0.623576,83152
0.623621,83158
0.623659,83164
0.624049,83193
0.624226,83228
0.624278,83236
0.624316,83241
0.624715,83270
0.624869,83301
0.624934,83312
0.624979,83318
0.625017,83323
0.625171,83352
0.625326,83383
0.6254,83396
0.625438,83401
0.625592,83430
0.625746,83461
0.625811,83472
0.625856,83478
0.625894,83483
0.626048,83512
0.626203,83543
0.626271,83554
0.626314,83560
0.626351,83564
0.626506,83594
0.62668,83629
0.626731,83636
0.62677,83642
0.626807,83645
0.626874,83645
0.627049,83695
0.627143,83712
0.627188,83718
0.627226,83723
0.62738,83752
0.627557,83787
0.627607,83794
0.627647,83800
0.627684,83803
0.627955,83859
0.628024,83871
0.628066,83877
0.628103,83881
0.628257,83911
0.628432,83946
0.628484,83954
0.628522,83959
0.628675,83988
0.628828,84018
0.628893,84029
0.628938,84035
0.628975,84040
0.629129,84068
0.629296,84101
0.62935,84109
0.629392,84115
0.629429,84119
0.629583,84148
0.629766,84183
0.62981,84189
0.629848,84194
0.630001,84222
0.630169,84255
0.630222,84263
0.630264,84269
0.6303,84273
0.631376,84302
0.631529,84330
0.631597,84341
0.631638,84347
0.631675,84351
0.631829,84380
0.648594,84413
0.648648,84421
0.648691,84427
0.648728,84431
0.649119,84460
0.649287,84493
0.649341,84501
0.649383,84507
0.649421,84511
0.649575,84540
0.64975,84574
0.6498,84581
0.64984,84587
0.649877,84590
0.650119,84638
0.650213,84655
0.650258,84661
0.650296,84667
0.650451,84696
0.650618,84729
0.650672,84737
0.650715,84743
0.650752,84747
0.650906,84776
0.65109,84812
0.651135,84818
0.651173,84823
0.651327,84851
0.651482,84881
0.65155,84892
0.651592,84898
0.65163,84902
0.651784,84931
0.651959,84965
0.65201,84972
0.652049,84978
0.652086,84981
0.652358,85035
0.652423,85046
0.652468,85052
0.652506,85057
0.65266,85085
0.652814,85115
0.652879,85126
0.652924,85132
0.652962,85137
0.653116,85165
0.653285,85198
0.653339,85206
0.653381,85212
0.653418,85216
0.653573,85245
0.653748,85279
0.653798,85286
0.653837,85292
0.653874,85295
0.654146,85349
0.654212,85360
0.654257,85366
0.654295,85371
0.654449,85399
0.654603,85429
0.654671,85440
0.654714,85446
0.654751,85450
0.654905,85479
0.655082,85512
0.655132,85519
0.655171,85525
0.655208,85528
0.65548,85582
0.655551,85594
0.655593,85600
0.65563,85604
0.655785,85633
0.670165,85633
0.672888,85665
0.672942,85673
0.672983,85678
0.67302,85681
0.673411,85709
0.673593,85744
0.673637,85750
0.673675,85754
0.673865,85782
0.674018,85811
0.674086,85822
0.674128,85827
0.674164,85830
0.674318,85858
0.674493,85892
0.674542,85899
0.674581,85904
0.674618,85907
0.674859,85954
0.674954,85970
0.674998,85976
0.675036,85980
0.675189,86008
0.675405,86047
0.67545,86053
0.675487,86056
0.675641,86084
0.675817,86117
0.675867,86124
0.675906,86129
0.675942,86132
0.676183,86179
0.676277,86196
0.676323,86201
0.67636,86204
0.676514,86232
0.676681,86264
0.676734,86272
0.676777,86277
0.676813,86280
0.677055,86327
0.677142,86341
0.677191,86348
0.67723,86352
0.677267,86355
0.677508,86402
0.677595,86416
0.677647,86424
0.677684,86427
0.677838,86455
0.677991,86483
0.678056,86493
0.6781,86499
0.678138,86503
0.678292,86531
0.67846,86562
0.678517,86571
0.678556,86575
0.678709,86603
0.678863,86632
0.678928,86642
0.678973,86648
0.67901,86651
0.679164,86679
0.679338,86713
0.679388,86720
0.679427,86724
0.679581,86752
0.679749,86784
0.679802,86792
0.679844,86797
0.679881,86800
0.680035,86828
0.680211,86861
0.680261,86868
0.6803,86872
0.680336,86875
0.687849,86928
0.696505,86928
0.697201,86938
0.697246,86944
0.697284,86948
0.698495,86976
0.698664,87008
0.698718,87016
0.69876,87022
0.698798,87025
0.698952,87053
0.69912,87084
0.699174,87092
0.699217,87097
0.699254,87100
0.699496,87147
0.699583,87161
0.699633,87168
0.699673,87173
0.699827,87201
0.699982,87229
0.700051,87240
0.700093,87246
0.70013,87249
0.700343,87290
0.700467,87313
0.700513,87319
0.70055,87322
0.700705,87349
0.700881,87381
0.700931,87388
0.70097,87393
0.701007,87396
0.701279,87447
0.701345,87457
0.701391,87463
0.701428,87466
0.701583,87493
0.701758,87526
0.701808,87533
0.701847,87538
0.701884,87541
0.702156,87592
0.702222,87602
0.702267,87608
0.702305,87611
0.702459,87638
0.702614,87665
0.702682,87676
0.702724,87681
0.702762,87684
0.702914,87711
0.703069,87738
0.703138,87749
0.70318,87754
0.703218,87757
0.703372,87784
0.703556,87817
0.7036,87823
0.703638,87826
0.703792,87853
0.703946,87881
0.704011,87891
0.704056,87897
0.704094,87900
0.704248,87927
0.704425,87960
0.704475,87967
0.704515,87971
0.704552,87974
0.704794,88020
0.704881,88034
0.704931,88041
0.704971,88045
0.705008,88048
0.705279,88099
0.705345,88109
0.70539,88115
0.705428,88118
0.712652,88145
0.723473,88173
0.723538,88183
0.723583,88189
0.723621,88192
0.724011,88219
0.724165,88246
0.72423,88256
0.724275,88262
0.724313,88265
0.724467,88292
0.724621,88319
0.724686,88329
0.724731,88335
0.724769,88338
0.724923,88365
0.725078,88392
0.725147,88403
0.725189,88408
0.725226,88411
0.725381,88438
0.725557,88470
0.725607,88477
0.725647,88481
0.725684,88484
0.725955,88535
0.726021,88545
0.726066,88551
0.726104,88554
0.726258,88581
0.726412,88608
0.726477,88618
0.726522,88624
0.72656,88627
0.726714,88654
0.726868,88681
0.726933,88691
0.726978,88697
0.727016,88700
0.72717,88727
0.727347,88760
0.727397,88767
0.727436,88771
0.727473,88774
0.727715,88819
0.727803,88833
0.727853,88840
0.727892,88844
0.727929,88847
0.728171,88892
0.728258,88906
0.728309,88913
0.728348,88917
0.728503,88944
0.728657,88971
0.728726,88982
0.728768,88987
0.728806,88990
0.72896,89017
0.729136,89049
0.729185,89056
0.729224,89060
0.729261,89063
0.729532,89114
0.729597,89124
0.729642,89130
0.729679,89133
0.729833,89160
0.730009,89193
0.730059,89200
0.730098,89204
0.730134,89207
0.730376,89252
0.730463,89266
0.730512,89273
0.730551,89277
0.730705,89304
0.735426,89331
0.735498,89342
0.735536,89346
0.735572,89349
0.735814,89394
0.7359,89408
0.745011,89408
0.748238,89415
0.748277,89419
0.748314,89422
0.748869,89467
0.748956,89481
0.749006,89488
0.749045,89492
0.749081,89495
0.749352,89546
0.749418,89556
0.749462,89562
0.7495,89565
0.749653,89592
0.749984,89619
0.750054,89630
0.750096,89635
0.750133,89638
0.750287,89665
0.750454,89695
0.750508,89703
0.750549,89708
0.750586,89711
0.75074,89738
0.750908,89768
0.750961,89776
0.751003,89781
0.75104,89784
0.751194,89811
0.751377,89844
0.751421,89850
0.751458,89853
0.751611,89880
0.751764,89907
0.751833,89918
0.751874,89923
0.751912,89926
0.752065,89953
0.75225,89987
0.752294,89993
0.752332,89996
0.752485,90023
0.752638,90050
0.752707,90061
0.752748,90066
0.752785,90069
0.752939,90096
