Time,Cwnd
0.0694272,541741
0.0696703,543508
0.0697931,545276
0.0700362,547044
0.0701591,548811
0.0702819,550579
0.0704048,552346
0.0705277,554114
0.0706506,555882
0.0707776,557662
0.0710207,559430
0.0711435,561198
0.0712664,562965
0.0713893,564733
0.0715122,566500
0.0716351,568268
0.0717579,570036
0.0718808,571803
0.0722482,573585
0.0726114,575353
0.0728545,577120
0.0729774,578888
0.0731003,580656
0.0732242,580656
0.0732242,290328
0.0732242,290337
0.0733481,290347
0.073472,290356
0.0735959,290366
0.0737241,290376
0.073848,290385
0.0739719,290395
0.0740959,290404
0.0743394,290425
0.0745827,290445
0.0747066,290455
0.0748306,290464
0.0749545,290474
0.0750784,290484
0.0752066,290493
0.0753305,290503
0.0754544,290512
0.0755783,290522
0.0758218,290542
0.0760652,290563
0.0761891,290572
0.076313,290582
0.076437,290592
0.0765608,290601
0.0766889,290611
0.0768128,290620
0.0769367,290630
0.0771803,290650
0.0774236,290671
0.0775475,290680
0.0776715,290690
0.0777954,290700
0.0779193,290709
0.0780432,290719
0.0781714,290728
0.0782953,290738
0.0784192,290748
0.0786627,290768
0.0789061,290788
0.07903,290798
0.0791539,290808
0.0792778,290817
0.0794018,290827
0.0795257,290836
0.0796538,290846
0.0797778,290856
0.0799017,290865
0.0801452,290886
0.0803886,290906
0.0805125,290916
0.0806364,290925
0.0807603,290935
0.0808843,290944
0.0810082,290954
0.0812565,290964
0.0813804,290973
0.0816239,290994
0.0818673,291014
0.0819912,291024
0.0822347,291044
0.0824783,291064
0.0826022,291074
0.0827261,291084
0.0828542,291093
0.082978,291103
0.0832215,291123
0.0834649,291144
0.0835888,291153
0.0837127,291163
0.0838366,291172
0.0839606,291182
0.0840845,291192
0.084328,291212
0.0846922,291222
0.0849357,291242
0.0854195,291262
0.0857838,291272
0.0859077,291282
0.0860316,291291
0.0861555,291301
0.0862837,291310
0.0865271,291331
0.0867712,291340
0.0868951,291350
0.0870191,291360
0.087143,291369
0.0872669,291379
0.0873908,291388
0.0878778,291430
0.0883603,291472
0.0886038,291493
0.0888474,291513
0.0889713,291523
0.0890952,291532
0.0892266,291542
0.0893494,291552
0.0894723,291561
0.0895952,291571
0.089718,291580
0.0898408,291590
0.0899636,291600
0.0900864,291609
0.0902093,291619
0.0903322,291628
0.090455,291638
0.0905779,291648
0.090705,291657
0.0908279,291667
0.0909508,291676
0.0910737,291686
0.0911966,291696
0.0913194,291705
0.0914423,291715
0.0915652,291724
0.0916881,291734
0.091811,291744
0.091938,291753
0.0920609,291763
0.092188,291772
0.0923109,291782
0.0924379,291792
0.0925607,291801
0.0926836,291811
0.0928065,291820
0.0929294,291830
0.0930564,291840
0.0931793,291849
0.0933022,291859
0.093425,291868
0.0935521,291878
0.0936792,291888
0.0938021,291897
0.0939291,291907
0.0940519,291916
0.0941748,291926
0.0942977,291936
0.0944206,291945
0.0945435,291955
0.0946705,291964
0.0947934,291974
0.0949162,291984
0.0950391,291993
0.0951662,292003
0.0952912,292003
0.0952912,146001
0.0952912,146022
0.09554,146064
0.0957888,146106
0.0960334,146148
0.0962779,146190
0.0964093,146210
0.0965322,146230
0.0966551,146251
0.0967779,146271
0.0969008,146292
0.0970237,146312
0.0971466,146332
0.0972694,146353
0.0973923,146373
0.0975152,146394
0.0976423,146414
0.0977652,146434
0.0978881,146455
0.098011,146475
0.0981338,146496
0.0982567,146516
0.0983796,146536
0.0985025,146557
0.0986254,146577
0.0987482,146598
0.0988754,146618
0.0989982,146638
0.0991211,146659
0.099244,146679
0.0993669,146700
0.0994898,146720
0.0996126,146740
0.0997355,146761
0.0998626,146781
0.0999855,146802
0.100108,146822
0.100231,146842
0.100354,146863
0.100477,146883
0.1006,146904
0.100723,146924
0.10085,146944
0.100973,146965
0.101096,146985
0.101219,147006
0.101341,147026
0.101464,147046
0.101587,147067
0.10171,147087
0.101833,147108
0.10196,147128
0.102083,147148
0.102206,147169
0.102329,147189
0.102451,147210
0.102574,147230
0.102697,147250
0.10282,147271
0.102947,147291
0.10307,147312
0.103197,147332
0.10332,147352
0.103451,147373
0.103574,147393
0.103697,147414
0.10382,147434
0.103942,147454
0.104065,147475
0.104188,147495
0.104311,147516
0.104434,147536
0.104561,147556
0.104688,147577
0.104811,147597
0.104934,147618
0.105057,147638
0.10518,147658
0.105302,147679
0.105425,147699
0.105548,147720
0.105671,147740
0.105794,147760
0.105921,147781
0.106044,147801
0.106171,147822
0.106294,147842
0.106417,147862
0.10654,147883
0.106663,147903
0.106785,147924
0.106908,147944
0.107035,147964
0.107158,147985
0.107281,148005
0.107404,148026
0.107531,148046
0.107654,148066
0.107777,148087
0.1079,148107
0.108023,148128
0.108146,148148
0.108273,148168
0.108396,148189
0.108518,148209
0.108641,148230
0.108764,148250
0.108891,148270
0.109014,148291
0.109137,148311
0.10926,148332
0.109383,148352
0.10951,148372
0.109633,148393
0.109756,148413
0.109878,148434
0.110001,148454
0.110124,148474
0.110251,148495
0.110374,148515
0.110497,148536
0.110624,148556
0.110747,148576
0.11087,148597
0.110993,148617
0.111116,148638
0.111239,148658
0.111361,148678
0.111484,148699
0.111611,148719
0.111738,148740
0.111861,148760
0.111984,148780
0.112107,148801
0.11223,148821
0.112353,148842
0.112476,148862
0.112599,148882
0.112722,148903
0.112849,148923
0.112972,148944
0.113099,148964
0.113221,148984
0.113344,149005
0.113467,149025
0.11359,149046
0.113713,149066
0.113836,149086
0.113958,149107
0.114086,149127
0.114208,149148
0.114331,149168
0.114458,149188
0.114581,149209
0.114704,149229
0.114827,149250
0.11495,149270
0.115073,149290
0.1152,149311
0.115323,149331
0.115446,149352
0.115568,149372
0.115696,149392
0.115818,149413
0.115941,149433
0.116064,149454
0.116187,149474
0.116314,149494
0.116437,149515
0.11656,149535
0.116683,149556
0.116806,149576
0.116929,149596
0.117056,149617
0.117178,149637
0.117301,149658
0.117424,149678
0.117551,149698
0.117674,149719
0.117797,149739
0.11792,149760
0.118043,149780
0.118166,149800
0.118289,149821
0.118416,149841
0.118539,149862
0.118666,149882
0.118789,149902
0.118911,149923
0.119034,149943
0.119157,149964
0.11928,149984
0.119403,150004
0.119526,150025
0.119649,150045
0.11978,150066
0.119903,150086
0.120026,150106
0.120149,150127
0.120272,150147
0.120394,150168
0.120517,150188
0.12064,150208
0.120763,150229
0.120886,150249
0.121013,150270
0.121136,150290
0.121263,150310
0.121386,150331
0.121509,150351
0.121632,150372
0.121754,150392
0.121877,150412
0.122,150433
0.122127,150453
0.12225,150474
0.122373,150494
0.122496,150514
0.122623,150535
0.122746,150555
0.122869,150576
0.122992,150596
0.123115,150616
0.123242,150637
0.123365,150657
0.123487,150678
0.12361,150698
0.123733,150718
0.123856,150739
0.123983,150759
0.124106,150780
0.124229,150800
0.124352,150820
0.124479,150841
0.124602,150861
0.124725,150882
0.124848,150902
0.12497,150922
0.125093,150943
0.125216,150963
0.125343,150984
0.125466,151004
0.125593,151024
0.125716,151045
0.125839,151065
0.125962,151086
0.126084,151106
0.126207,151126
0.12633,151147
0.126453,151167
0.126576,151188
0.126707,151208
0.12683,151228
0.126953,151249
0.127076,151269
0.127199,151290
0.127322,151310
0.127444,151330
0.127567,151351
0.12769,151371
0.127817,151392
0.127944,151412
0.128067,151432
0.12819,151453
0.128313,151473
0.128436,151494
0.128559,151514
0.128682,151534
0.128805,151555
0.128927,151575
0.129055,151596
0.129177,151616
0.1293,151636
0.129427,151657
0.12955,151677
0.129673,151698
0.129796,151718
0.129919,151738
0.130042,151759
0.130169,151779
0.130292,151800
0.130415,151820
0.130538,151839
0.13066,151858
0.130787,151878
0.13091,151897
0.131033,151916
0.131156,151935
0.131279,151954
0.131406,151974
0.131529,151993
0.131652,152012
0.131775,152031
0.131898,152050
0.13202,152070
0.132148,152089
0.13227,152108
0.132393,152127
0.13252,152146
0.132643,152166
0.132766,152185
0.132889,152204
0.133012,152223
0.133135,152242
0.133258,152262
0.133381,152281
0.133508,152300
0.133635,152319
0.133758,152338
0.13388,152358
0.134003,152377
0.134126,152396
0.134249,152415
0.134372,152434
0.134495,152454
0.134618,152473
0.134745,152492
0.134872,152511
0.134995,152530
0.135118,152550
0.135241,152569
0.135363,152588
0.135486,152607
0.135609,152626
0.135732,152646
0.135859,152665
0.135982,152684
0.136105,152703
0.136232,152722
0.136355,152742
0.136478,152761
0.1366,152780
0.136723,152799
0.136846,152818
0.136969,152838
0.137096,152857
0.137219,152876
0.137342,152895
0.137465,152914
0.137588,152934
0.137715,152953
0.137838,152972
0.13796,152991
0.138083,153010
0.138206,153030
0.138333,153049
0.138456,153068
0.138579,153087
0.138702,153106
0.138825,153126
0.138952,153145
0.139075,153164
0.139198,153183
0.13932,153202
0.139448,153222
0.13957,153241
0.139693,153260
0.139816,153279
0.139939,153298
0.140062,153318
0.140185,153337
0.140312,153356
0.140435,153375
0.140562,153394
0.140685,153414
0.140808,153433
0.140931,153452
0.141053,153471
0.141176,153490
0.141299,153510
0.141422,153529
0.141545,153548
0.141676,153567
0.141799,153586
0.141922,153606
0.142045,153625
0.142168,153644
0.142291,153663
0.142414,153682
0.142536,153702
0.142659,153721
0.142786,153740
0.142909,153759
0.143036,153778
0.143159,153798
0.143282,153817
0.143405,153836
0.143528,153855
0.143651,153874
0.143774,153894
0.143901,153913
0.144024,153932
0.144146,153951
0.144269,153970
0.144396,153990
0.144519,154009
0.144642,154028
0.144765,154047
0.144888,154066
0.145011,154086
0.145134,154105
0.145261,154124
0.145384,154143
0.145507,154162
0.145629,154182
0.145752,154201
0.145879,154220
0.146002,154239
0.146125,154258
0.146248,154278
0.146375,154297
0.146498,154316
0.146621,154335
0.146744,154354
0.146867,154374
0.14699,154393
0.147112,154412
0.147239,154431
0.147362,154450
0.147489,154470
0.147612,154489
0.147735,154508
0.147858,154527
0.147981,154546
0.148104,154566
0.148226,154585
0.148349,154604
0.148472,154623
0.148603,154642
0.148726,154662
0.148849,154681
0.148972,154700
0.149095,154719
0.149218,154738
0.149341,154758
0.149464,154777
0.149586,154796
0.149714,154815
0.149836,154834
0.149964,154854
0.150086,154873
0.150209,154892
0.150332,154911
0.150455,154930
0.150578,154950
0.150701,154969
0.150828,154988
0.150951,155007
0.151074,155026
0.151201,155046
0.151324,155065
0.151446,155084
0.151569,155103
0.151692,155122
0.151815,155142
0.151938,155161
0.152065,155180
0.152188,155199
0.152311,155218
0.152434,155238
0.152561,155257
0.152684,155276
0.152807,155295
0.152929,155314
0.153052,155334
0.153175,155353
0.153302,155372
0.153425,155391
0.153548,155410
0.153671,155430
0.153794,155449
0.153917,155468
0.154044,155487
0.154167,155506
0.15429,155526
0.154417,155545
0.15454,155564
0.154662,155583
0.154785,155602
0.154908,155622
0.155031,155641
0.155154,155660
0.155277,155679
0.155404,155698
0.155531,155718
0.155654,155737
0.155777,155756
0.1559,155775
0.156022,155794
0.156145,155814
0.156268,155833
0.156391,155852
0.156514,155871
0.156641,155890
0.156768,155910
0.156891,155929
0.157014,155948
0.157137,155967
0.15726,155986
0.157383,156006
0.157505,156025
0.157628,156044
0.157751,156063
0.157878,156082
0.158001,156102
0.158128,156121
0.158251,156140
0.158374,156159
0.158497,156178
0.15862,156198
0.158743,156217
0.158866,156236
0.158993,156255
0.159115,156274
0.159238,156294
0.159361,156313
0.159488,156332
0.159611,156351
0.159734,156370
0.159857,156390
0.15998,156409
0.160107,156428
0.16023,156447
0.160352,156466
0.160475,156486
0.160598,156505
0.160721,156524
0.160848,156543
0.160971,156562
0.161094,156582
0.161217,156601
0.161344,156620
0.161467,156639
0.16159,156658
0.161712,156678
0.161835,156697
0.161958,156716
0.162081,156735
0.162208,156754
0.162331,156774
0.162458,156793
0.162581,156812
0.162704,156831
0.162827,156850
0.16295,156870
0.163073,156889
0.163195,156908
0.163318,156927
0.163441,156946
0.163572,156966
0.163695,156985
0.163818,157004
0.163941,157023
0.164064,157042
0.164187,157062
0.16431,157081
0.164433,157100
0.164556,157119
0.164678,157138
0.164806,157158
0.164933,157177
0.165055,157196
0.165178,157215
0.165301,157234
0.165424,157254
0.165547,157273
0.16567,157292
0.165793,157311
0.16592,157330
0.166043,157350
0.166166,157369
0.166293,157388
0.166416,157407
0.166538,157426
0.166661,157446
0.166784,157465
0.166907,157484
0.167034,157503
0.167157,157522
0.16728,157542
0.167403,157561
0.167526,157580
0.167653,157599
0.167776,157618
0.167898,157638
0.168021,157657
0.168148,157676
0.168271,157695
0.168394,157714
0.168517,157734
0.16864,157753
0.168763,157772
0.168886,157791
0.169013,157810
0.169136,157830
0.169259,157849
0.169386,157868
0.169509,157887
0.169631,157906
0.169754,157926
0.169877,157945
0.17,157964
0.170123,157983
0.170246,158002
0.170369,158022
0.170496,158041
0.170623,158060
0.170746,158079
0.170868,158098
0.170991,158118
0.171114,158137
0.171237,158156
0.17136,158175
0.171483,158194
0.171606,158214
0.171733,158233
0.17186,158252
0.171983,158271
0.172106,158290
0.172228,158310
0.172351,158329
0.172474,158348
0.172597,158367
0.17272,158386
0.172843,158406
0.17297,158425
0.173093,158444
0.17322,158463
0.173343,158482
0.173466,158502
0.173588,158521
0.173711,158540
0.173834,158559
0.173957,158578
0.174084,158598
0.174207,158617
0.17433,158636
0.174457,158655
0.17458,158674
0.174703,158694
0.174826,158713
0.174949,158732
0.175071,158751
0.175199,158770
0.175321,158790
0.175444,158809
0.175567,158828
0.17569,158847
0.175817,158866
0.17594,158886
0.176063,158905
0.176186,158924
0.176313,158943
0.176436,158962
0.176559,158982
0.176682,159001
0.176804,159020
0.176927,159039
0.17705,159058
0.177177,159078
0.1773,159097
0.177427,159116
0.17755,159135
0.177673,159154
0.177796,159174
0.177919,159193
0.178042,159212
0.178164,159231
0.178287,159250
0.17841,159270
0.178533,159289
0.17866,159308
0.178787,159327
0.17891,159346
0.179033,159366
0.179156,159385
0.179279,159404
0.179402,159423
0.179525,159442
0.179647,159462
0.17977,159481
0.179897,159500
0.180024,159519
0.180147,159538
0.18027,159558
0.180393,159577
0.180516,159596
0.180639,159615
0.180762,159634
0.180885,159654
0.181012,159673
0.181135,159692
0.181258,159711
0.181385,159730
0.181507,159750
0.18163,159769
0.181753,159788
0.181876,159807
0.181999,159826
0.182126,159846
0.182249,159865
0.182372,159884
0.182494,159903
0.182617,159922
0.182744,159942
0.182867,159961
0.18299,159980
0.183113,159999
0.18324,160018
0.183363,160038
0.183486,160057
0.183609,160076
0.183732,160095
0.183854,160114
0.183977,160134
0.184104,160153
0.184227,160172
0.184354,160191
0.184477,160210
0.1846,160230
0.184723,160249
0.184846,160268
0.184969,160287
0.185092,160306
0.185215,160326
0.185342,160345
0.185469,160364
0.185592,160383
0.185714,160402
0.185837,160422
0.18596,160441
0.186083,160460
0.186206,160479
0.186329,160498
0.186452,160518
0.186575,160537
0.186706,160556
0.186829,160575
0.186952,160594
0.187075,160614
0.187197,160633
0.18732,160652
0.187443,160671
0.187566,160690
0.187689,160710
0.187812,160729
0.187939,160748
0.188062,160767
0.188189,160786
0.188312,160806
0.188435,160825
0.188558,160844
0.18868,160863
0.188803,160882
0.188926,160902
0.189053,160921
0.189176,160940
0.189299,160959
0.189422,160978
0.189549,160998
0.189672,161017
0.189795,161036
0.189918,161055
0.19004,161074
0.190168,161094
0.19029,161113
0.190413,161132
0.190536,161151
0.190659,161170
0.190782,161190
0.190909,161208
0.191032,161227
0.191155,161246
0.191282,161265
0.191405,161284
0.191528,161304
0.191651,161322
0.191773,161340
0.191896,161358
0.192019,161376
0.192142,161394
0.192269,161412
0.192392,161430
0.192519,161448
0.192642,161466
0.192765,161484
0.192888,161502
0.193011,161520
0.193134,161538
0.193256,161556
0.193379,161574
0.193502,161592
0.193633,161610
0.193756,161628
0.193879,161646
0.194002,161664
0.194125,161682
0.194248,161700
0.19437,161718
0.194493,161736
0.194616,161754
0.194743,161772
0.194866,161790
0.194993,161808
0.195116,161826
0.195239,161844
0.195362,161862
0.195485,161880
0.195608,161898
0.19573,161916
0.195853,161934
0.19598,161952
0.196103,161970
0.196226,161988
0.196349,162006
0.196476,162024
0.196599,162042
0.196722,162060
0.196845,162078
0.196968,162096
0.197095,162114
0.197218,162132
0.197341,162150
0.197463,162168
0.197586,162186
0.197713,162204
0.197836,162222
0.197959,162240
0.198082,162258
0.198209,162276
0.198332,162294
0.198455,162312
0.198578,162330
0.198701,162348
0.198824,162366
0.198946,162384
0.199073,162402
0.199196,162420
0.199319,162438
0.199446,162456
0.199569,162474
0.199692,162492
0.199815,162510
0.199938,162528
0.200061,162546
0.200184,162564
0.200306,162582
0.200434,162600
0.200561,162618
0.200684,162636
0.200806,162654
0.200929,162672
0.201052,162690
0.201175,162708
0.201298,162726
0.201421,162744
0.201544,162762
0.201671,162780
0.201798,162798
0.201921,162816
0.202044,162834
0.202166,162852
0.202289,162870
0.202412,162888
0.202535,162906
0.202658,162924
0.202785,162942
0.202908,162960
0.203031,162978
0.203158,162996
0.203281,163014
0.203404,163032
0.203527,163050
0.203649,163068
0.203772,163086
0.203899,163104
0.204022,163122
0.204145,163140
0.204268,163158
0.204391,163176
0.204518,163194
0.204641,163212
0.204764,163230
0.204886,163248
0.205009,163266
0.205136,163284
0.205259,163302
0.205382,163320
0.205505,163338
0.205628,163356
0.205751,163374
0.205874,163392
0.206001,163410
0.206124,163428
0.206246,163446
0.206374,163464
0.206496,163482
0.206619,163500
0.206742,163518
0.206865,163536
0.206988,163554
0.207111,163572
0.207234,163590
0.207361,163608
0.207488,163626
0.207611,163644
0.207734,163662
0.207856,163680
0.207979,163698
0.208102,163716
0.208225,163734
0.208348,163752
0.208471,163770
0.208602,163788
0.208725,163806
0.208848,163824
0.208971,163842
0.209094,163860
0.209217,163878
0.209339,163896
0.209462,163914
0.209585,163932
0.209712,163950
0.209835,163968
0.209962,163986
0.210085,164004
0.210208,164022
0.210331,164040
0.210454,164058
0.210577,164076
0.2107,164094
0.210827,164112
0.21095,164130
0.211072,164148
0.211195,164166
0.211322,164184
0.211445,164202
0.211568,164220
0.211691,164238
0.211814,164256
0.211941,164274
0.212064,164292
0.212187,164310
0.21231,164328
0.212432,164346
0.212555,164364
0.212682,164382
0.212805,164400
0.212928,164418
0.213051,164436
0.213178,164454
0.213301,164472
0.213424,164490
0.213547,164508
0.21367,164526
0.213793,164544
0.213915,164562
0.214042,164580
0.214165,164598
0.214288,164616
0.214415,164634
0.214538,164652
0.214661,164670
0.214784,164688
0.214907,164706
0.21503,164724
0.215153,164742
0.215275,164760
0.215398,164778
0.21553,164796
0.215652,164814
0.215775,164832
0.215898,164850
0.216021,164868
0.216144,164886
0.216267,164904
0.216389,164922
0.216512,164940
0.216639,164958
0.216762,164976
0.216889,164994
0.217012,165012
0.217135,165030
0.217258,165048
0.217381,165066
0.217504,165084
0.217627,165102
0.217754,165120
0.217877,165138
0.218,165156
0.218122,165174
0.218249,165192
0.218372,165210
0.218495,165228
0.218618,165246
0.218741,165264
0.218868,165282
0.218991,165300
0.219114,165318
0.219237,165336
0.21936,165354
0.219482,165372
0.21961,165390
0.219732,165408
0.219855,165426
0.219978,165444
0.220105,165462
0.220228,165480
0.220351,165498
0.220474,165516
0.220597,165534
0.22072,165552
0.220847,165570
0.22097,165588
0.221092,165606
0.22122,165624
0.221342,165642
0.221465,165660
0.221588,165678
0.221711,165696
0.221834,165714
0.221957,165732
0.22208,165750
0.222207,165768
0.222334,165786
0.222457,165804
0.22258,165822
0.222703,165840
0.222825,165858
0.222948,165876
0.223071,165894
0.223194,165912
0.223317,165930
0.22344,165948
0.223567,165966
0.223694,165984
0.223817,166002
0.22394,166020
0.224063,166038
0.224186,166056
0.224308,166074
0.224431,166092
0.224554,166110
0.224681,166128
0.224804,166146
0.224927,166164
0.225054,166182
0.225177,166200
0.2253,166218
0.225423,166236
0.225546,166254
0.225668,166272
0.225796,166290
0.225918,166308
0.226041,166326
0.226164,166344
0.226287,166362
0.226414,166380
0.226537,166398
0.22666,166416
0.226783,166434
0.226906,166452
0.227033,166470
0.227156,166488
0.227279,166506
0.227401,166524
0.227524,166542
0.227647,166560
0.227774,166578
0.227897,166596
0.22802,166614
0.228147,166632
0.22827,166650
0.228393,166668
0.228515,166686
0.228638,166704
0.228761,166722
0.228884,166740
0.229007,166758
0.229134,166776
0.229261,166794
0.229384,166812
0.229507,166830
0.22963,166848
0.229753,166866
0.229876,166884
0.229998,166902
0.230121,166920
0.230244,166938
0.230371,166956
0.230498,166974
0.230621,166992
0.230744,167010
0.230867,167028
0.23099,167046
0.231113,167064
0.231236,167082
0.231358,167100
0.231486,167118
0.231608,167136
0.231736,167154
0.231858,167172
0.231981,167190
0.232104,167208
0.232227,167226
0.23235,167244
0.232473,167262
0.232596,167280
0.232723,167298
0.232846,167316
0.232969,167334
0.233091,167352
0.233218,167370
0.233341,167388
0.233464,167406
0.233587,167424
0.23371,167442
0.233833,167460
0.23396,167478
0.234083,167496
0.234206,167514
0.234329,167532
0.234452,167550
0.234579,167568
0.234701,167586
0.234824,167604
0.234947,167622
0.235074,167640
0.235197,167658
0.23532,167676
0.235443,167694
0.235566,167712
0.235689,167730
0.235812,167748
0.235939,167766
0.236062,167784
0.236189,167802
0.236312,167820
0.236434,167838
0.236557,167856
0.23668,167874
0.236803,167892
0.236926,167910
0.237049,167928
0.237172,167946
0.237303,167964
0.237426,167982
0.237549,168000
0.237672,168018
0.237794,168036
0.237917,168054
0.23804,168072
0.238163,168090
0.238286,168108
0.238413,168126
0.238536,168144
0.238663,168162
0.238786,168180
0.238909,168198
0.239031,168216
0.239154,168234
0.239277,168252
0.2394,168270
0.239527,168288
0.23965,168306
0.239773,168324
0.239896,168342
0.240023,168360
0.240146,168378
0.240269,168396
0.240391,168414
0.240514,168432
0.240637,168450
0.240764,168468
0.240887,168486
0.24101,168504
0.241133,168522
0.241256,168540
0.241383,168558
0.241506,168576
0.241629,168594
0.241752,168612
0.241879,168630
0.242002,168648
0.242124,168666
0.242247,168684
0.24237,168702
0.242493,168720
0.242616,168738
0.242743,168756
0.242866,168774
0.242989,168792
0.243116,168810
0.243239,168828
0.243362,168846
0.243484,168864
0.243607,168882
0.24373,168900
0.243853,168918
0.243976,168936
0.244103,168954
0.24423,168972
0.244353,168990
0.244476,169008
0.244599,169026
0.244722,169044
0.244845,169062
0.244967,169080
0.24509,169098
0.245213,169116
0.24534,169134
0.245467,169152
0.24559,169170
0.245713,169188
0.245836,169206
0.245959,169224
0.246082,169242
0.246205,169260
0.246328,169278
0.246455,169296
0.246578,169314
