Time,Cwnd
0.114331,92019
0.114458,92042
0.114581,92065
0.114704,92088
0.114827,92111
0.11495,92134
0.115073,92157
0.1152,92180
0.115323,92203
0.115446,92226
0.115568,92249
0.115696,92272
0.115818,92295
0.115941,92318
0.116064,92341
0.116187,92364
0.116314,92387
0.116437,92410
0.11656,92433
0.116683,92456
0.116806,92479
0.116929,92502
0.117056,92525
0.117178,92548
0.117301,92571
0.117424,92594
0.117551,92617
0.117674,92640
0.117797,92663
0.11792,92686
0.118043,92709
0.118166,92732
0.118289,92755
0.118416,92778
0.118539,92801
0.118666,92824
0.118789,92847
0.118911,92870
0.119034,92893
0.119157,92916
0.11928,92939
0.119403,92962
0.119526,92985
0.119649,93008
0.11978,93031
0.119903,93054
0.120026,93077
0.120149,93100
0.120272,93123
0.120394,93146
0.120517,93169
0.12064,93192
0.120763,93215
0.120886,93238
0.121013,93261
0.121136,93284
0.121263,93307
0.121386,93330
0.121509,93353
0.121632,93376
0.121754,93399
0.121877,93422
0.122,93445
0.122127,93468
0.12225,93491
0.122373,93514
0.122496,93536
0.122623,93558
0.122746,93580
0.122869,93602
0.122992,93624
0.123115,93646
0.123242,93668
0.123365,93690
0.123487,93712
0.12361,93734
0.123733,93756
0.123856,93778
0.123983,93800
0.124106,93822
0.124229,93844
0.124352,93866
0.124479,93888
0.124602,93910
0.124725,93932
0.124848,93954
0.12497,93976
0.125093,93998
0.125216,94020
0.125343,94042
0.125466,94064
0.125593,94086
0.125716,94108
0.125839,94130
0.125962,94152
0.126084,94174
0.126207,94196
0.12633,94218
0.126453,94240
0.126576,94262
0.126707,94284
0.12683,94306
0.126953,94328
0.127076,94350
0.127199,94372
0.127322,94394
0.127444,94416
0.127567,94438
0.12769,94460
0.127817,94482
0.127944,94504
0.128067,94526
0.12819,94548
0.128313,94570
0.128436,94592
0.128559,94614
0.128682,94636
0.128805,94658
0.128927,94680
0.129055,94702
0.129177,94724
0.1293,94746
0.129427,94768
0.12955,94790
0.129673,94812
0.129796,94834
0.129919,94856
0.130042,94878
0.130169,94900
0.130292,94922
0.130415,94944
0.130538,94966
0.13066,94988
0.130787,95010
0.13091,95032
0.131033,95054
0.131156,95076
0.131279,95098
0.131406,95120
0.131529,95142
0.131652,95164
0.131775,95186
0.131898,95208
0.13202,95230
0.132148,95252
0.13227,95274
0.132393,95296
0.13252,95318
0.132643,95340
0.132766,95362
0.132889,95384
0.133012,95406
0.133135,95428
0.133258,95450
0.133381,95472
0.133508,95494
0.133635,95516
0.133758,95538
0.13388,95560
0.134003,95582
0.134126,95604
0.134249,95626
0.134372,95648
0.134495,95670
0.134618,95692
0.134745,95714
0.134872,95736
0.134995,95758
0.135118,95780
0.135241,95802
0.135363,95824
0.135486,95846
0.135609,95868
0.135732,95890
0.135859,95912
0.135982,95934
0.136105,95956
0.136232,95978
0.136355,96000
0.136478,96022
0.1366,96044
0.136723,96066
0.136846,96088
0.136969,96110
0.137096,96132
0.137219,96154
0.137342,96176
0.137465,96198
0.137588,96220
0.137715,96242
0.137838,96264
0.13796,96286
0.138083,96308
0.138206,96330
0.138333,96352
0.138456,96374
0.138579,96396
0.138702,96418
0.138825,96440
0.138952,96462
0.139075,96484
0.139198,96506
0.13932,96528
0.139448,96550
0.13957,96572
0.139693,96594
0.139816,96616
0.139939,96638
0.140062,96660
0.140185,96682
0.140312,96704
0.140435,96726
0.140562,96748
0.140685,96770
0.140808,96792
0.140931,96814
0.141053,96836
0.141176,96858
0.141299,96880
0.141422,96902
0.141545,96924
0.141676,96946
0.141799,96968
0.141922,96990
0.142045,97012
0.142168,97034
0.142291,97056
0.142414,97078
0.142536,97100
0.142659,97122
0.142786,97144
0.142909,97166
0.143036,97188
0.143159,97210
0.143282,97232
0.143405,97254
0.143528,97276
0.143651,97298
0.143774,97320
0.143901,97342
0.144024,97364
0.144146,97386
0.144269,97408
0.144396,97430
0.144519,97452
0.144642,97474
0.144765,97496
0.144888,97518
0.145011,97540
0.145134,97562
0.145261,97584
0.145384,97606
0.145507,97628
0.145629,97650
0.145752,97672
0.145879,97694
0.146002,97716
0.146125,97738
0.146248,97760
0.146375,97781
0.146498,97802
0.146621,97823
0.146744,97844
0.146867,97865
0.14699,97886
0.147112,97907
0.147239,97928
0.147362,97949
0.147489,97970
0.147612,97991
0.147735,98012
0.147858,98033
0.147981,98054
0.148104,98075
0.148226,98096
0.148349,98117
0.148472,98138
0.148603,98159
0.148726,98180
0.148849,98201
0.148972,98222
0.149095,98243
0.149218,98264
0.149341,98285
0.149464,98306
0.149586,98327
0.149714,98348
0.149836,98369
0.149964,98390
0.150086,98411
0.150209,98432
0.150332,98453
0.150455,98474
0.150578,98495
0.150701,98516
0.150828,98537
0.150951,98558
0.151074,98579
0.151201,98600
0.151324,98621
0.151446,98642
0.151569,98663
0.151692,98684
0.151815,98705
0.151938,98726
0.152065,98747
0.152188,98768
0.152311,98789
0.152434,98810
0.152561,98831
0.152684,98852
0.152807,98873
0.152929,98894
0.153052,98915
0.153175,98936
0.153302,98957
0.153425,98978
0.153548,98999
0.153671,99020
0.153794,99041
0.153917,99062
0.154044,99083
0.154167,99104
0.15429,99125
0.154417,99146
0.15454,99167
0.154662,99188
0.154785,99209
0.154908,99230
0.155031,99251
0.155154,99272
0.155277,99293
0.155404,99314
0.155531,99335
0.155654,99356
0.155777,99377
0.1559,99398
0.156022,99419
0.156145,99440
0.156268,99461
0.156391,99482
0.156514,99503
0.156641,99524
0.156768,99545
0.156891,99566
0.157014,99587
0.157137,99608
0.15726,99629
0.157383,99650
0.157505,99671
0.157628,99692
0.157751,99713
0.157878,99734
0.158001,99755
0.158128,99776
0.158251,99797
0.158374,99818
0.158497,99839
0.15862,99860
0.158743,99881
0.158866,99902
0.158993,99923
0.159115,99944
0.159238,99965
0.159361,99986
0.159488,100007
0.159611,100028
0.159734,100049
0.159857,100070
0.15998,100091
0.160107,100112
0.16023,100133
0.160352,100154
0.160475,100175
0.160598,100196
0.160721,100217
0.160848,100238
0.160971,100259
0.161094,100280
0.161217,100301
0.161344,100322
0.161467,100343
0.16159,100364
0.161712,100385
0.161835,100406
0.161958,100427
0.162081,100448
0.162208,100469
0.162331,100490
0.162458,100511
0.162581,100532
0.162704,100553
0.162827,100574
0.16295,100595
0.163073,100616
0.163195,100637
0.163318,100658
0.163441,100679
0.163572,100700
0.163695,100721
0.163818,100742
0.163941,100763
0.164064,100784
0.164187,100805
0.16431,100826
0.164433,100847
0.164556,100868
0.164678,100889
0.164806,100910
0.164933,100931
0.165055,100952
0.165178,100973
0.165301,100994
0.165424,101015
0.165547,101036
0.16567,101057
0.165793,101078
0.16592,101099
0.166043,101120
0.166166,101141
0.166293,101162
0.166416,101183
0.166538,101204
0.166661,101225
0.166784,101246
0.166907,101267
0.167034,101288
0.167157,101309
0.16728,101330
0.167403,101351
0.167526,101372
0.167653,101393
0.167776,101414
0.167898,101435
0.168021,101456
0.168148,101477
0.168271,101498
0.168394,101519
0.168517,101540
0.16864,101561
0.168763,101582
0.168886,101603
0.169013,101624
0.169136,101645
0.169259,101666
0.169386,101687
0.169509,101708
0.169631,101729
0.169754,101750
0.169877,101771
0.17,101792
0.170123,101813
0.170246,101834
0.170369,101855
0.170496,101876
0.170623,101897
0.170746,101918
0.170868,101939
0.170991,101960
0.171114,101981
0.171237,102002
0.17136,102023
0.171483,102044
0.171606,102065
0.171733,102086
0.17186,102107
0.171983,102128
0.172106,102149
0.172228,102170
0.172351,102191
0.172474,102212
0.172597,102233
0.17272,102254
0.172843,102275
0.17297,102296
0.173093,102317
0.17322,102338
0.173343,102359
0.173466,102380
0.173588,102401
0.173711,102422
0.173834,102442
0.173957,102462
0.174084,102482
0.174207,102502
0.17433,102522
0.174457,102542
0.17458,102562
0.174703,102582
0.174826,102602
0.174949,102622
0.175071,102642
0.175199,102662
0.175321,102682
0.175444,102702
0.175567,102722
0.17569,102742
0.175817,102762
0.17594,102782
0.176063,102802
0.176186,102822
0.176313,102842
0.176436,102862
0.176559,102882
0.176682,102902
0.176804,102922
0.176927,102942
0.17705,102962
0.177177,102982
0.1773,103002
0.177427,103022
0.17755,103042
0.177673,103062
0.177796,103082
0.177919,103102
0.178042,103122
0.178164,103142
0.178287,103162
0.17841,103182
0.178533,103202
0.17866,103222
0.178787,103242
0.17891,103262
0.179033,103282
0.179156,103302
0.179279,103322
0.179402,103342
0.179525,103362
0.179647,103382
0.17977,103402
0.179897,103422
0.180024,103442
0.180147,103462
0.18027,103482
0.180393,103502
0.180516,103522
0.180639,103542
0.180762,103562
0.180885,103582
0.181012,103602
0.181135,103622
0.181258,103642
0.181385,103662
0.181507,103682
0.18163,103702
0.181753,103722
0.181876,103742
0.181999,103762
0.182126,103782
0.182249,103802
0.182372,103822
0.182494,103842
0.182617,103862
0.182744,103882
0.182867,103902
0.18299,103922
0.183113,103942
0.18324,103962
0.183363,103982
0.183486,104002
0.183609,104022
0.183732,104042
0.183854,104062
0.183977,104082
0.184104,104102
0.184227,104122
0.184354,104142
0.184477,104162
0.1846,104182
0.184723,104202
0.184846,104222
0.184969,104242
0.185092,104262
0.185215,104282
0.185342,104302
0.185469,104322
0.185592,104342
0.185714,104362
0.185837,104382
0.18596,104402
0.186083,104422
0.186206,104442
0.186329,104462
0.186452,104482
0.186575,104502
0.186706,104522
0.186829,104542
0.186952,104562
0.187075,104582
0.187197,104602
0.18732,104622
0.187443,104642
0.187566,104662
0.187689,104682
0.187812,104702
0.187939,104722
0.188062,104742
0.188189,104762
0.188312,104782
0.188435,104802
0.188558,104822
0.18868,104842
0.188803,104862
0.188926,104882
0.189053,104902
0.189176,104922
0.189299,104942
0.189422,104962
0.189549,104982
0.189672,105002
0.189795,105022
0.189918,105042
0.19004,105062
0.190168,105082
0.19029,105102
0.190413,105122
0.190536,105142
0.190659,105162
0.190782,105182
0.190909,105202
0.191032,105222
0.191155,105242
0.191282,105262
0.191405,105282
0.191528,105302
0.191651,105322
0.191773,105342
0.191896,105362
0.192019,105382
0.192142,105402
0.192269,105422
0.192392,105442
0.192519,105462
0.192642,105482
0.192765,105502
0.192888,105522
0.193011,105542
0.193134,105562
0.193256,105582
0.193379,105602
0.193502,105622
0.193633,105642
0.193756,105662
0.193879,105682
0.194002,105702
0.194125,105722
0.194248,105742
0.19437,105762
0.194493,105782
0.194616,105802
0.194743,105822
0.194866,105842
0.194993,105862
0.195116,105882
0.195239,105902
0.195362,105922
0.195485,105942
0.195608,105962
0.19573,105982
0.195853,106002
0.19598,106022
0.196103,106042
0.196226,106062
0.196349,106082
0.196476,106102
0.196599,106122
0.196722,106142
0.196845,106162
0.196968,106182
0.197095,106202
0.197218,106222
0.197341,106242
0.197463,106262
0.197586,106282
0.197713,106302
0.197836,106322
0.197959,106342
0.198082,106362
0.198209,106382
0.198332,106402
0.198455,106422
0.198578,106442
0.198701,106462
0.198824,106482
0.198946,106502
0.199073,106522
0.199196,106542
0.199319,106562
0.199446,106582
0.199569,106602
0.199692,106622
0.199815,106642
0.199938,106662
0.200061,106682
0.200184,106702
0.200306,106722
0.200434,106742
0.200561,106762
0.200684,106782
0.200806,106802
0.200929,106822
0.201052,106842
0.201175,106862
0.201298,106882
0.201421,106902
0.201544,106922
0.201671,106942
0.201798,106962
0.201921,106982
0.202044,107002
0.202166,107022
0.202289,107042
0.202412,107062
0.202535,107082
0.202658,107102
0.202785,107122
0.202908,107142
0.203031,107162
0.203158,107182
0.203281,107202
0.203404,107222
0.203527,107242
0.203649,107262
0.203772,107282
0.203899,107302
0.204022,107322
0.204145,107342
0.204268,107362
0.204391,107382
0.204518,107402
0.204641,107422
0.204764,107442
0.204886,107462
0.205009,107481
0.205136,107501
0.205259,107521
0.205382,107541
0.205505,107560
0.205628,107579
0.205751,107598
0.205874,107617
0.206001,107636
0.206124,107655
0.206246,107674
0.206374,107693
0.206496,107712
0.206619,107731
0.206742,107750
0.206865,107769
0.206988,107788
0.207111,107807
0.207234,107826
0.207361,107845
0.207488,107864
0.207611,107883
0.207734,107902
0.207856,107921
0.207979,107940
0.208102,107959
0.208225,107978
0.208348,107997
0.208471,108016
0.208602,108035
0.208725,108054
0.208848,108073
0.208971,108092
0.209094,108111
0.209217,108130
0.209339,108149
0.209462,108168
0.209585,108187
0.209712,108206
0.209835,108225
0.209962,108244
0.210085,108263
0.210208,108282
0.210331,108301
0.210454,108320
0.210577,108339
0.2107,108358
0.210827,108377
0.21095,108396
0.211072,108415
0.211195,108434
0.211322,108453
0.211445,108472
0.211568,108491
0.211691,108510
0.211814,108529
0.211941,108548
0.212064,108567
0.212187,108586
0.21231,108605
0.212432,108624
0.212555,108643
0.212682,108662
0.212805,108681
0.212928,108700
0.213051,108719
0.213178,108738
0.213301,108757
0.213424,108776
0.213547,108795
0.21367,108814
0.213793,108833
0.213915,108852
0.214042,108871
0.214165,108890
0.214288,108909
0.214415,108928
0.214538,108947
0.214661,108966
0.214784,108985
0.214907,109004
0.21503,109023
0.215153,109042
0.215275,109061
0.215398,109080
0.21553,109099
0.215652,109118
0.215775,109137
0.215898,109156
0.216021,109175
0.216144,109194
0.216267,109213
0.216389,109232
0.216512,109251
0.216639,109270
0.216762,109289
0.216889,109308
0.217012,109327
0.217135,109346
0.217258,109365
0.217381,109384
0.217504,109403
0.217627,109422
0.217754,109441
0.217877,109460
0.218,109479
0.218122,109498
0.218249,109517
0.218372,109536
0.218495,109555
0.218618,109574
0.218741,109593
0.218868,109612
0.218991,109631
0.219114,109650
0.219237,109669
0.21936,109688
0.219482,109707
0.21961,109726
0.219732,109745
0.219855,109764
0.219978,109783
0.220105,109802
0.220228,109821
0.220351,109840
0.220474,109859
0.220597,109878
0.22072,109897
0.220847,109916
0.22097,109935
0.221092,109954
0.22122,109973
0.221342,109992
0.221465,110011
0.221588,110030
0.221711,110049
0.221834,110068
0.221957,110087
0.22208,110106
0.222207,110125
0.222334,110144
0.222457,110163
0.22258,110182
0.222703,110201
0.222825,110220
0.222948,110239
0.223071,110258
0.223194,110277
0.223317,110296
0.22344,110315
0.223567,110334
0.223694,110353
0.223817,110372
0.22394,110391
0.224063,110410
0.224186,110429
0.224308,110448
0.224431,110467
0.224554,110486
0.224681,110505
0.224804,110524
0.224927,110543
0.225054,110562
0.225177,110581
0.2253,110600
0.225423,110619
0.225546,110638
0.225668,110657
0.225796,110676
0.225918,110695
0.226041,110714
0.226164,110733
0.226287,110752
0.226414,110771
0.226537,110790
0.22666,110809
0.226783,110828
0.226906,110847
0.227033,110866
0.227156,110885
0.227279,110904
0.227401,110923
0.227524,110942
0.227647,110961
0.227774,110980
0.227897,110999
0.22802,111018
0.228147,111037
0.22827,111056
0.228393,111075
0.228515,111094
0.228638,111113
0.228761,111132
0.228884,111151
0.229007,111170
0.229134,111189
0.229261,111208
0.229384,111227
0.229507,111246
0.22963,111265
0.229753,111284
0.229876,111303
0.229998,111322
0.230121,111341
0.230244,111360
0.230371,111379
0.230498,111398
0.230621,111417
0.230744,111436
0.230867,111455
0.23099,111474
0.231113,111493
0.231236,111512
0.231358,111531
0.231486,111550
0.231608,111569
0.231736,111588
0.231858,111607
0.231981,111626
0.232104,111645
0.232227,111664
0.23235,111683
0.232473,111702
0.232596,111721
0.232723,111740
0.232846,111759
0.232969,111778
0.233091,111797
0.233218,111816
0.233341,111835
0.233464,111854
0.233587,111873
0.23371,111892
0.233833,111911
0.23396,111930
0.234083,111949
0.234206,111968
0.234329,111987
0.234452,112006
0.234579,112025
0.234701,112044
0.234824,112063
0.234947,112082
0.235074,112101
0.235197,112120
0.23532,112139
0.235443,112158
0.235566,112177
0.235689,112196
0.235812,112215
0.235939,112234
0.236062,112253
0.236189,112272
0.236312,112291
0.236434,112310
0.236557,112329
0.23668,112348
0.236803,112367
0.236926,112386
0.237049,112405
0.237172,112424
0.237303,112443
0.237426,112462
0.237549,112481
0.237672,112500
0.237794,112519
0.237917,112538
0.23804,112557
0.238163,112576
0.238286,112595
0.238413,112614
0.238536,112633
0.238663,112652
0.238786,112671
0.238909,112690
0.239031,112709
0.239154,112728
0.239277,112747
0.2394,112766
0.239527,112785
0.23965,112804
0.239773,112823
0.239896,112842
0.240023,112861
0.240146,112880
0.240269,112899
0.240391,112918
0.240514,112937
0.240637,112956
0.240764,112975
0.240887,112994
0.24101,113013
0.241133,113032
0.241256,113051
0.241383,113070
0.241506,113089
0.241629,113108
0.241752,113127
0.241879,113146
0.242002,113165
0.242124,113184
0.242247,113203
0.24237,113221
0.242493,113239
0.242616,113257
0.242743,113275
0.242866,113293
0.242989,113311
0.243116,113329
0.243239,113347
0.243362,113365
0.243484,113383
0.243607,113401
0.24373,113419
0.243853,113437
0.243976,113455
0.244103,113473
0.24423,113491
0.244353,113509
0.244476,113527
0.244599,113545
0.244722,113563
0.244845,113581
0.244967,113599
0.24509,113617
0.245213,113635
0.24534,113653
0.245467,113671
0.24559,113689
0.245713,113707
0.245836,113725
0.245959,113743
0.246082,113761
0.246205,113779
0.246328,113797
0.246455,113815
0.246578,113833
0.2467,113851
0.246827,113869
0.24695,113887
0.247073,113905
0.247196,113923
0.247319,113941
0.247442,113959
0.247565,113977
0.247692,113995
0.247815,114013
0.247938,114031
0.24806,114049
0.248188,114067
0.24831,114085
0.248433,114103
0.248556,114121
0.248679,114139
0.248806,114157
0.248929,114175
0.249052,114193
0.249175,114211
0.249298,114229
0.249421,114247
0.249548,114265
0.24967,114283
0.249793,114301
0.24992,114319
0.250043,114337
0.250166,114355
0.250289,114373
0.250412,114391
0.250535,114409
0.250657,114427
0.25078,114445
0.250907,114463
0.251034,114481
0.251157,114499
0.25128,114517
0.251403,114535
0.251526,114553
0.251649,114571
0.251772,114589
0.251895,114607
0.252018,114625
0.25214,114643
0.252263,114661
0.252395,114679
0.252517,114697
0.25264,114715
0.252763,114733
0.252886,114751
0.253009,114769
0.253132,114787
0.253255,114805
0.253378,114823
0.253505,114841
0.253628,114859
0.253755,114877
0.253878,114895
0.254,114913
0.254123,114931
0.254246,114949
0.254369,114967
0.254492,114985
0.254619,115003
0.254742,115021
0.254865,115039
0.254992,115057
0.255115,115075
0.255238,115093
0.25536,115111
0.255483,115129
0.255606,115147
0.255733,115165
0.255856,115183
0.255979,115201
0.256102,115219
0.256225,115237
0.256352,115255
0.256475,115273
0.256598,115291
0.256721,115309
0.256843,115327
0.256971,115345
0.257093,115363
0.257216,115381
0.257339,115399
0.257462,115417
0.257585,115435
0.257712,115453
0.257835,115471
0.257958,115489
0.258085,115507
0.258208,115525
0.258331,115543
0.258454,115561
0.258576,115579
0.258699,115597
0.258822,115615
0.258945,115633
0.259072,115651
0.259199,115669
0.259322,115687
0.259445,115705
0.259568,115723
0.259691,115741
0.259814,115759
0.259936,115777
0.260059,115795
0.260182,115813
0.260309,115831
0.260436,115849
0.260559,115867
0.260682,115885
0.260805,115903
0.260928,115921
0.261051,115939
0.261174,115957
0.261297,115975
0.261419,115993
0.261546,116011
0.261669,116029
0.261792,116047
0.261919,116065
0.262042,116083
0.262165,116101
0.262288,116119
0.262411,116137
0.262533,116155
0.262656,116173
0.262783,116191
0.262906,116209
0.263029,116227
0.263152,116245
0.263279,116263
0.263402,116281
0.263525,116299
0.263648,116317
0.263771,116335
0.263898,116353
0.264021,116371
0.264144,116389
0.264266,116407
0.264389,116425
0.264512,116443
0.264639,116461
0.264762,116479
0.264885,116497
0.265012,116515
0.265135,116533
0.265258,116551
0.265381,116569
0.265504,116587
0.265626,116605
0.265749,116623
0.265876,116641
0.265999,116659
0.266126,116677
0.266249,116695
0.266372,116713
0.266495,116731
0.266618,116749
0.266741,116767
0.266864,116785
0.266987,116803
0.267109,116821
0.267241,116839
0.267364,116857
0.267486,116875
0.267609,116893
0.267732,116911
0.267855,116929
0.267978,116947
0.268101,116965
0.268224,116983
0.268347,117001
0.268474,117019
0.268601,117037
0.268724,117055
0.268847,117073
0.268969,117091
0.269092,117109
0.269215,117127
0.269338,117145
0.269461,117163
0.269588,117181
0.269711,117199
0.269834,117217
0.269961,117235
0.270084,117253
0.270207,117271
0.27033,117289
0.270452,117307
0.270575,117325
0.270702,117343
0.270825,117361
0.270948,117379
0.271071,117397
0.271194,117415
0.271321,117433
0.271444,117451
0.271567,117469
0.27169,117487
0.271812,117505
0.27194,117523
0.272062,117541
0.272185,117559
