Time,Data
0.680055,453000
0.68014,454000
0.705098,455000
0.705267,456000
0.706194,457000
0.706363,458000
0.706869,459000
0.707038,460000
0.707544,461000
0.707712,462000
0.708134,463000
0.708302,464000
0.708471,465000
0.708808,466000
0.708977,467000
0.70923,468000
0.709399,469000
0.709483,470000
0.709567,471000
0.738241,472000
0.738325,473000
0.739421,474000
0.739505,475000
0.740096,476000
0.740264,477000
0.740855,478000
0.740939,479000
0.741445,480000
0.741529,481000
0.741951,482000
0.742035,483000
0.742372,484000
0.742457,485000
0.742625,486000
0.74271,487000
0.771298,488000
0.771383,489000
0.772479,490000
0.772563,491000
0.772648,492000
0.772732,493000
0.772816,494000
0.7729,495000
0.772985,496000
0.773069,497000
0.773406,498000
0.773575,499000
0.773744,500000
0.774081,501000
0.77425,502000
0.774503,503000
0.774587,504000
0.792969,505000
0.793053,506000
0.794402,507000
0.794571,508000
0.794739,509000
0.794824,510000
0.794908,511000
0.794992,512000
0.795077,513000
0.795161,514000
0.795498,515000
0.795583,516000
0.795836,517000
0.79592,518000
0.796341,519000
0.796426,520000
0.796679,521000
0.796763,522000
0.81574,523000
0.815824,524000
0.817173,525000
0.817342,526000
0.817426,527000
0.81751,528000
0.817595,529000
0.817679,530000
0.817763,531000
0.817932,532000
0.818269,533000
0.818354,534000
0.818607,535000
0.818691,536000
0.819112,537000
0.819197,538000
0.819365,539000
0.819534,540000
0.819618,541000
0.840534,542000
0.840618,543000
0.841968,544000
0.842136,545000
0.84222,546000
0.842305,547000
0.842389,548000
0.842473,549000
0.842558,550000
0.842726,551000
0.843064,552000
0.843148,553000
0.843401,554000
0.843485,555000
0.843907,556000
0.843991,557000
0.84416,558000
0.844328,559000
0.867011,560000
0.867179,561000
0.868528,562000
0.868697,563000
0.86895,564000
0.869034,565000
0.869119,566000
0.869203,567000
0.869287,568000
0.869372,569000
0.869709,570000
0.869877,571000
0.870046,572000
0.870215,573000
0.870552,574000
0.870721,575000
0.870805,576000
0.870974,577000
0.89627,578000
0.896438,579000
0.896607,580000
0.897787,581000
0.897956,582000
0.898209,583000
0.898293,584000
0.898378,585000
0.898462,586000
0.898546,587000
0.898631,588000
0.898968,589000
0.899136,590000
0.899305,591000
0.899474,592000
0.899811,593000
0.89998,594000
0.900064,595000
0.900233,596000
0.929328,597000
0.963819,599000
0.964578,619000
0.964999,620000
0.965084,621000
0.965168,622000
0.965421,623000
0.987007,624000
0.987176,625000
0.988272,626000
0.988525,627000
0.989199,628000
0.989789,629000
0.989874,630000
0.990042,631000
0.990211,632000
1.00935,633000
1.00952,634000
1.01053,635000
1.0107,636000
1.0118,637000
1.01188,638000
1.01205,639000
1.01222,640000
1.03263,641000
1.0328,642000
1.03398,643000
1.03415,644000
1.03524,645000
1.03541,646000
1.03558,647000
1.03575,648000
1.03583,649000
1.0581,650000
1.05827,651000
1.05945,652000
1.05962,653000
1.06071,654000
1.06088,655000
1.06105,656000
1.06122,657000
1.06139,658000
1.06147,659000
1.08651,660000
1.08668,661000
1.08778,662000
1.08795,663000
1.08913,664000
1.0893,665000
1.08946,666000
1.08963,667000
1.0898,668000
1.08997,669000
1.09014,670000
1.11906,671000
1.11923,672000
1.12024,673000
1.12041,674000
1.12159,675000
1.12176,676000
1.12193,677000
1.1221,678000
1.12218,679000
1.12235,680000
1.1522,681000
1.18087,695000
1.20439,696000
1.20448,697000
1.2054,698000
1.20557,699000
1.20591,700000
1.22986,701000
1.23003,702000
1.23087,703000
1.23104,704000
1.25532,705000
1.25558,706000
1.25642,707000
1.25659,708000
1.28121,709000
1.28138,710000
1.28155,711000
1.28239,712000
1.28256,713000
1.30743,714000
1.3076,715000
1.30777,716000
1.30794,717000
1.30878,718000
1.30895,719000
1.33399,720000
1.33416,721000
1.33433,722000
1.3345,723000
1.33467,724000
1.33551,725000
1.33568,726000
1.36123,727000
1.3614,728000
1.36157,729000
1.36173,730000
1.36258,731000
1.36275,732000
1.38863,733000
1.3888,734000
1.38897,735000
1.38914,736000
1.38998,737000
1.39015,738000
1.41646,739000
1.41663,740000
1.41671,741000
1.41688,742000
1.41705,743000
1.41789,744000
1.41806,745000
1.44454,746000
1.4447,747000
1.44479,748000
1.44496,749000
1.44513,750000
1.4453,751000
1.44614,752000
1.44631,753000
1.4732,754000
1.47329,755000
1.47346,756000
1.47363,757000
1.47371,758000
1.47388,759000
1.47405,760000
1.47489,761000
1.47506,762000
1.50246,763000
1.50255,764000
1.50272,765000
1.50289,766000
1.50297,767000
1.50314,768000
1.50398,769000
1.50415,770000
1.53189,771000
1.53206,772000
1.53223,773000
1.5324,774000
1.53257,775000
1.53265,776000
1.53349,777000
1.53366,778000
1.53375,779000
1.56166,780000
1.56183,781000
1.56199,782000
1.56216,783000
1.56233,784000
1.56242,785000
1.56326,786000
1.56343,787000
1.56351,788000
1.56368,789000
1.59184,790000
1.59201,791000
1.59218,792000
1.59235,793000
1.59243,794000
1.5926,795000
1.59345,796000
1.59353,797000
1.5937,798000
1.59387,799000
1.59404,800000
1.62254,801000
1.6227,802000
1.62287,803000
1.62296,804000
1.62304,805000
1.62321,806000
1.62405,807000
1.62414,808000
1.62431,809000
1.62448,810000
1.6534,811000
1.65357,812000
1.65373,813000
1.6539,814000
1.65399,815000
1.65407,816000
1.65491,817000
1.65508,818000
1.65525,819000
1.65542,820000
1.68485,821000
1.68502,822000
1.68519,823000
1.68535,824000
1.68552,825000
1.68561,826000
1.68569,827000
1.68645,828000
1.68662,829000
1.68679,830000
1.68696,831000
1.7163,832000
1.71647,833000
1.71664,834000
1.71681,835000
1.71697,836000
1.71706,837000
1.71714,838000
1.71731,839000
1.71815,840000
1.71832,841000
1.71849,842000
1.71866,843000
1.74843,844000
1.74859,845000
1.74876,846000
1.74893,847000
1.74902,848000
1.7491,849000
1.74927,850000
1.74944,851000
1.74952,852000
1.75036,853000
1.75053,854000
1.7507,855000
1.75087,856000
1.78089,857000
1.78106,858000
1.78123,859000
1.78139,860000
1.78148,861000
1.78156,862000
1.78173,863000
1.7819,864000
1.78266,865000
1.78283,866000
1.78308,867000
1.78325,868000
1.81377,869000
1.81394,870000
1.81411,871000
1.81428,872000
1.81445,873000
1.81453,874000
1.81462,875000
1.81479,876000
1.81554,877000
1.81571,878000
1.8158,879000
1.81605,880000
1.81622,881000
1.84683,882000
1.847,883000
1.84716,884000
1.84733,885000
1.8475,886000
1.84759,887000
1.84767,888000
1.84784,889000
1.8486,890000
1.84877,891000
1.84885,892000
1.84902,893000
1.84936,894000
1.84944,895000
1.8798,896000
1.87996,897000
1.88013,898000
1.8803,899000
1.88039,900000
1.88047,901000
1.88064,902000
1.88081,903000
1.88157,904000
1.88165,905000
1.88182,906000
1.88199,907000
1.88224,908000
1.88233,909000
1.88249,910000
1.91201,911000
1.91217,912000
1.91234,913000
1.91251,914000
1.9126,915000
1.91268,916000
1.91277,917000
1.91285,918000
1.91319,919000
1.91327,920000
1.91352,921000
1.91361,922000
1.91386,923000
1.91395,924000
1.94371,925000
1.94388,926000
1.94413,927000
1.9443,928000
1.94447,929000
1.94455,930000
1.94464,931000
1.94472,932000
1.94498,933000
1.94514,934000
1.94531,935000
1.94548,936000
1.94565,937000
1.94582,938000
1.97567,939000
1.97584,940000
1.97592,941000
1.97617,942000
1.97634,943000
1.97651,944000
1.9766,945000
1.97668,946000
1.97676,947000
1.97693,948000
1.9771,949000
1.97727,950000
1.97744,951000
1.97761,952000
1.97778,953000
2.00796,954000
2.00813,955000
2.00822,956000
2.00838,957000
2.00864,958000
2.00881,959000
2.00897,960000
2.00906,961000
2.00914,962000
2.00931,963000
2.00956,964000
2.00973,965000
2.0099,966000
2.01007,967000
2.01024,968000
2.01041,969000
2.04085,970000
2.04093,971000
2.0411,972000
2.04127,973000
2.04152,974000
2.04169,975000
2.04186,976000
2.04194,977000
2.04203,978000
2.0422,979000
2.04236,980000
2.04262,981000
2.04279,982000
2.04296,983000
2.04312,984000
2.04329,985000
2.04346,986000
2.07398,987000
2.07407,988000
2.07424,989000
2.07441,990000
2.07466,991000
2.07483,992000
2.075,993000
2.07508,994000
2.07517,995000
2.07533,996000
2.07559,997000
2.07576,998000
2.07592,999000
2.07609,1000000
2.07635,1001000
2.07651,1002000
2.1024,1003000
2.10257,1004000
2.10265,1005000
2.10282,1006000
2.10308,1007000
2.10324,1008000
2.10341,1009000
2.10358,1010000
2.10367,1011000
2.10375,1012000
2.10383,1013000
2.10409,1014000
2.10426,1015000
2.10442,1016000
2.10459,1017000
2.10485,1018000
2.10501,1019000
2.1309,1020000
2.13107,1021000
2.13115,1022000
2.13132,1023000
2.13158,1024000
2.13174,1025000
2.13191,1026000
2.13208,1027000
2.13217,1028000
2.13225,1029000
2.13233,1030000
2.1325,1031000
2.13276,1032000
2.13292,1033000
2.13309,1034000
2.13326,1035000
2.1336,1036000
2.13377,1037000
2.16033,1038000
2.16041,1039000
2.16058,1040000
2.16075,1041000
2.161,1042000
2.16117,1043000
2.16134,1044000
2.16142,1045000
2.16151,1046000
2.16159,1047000
2.16176,1048000
2.16193,1049000
2.1621,1050000
2.16227,1051000
2.16244,1052000
2.16261,1053000
2.16277,1054000
2.16311,1055000
2.16328,1056000
2.19018,1057000
2.19026,1058000
2.19043,1059000
2.1906,1060000
2.19085,1061000
2.19102,1062000
2.19119,1063000
2.19127,1064000
2.19136,1065000
2.19144,1066000
2.19161,1067000
2.19178,1068000
2.19195,1069000
2.19212,1070000
2.19229,1071000
2.19245,1072000
2.19279,1073000
2.19296,1074000
2.22003,1075000
2.2202,1076000
2.22028,1077000
2.22045,1078000
2.2207,1079000
2.22087,1080000
2.22104,1081000
2.22121,1082000
2.22129,1083000
2.22138,1084000
2.22146,1085000
2.22163,1086000
2.2218,1087000
2.22197,1088000
2.22214,1089000
2.2223,1090000
2.22247,1091000
2.22273,1092000
2.22289,1093000
2.25005,1094000
2.25021,1095000
2.2503,1096000
2.25047,1097000
2.25072,1098000
2.25089,1099000
2.25106,1100000
2.25123,1101000
2.25131,1102000
2.25139,1103000
2.25148,1104000
2.25165,1105000
2.25182,1106000
2.25198,1107000
2.25215,1108000
2.25232,1109000
2.25249,1110000
2.25266,1111000
2.25291,1112000
2.25308,1113000
2.28082,1114000
2.28091,1115000
2.28107,1116000
2.28124,1117000
2.2815,1118000
2.28167,1119000
2.28183,1120000
2.28192,1121000
2.282,1122000
2.28209,1123000
2.28226,1124000
2.28242,1125000
2.28259,1126000
2.28276,1127000
2.28293,1128000
2.2831,1129000
2.28327,1130000
2.28344,1131000
2.2836,1132000
2.28377,1133000
2.28394,1134000
2.3121,1135000
2.31219,1136000
2.31236,1137000
2.31253,1138000
2.31278,1139000
2.31295,1140000
2.31312,1141000
2.3132,1142000
2.31329,1143000
2.31337,1144000
2.31354,1145000
2.31371,1146000
2.31388,1147000
2.31404,1148000
2.31421,1149000
2.31438,1150000
2.31455,1151000
2.31472,1152000
2.31489,1153000
2.31506,1154000
2.34372,1155000
2.34389,1156000
2.34398,1157000
2.34415,1158000
2.3444,1159000
2.34457,1160000
2.34474,1161000
2.34491,1162000
2.34499,1163000
2.34507,1164000
2.34516,1165000
2.34533,1166000
2.34558,1167000
2.34575,1168000
2.34592,1169000
2.34609,1170000
2.34625,1171000
2.34642,1172000
2.34659,1173000
2.34676,1174000
2.37526,1175000
2.37543,1176000
2.37551,1177000
2.3756,1178000
2.37577,1179000
2.37602,1180000
2.37619,1181000
2.37636,1182000
2.37653,1183000
2.37661,1184000
2.37669,1185000
2.37678,1186000
2.37686,1187000
2.37712,1188000
2.37728,1189000
2.37745,1190000
2.37762,1191000
2.37779,1192000
2.37796,1193000
2.37813,1194000
2.3783,1195000
2.40713,1196000
2.4073,1197000
2.40747,1198000
2.40755,1199000
2.40772,1200000
2.40789,1201000
2.40815,1202000
2.40831,1203000
2.40848,1204000
2.40857,1205000
2.40865,1206000
2.40874,1207000
2.40882,1208000
2.40899,1209000
2.40924,1210000
2.40941,1211000
2.40958,1212000
2.40975,1213000
2.41,1214000
2.41017,1215000
2.41034,1216000
2.41051,1217000
2.43993,1218000
2.4401,1219000
2.44027,1220000
2.44036,1221000
2.44052,1222000
2.44069,1223000
2.44086,1224000
2.44103,1225000
2.4412,1226000
2.44137,1227000
2.44145,1228000
2.44154,1229000
2.44162,1230000
2.44179,1231000
2.44196,1232000
2.44221,1233000
2.44238,1234000
2.44255,1235000
2.44272,1236000
2.44297,1237000
2.44314,1238000
2.44331,1239000
2.44348,1240000
2.47316,1241000
2.47332,1242000
2.47349,1243000
2.47358,1244000
2.47375,1245000
2.47391,1246000
2.47408,1247000
2.47425,1248000
2.47442,1249000
2.47459,1250000
2.47467,1251000
2.47476,1252000
2.47484,1253000
2.47501,1254000
2.47526,1255000
2.47543,1256000
2.4756,1257000
2.47577,1258000
2.47602,1259000
2.47619,1260000
2.47636,1261000
2.47653,1262000
2.50612,1263000
2.50629,1264000
2.50646,1265000
2.50663,1266000
2.5068,1267000
2.50688,1268000
2.50714,1269000
2.50722,1270000
2.50731,1271000
2.50739,1272000
2.50747,1273000
2.50756,1274000
2.50764,1275000
2.50773,1276000
2.50781,1277000
2.50806,1278000
2.50823,1279000
2.5084,1280000
2.50857,1281000
2.50882,1282000
2.50899,1283000
2.50916,1284000
2.50933,1285000
2.53673,1286000
2.53682,1287000
2.53707,1288000
2.53715,1289000
2.53741,1290000
2.53749,1291000
2.53774,1292000
2.53783,1293000
2.53791,1294000
2.538,1295000
2.53808,1296000
2.53817,1297000
2.53825,1298000
2.53834,1299000
2.53842,1300000
2.5385,1301000
2.53859,1302000
2.53867,1303000
2.53884,1304000
2.53893,1305000
2.53926,1306000
2.53935,1307000
2.5396,1308000
2.53968,1309000
2.56254,1310000
2.56262,1311000
2.56287,1312000
2.56296,1313000
2.56321,1314000
2.56329,1315000
2.56355,1316000
2.56372,1317000
2.5638,1318000
2.56388,1319000
2.56397,1320000
2.56405,1321000
2.56414,1322000
2.56422,1323000
2.56431,1324000
2.56439,1325000
2.56447,1326000
2.56456,1327000
2.56464,1328000
2.56473,1329000
2.5649,1330000
2.56523,1331000
2.56532,1332000
2.56557,1333000
2.56565,1334000
2.58884,1335000
2.58893,1336000
2.58918,1337000
2.58926,1338000
2.58952,1339000
2.5896,1340000
2.58985,1341000
2.58994,1342000
2.59002,1343000
2.59011,1344000
2.59019,1345000
2.59028,1346000
2.59036,1347000
2.59044,1348000
2.59053,1349000
2.59061,1350000
2.5907,1351000
2.59078,1352000
2.59087,1353000
2.59095,1354000
2.59129,1355000
2.59146,1356000
2.59163,1357000
2.59179,1358000
2.61507,1359000
2.61515,1360000
2.6154,1361000
2.61549,1362000
2.61574,1363000
2.61583,1364000
2.61608,1365000
2.61616,1366000
2.61625,1367000
2.61633,1368000
2.61642,1369000
2.6165,1370000
2.61658,1371000
2.61667,1372000
2.61675,1373000
2.61684,1374000
2.61692,1375000
2.61701,1376000
2.61709,1377000
2.61717,1378000
2.61734,1379000
2.6176,1380000
2.61776,1381000
2.61793,1382000
2.6181,1383000
2.64146,1384000
2.64154,1385000
2.6418,1386000
2.64188,1387000
2.64213,1388000
2.64222,1389000
2.64247,1390000
2.64255,1391000
2.64264,1392000
2.64272,1393000
2.64281,1394000
2.64289,1395000
2.64298,1396000
2.64306,1397000
2.64314,1398000
2.64323,1399000
2.64331,1400000
2.6434,1401000
2.64348,1402000
2.64357,1403000
2.64374,1404000
2.6439,1405000
2.64424,1406000
2.64441,1407000
2.64458,1408000
2.64475,1409000
2.66869,1410000
2.66878,1411000
2.66903,1412000
2.66912,1413000
2.66937,1414000
2.66945,1415000
2.66971,1416000
2.66979,1417000
2.66987,1418000
2.66996,1419000
2.67004,1420000
2.67013,1421000
2.67021,1422000
2.6703,1423000
2.67038,1424000
2.67046,1425000
2.67055,1426000
2.67063,1427000
2.67072,1428000
2.67089,1429000
2.67105,1430000
2.67114,1431000
2.67131,1432000
2.67165,1433000
2.67181,1434000
2.67198,1435000
2.67215,1436000
2.69652,1437000
2.69669,1438000
2.69694,1439000
2.69703,1440000
2.69728,1441000
2.69736,1442000
2.69762,1443000
2.6977,1444000
2.69778,1445000
2.69787,1446000
2.69795,1447000
2.69804,1448000
2.69812,1449000
2.69821,1450000
2.69829,1451000
2.69837,1452000
2.69846,1453000
2.69854,1454000
2.69863,1455000
2.6988,1456000
2.69896,1457000
2.69905,1458000
2.69939,1459000
2.69956,1460000
2.69981,1461000
2.69998,1462000
2.72443,1463000
2.7246,1464000
2.72485,1465000
2.72494,1466000
2.72519,1467000
2.72527,1468000
2.72553,1469000
2.72561,1470000
2.72569,1471000
2.72578,1472000
2.72586,1473000
2.72595,1474000
2.72603,1475000
2.72612,1476000
2.7262,1477000
2.72628,1478000
2.72637,1479000
2.72645,1480000
2.72654,1481000
2.72662,1482000
2.72679,1483000
2.72696,1484000
2.72721,1485000
2.72738,1486000
2.72755,1487000
2.72772,1488000
2.72789,1489000
2.75242,1490000
2.75259,1491000
2.75293,1492000
2.75301,1493000
2.75327,1494000
2.75335,1495000
2.7536,1496000
2.75369,1497000
2.75377,1498000
2.75386,1499000
2.75394,1500000
2.75403,1501000
2.75411,1502000
2.75419,1503000
2.75428,1504000
2.75436,1505000
2.75445,1506000
2.75453,1507000
2.75462,1508000
2.7547,1509000
2.75487,1510000
2.75504,1511000
2.75529,1512000
2.75546,1513000
2.75563,1514000
2.7558,1515000
2.75605,1516000
2.75622,1517000
2.78126,1518000
2.78143,1519000
2.78177,1520000
2.78185,1521000
2.7821,1522000
2.78219,1523000
2.78244,1524000
2.78253,1525000
2.78261,1526000
2.78269,1527000
2.78278,1528000
2.78286,1529000
2.78295,1530000
2.78303,1531000
2.78312,1532000
2.7832,1533000
2.78328,1534000
2.78337,1535000
2.78345,1536000
2.78362,1537000
2.78379,1538000
2.78396,1539000
2.78421,1540000
2.78438,1541000
2.78455,1542000
2.78472,1543000
2.78497,1544000
2.78514,1545000
2.78539,1546000
2.81069,1547000
2.81086,1548000
2.81119,1549000
2.81136,1550000
2.81162,1551000
2.8117,1552000
2.81195,1553000
2.81204,1554000
2.81212,1555000
2.81221,1556000
2.81229,1557000
2.81238,1558000
2.81246,1559000
2.81254,1560000
2.81263,1561000
2.81271,1562000
2.8128,1563000
2.81288,1564000
2.81297,1565000
2.81313,1566000
2.8133,1567000
2.81347,1568000
2.81372,1569000
2.81389,1570000
2.81406,1571000
2.81423,1572000
2.81448,1573000
2.81457,1574000
2.8402,1575000
2.84037,1576000
2.84071,1577000
2.84088,1578000
2.84113,1579000
2.84121,1580000
2.84147,1581000
2.84155,1582000
2.84163,1583000
2.84172,1584000
2.8418,1585000
2.84189,1586000
2.84197,1587000
2.84206,1588000
2.84214,1589000
2.84222,1590000
2.84231,1591000
2.84239,1592000
2.84248,1593000
2.84256,1594000
2.84273,1595000
2.8429,1596000
2.84315,1597000
2.84332,1598000
2.84349,1599000
2.84366,1600000
2.84391,1601000
2.84408,1602000
2.86971,1603000
2.86988,1604000
2.87022,1605000
2.87039,1606000
2.87047,1607000
2.87072,1608000
2.87089,1609000
2.87115,1610000
2.87123,1611000
2.87131,1612000
2.8714,1613000
2.87148,1614000
2.87157,1615000
2.87165,1616000
2.87174,1617000
2.87182,1618000
2.87191,1619000
2.87199,1620000
2.87207,1621000
2.87216,1622000
2.87224,1623000
2.87241,1624000
2.87258,1625000
2.87283,1626000
2.873,1627000
2.87317,1628000
2.87334,1629000
2.87359,1630000
2.87376,1631000
2.89982,1632000
2.89998,1633000
2.90032,1634000
2.90049,1635000
2.90057,1636000
2.90074,1637000
2.901,1638000
2.90116,1639000
2.90142,1640000
2.9015,1641000
2.90159,1642000
2.90167,1643000
2.90175,1644000
2.90184,1645000
2.90192,1646000
2.90201,1647000
2.90209,1648000
2.90218,1649000
2.90226,1650000
2.90234,1651000
2.90243,1652000
2.9026,1653000
2.90285,1654000
2.90302,1655000
2.90327,1656000
2.90344,1657000
2.90361,1658000
2.90378,1659000
2.90403,1660000
2.9042,1661000
2.93059,1662000
2.93076,1663000
2.9311,1664000
2.93127,1665000
2.93135,1666000
2.93152,1667000
2.93177,1668000
2.93194,1669000
2.93211,1670000
2.93228,1671000
2.93245,1672000
2.93253,1673000
2.93262,1674000
2.9327,1675000
2.93278,1676000
2.93287,1677000
2.93295,1678000
2.93304,1679000
2.93312,1680000
2.93321,1681000
2.93329,1682000
2.93346,1683000
2.93363,1684000
2.93388,1685000
2.93405,1686000
2.9343,1687000
2.93447,1688000
2.93464,1689000
2.93481,1690000
2.93506,1691000
2.93523,1692000
2.96204,1693000
2.96221,1694000
2.96255,1695000
2.96272,1696000
2.9628,1697000
2.96297,1698000
2.96322,1699000
2.96339,1700000
2.96356,1701000
2.96373,1702000
2.96381,1703000
2.9639,1704000
2.96398,1705000
2.96407,1706000
2.96415,1707000
2.96424,1708000
2.96432,1709000
2.9644,1710000
2.96449,1711000
2.96457,1712000
2.96466,1713000
2.96483,1714000
2.96508,1715000
2.96525,1716000
2.9655,1717000
2.96567,1718000
2.96592,1719000
2.96609,1720000
2.96634,1721000
2.96651,1722000
2.99333,1723000
2.99349,1724000
2.99383,1725000
2.994,1726000
2.99408,1727000
2.99425,1728000
