Time,Wnd
0.0162248,82967
0.0162248,82992
0.0162985,83017
0.0162985,83042
0.0162985,83067
0.0163722,83092
0.0163722,83117
0.0163722,83142
0.0164459,83167
0.0164459,83192
0.0164459,83217
0.0165195,83242
0.0165195,83267
0.0165195,83292
0.0165695,83317
0.0165695,83342
0.0166432,83367
0.0166432,83392
0.0166432,83417
0.0167169,83442
0.0167169,83467
0.0167169,83492
0.0167906,83517
0.0167906,83542
0.0167906,83567
0.0168408,83592
0.0168408,83617
0.0169142,83642
0.0169142,83667
0.0169142,83692
0.0169879,83717
0.0169879,83742
0.0169879,83767
0.0170618,41883
0.0183899,42037
0.0183899,42088
0.0184631,42139
0.0184631,42190
0.0184631,42240
0.0185366,42290
0.0185366,42340
0.0185366,42390
0.0186103,42440
0.0186103,42490
0.0186103,42540
0.0186841,42590
0.0186841,42640
0.0186841,42690
0.0187578,42740
0.0187578,42790
0.0187578,42840
0.0188315,42890
0.0188315,42940
0.0188315,42990
0.018906,43040
0.018906,43089
0.018906,43138
0.018979,43187
0.018979,43236
0.018979,43285
0.0190526,43334
0.0190526,43383
0.0190526,43432
0.0191264,43481
0.0191264,43530
0.0191264,43579
0.0191771,43628
0.0191771,43677
0.0192503,43726
0.0192503,43775
0.0192503,43824
0.0193238,43873
0.0193238,43922
0.0193238,43970
0.0193975,44018
0.0193975,44066
0.0193975,44114
0.0194712,44162
0.0194712,44210
0.0194712,44258
0.0195449,44306
0.0195449,44354
0.0195449,44402
0.0196186,44450
0.0196186,44498
0.0196186,44546
0.0196923,44594
0.0196923,44642
0.0196923,44690
0.019766,44738
0.019766,44786
0.019766,44834
0.0198398,44881
0.0198398,44928
0.0198398,44975
0.0198897,45022
0.0198897,45069
0.0199634,45116
0.0199634,45163
0.0199634,45210
0.0200374,45257
0.0200374,45304
0.0200374,45351
0.0201109,45398
0.0201109,45445
0.0201109,45492
0.0201846,45539
0.0201846,45586
0.0201846,45633
0.020259,45680
0.020259,45727
0.020259,45774
0.020332,45820
0.020332,45866
0.020332,45912
0.0204058,45958
0.0204058,46004
0.0204058,46050
0.0204557,46096
0.0204557,46142
0.0205302,46188
0.0205302,46234
0.0205302,46280
0.0206032,46326
0.0206032,46372
0.0206032,46418
0.0206769,46464
0.0206769,46510
0.0206769,46556
0.0207506,46602
0.0207506,46648
0.0207506,46694
0.0208245,46740
0.0208245,46786
0.0208245,46831
0.020898,46876
0.020898,46921
0.020898,46966
0.020948,47011
0.020948,47056
0.0210217,47101
0.0210217,47146
0.0210217,47191
0.0210954,47236
0.0210954,47281
0.0210954,47326
0.0211691,47371
0.0211691,47416
0.0211691,47461
0.0212429,47506
0.0212429,47551
0.0212429,47596
0.0213173,47641
0.0213173,47686
0.0213173,47731
0.0213903,47776
0.0213903,47821
0.0213903,47865
0.021464,47909
0.021464,47953
0.021464,47997
0.0215377,48041
0.0215377,48085
0.0215377,48129
0.0215879,48173
0.0215879,48217
0.0216614,48261
0.0216614,48305
0.0216614,48349
0.0217351,48393
0.0217351,48437
0.0217351,48481
0.0218088,48525
0.0218088,48569
0.0218088,48613
0.0218825,48657
0.0218825,48701
0.0218825,48745
0.0219562,48789
0.0219562,48833
0.0219562,48877
0.0220299,48920
0.0220299,48963
0.0220299,49006
0.0221036,49049
0.0221036,49092
0.0221036,49135
0.0221774,49178
0.0221774,49221
0.0221774,49264
0.0222511,49307
0.0222511,49350
0.0222511,49393
0.0223248,49436
0.0223248,49479
0.0223248,49522
0.022375,49565
0.022375,49608
0.0224485,49651
0.0224485,49694
0.0224485,49737
0.0225222,49780
0.0225222,49823
0.0225222,49866
0.022596,49909
0.022596,49952
0.022596,49995
0.0226704,50038
0.0226704,50080
0.0226704,50122
0.0227434,50164
0.0227434,50206
0.0227434,50248
0.0228171,50290
0.0228171,50332
0.0228171,50374
0.0228908,50416
0.0228908,50458
0.0228908,50500
0.0229408,50542
0.0229408,50584
0.0230145,50626
0.0230145,50668
0.0230145,50710
0.0230882,50752
0.0230882,50794
0.0230882,50836
0.0231622,50878
0.0231622,50920
0.0231622,50962
0.0232357,51004
0.0232357,51046
0.0232357,51088
0.0233094,51130
0.0233094,51172
0.0233094,51214
0.0233831,51255
0.0233831,51296
0.0233831,51337
0.0234331,51378
0.0234331,51419
0.0235068,51460
0.0235068,51501
0.0235068,51542
0.0235805,51583
0.0235805,51624
0.0235805,51665
0.0236542,51706
0.0236542,51747
0.0236542,51788
0.0237287,51829
0.0237287,51870
0.0237287,51911
0.0238016,51952
0.0238016,51993
0.0238016,52034
0.0238754,52075
0.0238754,52116
0.0238754,52157
0.0239493,52198
0.0239493,52239
0.0239493,52280
0.023999,52321
0.023999,52362
0.0240727,52403
0.0240727,52444
0.0240727,52484
0.0241464,52524
0.0241464,52564
0.0241464,52604
0.0242202,52644
0.0242202,52684
0.0242202,52724
0.0242939,52764
0.0242939,52804
0.0242939,52844
0.0243676,52884
0.0243676,52924
0.0243676,52964
0.0244413,53004
0.0244413,53044
0.0244413,53084
0.024515,53124
0.024515,53164
0.024515,53204
0.0245887,53244
0.0245887,53284
0.0245887,53324
0.0246624,53364
0.0246624,53404
0.0246624,53444
0.0247364,53484
0.0247364,53524
0.0247364,53564
0.0248106,53604
0.0248106,53644
0.0248106,53684
0.0248598,53724
0.0248598,53764
0.0249336,53804
0.0249336,53843
0.0249336,53882
0.0250073,53921
0.0250073,53960
0.0250073,53999
0.0250817,54038
0.0250817,54077
0.0250817,54116
0.0251547,54155
0.0251547,54194
0.0251547,54233
0.0252284,54272
0.0252284,54311
0.0252284,54350
0.0253022,54389
0.0253022,54428
0.0253022,54467
0.0253759,54506
0.0253759,54545
0.0253759,54584
0.0254259,54623
0.0254259,54662
0.0254998,54701
0.0254998,54740
0.0254998,54779
0.0255733,54818
0.0255733,54857
0.0255733,54896
0.025647,54935
0.025647,54974
0.025647,55013
0.0257207,55052
0.0257207,55091
0.0257207,55130
0.0257944,55168
0.0257944,55206
0.0257944,55244
0.0258689,55282
0.0258689,55320
0.0258689,55358
0.0259182,55396
0.0259182,55434
0.0259919,55472
0.0259919,55510
0.0259919,55548
0.0260656,55586
0.0260656,55624
0.0260656,55662
0.0261401,55700
0.0261401,55738
0.0261401,55776
0.026213,55814
0.026213,55852
0.026213,55890
0.0262869,55928
0.0262869,55966
0.0262869,56004
0.0263604,56042
0.0263604,56080
0.0263604,56118
0.0264341,56156
0.0264341,56194
0.0264341,56232
0.0264841,56270
0.0264841,56308
0.0265578,56346
0.0265578,56384
0.0265578,56422
0.0266315,56460
0.0266315,56498
0.0266315,56536
0.0267052,56574
0.0267052,56612
0.0267052,56649
0.0267789,56686
0.0267789,56723
0.0267789,56760
0.0268526,56797
0.0268526,56834
0.0268526,56871
0.0269263,56908
0.0269263,56945
0.0269263,56982
0.0270001,57019
0.0270001,57056
0.0270001,57093
0.027074,57130
0.027074,57167
0.027074,57204
0.0271475,57241
0.0271475,57278
0.0271475,57315
0.0272219,57352
0.0272219,57389
0.0272219,57426
0.0272712,57463
0.0272712,57500
0.0273449,57537
0.0273449,57574
0.0273449,57611
0.0274186,57648
0.0274186,57685
0.0274186,57722
0.0274923,57759
0.0274923,57796
0.0274923,57833
0.0275661,57870
0.0275661,57907
0.0275661,57944
0.0276398,57981
0.0276398,58018
0.0276398,58055
0.0277135,58092
0.0277135,58129
0.0277135,58165
0.0277872,58201
0.0277872,58237
0.0277872,58273
0.0278612,58309
0.0278612,58345
0.0278612,58381
0.0279109,58417
0.0279109,58453
0.0279846,58489
0.0279846,58525
0.0279846,58561
0.0280583,58597
0.0280583,58633
0.0280583,58669
0.028132,58705
0.028132,58741
0.028132,58777
0.0282057,58813
0.0282057,58849
0.0282057,58885
0.0282802,58921
0.0282802,58957
0.0282802,58993
0.0283532,59029
0.0283532,59065
0.0283532,59101
0.0284031,59137
0.0284031,59173
0.0284768,59209
0.0284768,59245
0.0284768,59281
0.0285512,59317
0.0285512,59353
0.0285512,59389
0.0286245,59425
0.0286245,59461
0.0286245,59497
0.0286979,59533
0.0286979,59569
0.0286979,59605
0.0287716,59641
0.0287716,59677
0.0287716,59713
0.0288454,59749
0.0288454,59784
0.0288454,59819
0.0289191,59854
0.0289191,59889
0.0289191,59924
0.028969,59959
0.028969,59994
0.0290427,60029
0.0290427,60064
0.0290427,60099
0.0291165,60134
0.0291165,60169
0.0291165,60204
0.0291902,60239
0.0291902,60274
0.0291902,60309
0.0292639,60344
0.0292639,60379
0.0292639,60414
0.0293376,60449
0.0293376,60484
0.0293376,60519
0.0294116,60554
0.0294116,60589
0.0294116,60624
0.029485,60659
0.029485,60694
0.029485,60729
0.0295587,60764
0.0295587,60799
0.0295587,60834
0.0296087,60869
0.0296087,60904
0.0296825,60939
0.0296825,60974
0.0296825,61009
0.0297562,61044
0.0297562,61079
0.0297562,61114
0.0298299,61149
0.0298299,61184
0.0298299,61219
0.0299036,61254
0.0299036,61289
0.0299036,61324
0.0299773,61359
0.0299773,61394
0.0299773,61429
0.030051,61464
0.030051,61498
0.030051,61532
0.0301247,61566
0.0301247,61600
0.0301247,61634
0.0301987,61668
0.0301987,61702
0.0301987,61736
0.0302722,61770
0.0302722,61804
0.0302722,61838
0.0303459,61872
0.0303459,61906
0.0303459,61940
0.0303959,61974
0.0303959,62008
0.0304696,62042
0.0304696,62076
0.0304696,62110
0.0305433,62144
0.0305433,62178
0.0305433,62212
0.030617,62246
0.030617,62280
0.030617,62314
0.0306915,62348
0.0306915,62382
0.0306915,62416
0.0307644,62450
0.0307644,62484
0.0307644,62518
0.0308381,62552
0.0308381,62586
0.0308381,62620
0.0308881,62654
0.0308881,62688
0.0309628,62722
0.0309628,62756
0.0309628,62790
0.0310355,62824
0.0310355,62858
0.0310355,62892
0.0311093,62926
0.0311093,62960
0.0311093,62994
0.031183,63028
0.031183,63062
0.031183,63096
0.0312567,63130
0.0312567,63164
0.0312567,63198
0.0313304,63232
0.0313304,63266
0.0313304,63299
0.0314041,63332
0.0314041,63365
0.0314041,63398
0.0314541,63431
0.0314541,63464
0.0315278,63497
0.0315278,63530
0.0315278,63563
0.0316015,63596
0.0316015,63629
0.0316015,63662
0.0316752,63695
0.0316752,63728
0.0316752,63761
0.0317492,63794
0.0317492,63827
0.0317492,63860
0.0318227,63893
0.0318227,63926
0.0318227,63959
0.0318964,63992
0.0318964,64025
0.0318964,64058
0.0319701,64091
0.0319701,64124
0.0319701,64157
0.0320208,64190
0.0320208,64223
0.0320938,64256
0.0320938,64289
0.0320938,64322
0.0321675,64355
0.0321675,64388
0.0321675,64421
0.0322412,64454
0.0322412,64487
0.0322412,64520
0.0323149,64553
0.0323149,64586
0.0323149,64619
0.0323887,64652
0.0323887,64685
0.0323887,64718
0.0324624,64751
0.0324624,64784
0.0324624,64817
0.0325363,64850
0.0325363,64883
0.0325363,64916
0.0326098,64949
0.0326098,64982
0.0326098,65015
0.0326835,65048
0.0326835,65081
0.0326835,65114
0.0327573,65147
0.0327573,65180
0.0327573,65212
0.0328073,65244
0.0328073,65276
0.0328809,65308
0.0328809,65340
0.0328809,65372
0.0329547,65404
0.0329547,65436
0.0329547,65468
0.0330284,65500
0.0330284,65532
0.0330284,65564
0.0331028,65596
0.0331028,65628
0.0331028,65660
0.0331758,65692
0.0331758,65724
0.0331758,65756
0.0332495,65788
0.0332495,65820
0.0332495,65852
0.0332997,65884
0.0332997,65916
0.0333739,65948
0.0333739,65980
0.0333739,66012
0.0334469,66044
0.0334469,66076
0.0334469,66108
0.0335206,66140
0.0335206,66172
0.0335206,66204
0.0335943,66236
0.0335943,66268
0.0335943,66300
0.033668,66332
0.033668,66364
0.033668,66396
0.0337418,66428
0.0337418,66460
0.0337418,66492
0.0338155,66524
0.0338155,66556
0.0338155,66588
0.0338892,66620
0.0338892,66652
0.0338892,66684
0.0339392,66716
0.0339392,66748
0.0340129,66780
0.0340129,66812
0.0340129,66844
0.0340869,66876
0.0340869,66908
0.0340869,66940
0.0341603,66972
0.0341603,67004
0.0341603,67036
0.034234,67068
0.034234,67100
0.034234,67132
0.0343078,67164
0.0343078,67196
0.0343078,67228
0.0343815,67259
0.0343815,67290
0.0343815,67321
0.0344322,67352
0.0344322,67383
0.0345052,67414
0.0345052,67445
0.0345052,67476
0.0345789,67507
0.0345789,67538
0.0345789,67569
0.0346526,67600
0.0346526,67631
0.0346526,67662
0.0347263,67693
0.0347263,67724
0.0347263,67755
0.0348,67786
0.0348,67817
0.0348,67848
0.034874,67879
0.034874,67910
0.034874,67941
0.0349475,67972
0.0349475,68003
0.0349475,68034
0.0350212,68065
0.0350212,68096
0.0350212,68127
0.0350949,68158
0.0350949,68189
0.0350949,68220
0.0351686,68251
0.0351686,68282
0.0351686,68313
0.0352186,68344
0.0352186,68375
0.0352923,68406
0.0352923,68437
0.0352923,68468
0.035366,68499
0.035366,68530
0.035366,68561
0.0354397,68592
0.0354397,68623
0.0354397,68654
0.0355142,68685
0.0355142,68716
0.0355142,68747
0.0355871,68778
0.0355871,68809
0.0355871,68840
0.0356611,68871
0.0356611,68902
0.0356611,68933
0.0357346,68964
0.0357346,68995
0.0357346,69026
0.0357853,69057
0.0357853,69088
0.0358582,69119
0.0358582,69150
0.0358582,69181
0.035932,69212
0.035932,69243
0.035932,69274
0.0360057,69305
0.0360057,69336
0.0360057,69367
0.0360794,69398
0.0360794,69428
0.0360794,69458
0.0361531,69488
0.0361531,69518
0.0361531,69548
0.0362268,69578
0.0362268,69608
0.0362268,69638
0.0363006,69668
0.0363006,69698
0.0363006,69728
0.0363506,69758
0.0363506,69788
0.0364245,69818
0.0364245,69848
0.0364245,69878
0.036498,69908
0.036498,69938
0.036498,69968
0.0365724,69998
0.0365724,70028
0.0365724,70058
0.0366454,70088
0.0366454,70118
0.0366454,70148
0.0367191,70178
0.0367191,70208
0.0367191,70238
0.0367928,70268
0.0367928,70298
0.0367928,70328
0.0368666,70358
0.0368666,70388
0.0368666,70418
0.0369165,70448
0.0369165,70478
0.0369903,70508
0.0369903,70538
0.0369903,70568
0.037064,70598
0.037064,70628
0.037064,70658
0.0371377,70688
0.0371377,70718
0.0371377,70748
0.0372117,70778
0.0372117,70808
0.0372117,70838
0.0372851,70868
0.0372851,70898
0.0372851,70928
0.0373589,70958
0.0373589,70988
0.0373589,71018
0.0374326,71048
0.0374326,71078
0.0374326,71108
0.0375063,71138
0.0375063,71168
0.0375063,71198
0.03758,71228
0.03758,71258
0.03758,71288
0.0376299,71318
0.0376299,71348
0.0377036,71378
0.0377036,71408
0.0377036,71438
0.0377774,71468
0.0377774,71498
0.0377774,71528
0.0378511,71558
0.0378511,71588
0.0378511,71618
0.0379255,71648
0.0379255,71678
0.0379255,71708
0.0379987,71737
0.0379987,71766
0.0379987,71795
0.0380722,71824
0.0380722,71853
0.0380722,71882
0.0381459,71911
0.0381459,71940
0.0381459,71969
0.0382197,71998
0.0382197,72027
0.0382197,72056
0.0382696,72085
0.0382696,72114
0.0383433,72143
0.0383433,72172
0.0383433,72201
0.0384171,72230
0.0384171,72259
0.0384171,72288
0.0384908,72317
0.0384908,72346
0.0384908,72375
0.0385645,72404
0.0385645,72433
0.0385645,72462
0.0386382,72491
0.0386382,72520
0.0386382,72549
0.0387119,72578
0.0387119,72607
0.0387119,72636
0.0387859,72665
0.0387859,72694
0.0387859,72723
0.0388356,72752
0.0388356,72781
0.0389093,72810
0.0389093,72839
0.0389093,72868
0.0389838,72897
0.0389838,72926
0.0389838,72955
0.0390568,72984
0.0390568,73013
0.0390568,73042
0.0391305,73071
0.0391305,73100
0.0391305,73129
0.0392042,73158
0.0392042,73187
0.0392042,73216
0.0392779,73245
0.0392779,73274
0.0392779,73303
0.0393279,73332
0.0393279,73361
0.0394016,73390
0.0394016,73419
0.0394016,73448
0.0394753,73477
0.0394753,73506
0.0394753,73535
0.0395493,73564
0.0395493,73593
0.0395493,73622
0.0396228,73651
0.0396228,73680
0.0396228,73709
0.0396965,73738
0.0396965,73767
0.0396965,73796
0.0397702,73825
0.0397702,73854
0.0397702,73883
0.0398439,73912
0.0398439,73941
0.0398439,73970
0.0399176,73999
0.0399176,74028
0.0399176,74057
0.0399913,74086
0.0399913,74115
0.0399913,74143
0.0400412,74171
0.0400412,74199
0.040115,74227
0.040115,74255
0.040115,74283
0.0401886,74311
0.0401886,74339
0.0401886,74367
0.0402624,74395
0.0402624,74423
0.0402624,74451
0.0403371,74479
0.0403371,74507
0.0403371,74535
0.0404098,74563
0.0404098,74591
0.0404098,74619
0.0404835,74647
0.0404835,74675
0.0404835,74703
0.0405572,74731
0.0405572,74759
0.0405572,74787
0.040631,74815
0.040631,74843
0.040631,74871
0.040681,74899
0.040681,74927
0.0407546,74955
0.0407546,74983
0.0407546,75011
0.0408284,75039
0.0408284,75067
0.0408284,75095
0.0409021,75123
0.0409021,75151
0.0409021,75179
0.0409758,75207
0.0409758,75235
0.0409758,75263
0.0410495,75291
0.0410495,75319
0.0410495,75347
0.0411242,75375
0.0411242,75403
0.0411242,75431
0.041197,75459
0.041197,75487
0.041197,75515
0.0412707,75543
0.0412707,75571
0.0412707,75599
0.0413206,75627
0.0413206,75655
0.0413951,75683
0.0413951,75711
0.0413951,75739
0.0414681,75767
0.0414681,75795
0.0414681,75823
0.0415418,75851
0.0415418,75879
0.0415418,75907
0.0416155,75935
0.0416155,75963
0.0416155,75991
0.0416892,76019
0.0416892,76047
0.0416892,76075
0.041763,76103
0.041763,76131
0.041763,76159
0.0418129,76187
0.0418129,76215
0.0418869,76243
0.0418869,76271
0.0418869,76299
0.0419604,76327
0.0419604,76355
0.0419604,76383
0.0420341,76411
0.0420341,76439
0.0420341,76467
0.0421077,76495
0.0421077,76523
0.0421077,76551
0.0421814,76579
0.0421814,76607
0.0421814,76635
0.0422551,76663
0.0422551,76691
0.0422551,76719
0.0423289,76747
0.0423289,76775
0.0423289,76802
0.0423788,76829
0.0423788,76856
0.0424526,76883
0.0424526,76910
0.0424526,76937
0.0425263,76964
0.0425263,76991
0.0425263,77018
0.0426,77045
0.0426,77072
0.0426,77099
0.0426739,77126
0.0426739,77153
0.0426739,77180
0.0427481,77207
0.0427481,77234
0.0427481,77261
0.0428211,77288
0.0428211,77315
0.0428211,77342
0.0428949,77369
0.0428949,77396
0.0428949,77423
0.0429686,77450
0.0429686,77477
0.0429686,77504
0.0430423,77531
0.0430423,77558
0.0430423,77585
0.043116,77612
0.043116,77639
0.043116,77666
0.043166,77693
0.043166,77720
0.0432397,77747
0.0432397,77774
0.0432397,77801
0.0433134,77828
0.0433134,77855
0.0433134,77882
0.0433871,77909
0.0433871,77936
0.0433871,77963
0.0434611,77990
0.0434611,78017
0.0434611,78044
0.0435353,78071
0.0435353,78098
0.0435353,78125
0.0436083,78152
0.0436083,78179
0.0436083,78206
0.043682,78233
0.043682,78260
0.043682,78287
0.043732,78314
0.043732,78341
0.0438064,78368
0.0438064,78395
0.0438064,78422
0.0438794,78449
0.0438794,78476
0.0438794,78503
0.0439531,78530
0.0439531,78557
0.0439531,78584
0.0440268,78611
0.0440268,78638
0.0440268,78665
0.0441006,78692
0.0441006,78719
0.0441006,78746
0.0441743,78773
0.0441743,78800
0.0441743,78827
0.0442482,78854
0.0442482,78881
0.0442482,78908
0.044298,78935
0.044298,78962
0.0443716,78989
0.0443716,79016
0.0443716,79043
0.0444454,79070
0.0444454,79097
0.0444454,79124
0.0445191,79151
0.0445191,79178
0.0445191,79205
0.0445928,79232
0.0445928,79259
0.0445928,79286
0.0446665,79313
0.0446665,79340
0.0446665,79367
0.0447402,79394
0.0447402,79421
0.0447402,79448
0.0447902,79475
0.0447902,79502
0.0448639,79529
0.0448639,79556
0.0448639,79583
0.0449376,79610
0.0449376,79637
0.0449376,79664
0.0450116,79690
0.0450116,79716
0.0450116,79742
0.045085,79768
0.045085,79794
0.045085,79820
0.0451595,79846
0.0451595,79872
0.0451595,79898
0.0452325,79924
0.0452325,79950
0.0452325,79976
0.0453062,80002
0.0453062,80028
0.0453062,80054
0.0453799,80080
0.0453799,80106
0.0453799,80132
0.0454536,80158
0.0454536,80184
0.0454536,80210
0.0455274,80236
0.0455274,80262
0.0455274,80288
0.0455773,80314
0.0455773,80340
0.045651,80366
0.045651,80392
0.045651,80418
0.0457247,80444
0.0457247,80470
0.0457247,80496
0.0457987,80522
0.0457987,80548
0.0457987,80574
0.0458722,80600
0.0458722,80626
0.0458722,80652
0.0459466,80678
0.0459466,80704
0.0459466,80730
0.0460196,80756
0.0460196,80782
0.0460196,80808
0.0460933,80834
0.0460933,80860
0.0460933,80886
0.046167,80912
0.046167,80938
0.046167,80964
0.0462178,80990
0.0462178,81016
0.0462907,81042
0.0462907,81068
0.0462907,81094
0.0463645,81120
0.0463645,81146
0.0463645,81172
0.0464382,81198
0.0464382,81224
0.0464382,81250
0.0465119,81276
0.0465119,81302
0.0465119,81328
0.0465858,81354
0.0465858,81380
0.0465858,81406
0.0466593,81432
0.0466593,81458
0.0466593,81484
0.0467093,81510
0.0467093,81536
0.0467829,81562
0.0467829,81588
0.0467829,81614
0.0468567,81640
0.0468567,81666
0.0468567,81692
0.0469304,81718
0.0469304,81744
0.0469304,81770
0.0470041,81796
0.0470041,81822
0.0470041,81848
0.0470778,81874
0.0470778,81900
0.0470778,81926
0.0471515,81952
0.0471515,81978
0.0471515,82004
0.0472015,82030
0.0472015,82056
0.0472993,82082
0.0472993,82108
0.0473732,41054
0.0486504,41106
0.0487013,41158
0.0487013,41210
0.0487743,41262
0.0487743,41314
0.0487743,41366
0.0488481,41417
0.0488481,41468
0.0488481,41519
0.0489218,41570
0.0489218,41621
0.0489218,41672
0.0489957,41723
0.0489957,41774
0.0489957,41825
0.0490692,41876
0.0490692,41927
0.0490692,41978
0.0491429,42029
0.0491429,42080
0.0491429,42131
0.0492166,42182
0.0492166,42232
0.0492166,42282
0.0492904,42332
0.0492904,42382
0.0492904,42432
0.0493641,42482
0.0493641,42532
0.0493641,42582
0.0494378,42632
0.0494378,42682
0.0494378,42732
0.0495122,42782
0.0495122,42832
0.0495122,42882
0.0495852,42932
0.0495852,42982
0.0495852,43032
0.0496352,43081
0.0496352,43130
0.0497089,43179
0.0497089,43228
0.0497089,43277
0.0497836,43326
0.0497836,43375
0.0497836,43424
0.0498564,43473
0.0498564,43522
0.0498564,43571
0.0499301,43620
0.0499301,43669
0.0499301,43718
0.0500038,43767
0.0500038,43816
0.0500038,43865
0.0500775,43914
0.0500775,43962
0.0500775,44010
0.0501512,44058
0.0501512,44106
0.0501512,44154
0.0502012,44202
0.0502012,44250
0.0502749,44298
0.0502749,44346
0.0502749,44394
0.0503486,44442
0.0503486,44490
0.0503486,44538
0.0504224,44586
0.0504224,44634
0.0504224,44682
0.0504961,44730
0.0504961,44778
0.0504961,44825
0.0505708,44872
0.0505708,44919
0.0505708,44966
0.0506435,45013
0.0506435,45060
0.0506435,45107
0.0507172,45154
0.0507172,45201
0.0507172,45248
0.0507672,45295
0.0507672,45342
0.0508417,45389
0.0508417,45436
0.0508417,45483
0.0509146,45530
0.0509146,45577
0.0509146,45624
0.0509884,45671
0.0509884,45718
0.0509884,45765
0.0510621,45811
0.0510621,45857
0.0510621,45903
0.0511358,45949
0.0511358,45995
0.0511358,46041
0.0512095,46087
0.0512095,46133
0.0512095,46179
0.0512831,46225
0.0512831,46271
0.0512831,46317
0.0513334,46363
0.0513334,46409
0.0514069,46455
0.0514069,46501
0.0514069,46547
0.0514806,46593
0.0514806,46639
0.0514806,46685
0.0515543,46731
0.0515543,46776
0.0515543,46821
0.051628,46866
0.051628,46911
0.051628,46956
0.0517017,47001
0.0517017,47046
0.0517017,47091
0.0517754,47136
0.0517754,47181
0.0517754,47226
0.0518492,47271
0.0518492,47316
0.0518492,47361
0.0519236,47406
0.0519236,47451
0.0519236,47496
0.0519966,47541
0.0519966,47586
0.0519966,47631
0.0520703,47676
0.0520703,47721
0.0520703,47766
0.0521205,47811
0.0521205,47855
0.0521947,47899
0.0521947,47943
0.0521947,47987
0.0522677,48031
0.0522677,48075
0.0522677,48119
0.0523414,48163
0.0523414,48207
0.0523414,48251
0.0524152,48295
0.0524152,48339
0.0524152,48383
0.0524889,48427
0.0524889,48471
0.0524889,48515
0.0525626,48559
0.0525626,48603
0.0525626,48647
0.0526363,48691
0.0526363,48735
0.0526363,48779
0.0526863,48823
0.0526863,48867
0.05276,48910
0.05276,48953
0.05276,48996
0.0528337,49039
0.0528337,49082
0.0528337,49125
0.0529077,49168
0.0529077,49211
0.0529077,49254
0.0529819,49297
0.0529819,49340
0.0529819,49383
0.0530549,49426
0.0530549,49469
0.0530549,49512
0.0531286,49555
0.0531286,49598
0.0531286,49641
0.0532023,49684
0.0532023,49727
0.0532023,49770
0.053253,49813
0.053253,49856
0.053326,49899
0.053326,49942
0.053326,49985
0.0533997,50028
0.0533997,50070
0.0533997,50112
0.0534734,50154
0.0534734,50196
0.0534734,50238
0.0535471,50280
0.0535471,50322
0.0535471,50364
0.0536208,50406
0.0536208,50448
0.0536208,50490
0.0536948,50532
0.0536948,50574
0.0536948,50616
0.0537445,50658
0.0537445,50700
0.0538182,50742
0.0538182,50784
0.0538182,50826
0.0538919,50868
0.0538919,50910
0.0538919,50952
